SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
17606,GLYMACHR_16,32275215,0.149056035649625,0.103305785123967,242,0.939676176134752,0.498632748957722
17607,GLYMACHR_16,32290297,0.797252262269278,0.425619834710744,242,0.983656340099402,0.071243742752252
17608,GLYMACHR_16,32290314,0.797252262269331,0.425619834710744,242,0.983656340099402,-0.0712437427522344
17609,GLYMACHR_16,32290373,0.345059641225549,0.322314049586777,242,0.95161545552267,-0.261024534259482
17610,GLYMACHR_16,32329349,0.630736801405387,0.212809917355372,242,0.982850897090708,0.139110011186587
17611,GLYMACHR_16,32329357,0.311197803771107,0.396694214876033,242,0.95161545552267,-0.271241943026754
17612,GLYMACHR_16,32329390,0.311197803771107,0.396694214876033,242,0.95161545552267,-0.271241943026754
17613,GLYMACHR_16,32344677,0.625127801035183,0.134297520661157,242,0.981390505415627,0.156494227255039
17614,GLYMACHR_16,32344691,0.00901056355692823,0.206611570247934,242,0.927834272430717,0.700627290002713
17615,GLYMACHR_16,32375127,0.148659400174779,0.0309917355371901,242,0.939676176134752,-0.940346845777898
17616,GLYMACHR_16,32375143,0.647732503757168,0.382231404958678,242,0.983034431802035,-0.160747344277237
17617,GLYMACHR_16,32375153,0.674894674549442,0.0847107438016529,242,0.983314366857257,0.267119521612153
17618,GLYMACHR_16,32375154,0.471416259074823,0.378099173553719,242,0.970708123702674,0.258068947649564
17619,GLYMACHR_16,32375194,0.489339156141988,0.386363636363636,242,0.973080367584088,0.254578059178813
17620,GLYMACHR_16,32458520,0.425254930769166,0.489669421487603,242,0.963141956407847,0.209591547538836
17621,GLYMACHR_16,32458526,0.492196856580367,0.493801652892562,242,0.973080367584088,0.182345983798757
17622,GLYMACHR_16,32532225,0.694835555235477,0.163223140495868,242,0.983656340099402,0.116451675587678
17623,GLYMACHR_16,32532395,0.087844734247502,0.431818181818182,242,0.927834272430717,-0.474645547616019
17624,GLYMACHR_16,32532444,0.0592977632982845,0.0847107438016529,242,0.927834272430717,0.732914942523766
17625,GLYMACHR_16,32532471,0.786980059155528,0.425619834710744,242,0.983656340099402,-0.091625621355893
17626,GLYMACHR_16,32544181,0.854135741291241,0.390495867768595,242,0.98540773087067,0.0444711922247928
17627,GLYMACHR_16,32544239,0.647986012482571,0.0743801652892562,242,0.983034431802035,-0.181768437905537
17628,GLYMACHR_16,32550302,0.233940799131289,0.256198347107438,242,0.939676176134752,-0.286477238425028
17629,GLYMACHR_16,32636611,0.447698017160229,0.491735537190083,242,0.967731153181791,-0.18796821250262
17630,GLYMACHR_16,32636615,0.125221984819661,0.417355371900826,242,0.927834272430717,0.351356736455447
17631,GLYMACHR_16,32756029,0.55115704051741,0.409090909090909,242,0.974568025416125,-0.15726926399402
17632,GLYMACHR_16,32773190,0.382601329588084,0.309917355371901,242,0.957266437666995,-0.208341415017074
17633,GLYMACHR_16,32850123,0.246454402544502,0.241735537190083,242,0.939676176134752,0.304359714403244
17634,GLYMACHR_16,32864515,0.285391881543496,0.245867768595041,242,0.948253573636844,0.26736821284998
17635,GLYMACHR_16,32890507,0.798724898177217,0.347107438016529,242,0.983656340099402,0.0578461238091519
17636,GLYMACHR_16,32891444,0.990130128101506,0.150826446280992,242,0.999127508889455,-0.00358538304981963
17637,GLYMACHR_16,32912831,0.213444786353937,0.0805785123966942,242,0.939676176134752,-0.479282818585761
17638,GLYMACHR_16,32912966,0.0382156341195062,0.402892561983471,242,0.927834272430717,0.581904387063178
17639,GLYMACHR_16,32913958,0.120255328585104,0.165289256198347,242,0.927834272430717,-0.475772711186404
17640,GLYMACHR_16,32913959,0.120255328585164,0.165289256198347,242,0.927834272430717,0.475772711186352
17641,GLYMACHR_16,32913960,0.120255328585104,0.165289256198347,242,0.927834272430717,-0.475772711186404
17642,GLYMACHR_16,32959891,0.179332775483372,0.40495867768595,242,0.939676176134752,-0.440557094922461
17643,GLYMACHR_16,32959925,0.132081261678699,0.173553719008264,242,0.930867657203322,-0.432043952747254
17644,GLYMACHR_16,33088825,0.207171229864565,0.336776859504132,242,0.939676176134752,-0.325812128823915
17645,GLYMACHR_16,33088865,0.00597304246263725,0.221074380165289,242,0.927834272430717,0.755393788390467
17646,GLYMACHR_16,33088867,0.00891423417979313,0.173553719008264,242,0.927834272430717,-0.783933016163127
17647,GLYMACHR_16,33088881,0.749444442105223,0.0309917355371901,242,0.983656340099402,-0.188029777932129
17648,GLYMACHR_16,33181202,0.30906753181688,0.134297520661157,242,0.95161545552267,0.315304534138028
17649,GLYMACHR_16,33181269,0.511812964900272,0.12603305785124,242,0.973080367584088,0.214699031872289
17650,GLYMACHR_16,33182576,0.0244926228571234,0.165289256198347,242,0.927834272430717,-0.634200211254067
17651,GLYMACHR_16,33182590,0.0307406049142507,0.152892561983471,242,0.927834272430717,-0.63171053173135
17652,GLYMACHR_16,33243629,0.299013398412353,0.132231404958678,242,0.95161545552267,0.322584061505874
17653,GLYMACHR_16,33316823,0.737848536118074,0.115702479338843,242,0.983656340099402,-0.112628842385893
17654,GLYMACHR_16,33487131,0.146772556218731,0.225206611570248,242,0.939676176134752,0.366037027546401
17655,GLYMACHR_16,33487136,0.396537845918907,0.0599173553719008,242,0.959370491242707,-0.376447422710092
17656,GLYMACHR_16,33487149,0.102069695576449,0.241735537190083,242,0.927834272430717,0.399180083201881
17657,GLYMACHR_16,33497799,0.658722195134979,0.0413223140495868,242,0.983314366857257,0.223721161790074
17658,GLYMACHR_16,33498032,0.0040177977588043,0.204545454545455,242,0.927834272430717,0.76436266443233
17659,GLYMACHR_16,33507339,0.0922622244180977,0.266528925619835,242,0.927834272430717,-0.411342951446874
17660,GLYMACHR_16,33515631,0.0139432007039197,0.169421487603306,242,0.927834272430717,0.704819180487288
17661,GLYMACHR_16,33527064,0.279499206549894,0.0702479338842975,242,0.948045965545178,0.440443557248125
17662,GLYMACHR_16,33541407,0.660079191103374,0.132231404958678,242,0.983314366857257,-0.140664655691038
17663,GLYMACHR_16,33595082,0.183545939496067,0.0826446280991735,242,0.939676176134752,-0.508079618532637
17664,GLYMACHR_16,33595090,0.322965690972879,0.0661157024793388,242,0.95161545552267,0.416902398968767
17665,GLYMACHR_16,33651336,0.322965690972879,0.0661157024793388,242,0.95161545552267,0.416902398968767
17666,GLYMACHR_16,33670373,0.732527862259963,0.111570247933884,242,0.983656340099402,-0.109978252279348
17667,GLYMACHR_16,33761779,0.239579878672397,0.0661157024793388,242,0.939676176134752,0.49864412507712
17668,GLYMACHR_16,33796522,0.263123729842123,0.169421487603306,242,0.948045965545178,-0.343857691925275
17669,GLYMACHR_16,33797477,0.848669070556154,0.200413223140496,242,0.983656340099402,-0.0485581812047405
17670,GLYMACHR_16,33797499,0.899776650135697,0.132231404958678,242,0.987539063168587,0.0414283841942233
17671,GLYMACHR_16,33800722,0.831154077693106,0.140495867768595,242,0.983656340099402,-0.0683560797272262
17672,GLYMACHR_16,33802005,0.834754915432284,0.314049586776859,242,0.983656340099402,-0.0491573489345986
17673,GLYMACHR_16,33853366,0.17931302807345,0.0805785123966942,242,0.939676176134752,0.527165886858143
17674,GLYMACHR_16,34710269,0.289720898348765,0.0413223140495868,242,0.949293863692251,0.540188181034221
17675,GLYMACHR_16,34710297,0.347474628670071,0.0371900826446281,242,0.95161545552267,0.50334538606017
17676,GLYMACHR_16,34710397,0.422307970392086,0.237603305785124,242,0.963094837728796,0.226285231773313
17677,GLYMACHR_16,34736269,0.392162585095394,0.152892561983471,242,0.959370491242707,0.31874075552617
17678,GLYMACHR_16,34736342,0.417644901134666,0.150826446280992,242,0.961711149333539,-0.306071778040313
17679,GLYMACHR_16,34736343,0.118054709948118,0.15495867768595,242,0.927834272430717,0.581514748356185
17680,GLYMACHR_16,34736481,0.496946928552171,0.148760330578512,242,0.973080367584088,0.256137716846997
17681,GLYMACHR_16,34736492,0.73077154176478,0.148760330578512,242,0.983656340099402,0.127365048508654
17682,GLYMACHR_16,34736569,0.39216258509529,0.152892561983471,242,0.959370491242707,-0.318740755526228
17683,GLYMACHR_16,35157828,0.722898573529706,0.225206611570248,242,0.983656340099402,0.101131319443778
17684,GLYMACHR_16,35157847,0.722898573529706,0.225206611570248,242,0.983656340099402,0.101131319443778
17685,GLYMACHR_16,35172161,0.546831946161877,0.305785123966942,242,0.974393776941409,0.179735200497901
17686,GLYMACHR_16,35172175,0.409607363309226,0.40495867768595,242,0.961371950861698,-0.207486436264714
17687,GLYMACHR_16,35197731,0.868841687434271,0.0702479338842975,242,0.986542591637062,-0.0657296625137801
17688,GLYMACHR_16,35217921,0.363497346960528,0.442148760330578,242,0.95161545552267,0.231544045706706
17689,GLYMACHR_16,35217963,0.363497346960579,0.442148760330579,242,0.95161545552267,-0.231544045706679
17690,GLYMACHR_16,35244130,0.311431384298438,0.442148760330578,242,0.95161545552267,-0.228645466398115
17691,GLYMACHR_16,35330890,0.802402923597818,0.223140495867769,242,0.983656340099402,-0.0605520528294362
17692,GLYMACHR_16,35346923,0.218569539542668,0.442148760330578,242,0.939676176134752,0.302045750927908
17693,GLYMACHR_16,35384610,0.529083300117381,0.15495867768595,242,0.973080367584088,-0.184108140721672
17694,GLYMACHR_16,35403063,0.891621063533621,0.167355371900826,242,0.986679861089296,-0.0399337473011359
17695,GLYMACHR_16,35403068,0.891621063533579,0.167355371900826,242,0.986679861089296,0.0399337473011498
17696,GLYMACHR_16,35403087,0.880148307156431,0.165289256198347,242,0.986679861089296,-0.0446917084888854
17697,GLYMACHR_16,35403205,0.324126672148203,0.140495867768595,242,0.95161545552267,-0.293391100702569
17698,GLYMACHR_16,35403231,0.83877221305024,0.320247933884298,242,0.983656340099402,-0.0480558568708878
17699,GLYMACHR_16,35403331,0.555182907286084,0.175619834710744,242,0.976965309367002,0.171620409140831
17700,GLYMACHR_16,35407056,0.969621932219769,0.0909090909090909,242,0.996623160912227,0.0134986711400394
17701,GLYMACHR_16,35422639,0.850110966094948,0.181818181818182,242,0.983849143538038,0.0536011514404749
17702,GLYMACHR_16,35499645,0.337491676377217,0.0867768595041322,242,0.95161545552267,-0.355260633426614
17703,GLYMACHR_16,35499695,0.781773980309357,0.359504132231405,242,0.983656340099402,0.0646383835755492
17704,GLYMACHR_16,35560068,0.297538208433549,0.262396694214876,242,0.95161545552267,0.266798036093984
17705,GLYMACHR_16,35568299,0.582863874994674,0.229338842975207,242,0.977387702224797,-0.143031713117314
17706,GLYMACHR_16,35590369,0.133221006072152,0.12396694214876,242,0.931826496198183,0.48079018044784
17707,GLYMACHR_16,35590416,0.875875458644178,0.12396694214876,242,0.986679861089296,0.0481069257849136
17708,GLYMACHR_16,35590417,0.162376803221875,0.326446280991736,242,0.939676176134752,-0.343099790921904
17709,GLYMACHR_16,35673381,0.973684563553776,0.181818181818182,242,0.996623160912227,0.00896320452760542
17710,GLYMACHR_16,35673390,0.974064432059869,0.140495867768595,242,0.996623160912227,0.00980733224906901
17711,GLYMACHR_16,35673452,0.974064432059869,0.140495867768595,242,0.996623160912227,0.00980733224906901
17712,GLYMACHR_16,35690294,0.302489577463767,0.113636363636364,242,0.95161545552267,0.34675616872595
17713,GLYMACHR_16,35729078,0.52326342258222,0.268595041322314,242,0.973080367584088,0.161532571402343
17714,GLYMACHR_16,35729132,0.545613604250103,0.309917355371901,242,0.973828063353259,0.142235789999931
17715,GLYMACHR_16,35746613,0.548315519668329,0.0330578512396694,242,0.974568025416125,0.349494784103352
17716,GLYMACHR_16,35747794,0.610879472224829,0.206611570247934,242,0.979325921444964,0.127778686091006
17717,GLYMACHR_16,35748387,0.354140710283097,0.293388429752066,242,0.95161545552267,-0.21464927771441
17718,GLYMACHR_16,35748610,0.944474255894352,0.450413223140496,242,0.996253184423717,-0.0156300906180818
17719,GLYMACHR_16,35748720,0.603906042844119,0.0537190082644629,242,0.978925983498141,0.243742422834835
17720,GLYMACHR_16,35755634,0.73601395378668,0.206611570247934,242,0.983656340099402,0.0841920988647665
17721,GLYMACHR_16,35755647,0.73601395378668,0.206611570247934,242,0.983656340099402,0.0841920988647665
17722,GLYMACHR_16,35755671,0.73601395378668,0.206611570247934,242,0.983656340099402,0.0841920988647665
17723,GLYMACHR_16,35806582,0.832053103519451,0.194214876033058,242,0.983656340099402,-0.0569266305873503
17724,GLYMACHR_16,35825839,0.00558010776543865,0.229338842975207,242,0.927834272430717,-0.859421673444567
17725,GLYMACHR_16,35826756,0.837687733350591,0.359504132231405,242,0.983656340099402,0.0509341785955469
17726,GLYMACHR_16,35939774,0.000246720946721146,0.396694214876033,242,0.927834272430717,-0.974469070490002
17727,GLYMACHR_16,35939852,0.000246720946721146,0.396694214876033,242,0.927834272430717,-0.974469070490002
17728,GLYMACHR_16,35939923,0.000246720946721102,0.396694214876033,242,0.927834272430717,0.974469070490018
17729,GLYMACHR_16,36025968,0.245466487929084,0.37603305785124,242,0.939676176134752,0.292745905768432
17730,GLYMACHR_16,36050807,0.0571341040761814,0.433884297520661,242,0.927834272430717,0.476991184597796
17731,GLYMACHR_16,36078675,0.858997318539252,0.433884297520661,242,0.985687160022083,-0.0432681105713716
17732,GLYMACHR_16,36078701,0.725632826722399,0.458677685950413,242,0.983656340099402,-0.0820700103359382
17733,GLYMACHR_16,36099805,0.29362187020172,0.295454545454545,242,0.949824339465659,-0.233803316204641
17734,GLYMACHR_16,36099817,0.275130182438155,0.291322314049587,242,0.948045965545178,0.244310003956444
17735,GLYMACHR_16,36099827,0.293621870201753,0.295454545454545,242,0.949824339465659,0.233803316204623
17736,GLYMACHR_16,36099831,0.275130182438121,0.291322314049587,242,0.948045965545178,-0.244310003956461
17737,GLYMACHR_16,36099870,0.876307921977464,0.264462809917355,242,0.986679861089296,0.037479719407985
17738,GLYMACHR_16,36099883,0.275130182438121,0.291322314049587,242,0.948045965545178,-0.244310003956461
17739,GLYMACHR_16,36099900,0.275130182438121,0.291322314049587,242,0.948045965545178,-0.244310003956461
17740,GLYMACHR_16,36105185,0.00492998116405925,0.495867768595041,242,0.927834272430717,0.800747692190243
17741,GLYMACHR_16,36116315,0.636264845382675,0.254132231404959,242,0.983034431802035,0.118016750064477
17742,GLYMACHR_16,36116323,0.308209015012647,0.475206611570248,242,0.95161545552267,-0.258236460280458
17743,GLYMACHR_16,36150490,0.760029299818164,0.359504132231405,242,0.983656340099402,-0.0703741423196756
17744,GLYMACHR_16,36175607,0.135234434261646,0.223140495867769,242,0.931987055588111,0.392641967270623
17745,GLYMACHR_16,36175658,0.924538032932288,0.136363636363636,242,0.992894860299562,-0.029355974184694
17746,GLYMACHR_16,36177609,0.730852722273816,0.128099173553719,242,0.983656340099402,-0.103604693351136
17747,GLYMACHR_16,36257321,0.301790277251341,0.140495867768595,242,0.95161545552267,0.318246841194967
17748,GLYMACHR_16,36257345,0.369843802382924,0.260330578512397,242,0.95161545552267,0.226475144087332
17749,GLYMACHR_16,36258520,0.783758195135401,0.128099173553719,242,0.983656340099402,-0.081991598194177
17750,GLYMACHR_16,36271245,0.0104497599923858,0.409090909090909,242,0.927834272430717,-0.733754510749497
17751,GLYMACHR_16,36271267,0.659445174248949,0.264462809917355,242,0.983314366857257,0.145901269701399
17752,GLYMACHR_16,36271280,0.270059898613832,0.274793388429752,242,0.948045965545178,0.283850624393563
17753,GLYMACHR_16,36271317,0.270059898613808,0.274793388429752,242,0.948045965545178,-0.283850624393568
17754,GLYMACHR_16,36271351,0.304830751938513,0.421487603305785,242,0.95161545552267,0.257804929763338
17755,GLYMACHR_16,36271358,0.0632414983231709,0.299586776859504,242,0.927834272430717,-0.493446945330141
17756,GLYMACHR_16,36274680,0.551758398786799,0.128099173553719,242,0.974568025416125,0.232313240364742
17757,GLYMACHR_16,36274692,0.384070435432348,0.21900826446281,242,0.95727881823332,0.245759204525436
17758,GLYMACHR_16,36274720,0.00490972410398716,0.152892561983471,242,0.927834272430717,-0.849179074589836
17759,GLYMACHR_16,36283856,0.977266309428825,0.177685950413223,242,0.996623160912227,0.0073763369989152
17760,GLYMACHR_16,36283879,0.596822269211464,0.181818181818182,242,0.977417910699362,0.138146447408056
17761,GLYMACHR_16,36283979,0.181975669896278,0.128099173553719,242,0.939676176134752,0.419836837555288
17762,GLYMACHR_16,36290043,0.937954595299086,0.256198347107438,242,0.994983476344912,-0.0192902443376223
17763,GLYMACHR_16,36310589,0.203388166785929,0.260330578512397,242,0.939676176134752,0.33646048640269
17764,GLYMACHR_16,36310598,0.345701026421852,0.0929752066115702,242,0.95161545552267,0.348148114439457
17765,GLYMACHR_16,36315611,0.690883680820239,0.136363636363636,242,0.983656340099402,0.145801956896375
17766,GLYMACHR_16,36326584,0.79098924818525,0.132231404958678,242,0.983656340099402,-0.099810934165868
17767,GLYMACHR_16,36326631,0.226003969165243,0.433884297520661,242,0.939676176134752,0.318833097735756
17768,GLYMACHR_16,36387337,0.938604020328263,0.152892561983471,242,0.994983476344912,0.0259673998301368
17769,GLYMACHR_16,36387358,0.213588049324667,0.103305785123967,242,0.939676176134752,0.431913883161908
17770,GLYMACHR_16,36411870,0.0658946899807164,0.303719008264463,242,0.927834272430717,-0.49080527671557
17771,GLYMACHR_16,36442582,0.180762209957396,0.475206611570248,242,0.939676176134752,0.336501494937296
17772,GLYMACHR_16,36442629,0.180762209957396,0.475206611570248,242,0.939676176134752,0.336501494937296
17773,GLYMACHR_16,36442663,0.180762209957396,0.475206611570248,242,0.939676176134752,0.336501494937296
17774,GLYMACHR_16,36452436,0.52239584090009,0.278925619834711,242,0.973080367584088,0.165730721690476
17775,GLYMACHR_16,36470669,0.374955009847846,0.431818181818182,242,0.955416476733356,0.222932875519737
17776,GLYMACHR_16,36470670,0.129701291884542,0.283057851239669,242,0.927834272430717,-0.392509800837834
17777,GLYMACHR_16,36470671,0.374955009847846,0.431818181818182,242,0.955416476733356,0.222932875519737
17778,GLYMACHR_16,36470723,0.515502415324135,0.247933884297521,242,0.973080367584088,0.165175701229932
17779,GLYMACHR_16,36470738,0.284289807448437,0.34504132231405,242,0.948045965545178,-0.255012928705522
17780,GLYMACHR_16,36470745,0.57644390557256,0.365702479338843,242,0.977387702224797,-0.135428320796584
17781,GLYMACHR_16,36470757,0.567750070323485,0.378099173553719,242,0.977387702224797,-0.139210954574027
17782,GLYMACHR_16,36470763,0.184126549432193,0.0681818181818182,242,0.939676176134752,0.555056457036983
17783,GLYMACHR_16,36470789,0.384000014899138,0.378099173553719,242,0.95727881823332,0.214967185053264
17784,GLYMACHR_16,36470796,0.786072079235179,0.132231404958678,242,0.983656340099402,-0.103046105048057
17785,GLYMACHR_16,36483601,0.187124903148996,0.206611570247934,242,0.939676176134752,-0.386310947679929
17786,GLYMACHR_16,36483612,0.397843426312828,0.18595041322314,242,0.959370491242707,0.261011096600635
17787,GLYMACHR_16,36483635,0.397843426312771,0.185950413223141,242,0.959370491242707,-0.261011096600675
17788,GLYMACHR_16,36483653,0.126732124918563,0.0537190082644629,242,0.927834272430717,-0.710153859021553
17789,GLYMACHR_16,36483660,0.397843426312828,0.18595041322314,242,0.959370491242707,0.261011096600635
17790,GLYMACHR_16,36483703,0.397843426312771,0.185950413223141,242,0.959370491242707,-0.261011096600675
17791,GLYMACHR_16,36483704,0.397843426312828,0.18595041322314,242,0.959370491242707,0.261011096600635
17792,GLYMACHR_16,36483726,0.0140431809889006,0.216942148760331,242,0.927834272430717,-0.70693943743914
17793,GLYMACHR_16,36483738,0.912148169710222,0.21900826446281,242,0.990084789742293,0.0282899701152822
17794,GLYMACHR_16,36483749,0.86634903289125,0.276859504132231,242,0.986436531323214,0.0396673740669334
17795,GLYMACHR_16,36483817,0.142761264755023,0.462809917355372,242,0.939628688493623,-0.350262428088719
17796,GLYMACHR_16,36483896,0.872536592733985,0.243801652892562,242,0.986679861089296,-0.0418692685867365
17797,GLYMACHR_16,36484053,0.956955212757873,0.266528925619835,242,0.99634932542399,0.0138364734438016
17798,GLYMACHR_16,36548639,0.977569681478837,0.198347107438017,242,0.996623160912227,0.00827628193597803
17799,GLYMACHR_16,36550306,0.743526877566658,0.173553719008264,242,0.983656340099402,0.101680926636166
17800,GLYMACHR_16,36550373,0.74352687756665,0.173553719008264,242,0.983656340099402,-0.101680926636176
17801,GLYMACHR_16,36600473,0.899609100736582,0.0950413223140496,242,0.987539063168587,-0.0426319113604823
17802,GLYMACHR_16,36613174,0.0415218638063827,0.115702479338843,242,0.927834272430717,0.652802055726797
17803,GLYMACHR_16,36623840,0.186349948839445,0.392561983471074,242,0.939676176134752,0.41714511391925
17804,GLYMACHR_16,36624778,0.00181670562002213,0.227272727272727,242,0.927834272430717,-0.834866506188374
17805,GLYMACHR_16,36624835,0.0272930347935671,0.0371900826446281,242,0.927834272430717,1.20909819779571
17806,GLYMACHR_16,36629214,0.00187285112805527,0.487603305785124,242,0.927834272430717,0.930664747132884
17807,GLYMACHR_16,36631762,0.152236980218644,0.359504132231405,242,0.939676176134752,-0.322357562362182
17808,GLYMACHR_16,36631765,0.152236980218644,0.359504132231405,242,0.939676176134752,-0.322357562362182
17809,GLYMACHR_16,36631906,0.152236980218614,0.359504132231405,242,0.939676176134752,0.322357562362205
17810,GLYMACHR_16,36636804,0.63319815100725,0.396694214876033,242,0.983034431802035,-0.140560524552886
17811,GLYMACHR_16,36654584,0.157469052396231,0.396694214876033,242,0.939676176134752,0.337034784492937
17812,GLYMACHR_16,36724699,0.32775927231968,0.0661157024793388,242,0.95161545552267,-0.420288421538396
17813,GLYMACHR_16,36724745,0.110152203655576,0.173553719008264,242,0.927834272430717,0.437767794300808
17814,GLYMACHR_16,36724751,0.456326441962101,0.497933884297521,242,0.967731153181791,0.170459248981306
17815,GLYMACHR_16,36724764,0.356286568436084,0.338842975206612,242,0.95161545552267,0.215206175767422
17816,GLYMACHR_16,36724768,0.110152203655598,0.173553719008264,242,0.927834272430717,-0.437767794300792
17817,GLYMACHR_16,36808704,0.0609465969196486,0.458677685950413,242,0.927834272430717,0.483028390824124
17818,GLYMACHR_16,36808766,0.238340765311178,0.247933884297521,242,0.939676176134752,0.384758937945043
17819,GLYMACHR_16,36808769,0.118630146309682,0.454545454545455,242,0.927834272430717,0.403196358254146
17820,GLYMACHR_16,36808771,0.114944141258174,0.12603305785124,242,0.927834272430717,0.50925196433979
17821,GLYMACHR_16,36843332,0.289776684007024,0.239669421487603,242,0.949293863692251,0.33153887317018
17822,GLYMACHR_16,36880576,0.00133984739454235,0.0578512396694215,242,0.927834272430717,-1.4399060582202
17823,GLYMACHR_16,36882538,0.295114388457982,0.231404958677686,242,0.950951375211089,-0.339069559208442
17824,GLYMACHR_16,36927834,0.0702638842464573,0.247933884297521,242,0.927834272430717,-0.570167997652059
17825,GLYMACHR_16,36927871,0.0702638842464402,0.247933884297521,242,0.927834272430717,0.570167997652082
17826,GLYMACHR_16,37047963,0.28052652055085,0.318181818181818,242,0.948045965545178,0.305853316210529
17827,GLYMACHR_16,37058341,0.00856688167402492,0.495867768595041,242,0.927834272430717,-0.626631438486843
17828,GLYMACHR_16,37058358,0.139656501295405,0.351239669421488,242,0.938238583946447,-0.407000811836105
17829,GLYMACHR_16,37058377,0.178272622043019,0.291322314049587,242,0.939676176134752,0.412177955111062
17830,GLYMACHR_16,37070647,0.0147357266483347,0.417355371900826,242,0.927834272430717,-0.605824163782633
17831,GLYMACHR_16,37076097,0.0123761425963495,0.489669421487603,242,0.927834272430717,0.608417369783939
17832,GLYMACHR_16,37099683,0.318542207779106,0.0826446280991735,242,0.95161545552267,0.382108251167317
17833,GLYMACHR_16,37106097,0.479470115888746,0.0247933884297521,242,0.972783716543773,0.468169333524218
17834,GLYMACHR_16,37106131,0.000345985053408331,0.400826446280992,242,0.927834272430717,-0.991649863281935
17835,GLYMACHR_16,37108292,0.0012681759966025,0.380165289256198,242,0.927834272430717,0.926576835722185
17836,GLYMACHR_16,37129218,0.0802745709876132,0.301652892561983,242,0.927834272430717,-0.559778061076812
17837,GLYMACHR_16,37223512,0.998729139215191,0.103305785123967,242,0.999878746212427,0.00054683920603705
17838,GLYMACHR_16,37302693,0.0211567107421012,0.0454545454545455,242,0.927834272430717,-1.13641509569378
17839,GLYMACHR_16,37320446,0.109063328832857,0.134297520661157,242,0.927834272430717,0.509441278260788
17840,GLYMACHR_17,4178,0.690769426334403,0.177685950413223,242,0.983656340099402,-0.118493490402821
17841,GLYMACHR_17,4203,0.690769426334403,0.177685950413223,242,0.983656340099402,-0.118493490402821
17842,GLYMACHR_17,4213,0.690769426334403,0.177685950413223,242,0.983656340099402,-0.118493490402821
17843,GLYMACHR_17,4233,0.279680274815215,0.235537190082645,242,0.948045965545178,-0.285253186982915
17844,GLYMACHR_17,4368,0.457817150863692,0.15702479338843,242,0.967731153181791,-0.230098796193515
17845,GLYMACHR_17,4428,0.797914380341954,0.165289256198347,242,0.983656340099402,-0.076597512473851
17846,GLYMACHR_17,129452,0.691930274421148,0.0330578512396694,242,0.983656340099402,-0.221203008381736
17847,GLYMACHR_17,129485,0.721181379335887,0.0826446280991736,242,0.983656340099402,-0.138785018614188
17848,GLYMACHR_17,133128,0.562405956819762,0.0371900826446281,242,0.977387702224797,0.315524400276016
17849,GLYMACHR_17,135126,0.193049176877953,0.338842975206612,242,0.939676176134752,-0.304898052405149
17850,GLYMACHR_17,192641,0.328790411034575,0.460743801652893,242,0.95161545552267,0.221789392035769
17851,GLYMACHR_17,192691,0.546360610612059,0.0826446280991735,242,0.974326720711089,0.235585025108276
17852,GLYMACHR_17,223977,0.211702760938525,0.0475206611570248,242,0.939676176134752,0.641245225276632
17853,GLYMACHR_17,249369,0.460637203573892,0.0392561983471075,242,0.968328364175904,0.402714245890167
17854,GLYMACHR_17,257960,0.172595350397248,0.0495867768595041,242,0.939676176134752,-0.6781436803147
17855,GLYMACHR_17,258922,0.117074216604352,0.0454545454545454,242,0.927834272430717,0.809351793417946
17856,GLYMACHR_17,276752,0.322802039171726,0.119834710743802,242,0.95161545552267,0.40378146875769
17857,GLYMACHR_17,289795,0.5661673346455,0.111570247933884,242,0.977387702224797,0.244425768146889
17858,GLYMACHR_17,350641,0.4138965777241,0.37603305785124,242,0.961371950861698,0.181497077536061
17859,GLYMACHR_17,450402,0.643551932578497,0.289256198347107,242,0.983034431802035,-0.113037958345978
17860,GLYMACHR_17,473908,0.936823041453509,0.402892561983471,242,0.994983476344912,0.0174188085202014
17861,GLYMACHR_17,499753,0.237766869862002,0.413223140495868,242,0.939676176134752,0.259598084207471
17862,GLYMACHR_17,502106,0.223218086646773,0.293388429752066,242,0.939676176134752,-0.295612144350513
17863,GLYMACHR_17,513656,0.300701684546747,0.402892561983471,242,0.95161545552267,0.231037000487917
17864,GLYMACHR_17,531914,0.633142110244596,0.43801652892562,242,0.983034431802035,-0.104698654246746
17865,GLYMACHR_17,532247,0.727802556751399,0.111570247933884,242,0.983656340099402,0.145285028941134
17866,GLYMACHR_17,545356,0.548024625141239,0.318181818181818,242,0.974568025416125,0.145101528293668
17867,GLYMACHR_17,545358,0.548024625141203,0.318181818181818,242,0.974568025416125,-0.145101528293681
17868,GLYMACHR_17,568539,0.748890063743691,0.43801652892562,242,0.983656340099402,0.0703372356461054
17869,GLYMACHR_17,568540,0.783551974001084,0.433884297520661,242,0.983656340099402,0.0602017881348672
17870,GLYMACHR_17,568541,0.271203383522305,0.40495867768595,242,0.948045965545178,0.256253474281581
17871,GLYMACHR_17,651789,0.486826851364714,0.328512396694215,242,0.973080367584088,-0.171668817199475
17872,GLYMACHR_17,663877,0.117505048337111,0.415289256198347,242,0.927834272430717,-0.366192053200797
17873,GLYMACHR_17,667612,0.171032019949345,0.421487603305785,242,0.939676176134752,-0.317679600910458
17874,GLYMACHR_17,817459,0.428915498240342,0.0557851239669422,242,0.963141956407847,0.372758871144717
