SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
30026,20,6385437,0.413007620476225,0.180412371134021,97,0.99658967019404,20.0681876105004
30027,20,6611222,0.0922223329104144,0.360824742268041,97,0.980038707608719,33.78836727943
30028,20,7208417,0.764810027881907,0.242268041237113,97,1,-7.79078217955275
30029,20,7208424,0.764810027881869,0.242268041237113,97,1,7.79078217955385
30030,20,7208470,0.64987295016239,0.206185567010309,97,1,11.9461094780118
30031,20,7225661,0.129944496317572,0.201030927835052,97,0.980038707608719,-48.0145957657933
30032,20,7228228,0.729798322215509,0.190721649484536,97,1,-12.5034766582083
30033,20,7244355,0.99469834984749,0.43298969072165,97,1,-0.138448787691726
30034,20,7991646,0.642766747823339,0.11340206185567,97,1,17.1243668184423
30035,20,8302567,0.647915370930684,0.118556701030928,97,1,-15.9870568838959
30036,20,8318718,0.129654961778597,0.11340206185567,97,0.980038707608719,38.2631194427967
30037,20,8804886,0.176516352106066,0.195876288659794,97,0.980038707608719,-38.1899694561648
30038,20,9117051,0.204771084618687,0.216494845360825,97,0.980038707608719,-34.4942748520515
30039,20,9117052,0.181093393332899,0.391752577319588,97,0.980038707608719,-25.1163510997744
30040,20,9117070,0.169795972953439,0.335051546391753,97,0.980038707608719,40.0087298008199
30041,20,9117123,0.889139060784902,0.335051546391753,97,1,-3.61129312256565
30042,20,9117125,0.8221126436096,0.34020618556701,97,1,-5.93101502824154
30043,20,9117142,0.623678696880072,0.360824742268041,97,1,13.8845416944597
30044,20,9117145,0.790581675248809,0.371134020618557,97,1,-7.10624783137882
30045,20,9287566,0.973557918405176,0.242268041237113,97,1,-1.02940498328726
30046,20,9326180,0.432275792080449,0.175257731958763,97,0.99658967019404,19.3713993015577
30047,20,9566936,0.590883949520798,0.201030927835052,97,1,-15.3676935941028
30048,20,9728680,0.401851442122909,0.144329896907216,97,0.99658967019404,-19.0243752823044
30049,20,9756522,0.478636354143658,0.391752577319588,97,0.99658967019404,12.5915084308929
30050,20,9810417,0.134949684414212,0.221649484536082,97,0.980038707608719,41.7838814377978
30051,20,9810442,0.249541586932719,0.216494845360825,97,0.980038707608719,32.1102510742296
30052,20,9810494,0.249541586932719,0.216494845360825,97,0.980038707608719,32.1102510742296
30053,20,9810495,0.249541586932719,0.216494845360825,97,0.980038707608719,32.1102510742296
30054,20,9810550,0.118535370120827,0.128865979381443,97,0.980038707608719,49.9958012421146
30055,20,9914650,0.833839342029011,0.345360824742268,97,1,-5.57069855633828
30056,20,9914754,0.833839342029011,0.345360824742268,97,1,-5.57069855633828
30057,20,9914756,0.833839342029011,0.345360824742268,97,1,-5.57069855633828
30058,20,10436619,0.889234513645583,0.211340206185567,97,1,2.63552108897103
30059,20,10508710,0.650142899338323,0.242268041237113,97,1,-12.3356568296057
30060,20,10508726,0.720516382421673,0.237113402061856,97,1,-9.703387778351
30061,20,10508749,0.718506287253617,0.237113402061856,97,1,9.4294880006859
30062,20,10508761,0.0929828351803305,0.190721649484536,97,0.980038707608719,54.0675621796981
30063,20,10508795,0.913436203735541,0.22680412371134,97,1,-2.97530922547404
30064,20,10508817,0.947328011198447,0.237113402061856,97,1,-1.78954745832247
30065,20,10508993,0.29480076607339,0.27319587628866,97,0.982903897282903,29.9649078594122
30066,20,10508997,0.0193118228807691,0.391752577319588,97,0.980038707608719,-68.490007333746
30067,20,10509063,0.396013826287112,0.237113402061856,97,0.99658967019404,24.1843461247623
30068,20,10850924,0.767888299481323,0.201030927835052,97,1,8.29486883117549
30069,20,10850956,0.517692724308936,0.309278350515464,97,0.997509038319184,-17.0694619533482
30070,20,10906563,0.405499046355302,0.381443298969072,97,0.99658967019404,-26.1778305620022
30071,20,10906602,0.405499046355302,0.381443298969072,97,0.99658967019404,-26.1778305620022
30072,20,11063393,0.736526122198542,0.206185567010309,97,1,7.01211563561285
30073,20,11450253,0.131432115156079,0.381443298969072,97,0.980038707608719,-43.5500384679336
30074,20,12037343,0.309037092828326,0.268041237113402,97,0.988858276956354,-30.7346499666429
30075,20,12037446,0.472734251469659,0.27319587628866,97,0.99658967019404,20.823194967513
30076,20,12037476,0.319149639379806,0.262886597938144,97,0.992002862401558,-30.3037787789761
30077,20,12073165,0.428366191665288,0.376288659793814,97,0.99658967019404,13.812287956982
30078,20,12165597,0.759970632036238,0.118556701030928,97,1,-10.3487465697994
30079,20,12991949,0.860064196145747,0.170103092783505,97,1,-5.07215150028154
30080,20,13251120,0.767388280677209,0.077319587628866,97,1,8.85669186713579
30081,20,13519337,0.971694482882591,0.195876288659794,97,1,-0.806833156839264
30082,20,13519443,0.705713358503923,0.123711340206186,97,1,9.42806550059067
30083,20,13519606,0.39686664183292,0.206185567010309,97,0.99658967019404,27.640751958995
30084,20,13519620,0.675391252734267,0.164948453608247,97,1,14.4953883144036
30085,20,13519622,0.942738913724217,0.180412371134021,97,1,2.35650183202769
30086,20,13519628,0.789599125081235,0.180412371134021,97,1,9.13865376240744
30087,20,13519637,0.808019975618731,0.170103092783505,97,1,8.36701424592486
30088,20,13519653,0.997254159522653,0.298969072164948,97,1,0.0631935173183342
30089,20,13519661,0.657173571193503,0.185567010309278,97,1,15.4054862825081
30090,20,13519677,0.976450824284756,0.329896907216495,97,1,-0.538109718983187
30091,20,13519682,0.657173571193503,0.185567010309278,97,1,15.4054862825081
30092,20,13519690,0.657173571193503,0.185567010309278,97,1,15.4054862825081
30093,20,14043490,0.240682065090925,0.0876288659793815,97,0.980038707608719,-41.1601536896658
30094,20,14043540,0.6421424572442,0.474226804123711,97,1,-21.1776927087225
30095,20,14079071,0.105168173872714,0.206185567010309,97,0.980038707608719,-32.0607341923744
30096,20,14079091,0.149929586254668,0.11340206185567,97,0.980038707608719,-53.8913291543856
30097,20,14079126,0.149929586254668,0.11340206185567,97,0.980038707608719,-53.8913291543856
30098,20,14079155,0.150249621937198,0.118556701030928,97,0.980038707608719,-53.3842080721067
30099,20,14079165,0.150249621937198,0.118556701030928,97,0.980038707608719,-53.3842080721067
30100,20,14079166,0.150249621937198,0.118556701030928,97,0.980038707608719,-53.3842080721067
30101,20,14079195,0.0524222717097896,0.123711340206186,97,0.980038707608719,-71.7290285665777
30102,20,14079201,0.150249621937198,0.118556701030928,97,0.980038707608719,-53.3842080721067
30103,20,14079224,0.789805769750925,0.149484536082474,97,1,-8.71789273818376
30104,20,14079245,0.789805769750925,0.149484536082474,97,1,-8.71789273818376
30105,20,14079269,0.789805769750925,0.149484536082474,97,1,-8.71789273818376
30106,20,14079363,0.789805769750925,0.149484536082474,97,1,-8.71789273818376
30107,20,14079366,0.936345358919599,0.154639175257732,97,1,2.52189730672841
30108,20,14079376,0.789805769750925,0.149484536082474,97,1,-8.71789273818376
30109,20,14079396,0.748523940664324,0.144329896907216,97,1,-10.5872058365989
30110,20,14079397,0.623234034194373,0.216494845360825,97,1,-10.133127374287
30111,20,14079405,0.789805769750925,0.149484536082474,97,1,-8.71789273818376
30112,20,14079422,0.692136616479039,0.216494845360825,97,1,-8.35179127082936
30113,20,14079462,0.131191388135045,0.118556701030928,97,0.980038707608719,-55.9196558771075
30114,20,14079549,0.131191388135045,0.118556701030928,97,0.980038707608719,-55.9196558771075
30115,20,14079559,0.131191388135045,0.118556701030928,97,0.980038707608719,-55.9196558771075
30116,20,14783280,0.26871315129,0.15979381443299,97,0.980038707608719,33.751239672969
30117,20,14783312,0.433902742877591,0.237113402061856,97,0.99658967019404,14.4407123330473
30118,20,14783316,0.511105970830521,0.15979381443299,97,0.99658967019404,19.7303828517809
30119,20,14783326,0.265616075286375,0.164948453608247,97,0.980038707608719,33.9854700670783
30120,20,14783337,0.511105970830521,0.15979381443299,97,0.99658967019404,19.7303828517809
30121,20,14783343,0.511105970830521,0.15979381443299,97,0.99658967019404,19.7303828517809
30122,20,14783352,0.622771230367744,0.154639175257732,97,1,14.8244401593962
30123,20,14783642,0.0295496343457173,0.134020618556701,97,0.980038707608719,71.9928584448189
30124,20,14783646,0.0196117896861341,0.139175257731959,97,0.980038707608719,76.3749483216447
30125,20,14783658,0.0196117896861341,0.139175257731959,97,0.980038707608719,76.3749483216447
30126,20,14783689,0.0295496343457173,0.134020618556701,97,0.980038707608719,71.9928584448189
30127,20,14783698,0.0295496343457173,0.134020618556701,97,0.980038707608719,71.9928584448189
30128,20,14911063,0.761853162218638,0.175257731958763,97,1,7.59747417671829
30129,20,14911086,0.469033269916465,0.139175257731959,97,0.99658967019404,-21.1236612890064
30130,20,14911101,0.816890615683559,0.27319587628866,97,1,6.25929977279179
30131,20,14911104,0.563300352254002,0.175257731958763,97,1,-14.0967640899747
30132,20,15423294,0.4542637579071,0.278350515463918,97,0.99658967019404,18.19547936205
30133,20,15430710,0.10967173401947,0.180412371134021,97,0.980038707608719,-33.2617887998837
30134,20,15562225,0.375158254752188,0.469072164948454,97,0.99294535701614,-43.662140355176
30135,20,15562236,0.281657425525713,0.489690721649485,97,0.981023581191977,46.5174329610033
30136,20,15562243,0.375158254752188,0.469072164948454,97,0.99294535701614,-43.662140355176
30137,20,15562252,0.375158254752275,0.469072164948454,97,0.99294535701614,43.6621403551804
30138,20,16112273,0.915645155614265,0.252577319587629,97,1,2.82330208989859
30139,20,16112284,0.915645155614265,0.252577319587629,97,1,2.82330208989859
30140,20,16112342,0.959039999279011,0.247422680412371,97,1,1.36974279966282
30141,20,16832468,0.928052889714308,0.479381443298969,97,1,-3.50322301873598
30142,20,16910339,0.946460579471495,0.190721649484536,97,1,1.35846025593421
30143,20,16910483,0.841197826804949,0.134020618556701,97,1,6.18365857911546
30144,20,16913264,0.680741415352109,0.144329896907216,97,1,-12.4218491975442
30145,20,16913265,0.680741415352109,0.144329896907216,97,1,-12.4218491975442
30146,20,16914095,0.701364864980169,0.185567010309278,97,1,10.7780954401842
30147,20,17400935,0.902995188945481,0.164948453608247,97,1,-4.24151526425974
30148,20,17463652,0.542639623419999,0.139175257731959,97,1,19.6783901886567
30149,20,17593116,0.821409265180884,0.412371134020619,97,1,5.28513210049621
30150,20,17593175,0.821409265180916,0.412371134020619,97,1,-5.28513210049567
30151,20,17593181,0.911001875904441,0.427835051546392,97,1,2.67635388654918
30152,20,17593182,0.575321587140826,0.22680412371134,97,1,14.9193396904781
30153,20,17593198,0.906311080528413,0.221649484536082,97,1,3.10957473503598
30154,20,17593199,0.906311080528413,0.221649484536082,97,1,3.10957473503598
30155,20,17593208,0.90631108052843,0.221649484536082,97,1,-3.1095747350354
30156,20,17776389,0.784686689030856,0.45360824742268,97,1,6.52806500940078
30157,20,17916872,0.780462399597255,0.298969072164949,97,1,7.78146831689258
30158,20,17916875,0.780462399597255,0.298969072164949,97,1,7.78146831689258
30159,20,18008887,0.182275316381876,0.427835051546392,97,0.980038707608719,-45.9253425646294
30160,20,18009007,0.67169816442712,0.201030927835052,97,1,12.3398999346872
30161,20,18076052,0.963907823304363,0.175257731958763,97,1,1.22403201139035
30162,20,18076159,0.963907823304414,0.175257731958763,97,1,-1.22403201138857
30163,20,18112164,0.475739387453897,0.170103092783505,97,0.99658967019404,20.3146781591613
30164,20,18348635,0.515158900565416,0.242268041237113,97,0.997244695513502,-12.814346316531
30165,20,18713762,0.374570409363054,0.335051546391753,97,0.99294535701614,25.1521514059023
30166,20,19679147,0.0182589745066755,0.154639175257732,97,0.980038707608719,74.473547540288
30167,20,19988042,0.388900140729268,0.231958762886598,97,0.995965782941736,23.848698806165
30168,20,19988214,0.0666204859950964,0.206185567010309,97,0.980038707608719,54.1586310669011
30169,20,19988256,0.0631830316067648,0.0876288659793814,97,0.980038707608719,69.2102021306602
30170,20,20725462,0.358437579663273,0.139175257731959,97,0.99294535701614,28.1847290548668
30171,20,20772854,0.607393758810075,0.376288659793814,97,1,14.107608189911
30172,20,20772902,0.630109744301165,0.371134020618557,97,1,13.6679821008728
30173,20,20772945,0.63010974430117,0.371134020618557,97,1,-13.6679821008721
30174,20,20772996,0.630109744301165,0.371134020618557,97,1,13.6679821008728
30175,20,20773003,0.630109744301165,0.371134020618557,97,1,13.6679821008728
30176,20,20824920,0.160146624551322,0.149484536082474,97,0.980038707608719,-39.1108217724515
30177,20,20945228,0.425400621726629,0.412371134020619,97,0.99658967019404,13.9269565409655
30178,20,21013182,0.206874218714076,0.345360824742268,97,0.980038707608719,-26.2279911415796
30179,20,21055127,0.199973486620142,0.123711340206186,97,0.980038707608719,45.8304168141298
30180,20,21055184,0.286454170950942,0.242268041237113,97,0.982492359929782,29.0692018165763
30181,20,21055232,0.453876555472222,0.123711340206186,97,0.99658967019404,-26.0796134285638
30182,20,21627120,0.900291186342367,0.231958762886598,97,1,3.36061335760335
30183,20,21776986,0.244112814144742,0.15979381443299,97,0.980038707608719,-32.5811776635334
30184,20,22367350,0.872509160711235,0.175257731958763,97,1,4.65642698065036
30185,20,22367351,0.268651355491917,0.15979381443299,97,0.980038707608719,33.9620628180228
30186,20,22836832,0.0961439358342162,0.458762886597938,97,0.980038707608719,-41.4074007074851
30187,20,22836850,0.139523453591953,0.268041237113402,97,0.980038707608719,35.5529120836502
30188,20,22836991,0.0222199419626779,0.448453608247423,97,0.980038707608719,-56.3830458861391
30189,20,22837028,0.0422949223616878,0.417525773195876,97,0.980038707608719,-48.1159833307484
30190,20,22837030,0.0422949223616878,0.417525773195876,97,0.980038707608719,-48.1159833307484
30191,20,22915479,0.248434795010335,0.11340206185567,97,0.980038707608719,38.8561438015767
30192,20,22915500,0.248434795010335,0.11340206185567,97,0.980038707608719,38.8561438015767
30193,20,22915596,0.972787763037886,0.288659793814433,97,1,0.901925568880153
30194,20,22915631,0.862593342699159,0.484536082474227,97,1,8.76032379561222
30195,20,22915679,0.702450605489529,0.5,97,1,20.8508372213037
30196,20,22915835,0.357729591139897,0.190721649484536,97,0.99294535701614,-26.6185304240384
30197,20,22915847,0.534031180139465,0.190721649484536,97,0.999198973759204,-17.7807898070972
30198,20,22915860,0.410345172159951,0.185567010309278,97,0.99658967019404,-23.8543349135914
30199,20,22915898,0.734195985465994,0.293814432989691,97,1,-9.415545530135
30200,20,22915943,0.0794179085702055,0.268041237113402,97,0.980038707608719,-49.1379727486728
30201,20,22915962,0.0887866318613814,0.247422680412371,97,0.980038707608719,-47.583020752844
30202,20,22915988,0.849961638957808,0.427835051546392,97,1,-6.76601929001374
30203,20,22915997,0.716535512062256,0.43298969072165,97,1,-13.3586107611474
30204,20,22916113,0.7306454160686,0.45360824742268,97,1,12.1813835814631
30205,20,22916186,0.748346709061366,0.448453608247423,97,1,-12.9249279554038
30206,20,22916250,0.873871260705601,0.324742268041237,97,1,4.53455344416223
30207,20,22916254,0.878318852810507,0.164948453608247,97,1,4.53288326224444
30208,20,22916261,0.873871260705601,0.324742268041237,97,1,4.53455344416223
30209,20,22916264,0.648530553458841,0.329896907216495,97,1,-12.6933793838123
30210,20,22916267,0.464403353075603,0.262886597938144,97,0.99658967019404,-20.2763757552237
30211,20,22916322,0.117863810341345,0.371134020618557,97,0.980038707608719,-45.6588381281257
30212,20,22916346,0.242151688026682,0.479381443298969,97,0.980038707608719,38.4923551977098
30213,20,22916363,0.164947310059362,0.474226804123711,97,0.980038707608719,44.6226751670938
30214,20,22916375,0.242151688026638,0.479381443298969,97,0.980038707608719,-38.492355197711
30215,20,22916381,0.242151688026682,0.479381443298969,97,0.980038707608719,38.4923551977098
30216,20,22916477,0.600699038290917,0.345360824742268,97,1,-14.3984034056201
30217,20,22916478,0.600699038290917,0.345360824742268,97,1,-14.3984034056201
30218,20,22916480,0.600699038290887,0.345360824742268,97,1,14.3984034056204
30219,20,22916487,0.726383297786168,0.350515463917526,97,1,-9.61633462380966
30220,20,22916504,0.972186950729992,0.355670103092784,97,1,0.951179938354998
30221,20,23639977,0.584594712275797,0.479381443298969,97,1,10.8316790558374
30222,20,23664904,0.120150367167396,0.211340206185567,97,0.980038707608719,43.7811916913146
30223,20,23664909,0.0224857362026811,0.288659793814433,97,0.980038707608719,37.5609528471587
30224,20,24582889,0.409930101021874,0.164948453608247,97,0.99658967019404,-22.2818079061379
30225,20,24750703,0.34133095588146,0.252577319587629,97,0.992937156716268,25.4953005291517
30226,20,24750709,0.451890628021602,0.175257731958763,97,0.99658967019404,22.8190991728593
30227,20,24846350,0.683010741573703,0.237113402061856,97,1,8.35706596247478
30228,20,24846351,0.669076311189521,0.242268041237113,97,1,-8.72235603801451
30229,20,24852243,0.800109791688539,0.11340206185567,97,1,8.6806917223187
30230,20,25113130,0.655521292177367,0.262886597938144,97,1,8.46023765745162
30231,20,25310222,0.620502241674892,0.190721649484536,97,1,13.640785733415
30232,20,25310363,0.389138313193476,0.257731958762887,97,0.995965782941736,23.4041231943785
30233,20,25310378,0.389138313193476,0.257731958762887,97,0.995965782941736,23.4041231943785
30234,20,25310391,0.619147711880304,0.396907216494845,97,1,8.0664436571199
30235,20,25310402,0.389138313193476,0.257731958762887,97,0.995965782941736,23.4041231943785
30236,20,25310583,0.655146069381801,0.22680412371134,97,1,-12.380731380957
30237,20,25310621,0.677178139878678,0.221649484536082,97,1,-11.5115438916296
30238,20,25576219,0.862320978391335,0.293814432989691,97,1,3.88236291361474
30239,20,25675137,1,0,97,1,0
30240,20,25675142,0.407307481500244,0.15979381443299,97,0.99658967019404,23.8490984836213
30241,20,25675146,0.824599914531762,0.195876288659794,97,1,-5.46044041943266
30242,20,25680161,0.529081417058007,0.22680412371134,97,0.998664363193262,-12.2209249940156
30243,20,25696839,0.856147205361483,0.304123711340206,97,1,-3.88231406014544
30244,20,25700457,0.462498939069591,0.247422680412371,97,0.99658967019404,14.0354565966795
30245,20,25700548,0.462498939069562,0.247422680412371,97,0.99658967019404,-14.0354565966802
30246,20,25709052,0.997953620373542,0.262886597938144,97,1,-0.0449698455080954
30247,20,25712900,0.814865678649293,0.22680412371134,97,1,5.05536181991054
30248,20,25713006,0.738446389456334,0.27319587628866,97,1,-7.68497912639694
30249,20,25713012,0.738446389456311,0.27319587628866,97,1,7.68497912639733
30250,20,25713050,0.33080053008647,0.391752577319588,97,0.992452456578488,-18.5039583712832
30251,20,25713052,0.717202544591746,0.268041237113402,97,1,-8.29184578222087
30252,20,25719252,0.540397492048634,0.237113402061856,97,1,11.1992538113425
30253,20,25719308,0.54039749204861,0.237113402061856,97,1,-11.1992538113429
30254,20,25837754,0.318910084321237,0.221649484536082,97,0.99198253053705,20.9004693904953
30255,20,25851044,0.219573106423659,0.201030927835051,97,0.980038707608719,31.9636694302639
30256,20,25851083,0.219573106423646,0.201030927835052,97,0.980038707608719,-31.9636694302662
30257,20,25905027,0.634325382553723,0.231958762886598,97,1,-9.15041066419449
30258,20,25905040,0.634325382553723,0.231958762886598,97,1,-9.15041066419449
30259,20,25909383,0.43786902007125,0.211340206185567,97,0.99658967019404,-15.253819514446
30260,20,25909436,0.43786902007125,0.211340206185567,97,0.99658967019404,-15.253819514446
30261,20,25919568,0.73172896783494,0.22680412371134,97,1,6.21116946812941
30262,20,25924137,0.258588811846218,0.231958762886598,97,0.980038707608719,-21.931201583164
30263,20,25924140,0.258588811846218,0.231958762886598,97,0.980038707608719,-21.931201583164
30264,20,25924371,0.207059781605517,0.231958762886598,97,0.980038707608719,26.6081277837714
30265,20,25940722,0.264131751351268,0.242268041237113,97,0.980038707608719,-21.4367790396988
30266,20,25940772,0.181867623508117,0.278350515463918,97,0.980038707608719,23.750696596447
30267,20,25940923,0.380851821195004,0.257731958762887,97,0.993973987655347,-15.5293538257037
30268,20,25940984,0.409192105543008,0.242268041237113,97,0.99658967019404,-14.8215280796804
30269,20,25941020,0.409192105543008,0.242268041237113,97,0.99658967019404,-14.8215280796804
30270,20,25980255,0.207438664777656,0.484536082474227,97,0.980038707608719,-24.7569000492685
30271,20,25980271,0.984278434452437,0.288659793814433,97,1,0.490775234741079
30272,20,25980372,0.566750619100525,0.22680412371134,97,1,15.6345119341901
30273,20,25980386,0.101342858591737,0.5,97,0.980038707608719,-32.6381334340804
30274,20,25980388,0.829054834847141,0.293814432989691,97,1,5.44013012423822
30275,20,26148384,0.534210674192746,0.27319587628866,97,0.999198973759204,-12.5022384237632
30276,20,26148549,0.828814324980517,0.237113402061856,97,1,4.95254360684331
30277,20,26202756,0.99634605146027,0.237113402061856,97,1,0.0938315427155071
30278,20,26238181,0.137864492496345,0.268041237113402,97,0.980038707608719,-30.843157835799
30279,20,26332193,0.0555888229617553,0.237113402061856,97,0.980038707608719,44.9054927208196
30280,20,26470030,0.376546194016756,0.211340206185567,97,0.99294535701614,18.1821720003981
30281,20,26507414,0.461320162923972,0.22680412371134,97,0.99658967019404,14.6330479549769
30282,20,26507525,0.219573590998633,0.134020618556701,97,0.980038707608719,-41.3479768918795
30283,20,26567251,0.180711727187212,0.201030927835051,97,0.980038707608719,29.2572614226038
30284,20,26567270,0.101389995030606,0.195876288659794,97,0.980038707608719,36.6040812998014
30285,20,26567338,0.268267303769559,0.206185567010309,97,0.980038707608719,23.9946458309323
30286,20,26583554,0.551386539738539,0.268041237113402,97,1,-12.2225859266431
30287,20,26684153,0.622917954994306,0.118556701030928,97,1,-17.0550034611141
30288,20,26713891,0.846192787702011,0.195876288659794,97,1,4.3923776712812
30289,20,26713955,0.711627412206509,0.195876288659794,97,1,8.30815763126845
30290,20,26737797,0.724553719732111,0.448453608247423,97,1,11.6160676249753
30291,20,26957040,0.592628055746864,0.237113402061856,97,1,9.99668669154121
30292,20,26957096,0.631663950375145,0.237113402061856,97,1,-8.92267547102323
30293,20,26960478,0.850189555507016,0.22680412371134,97,1,3.88646715837662
30294,20,26960522,0.850189555507016,0.22680412371134,97,1,3.88646715837662
30295,20,26965135,0.383637582161999,0.206185567010309,97,0.994806195596378,-17.2769350904034
30296,20,27030995,0.942151804697165,0.221649484536082,97,1,-1.48736099049988
30297,20,27031330,0.728264415685283,0.27319587628866,97,1,7.6706444059036
30298,20,27242342,0.602413705838608,0.242268041237113,97,1,9.53730302064657
30299,20,27242362,0.530707970241546,0.314432989690722,97,0.998664363193262,10.9716292665679
30300,20,27269978,0.258448570952957,0.252577319587629,97,0.980038707608719,22.2417967115184
30301,20,27274214,0.318921047969584,0.195876288659794,97,0.99198253053705,-20.5141041639421
30302,20,27364613,0.0179281983180921,0.268041237113402,97,0.980038707608719,-57.4414330880603
30303,20,27364627,0.0179281983180921,0.268041237113402,97,0.980038707608719,-57.4414330880603
30304,20,27405273,0.625958786436801,0.247422680412371,97,1,9.70344476549682
30305,20,27407022,0.123407205957852,0.237113402061856,97,0.980038707608719,33.0301511400517
30306,20,27407136,0.305253956420537,0.242268041237113,97,0.986554874357406,20.745518204984
30307,20,27412689,0.708266439578161,0.494845360824742,97,1,22.4463043150747
30308,20,27412693,0.708266439578161,0.494845360824742,97,1,22.4463043150747
30309,20,27412698,0.708266439578067,0.494845360824742,97,1,-22.4463043150804
30310,20,27412850,0.186909465097157,0.247422680412371,97,0.980038707608719,23.6965079175905
30311,20,27421744,0.219417610556464,0.257731958762887,97,0.980038707608719,26.7510558485867
30312,20,27428230,0.389776559892862,0.216494845360825,97,0.995965782941736,16.5825337073316
30313,20,27430600,0.532666633009356,0.118556701030928,97,0.999198973759204,21.7157203227352
30314,20,27430606,0.648372310999546,0.350515463917526,97,1,8.51969042601676
30315,20,27430646,0.52811455163085,0.288659793814433,97,0.998574315205191,-11.7021301657282
30316,20,27430684,0.481748956372236,0.283505154639175,97,0.99658967019404,-12.9627572874576
30317,20,27430685,0.481748956372236,0.283505154639175,97,0.99658967019404,-12.9627572874576
30318,20,27433313,0.135862178794434,0.371134020618557,97,0.980038707608719,45.0052581821848
30319,20,27433334,0.135862178794421,0.371134020618557,97,0.980038707608719,-45.0052581821831
30320,20,27433349,0.135862178794421,0.371134020618557,97,0.980038707608719,-45.0052581821831
30321,20,27433369,0.135862178794434,0.371134020618557,97,0.980038707608719,45.0052581821848
30322,20,27433574,0.19616356699414,0.123711340206186,97,0.980038707608719,41.9301400801298
30323,20,27435141,0.580694935374695,0.247422680412371,97,1,10.2183166103855
30324,20,27435827,0.627474256888837,0.242268041237113,97,1,-8.64094473453055
30325,20,27452774,0.31307695783415,0.206185567010309,97,0.989831689901874,20.4378435726542
30326,20,27480459,0.168470607012026,0.257731958762887,97,0.980038707608719,31.763990099521
30327,20,27554719,0.386090000674444,0.252577319587629,97,0.995805127664203,17.8886297156907
30328,20,27557488,0.64077490076234,0.268041237113402,97,1,9.11872824918252
30329,20,27557550,0.687597790424972,0.27319587628866,97,1,-7.75363885087322
30330,20,27564120,0.3643140431162,0.201030927835051,97,0.99294535701614,20.0170154224677
30331,20,27564158,0.580656010481978,0.180412371134021,97,1,16.0900717850695
30332,20,27564171,0.908557891924937,0.231958762886598,97,1,3.15553916734199
30333,20,27564174,0.125491755774096,0.262886597938144,97,0.980038707608719,-27.4847297169035
30334,20,27640458,0.0893331277185877,0.268041237113402,97,0.980038707608719,-35.529870541083
30335,20,27640481,0.089333127718594,0.268041237113402,97,0.980038707608719,35.5298705410841
30336,20,27676818,0.675478542930445,0.237113402061856,97,1,8.6985992098231
30337,20,27722295,0.55525070024819,0.278350515463918,97,1,-11.9518470632515
30338,20,27727507,0.502790472178687,0.262886597938144,97,0.99658967019404,-14.1710395927244
30339,20,27727521,0.502790472178687,0.262886597938144,97,0.99658967019404,-14.1710395927244
30340,20,27777969,0.312850142882453,0.489690721649485,97,0.989831689901874,28.9849035303047
30341,20,27778026,0.115529245356501,0.335051546391753,97,0.980038707608719,44.095741798554
30342,20,27778059,0.115529245356501,0.335051546391753,97,0.980038707608719,44.095741798554
30343,20,27778187,0.913878789953999,0.45360824742268,97,1,3.18002022395822
30344,20,27778954,0.379733525004262,0.474226804123711,97,0.99294535701614,-24.6003798000899
30345,20,27778958,0.369422503030102,0.438144329896907,97,0.99294535701614,-22.0436692061212
30346,20,27778964,0.369422503030123,0.438144329896907,97,0.99294535701614,22.0436692061195
30347,20,27778982,0.409028925983709,0.43298969072165,97,0.99658967019404,-20.4639611602181
30348,20,27874380,0.38972585623732,0.448453608247423,97,0.995965782941736,14.7632707329575
30349,20,28032270,0.930376279274605,0.252577319587629,97,1,2.57630511749694
30350,20,28033632,0.63521678278573,0.195876288659794,97,1,15.4501874121239
30351,20,28471797,0.137697378466025,0.43298969072165,97,0.980038707608719,34.4393778930285
30352,20,28471810,0.0829237836760186,0.448453608247423,97,0.980038707608719,40.5858191616087
30353,20,28741160,0.405063613833515,0.242268041237113,97,0.99658967019404,15.7625997504871
30354,20,28753000,0.00253088003591162,0.242268041237113,97,0.742297740903115,-53.3095343722858
30355,20,29721947,0.962782689429525,0.412371134020619,97,1,-0.869056484749797
30356,20,30020370,0.272853794382088,0.206185567010309,97,0.980038707608719,-36.5150252612646
30357,20,30020402,0.127836564671117,0.195876288659794,97,0.980038707608719,-51.9483321425277
30358,20,30020411,0.127836564671117,0.195876288659794,97,0.980038707608719,-51.9483321425277
30359,20,30192593,0.206132696459126,0.304123711340206,97,0.980038707608719,-32.1169859746116
30360,20,30834907,0.0391652596808129,0.103092783505155,97,0.980038707608719,54.1829519947196
30361,20,31896568,0.933008288044349,0.324742268041237,97,1,-2.02456597961646
30362,20,31896571,0.673472606589394,0.304123711340206,97,1,-10.8384719340982
30363,20,31896579,0.962104947755215,0.201030927835051,97,1,-1.3334130888524
30364,20,31896583,0.673472606589375,0.304123711340206,97,1,10.8384719340985
30365,20,31896591,0.962104947755235,0.201030927835052,97,1,1.33341308885182
30366,20,31896603,0.673472606589394,0.304123711340206,97,1,-10.8384719340982
30367,20,31896656,0.948171181470386,0.304123711340206,97,1,-1.69563136490014
30368,20,31896664,0.717544873101166,0.309278350515464,97,1,-9.25049891812017
30369,20,31896678,0.717544873101092,0.309278350515464,97,1,9.25049891812223
30370,20,31896680,0.717544873101092,0.309278350515464,97,1,9.25049891812223
