SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
22417,15,43725824,0.311755065741381,0.304123711340206,97,1,-28.3838083587226
22418,15,43725846,0.368916728549022,0.34020618556701,97,1,23.1406107560371
22419,15,43728066,0.943871844274842,0.237113402061856,97,1,2.2818460247284
22420,15,43744280,0.866957514459246,0.479381443298969,97,1,4.45123944396143
22421,15,43744281,0.22613773307048,0.103092783505155,97,1,54.8460602689528
22422,15,43744283,0.692796561179818,0.494845360824742,97,1,-10.291226314373
22423,15,43744284,1,0,97,1,0
22424,15,43744289,0.816655141669449,0.474226804123711,97,1,6.18603867522438
22425,15,43744295,1,0,97,1,0
22426,15,43744298,0.586074380551524,0.123711340206186,97,1,-25.1002575980678
22427,15,43744339,0.66754266625349,0.154639175257732,97,1,-13.0645505102492
22428,15,43744350,0.723233774662309,0.360824742268041,97,1,8.27115035502947
22429,15,43744381,0.61431885172489,0.412371134020619,97,1,-13.1017090883179
22430,15,43744390,0.946831200482714,0.154639175257732,97,1,2.85199647102724
22431,15,43744411,0.564845067620997,0.175257731958763,97,1,-22.2800501281149
22432,15,43744414,0.227661902765932,0.206185567010309,97,1,40.2225260544933
22433,15,43744418,0.877872776752899,0.164948453608247,97,1,6.46487603549983
22434,15,43744420,0.564845067620997,0.175257731958763,97,1,-22.2800501281149
22435,15,43744421,1,0,97,1,0
22436,15,43744424,0.281860847043917,0.154639175257732,97,1,28.9349352821581
22437,15,43744428,1,0,97,1,0
22438,15,43744438,0.867845683529212,0.15979381443299,97,1,7.06069614934535
22439,15,43744440,0.313622167496864,0.0927835051546392,97,1,47.9199122249951
22440,15,43744442,0.313622167496864,0.0927835051546392,97,1,47.9199122249951
22441,15,43744443,0.493702064753522,0.45360824742268,97,1,17.1470951607607
22442,15,43745646,0.440970804100127,0.458762886597938,97,1,18.2513489801831
22443,15,43745687,0.280483034566499,0.38659793814433,97,1,-29.0564002721436
22444,15,43745700,0.440970804100118,0.458762886597938,97,1,-18.2513489801832
22445,15,43745751,0.508570567267507,0.45360824742268,97,1,-15.8632697900589
22446,15,43745766,0.535395797655863,0.463917525773196,97,1,-14.8610269613782
22447,15,43745812,0.440970804100127,0.458762886597938,97,1,18.2513489801831
22448,15,43745813,0.440970804100118,0.458762886597938,97,1,-18.2513489801832
22449,15,43747728,0.996789472754993,0.407216494845361,97,1,0.102732434155812
22450,15,43747786,0.303433034536125,0.201030927835052,97,1,-40.1391613402214
22451,15,43800740,0.281814547761852,0.324742268041237,97,1,42.8121558338778
22452,15,43800758,0.621812821453551,0.15979381443299,97,1,22.3224904339439
22453,15,43800842,0.356687879366036,0.463917525773196,97,1,-21.6491268175694
22454,15,43825379,0.574159812723754,0.149484536082474,97,1,-16.2179139562636
22455,15,43825459,0.265262493563797,0.34020618556701,97,1,-23.7964023169258
22456,15,43920779,0.351841479049685,0.391752577319588,97,1,19.8610069829509
22457,15,43920780,0.8210200494835,0.180412371134021,97,1,8.9740321417928
22458,15,43920785,0.502670665615652,0.257731958762887,97,1,24.674255808011
22459,15,43920790,0.988722638913824,0.221649484536082,97,1,-0.543709332188872
22460,15,43920790,0.670829628769045,0.438144329896907,97,1,-12.154883574514
22461,15,43920792,0.787397549827491,0.304123711340206,97,1,-8.39347018234157
22462,15,43920804,0.414200100412886,0.144329896907216,97,1,-34.0071960672708
22463,15,43920806,0.969777268101336,0.185567010309278,97,1,-1.50355442977918
22464,15,43920837,0.969777268101336,0.185567010309278,97,1,-1.50355442977918
22465,15,43920844,0.607246120814154,0.257731958762887,97,1,-18.2715713369137
22466,15,43920887,0.95727879705033,0.175257731958763,97,1,2.15872646646983
22467,15,43920891,0.629711830605955,0.221649484536082,97,1,18.1459101632118
22468,15,43920895,0.95727879705033,0.175257731958763,97,1,2.15872646646983
22469,15,43920898,0.278851098248401,0.262886597938144,97,1,-34.0906051730108
22470,15,43920908,0.541783974535646,0.237113402061856,97,1,-14.9906593789719
22471,15,43920910,0.801907946509565,0.170103092783505,97,1,-10.0849660643903
22472,15,43920931,0.51341695366096,0.134020618556701,97,1,-28.0734476527257
22473,15,43920937,0.251919055232091,0.144329896907216,97,1,-47.8219995904005
22474,15,43920949,0.851448917526208,0.216494845360825,97,1,7.17931682955578
22475,15,43920959,0.668879296057696,0.257731958762887,97,1,14.7289167913022
22476,15,43920977,0.953118146207159,0.0979381443298969,97,1,-3.05440321481863
22477,15,43920982,0.709450737929714,0.108247422680412,97,1,-18.4212145602817
22478,15,43920988,1,0,97,1,0
22479,15,43921010,0.205184066550679,0.139175257731959,97,1,51.2793574452231
22480,15,43921019,0.45337872230556,0.288659793814433,97,1,18.4749701229918
22481,15,43921027,0.503381792869563,0.190721649484536,97,1,25.6776597267052
22482,15,43921055,0.215151845896783,0.479381443298969,97,1,-25.7996295623625
22483,15,43921056,0.577023784113449,0.149484536082474,97,1,22.465250338526
22484,15,43921057,0.198632932604746,0.479381443298969,97,1,28.1336333637306
22485,15,44030828,0.887980121720444,0.108247422680412,97,1,-4.61337449363657
22486,15,44030851,0.247591891422337,0.474226804123711,97,1,-22.8128376386102
22487,15,44030860,0.976882878155211,0.103092783505155,97,1,1.04584076210609
22488,15,44030861,0.603637782609845,0.474226804123711,97,1,-17.3015389283377
22489,15,44061385,0.510790858519728,0.304123711340206,97,1,-18.6418967251835
22490,15,44061397,0.357757773351847,0.268041237113402,97,1,-28.9932986831124
22491,15,44061412,0.420860230314294,0.489690721649485,97,1,32.4894801415148
22492,15,44061425,0.357757773351847,0.268041237113402,97,1,-28.9932986831124
22493,15,44061557,0.762500339763177,0.448453608247423,97,1,6.74098906180378
22494,15,44061562,0.499387888362671,0.443298969072165,97,1,-15.3593214256875
22495,15,44061563,0.673639802367292,0.438144329896907,97,1,9.77213930898304
22496,15,44061580,0.476724496988503,0.494845360824742,97,1,15.9668549789547
22497,15,44239534,0.530301217381812,0.360824742268041,97,1,14.9321595744173
22498,15,44239540,0.667140864834102,0.247422680412371,97,1,16.4016916552626
22499,15,44239560,0.386036530423249,0.257731958762887,97,1,32.335853352769
22500,15,44239640,0.554191013148954,0.190721649484536,97,1,23.2734553772203
22501,15,44239643,0.554191013148954,0.190721649484536,97,1,23.2734553772203
22502,15,44239650,0.554191013148954,0.190721649484536,97,1,23.2734553772203
22503,15,44239652,0.554191013148954,0.190721649484536,97,1,23.2734553772203
22504,15,44239658,0.554191013148954,0.190721649484536,97,1,23.2734553772203
22505,15,44239664,0.554191013148954,0.190721649484536,97,1,23.2734553772203
22506,15,44239665,0.927550204670666,0.201030927835052,97,1,3.53640975529374
22507,15,44239674,0.697460578022511,0.43298969072165,97,1,9.50809192429529
22508,15,44239676,0.554191013148954,0.190721649484536,97,1,23.2734553772203
22509,15,44239687,0.200112540398182,0.190721649484536,97,1,50.0530964368991
22510,15,44239692,0.504021683026242,0.288659793814433,97,1,17.1565109629418
22511,15,44264880,0.409357733362306,0.324742268041237,97,1,-18.1120122007516
22512,15,44264933,0.409357733362282,0.324742268041237,97,1,18.1120122007519
22513,15,44322902,0.499899094052833,0.43298969072165,97,1,-15.1378320765931
22514,15,44322961,0.499899094052833,0.43298969072165,97,1,-15.1378320765931
22515,15,44322991,0.499899094052833,0.43298969072165,97,1,-15.1378320765931
22516,15,44331655,0.352404881164242,0.329896907216495,97,1,20.4621429536572
22517,15,44347380,0.39331486750742,0.329896907216495,97,1,-18.17608958526
22518,15,44349180,0.364852013049191,0.103092783505155,97,1,42.2342840467551
22519,15,44349631,0.40177557724807,0.319587628865979,97,1,-17.9703350117103
22520,15,44357271,0.362399360927662,0.34020618556701,97,1,-20.2644798588244
22521,15,44378773,0.450141281838974,0.324742268041237,97,1,-18.4291484354529
22522,15,44378776,0.612290785367911,0.329896907216495,97,1,12.4959618728166
22523,15,44378785,0.381706392841308,0.319587628865979,97,1,-21.4344363685947
22524,15,44378801,0.450141281838988,0.324742268041237,97,1,18.4291484354528
22525,15,44388489,0.249394316952916,0.376288659793814,97,1,-27.5272267046471
22526,15,44419912,0.517500649045492,0.324742268041237,97,1,15.2859000684036
22527,15,44420577,0.771518660171785,0.175257731958763,97,1,10.4133278364746
22528,15,44539291,0.160453332214865,0.231958762886598,97,1,-34.8523413073174
22529,15,44539339,0.233376825520832,0.206185567010309,97,1,31.9131308284976
22530,15,44540395,0.158667832421479,0.221649484536082,97,1,-37.8543440375247
22531,15,44540478,0.158667832421448,0.221649484536082,97,1,37.8543440375238
22532,15,44561042,0.194963656302691,0.247422680412371,97,1,-32.2706927946357
22533,15,44561186,0.154564809743683,0.304123711340206,97,1,34.5163947863108
22534,15,44561443,0.36830112712789,0.371134020618557,97,1,-20.0739680800158
22535,15,44561464,0.146990404537292,0.211340206185567,97,1,40.057671407449
22536,15,44569683,0.140427054777004,0.231958762886598,97,1,37.6784369452051
22537,15,44574816,0.168393238664725,0.231958762886598,97,1,37.0949399956921
22538,15,44574843,0.168393238664725,0.231958762886598,97,1,37.0949399956921
22539,15,44590545,0.552655066577114,0.242268041237113,97,1,18.4883509826042
22540,15,44633341,0.314483815888218,0.376288659793814,97,1,-22.5551767726238
22541,15,44633346,0.406374958445407,0.293814432989691,97,1,19.857071384238
22542,15,44788218,0.960354808022838,0.190721649484536,97,1,1.63717993305115
22543,15,44788227,0.978350351499952,0.195876288659794,97,1,-0.884033881238659
22544,15,44788446,0.692925703700244,0.288659793814433,97,1,9.5535217765642
22545,15,44816544,0.675478474693536,0.412371134020619,97,1,-9.67072278896987
22546,15,44838007,0.563969383815756,0.376288659793814,97,1,-13.5250299522733
22547,15,44839738,0.393934328804927,0.463917525773196,97,1,18.6012941967305
22548,15,44953456,0.213553086236806,0.376288659793814,97,1,-34.4944875977913
22549,15,44969197,0.296041268250009,0.144329896907216,97,1,-49.3868945108288
22550,15,44969226,0.296041268250076,0.144329896907217,97,1,49.3868945108251
22551,15,44969283,0.329139219750817,0.221649484536082,97,1,34.1451250293981
22552,15,44969325,0.296041268250009,0.144329896907216,97,1,-49.3868945108288
22553,15,44969904,0.2332698564684,0.314432989690722,97,1,-44.2159563523703
22554,15,44969908,0.2332698564684,0.314432989690722,97,1,-44.2159563523703
22555,15,44970086,0.233269856468398,0.314432989690722,97,1,44.2159563523693
22556,15,44970827,0.814592451445269,0.216494845360825,97,1,6.38873087746238
22557,15,44974695,0.852752000666476,0.45360824742268,97,1,-6.54088502657186
22558,15,45003782,1,0,97,1,0
22559,15,45003784,0.637428194542797,0.206185567010309,97,1,-17.252648260846
22560,15,45003817,0.785133958447767,0.22680412371134,97,1,-10.3371054300366
22561,15,45093213,0.80529578925899,0.391752577319588,97,1,-6.40034926056615
22562,15,45093246,0.590315368458172,0.335051546391753,97,1,15.0597210997246
22563,15,45117523,0.363717083243363,0.376288659793814,97,1,23.4577166071023
22564,15,45181548,0.709140147172229,0.139175257731959,97,1,15.95457261409
22565,15,45181570,0.22937770548888,0.345360824742268,97,1,-25.5308363007328
22566,15,45181601,0.224380863509863,0.360824742268041,97,1,25.7029879399001
22567,15,45181603,0.224380863509841,0.360824742268041,97,1,-25.7029879399013
22568,15,45187563,0.875802478335396,0.190721649484536,97,1,6.59143161793574
22569,15,45250935,0.750325468441002,0.484536082474227,97,1,-8.81710883326205
22570,15,45251058,0.526241065589346,0.242268041237113,97,1,-23.8495229294971
22571,15,45251068,0.588174840613758,0.237113402061856,97,1,-20.4519455561821
22572,15,45605936,0.267462593434945,0.34020618556701,97,1,-27.4723398337508
22573,15,45606083,0.470250700420199,0.309278350515464,97,1,19.2829206797883
22574,15,45726627,0.47620517233746,0.288659793814433,97,1,-16.1734460431306
22575,15,45742227,0.185319851232228,0.335051546391753,97,1,28.3018318435036
22576,15,45858514,0.950818699002415,0.360824742268041,97,1,1.4400517405564
22577,15,45858527,0.950818699002367,0.360824742268041,97,1,-1.44005174055777
22578,15,45858556,0.950818699002367,0.360824742268041,97,1,-1.44005174055777
22579,15,45858562,0.478933437519442,0.298969072164949,97,1,18.8558970368766
22580,15,45858563,0.908531652524411,0.365979381443299,97,1,-2.6749488656863
22581,15,45858609,0.455505027032811,0.474226804123711,97,1,26.319979147397
22582,15,45943908,0.854644946236348,0.5,97,1,3.89728289906447
22583,15,45944038,0.710223501065322,0.324742268041237,97,1,-13.3831393473983
22584,15,46150265,0.604992734262037,0.319587628865979,97,1,15.1783703688786
22585,15,46150271,0.0842509200134207,0.268041237113402,97,1,-53.3186331825013
22586,15,46205473,0.124110244731449,0.288659793814433,97,1,-35.5418779053447
22587,15,46256441,0.276805106973053,0.314432989690722,97,1,-22.8525113015808
22588,15,46256448,0.0947957084495557,0.304123711340206,97,1,36.2217483347526
22589,15,46299100,0.830844076240947,0.319587628865979,97,1,-6.2252395670469
22590,15,46314993,0.0502748650596256,0.360824742268041,97,0.998634346955835,-47.0827803838644
22591,15,46451797,0.118034338516181,0.345360824742268,97,1,-39.8448904928013
22592,15,46451798,0.118034338516189,0.345360824742268,97,1,39.844890492801
22593,15,46451801,0.099536375868722,0.34020618556701,97,1,-42.6805040738003
22594,15,46451812,0.569929553759419,0.443298969072165,97,1,13.852214831354
22595,15,46451971,0.272948951922399,0.360824742268041,97,1,28.4110139711012
22596,15,46557607,0.138642039288695,0.314432989690722,97,1,32.49613015615
22597,15,46584609,0.0316356090010455,0.247422680412371,97,0.927077777565016,-52.4870898131255
22598,15,46584657,0.0301484869690548,0.252577319587629,97,0.927077777565016,-51.8389937084634
22599,15,46739287,0.445999620573916,0.324742268041237,97,1,16.4334812278304
22600,15,46818342,0.190316102067736,0.293814432989691,97,1,-30.274644428922
22601,15,46879453,0.585807779759493,0.458762886597938,97,1,13.8946259103898
22602,15,47471981,0.781568018924672,0.360824742268041,97,1,-6.58154730567582
22603,15,47476317,0.977214512963285,0.298969072164949,97,1,0.707003972535472
22604,15,47476421,0.813124659092314,0.304123711340206,97,1,-5.75582712781125
22605,15,47609612,0.512974231793622,0.257731958762887,97,1,-19.4936142154511
22606,15,47609638,0.241726433349535,0.329896907216495,97,1,28.0682179219967
22607,15,47609645,0.191685660069055,0.324742268041237,97,1,-33.0268873567583
22608,15,47609671,0.585732516330297,0.262886597938144,97,1,-16.3548618057081
22609,15,47609894,0.52810954613439,0.329896907216495,97,1,14.3097918220431
22610,15,47623546,0.762100778511913,0.329896907216495,97,1,7.52778313679675
22611,15,47623560,0.263510043328266,0.128865979381443,97,1,42.8283059268741
22612,15,47668557,0.697408978986574,0.278350515463918,97,1,10.2843100475459
22613,15,47861260,0.957496079278151,0.262886597938144,97,1,1.43024454031521
22614,15,47927936,0.888683899279722,0.262886597938144,97,1,3.32211608575154
22615,15,47928159,0.850235647445614,0.077319587628866,97,1,-8.14321936618964
22616,15,47928197,0.973491425302193,0.278350515463918,97,1,-0.821255671363829
22617,15,48079604,0.902619022101053,0.231958762886598,97,1,-3.29477459718225
22618,15,48122124,0.383454822274045,0.201030927835051,97,1,-30.2369902218133
22619,15,48122125,0.383454822274045,0.201030927835051,97,1,-30.2369902218133
22620,15,48154051,0.128517186109396,0.221649484536082,97,1,44.3216841347572
22621,15,48154054,0.128517186109411,0.221649484536082,97,1,-44.3216841347576
22622,15,48154055,0.128517186109396,0.221649484536082,97,1,44.3216841347572
22623,15,48154073,0.128517186109411,0.221649484536082,97,1,-44.3216841347576
22624,15,48154793,0.624551515778145,0.448453608247423,97,1,-21.7648001315282
22625,15,48243926,0.796274737743149,0.237113402061856,97,1,7.82650816217063
22626,15,48256093,0.0782081716083024,0.11340206185567,97,1,61.9488134363228
22627,15,48308705,0.855652293217872,0.11340206185567,97,1,-7.2838062536143
22628,15,48308732,0.855652293217885,0.11340206185567,97,1,7.28380625361371
22629,15,48312723,0.369284507394441,0.134020618556701,97,1,35.5700439572485
22630,15,48312796,0.369284507394311,0.134020618556701,97,1,-35.5700439572507
22631,15,48312840,0.0693453899421777,0.34020618556701,97,1,-37.2393598832073
22632,15,48312861,0.400602094814742,0.154639175257732,97,1,-34.2682469464696
22633,15,48312885,0.548313990278494,0.268041237113402,97,1,-13.9814522308709
22634,15,48312901,0.691029760999288,0.231958762886598,97,1,-15.1917340349809
22635,15,48312915,0.298998607460385,0.252577319587629,97,1,-38.4452327110543
22636,15,48316584,0.4404742414279,0.108247422680412,97,1,29.5944321167227
22637,15,48316656,0.440474241427985,0.108247422680412,97,1,-29.5944321167221
22638,15,48316662,0.0725813330261365,0.118556701030928,97,1,-63.4209114511608
22639,15,48316682,0.440474241427985,0.108247422680412,97,1,-29.5944321167221
22640,15,48335993,0.0775362949031254,0.123711340206186,97,1,-65.7431253671589
22641,15,48363618,0.771998225340873,0.22680412371134,97,1,7.2022192645164
22642,15,48399067,0.56673850046255,0.0979381443298969,97,1,-21.4922278594903
22643,15,48437117,0.328860066977682,0.221649484536082,97,1,24.2994853113474
22644,15,48437219,0.434051025501077,0.298969072164948,97,1,19.2661075443195
22645,15,48438240,0.494600039367535,0.108247422680412,97,1,27.2385179171262
22646,15,48440371,0.822319641396112,0.11340206185567,97,1,9.76969217727804
22647,15,48440454,0.48091033123651,0.211340206185567,97,1,-20.3515060465337
22648,15,48446893,0.313054324701655,0.262886597938144,97,1,-24.2106641556362
22649,15,48448460,0.556072807962218,0.252577319587629,97,1,-16.0988396416952
22650,15,48448735,0.404109254957934,0.211340206185567,97,1,-20.4873481804283
22651,15,48496005,0.154124509210139,0.180412371134021,97,1,-35.3039827621322
22652,15,48496018,0.154124509210163,0.180412371134021,97,1,35.3039827621339
22653,15,48496152,0.221857852398353,0.201030927835052,97,1,32.4967527347028
22654,15,48496217,0.654887418236506,0.11340206185567,97,1,20.6571516416915
22655,15,48496235,0.389367743476841,0.211340206185567,97,1,-22.9510140597328
22656,15,48507677,0.260656077974059,0.221649484536082,97,1,-28.9789324839873
22657,15,48507736,0.807946786248637,0.180412371134021,97,1,-8.54044741278774
22658,15,48536130,0.328086841181791,0.128865979381443,97,1,-37.7986067259246
22659,15,48536131,0.328086841181791,0.128865979381443,97,1,-37.7986067259246
22660,15,48536148,0.280138897037141,0.324742268041237,97,1,26.3578185948962
22661,15,48620840,0.23792959138107,0.108247422680412,97,1,-55.3037611984303
22662,15,48629396,0.134395696772473,0.314432989690722,97,1,55.180550267716
22663,15,48629484,0.120610162098695,0.309278350515464,97,1,-56.6761263875181
22664,15,48629498,0.120610162098695,0.309278350515464,97,1,-56.6761263875181
22665,15,48661958,0.0386430113032818,0.412371134020619,97,0.95367093843713,42.7476136821763
22666,15,48661983,0.0386430113032818,0.412371134020619,97,0.95367093843713,42.7476136821763
22667,15,48855041,0.426336832825847,0.278350515463918,97,1,24.0062396692624
22668,15,48855101,0.426336832825822,0.278350515463918,97,1,-24.0062396692622
22669,15,48902448,0.42292820911381,0.170103092783505,97,1,-23.3769612657637
22670,15,49106398,0.379840955156654,0.489690721649485,97,1,-79.1444345771139
22671,15,49106403,0.37984095515654,0.489690721649485,97,1,79.1444345771114
22672,15,49106423,0.379840955156654,0.489690721649485,97,1,-79.1444345771139
22673,15,49106432,0.793881807275152,0.304123711340206,97,1,-6.53412526397429
22674,15,49106487,0.37984095515654,0.489690721649485,97,1,79.1444345771114
22675,15,49106504,0.37984095515654,0.489690721649485,97,1,79.1444345771114
22676,15,49240275,0.540891888976497,0.27319587628866,97,1,17.4365944938459
22677,15,49240420,0.726267056901838,0.293814432989691,97,1,10.3265692095668
22678,15,49240459,0.439044450820045,0.293814432989691,97,1,-22.5558276918225
22679,15,49240487,0.461035499341644,0.288659793814433,97,1,21.4021356732399
22680,15,49254170,0.962059438300003,0.324742268041237,97,1,-1.12515855489794
22681,15,49358567,0.893616255930399,0.391752577319588,97,1,3.33831167868161
22682,15,49359306,0.859746698901901,0.365979381443299,97,1,-4.09122778173058
22683,15,49359335,0.864592594584702,0.329896907216495,97,1,4.13012071400718
22684,15,49366538,0.82634343984214,0.304123711340206,97,1,-5.00468420827824
22685,15,49385092,0.559074483978132,0.252577319587629,97,1,16.2999410242517
22686,15,49385259,0.411519547808559,0.314432989690722,97,1,21.6927925583981
22687,15,49407379,0.790200239817464,0.335051546391753,97,1,-7.12754818832327
22688,15,49423269,0.789058717141624,0.360824742268041,97,1,-5.60563052438491
22689,15,49423281,0.829772434239767,0.175257731958763,97,1,6.79976288976354
22690,15,49423934,0.716176942038843,0.391752577319588,97,1,-9.12472860290391
22691,15,49424066,0.716176942038843,0.391752577319588,97,1,-9.12472860290391
22692,15,49424068,0.622072798037012,0.396907216494845,97,1,-12.4095366298063
22693,15,49464369,0.653324252442016,0.494845360824742,97,1,17.2871495919945
22694,15,49464538,0.578159094485301,0.335051546391753,97,1,14.4133935387402
22695,15,49639239,0.314666893902839,0.170103092783505,97,1,27.5296821659456
22696,15,49652109,0.838499579379189,0.38659793814433,97,1,-4.51431228922199
22697,15,49672588,0.987253143571496,0.391752577319588,97,1,0.4014810440738
22698,15,49672617,0.419856554603223,0.0927835051546392,97,1,-36.3854758671417
22699,15,49672628,0.276639476386768,0.309278350515464,97,1,-26.7950596880681
22700,15,49672682,0.639698245546336,0.371134020618557,97,1,-11.1305888684151
22701,15,49672735,0.456976601147263,0.108247422680412,97,1,31.6486053431526
22702,15,49672740,0.539056294379314,0.350515463917526,97,1,13.9486353379548
22703,15,49672872,0.468500935763254,0.118556701030928,97,1,-22.6085021580448
22704,15,49756248,0.488234936187046,0.118556701030928,97,1,-22.9242717499707
22705,15,49825644,0.658004206906342,0.247422680412371,97,1,-12.238771991739
22706,15,49833179,0.410821610911667,0.211340206185567,97,1,-31.9796007383355
22707,15,49890687,0.184405566036322,0.252577319587629,97,1,35.3991903905288
22708,15,49895579,0.367128786730045,0.134020618556701,97,1,39.5986986571763
22709,15,49895600,0.367128786730045,0.134020618556701,97,1,39.5986986571763
22710,15,50071351,0.483588451043042,0.149484536082474,97,1,-25.0454215757039
22711,15,50071363,0.483588451043042,0.149484536082474,97,1,-25.0454215757039
22712,15,50071381,0.483588451043123,0.149484536082474,97,1,25.0454215757011
22713,15,50071385,0.483588451043042,0.149484536082474,97,1,-25.0454215757039
22714,15,50225571,0.72499853918808,0.216494845360825,97,1,8.67735579974426
22715,15,50321666,0.0911320004596973,0.324742268041237,97,1,-41.6396015276063
22716,15,50401477,0.630046910188247,0.231958762886598,97,1,11.4724800306362
22717,15,50428850,0.553989869234318,0.376288659793814,97,1,-12.2960736635945
22718,15,50486939,0.453817879845683,0.11340206185567,97,1,28.0630250401095
22719,15,50486975,0.658713139283424,0.38659793814433,97,1,-9.68058852671921
22720,15,50486981,0.453817879845683,0.11340206185567,97,1,28.0630250401095
22721,15,50565666,0.859137548961174,0.38659793814433,97,1,-3.97371020011983
22722,15,50682488,0.972293741121318,0.329896907216495,97,1,0.790844447591854
22723,15,50707381,0.582242766759392,0.329896907216495,97,1,-18.7812460730718
22724,15,50707384,0.693730116543904,0.335051546391753,97,1,-13.1503374107131
22725,15,50707387,0.603514250308012,0.43298969072165,97,1,15.9089392356449
22726,15,50707395,0.693730116543904,0.335051546391753,97,1,-13.1503374107131
22727,15,50707451,0.693730116543852,0.335051546391753,97,1,13.1503374107142
22728,15,50707466,0.693730116543852,0.335051546391753,97,1,13.1503374107142
22729,15,50715819,0.96981492105446,0.247422680412371,97,1,-1.17480071661473
22730,15,50717953,0.669241555038478,0.335051546391753,97,1,-9.37179462311206
22731,15,50728439,0.71862417621565,0.164948453608247,97,1,16.0802903431881
22732,15,50863798,0.049876151237381,0.412371134020619,97,0.998409326660174,-38.6561358983658
22733,15,50864525,0.0601211866716694,0.402061855670103,97,1,-37.3727001778341
22734,15,50864554,0.0584565523787346,0.391752577319588,97,1,-39.0467643683397
22735,15,50885490,0.0975488157099603,0.391752577319588,97,1,34.2289278954617
22736,15,50885496,0.097548815709969,0.391752577319588,97,1,-34.2289278954615
22737,15,50897381,0.0624188470009125,0.448453608247423,97,1,-40.5816684099606
22738,15,50897540,0.0624188470009143,0.448453608247423,97,1,40.5816684099598
22739,15,50899540,0.417880264816828,0.22680412371134,97,1,22.9072563832897
22740,15,50927530,0.0344247502064543,0.381443298969072,97,0.941779733648441,-43.1616129618137
22741,15,50979764,0.115184854355754,0.396907216494845,97,1,32.8148595384449
22742,15,50981138,0.139502610092691,0.360824742268041,97,1,33.7988263566256
22743,15,51032135,0.144221144527751,0.407216494845361,97,1,30.4241278450251
22744,15,51116425,0.519709287275659,0.108247422680412,97,1,-27.8484413523968
22745,15,51116598,0.603661926840618,0.0979381443298969,97,1,20.8031965396872
22746,15,51160533,0.356675000807737,0.180412371134021,97,1,-35.1828261983774
22747,15,51160537,0.356675000807737,0.180412371134021,97,1,-35.1828261983774
22748,15,51160538,0.0524521094983127,0.283505154639175,97,1,-40.8927228205983
22749,15,51160546,0.515584189645452,0.15979381443299,97,1,18.4018100368751
22750,15,51160548,0.0722231236243108,0.164948453608247,97,1,-68.1785857888344
22751,15,51160561,0.356675000807737,0.180412371134021,97,1,-35.1828261983774
22752,15,51160589,0.927616154087242,0.201030927835051,97,1,2.32711002217728
22753,15,51160598,0.757767479055947,0.371134020618557,97,1,6.40952690604913
22754,15,51160599,0.702534221894695,0.365979381443299,97,1,-7.88483044725093
22755,15,51160603,0.356675000807737,0.180412371134021,97,1,-35.1828261983774
22756,15,51160614,0.13845488379109,0.190721649484536,97,1,-54.7059288283857
22757,15,51160618,0.356675000807737,0.180412371134021,97,1,-35.1828261983774
22758,15,51165363,0.992568642893183,0.365979381443299,97,1,0.197153306341966
22759,15,51168649,0.801976641139213,0.355670103092783,97,1,5.30553359864091
22760,15,51168665,0.695043210047664,0.103092783505155,97,1,-18.4785062724778
22761,15,51168672,0.691497986888648,0.231958762886598,97,1,-13.2561781099915
22762,15,51168673,0.896194310357512,0.206185567010309,97,1,-4.99844461695344
22763,15,51168685,0.9870238739968,0.438144329896907,97,1,0.343263268149083
22764,15,51168710,0.874237733472258,0.149484536082474,97,1,6.5170120443083
22765,15,51168712,0.877646879210409,0.144329896907216,97,1,6.40839015355044
22766,15,51168715,0.911618622226521,0.144329896907216,97,1,4.69901810703517
22767,15,51168716,0.873286362564969,0.154639175257732,97,1,-6.5695368735319
22768,15,51168742,0.95012311268152,0.324742268041237,97,1,1.42434476421588
22769,15,51168786,0.771547414394045,0.154639175257732,97,1,-11.8491992561055
22770,15,51343839,0.6659415896321,0.391752577319588,97,1,8.91795861738379
22771,15,51345039,0.41049653541217,0.360824742268041,97,1,18.86462028245
22772,15,51354881,0.337482271504358,0.170103092783505,97,1,24.9183577259912
22773,15,51495649,0.234085606323131,0.211340206185567,97,1,-28.9434765334896
22774,15,51496093,0.843443144404808,0.304123711340206,97,1,4.82747227032025
22775,15,51496209,0.245262786206306,0.175257731958763,97,1,-34.3082085647282
22776,15,51533739,0.638041448410186,0.396907216494845,97,1,17.934919956832
22777,15,51533762,0.187724147694991,0.175257731958763,97,1,33.0517267623016
22778,15,51534222,0.840777916311582,0.329896907216495,97,1,-4.64304261660633
22779,15,51535117,0.65404569704892,0.371134020618557,97,1,18.3046145434174
22780,15,51541518,0.2965074996944,0.144329896907217,97,1,-38.9761325800127
22781,15,51602862,0.0664345832182811,0.139175257731959,97,1,-57.5308358718318
22782,15,51619678,0.340020551835794,0.180412371134021,97,1,36.0463042425562
22783,15,51619692,0.340020551835794,0.180412371134021,97,1,36.0463042425562
22784,15,51637731,0.0263680533151234,0.15979381443299,97,0.927077777565016,-84.6417485824448
22785,15,51704664,0.543484585071753,0.247422680412371,97,1,15.5490817982547
22786,15,51706053,0.606734401077842,0.22680412371134,97,1,-16.8072003787332
22787,15,51706660,0.190770844721639,0.257731958762887,97,1,40.4252277260721
22788,15,51713885,0.296715624960621,0.231958762886598,97,1,29.3504567754268
22789,15,51713938,0.296715624960621,0.231958762886598,97,1,29.3504567754268
