SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
19929,GLYMACHR_18,34257933,0.855495926699071,0.165289256198347,242,0.99641634391701,-0.0637436500853441
19930,GLYMACHR_18,34344325,0.027599011037779,0.442148760330579,242,0.972871202963064,-0.6017646309652
19931,GLYMACHR_18,34555809,0.236591499277568,0.495867768595041,242,0.99641634391701,-0.31932520012146
19932,GLYMACHR_18,34555849,0.0709298544171299,0.396694214876033,242,0.974891379909396,0.522216807734478
19933,GLYMACHR_18,34564909,0.0944886057153075,0.392561983471074,242,0.97893999665953,-0.489457329450357
19934,GLYMACHR_18,34564931,0.36986265829485,0.107438016528926,242,0.99641634391701,-0.39281170618537
19935,GLYMACHR_18,34609505,0.0883519291929251,0.396694214876033,242,0.97893999665953,0.497043182096716
19936,GLYMACHR_18,34609588,0.08835192919291,0.396694214876033,242,0.97893999665953,-0.497043182096754
19937,GLYMACHR_18,34653813,0.151117695502197,0.40495867768595,242,0.99641634391701,-0.410809028411061
19938,GLYMACHR_18,34653814,0.144168283982553,0.396694214876033,242,0.99641634391701,0.42697463994958
19939,GLYMACHR_18,34824716,0.369862658294926,0.107438016528926,242,0.99641634391701,0.392811706185326
19940,GLYMACHR_18,35173798,0.765072939473321,0.169421487603306,242,0.99641634391701,0.0978880417381218
19941,GLYMACHR_18,35173840,0.765072939473321,0.169421487603306,242,0.99641634391701,0.0978880417381218
19942,GLYMACHR_18,35173866,0.5001925125422,0.103305785123967,242,0.99641634391701,-0.298545468985709
19943,GLYMACHR_18,35173996,0.765072939473321,0.169421487603306,242,0.99641634391701,0.0978880417381218
19944,GLYMACHR_18,35174006,0.389646626389643,0.40495867768595,242,0.99641634391701,0.236675782714478
19945,GLYMACHR_18,35181707,0.0900703498453857,0.396694214876033,242,0.97893999665953,-0.49548086594415
19946,GLYMACHR_18,35233508,0.227916105654692,0.417355371900826,242,0.99641634391701,-0.331388651832657
19947,GLYMACHR_18,35253366,0.0580537709107614,0.388429752066116,242,0.972871202963064,-0.549181577910363
19948,GLYMACHR_18,35620118,0.095406977016199,0.396694214876033,242,0.97893999665953,0.482132239636895
19949,GLYMACHR_18,35620254,0.09540697701616,0.396694214876033,242,0.97893999665953,-0.482132239636942
19950,GLYMACHR_18,35715038,0.209084091716333,0.479338842975207,242,0.99641634391701,0.330940913359179
19951,GLYMACHR_18,35716920,0.106575884369353,0.483471074380165,242,0.98294181123244,0.417297143604672
19952,GLYMACHR_18,35717001,0.0459205163996653,0.384297520661157,242,0.972871202963064,0.568841505871103
19953,GLYMACHR_18,35748730,0.06545616752102,0.400826446280992,242,0.972871202963064,0.534978650499337
19954,GLYMACHR_18,35748739,0.06545616752102,0.400826446280992,242,0.972871202963064,0.534978650499337
19955,GLYMACHR_18,35814337,0.0944886057153075,0.392561983471074,242,0.97893999665953,-0.489457329450357
19956,GLYMACHR_18,35815382,0.0830484015118606,0.40495867768595,242,0.97893999665953,0.489366938595958
19957,GLYMACHR_18,35815640,0.147121458853347,0.409090909090909,242,0.99641634391701,-0.404856299487449
19958,GLYMACHR_18,35830898,0.113465155562339,0.40495867768595,242,0.995381330182887,-0.45585304068604
19959,GLYMACHR_18,35921475,0.726007326945362,0.353305785123967,242,0.99641634391701,-0.0918792932102756
19960,GLYMACHR_18,35921477,0.726007326945416,0.353305785123967,242,0.99641634391701,0.0918792932102576
19961,GLYMACHR_18,35921479,0.726007326945362,0.353305785123967,242,0.99641634391701,-0.0918792932102756
19962,GLYMACHR_18,35921611,0.726007326945362,0.353305785123967,242,0.99641634391701,-0.0918792932102756
19963,GLYMACHR_18,35925457,0.0944886057153075,0.392561983471074,242,0.97893999665953,-0.489457329450357
19964,GLYMACHR_18,36009278,0.0994723279832481,0.40495867768595,242,0.97893999665953,0.468955240583617
19965,GLYMACHR_18,36009300,0.0994723279832481,0.40495867768595,242,0.97893999665953,0.468955240583617
19966,GLYMACHR_18,36015020,0.108974209401792,0.409090909090909,242,0.986850798866749,-0.456647905823528
19967,GLYMACHR_18,36059462,0.168154500829816,0.471074380165289,242,0.99641634391701,0.361418500452863
19968,GLYMACHR_18,36060160,0.247642940740174,0.413223140495868,242,0.99641634391701,-0.330422389092273
19969,GLYMACHR_18,36060181,0.223817476030768,0.5,242,0.99641634391701,0.329588049395875
19970,GLYMACHR_18,36060226,0.215717470388637,0.40495867768595,242,0.99641634391701,0.363753411237575
19971,GLYMACHR_18,36060255,0.223560092255149,0.413223140495868,242,0.99641634391701,-0.349747122717013
19972,GLYMACHR_18,36262333,0.0820491578721717,0.40495867768595,242,0.97893999665953,0.497249911838437
19973,GLYMACHR_18,36391909,0.121539192040436,0.421487603305785,242,0.99641634391701,-0.435337834058255
19974,GLYMACHR_18,36391912,0.0714302123690369,0.417355371900826,242,0.974891379909396,0.502508550427754
19975,GLYMACHR_18,36391936,0.448060531286096,0.5,242,0.99641634391701,-0.203626833577978
19976,GLYMACHR_18,36391945,0.386745794334519,0.103305785123967,242,0.99641634391701,-0.386894719421871
19977,GLYMACHR_18,36527680,0.124658179495379,0.396694214876033,242,0.99641634391701,-0.440014528169989
19978,GLYMACHR_18,36547856,0.927829135342594,0.202479338842975,242,0.99641634391701,-0.0279088867436926
19979,GLYMACHR_18,36547857,0.362368060213949,0.204545454545455,242,0.99641634391701,-0.271383957964294
19980,GLYMACHR_18,36547861,0.532457791510826,0.202479338842975,242,0.99641634391701,0.186744438301276
19981,GLYMACHR_18,36547932,0.0984040744148035,0.400826446280992,242,0.97893999665953,0.474221150360002
19982,GLYMACHR_18,36591781,0.369862658294926,0.107438016528926,242,0.99641634391701,0.392811706185326
19983,GLYMACHR_18,36800019,0.143127470966564,0.40495867768595,242,0.99641634391701,-0.416043225465616
19984,GLYMACHR_18,36800234,0.137283189343994,0.421487603305785,242,0.99641634391701,-0.415825649187425
19985,GLYMACHR_18,36841443,0.296505902016681,0.495867768595041,242,0.99641634391701,-0.282004076228858
19986,GLYMACHR_18,36841935,0.510234236093881,0.473140495867769,242,0.99641634391701,0.179189469592527
19987,GLYMACHR_18,36918551,0.0853021695107752,0.421487603305785,242,0.97893999665953,0.481262183998973
19988,GLYMACHR_18,36918585,0.458274417095853,0.111570247933884,242,0.99641634391701,-0.318884495309461
19989,GLYMACHR_18,36918623,0.172870163955689,0.40495867768595,242,0.99641634391701,0.391047419406732
19990,GLYMACHR_18,36918745,0.132351246638754,0.409090909090909,242,0.99641634391701,-0.431496022431061
19991,GLYMACHR_18,36918766,0.0829036705407715,0.413223140495868,242,0.97893999665953,-0.490555341450952
19992,GLYMACHR_18,36918877,0.160440019483311,0.400826446280992,242,0.99641634391701,0.409483621800451
19993,GLYMACHR_18,36918977,0.106263187025761,0.40495867768595,242,0.98294181123244,-0.463990122426462
19994,GLYMACHR_18,36918979,0.0711047351410928,0.417355371900826,242,0.974891379909396,0.505622620641985
19995,GLYMACHR_18,36919021,0.169099051046823,0.40495867768595,242,0.99641634391701,0.386847667246523
19996,GLYMACHR_18,36919842,0.75414090016784,0.132231404958678,242,0.99641634391701,0.126716272525784
19997,GLYMACHR_18,36919905,0.710308132560698,0.262396694214876,242,0.99641634391701,-0.105742260648812
19998,GLYMACHR_18,36919943,0.657556166338301,0.264462809917355,242,0.99641634391701,0.12500978710562
19999,GLYMACHR_18,36919953,0.657556166338274,0.264462809917355,242,0.99641634391701,-0.125009787105631
20000,GLYMACHR_18,36919973,0.657556166338274,0.264462809917355,242,0.99641634391701,-0.125009787105631
20001,GLYMACHR_18,36919987,0.43558347492544,0.287190082644628,242,0.99641634391701,-0.219795626228432
20002,GLYMACHR_18,36919990,0.510528255095916,0.276859504132231,242,0.99641634391701,-0.18790439571503
20003,GLYMACHR_18,37030364,0.100671623681296,0.400826446280992,242,0.97893999665953,0.470060080533317
20004,GLYMACHR_18,37030365,0.100671623681296,0.400826446280992,242,0.97893999665953,0.470060080533317
20005,GLYMACHR_18,37030527,0.162157210899249,0.479338842975207,242,0.99641634391701,-0.364081727954025
20006,GLYMACHR_18,37031299,0.080666455561061,0.400826446280992,242,0.97893999665953,0.504581854927035
20007,GLYMACHR_18,37068704,0.144527705377502,0.40495867768595,242,0.99641634391701,-0.421458919768669
20008,GLYMACHR_18,37068749,0.14452770537756,0.40495867768595,242,0.99641634391701,0.421458919768618
20009,GLYMACHR_18,37099922,0.100671623681272,0.400826446280992,242,0.97893999665953,-0.470060080533353
20010,GLYMACHR_18,37100855,0.439440083427951,0.5,242,0.99641634391701,0.209206075529936
20011,GLYMACHR_18,37100878,0.127035956825043,0.396694214876033,242,0.99641634391701,0.449461615388257
20012,GLYMACHR_18,37100895,0.369862658294926,0.107438016528926,242,0.99641634391701,0.392811706185326
20013,GLYMACHR_18,37105404,0.369862658294926,0.107438016528926,242,0.99641634391701,0.392811706185326
20014,GLYMACHR_18,37105448,0.100671623681272,0.400826446280992,242,0.97893999665953,-0.470060080533353
20015,GLYMACHR_18,37133641,0.0812320802559758,0.409090909090909,242,0.97893999665953,-0.49277935932596
20016,GLYMACHR_18,37165283,0.369862658294926,0.107438016528926,242,0.99641634391701,0.392811706185326
20017,GLYMACHR_18,37193664,0.100671623681272,0.400826446280992,242,0.97893999665953,-0.470060080533353
20018,GLYMACHR_18,37201014,0.343109240597262,0.491735537190083,242,0.99641634391701,0.257437020198603
20019,GLYMACHR_18,37604021,0.177152681564115,0.40495867768595,242,0.99641634391701,0.387386090076901
20020,GLYMACHR_18,37604040,0.177152681564062,0.40495867768595,242,0.99641634391701,-0.387386090076942
20021,GLYMACHR_18,37604066,0.177152681564115,0.40495867768595,242,0.99641634391701,0.387386090076901
20022,GLYMACHR_18,37629207,0.051581813185027,0.450413223140496,242,0.972871202963064,0.536990651493493
20023,GLYMACHR_18,37629211,0.136982578171977,0.392561983471074,242,0.99641634391701,-0.43435292342001
20024,GLYMACHR_18,37629231,0.0230067942437166,0.471074380165289,242,0.972871202963064,0.577039860031142
20025,GLYMACHR_18,37629242,0.945558709178848,0.15495867768595,242,0.99641634391701,-0.0242769408114689
20026,GLYMACHR_18,37629266,0.947352837923349,0.46900826446281,242,0.99641634391701,0.0180634878224442
20027,GLYMACHR_18,37629270,0.00533655176339445,0.487603305785124,242,0.972871202963064,0.682709470997381
20028,GLYMACHR_18,37629279,0.966470203442386,0.464876033057851,242,0.99641634391701,-0.0115259071480696
20029,GLYMACHR_18,37629287,0.965066248425614,0.462809917355372,242,0.99641634391701,-0.0120686212177616
20030,GLYMACHR_18,37629294,0.777595309387747,0.487603305785124,242,0.99641634391701,-0.0775728464133663
20031,GLYMACHR_18,37741086,0.119964633355224,0.396694214876033,242,0.99641634391701,-0.44701794751894
20032,GLYMACHR_18,37741141,0.386431083367104,0.491735537190083,242,0.99641634391701,-0.234259699011751
20033,GLYMACHR_18,37741718,0.26521520286907,0.111570247933884,242,0.99641634391701,0.477041475297161
20034,GLYMACHR_18,37741743,0.265215202868978,0.111570247933884,242,0.99641634391701,-0.477041475297224
20035,GLYMACHR_18,37846484,0.36986265829485,0.107438016528926,242,0.99641634391701,-0.39281170618537
20036,GLYMACHR_18,37846485,0.226453056541186,0.471074380165289,242,0.99641634391701,0.321501139698696
20037,GLYMACHR_18,37846582,0.226453056541186,0.471074380165289,242,0.99641634391701,0.321501139698696
20038,GLYMACHR_18,38091058,0.263204664696253,0.429752066115702,242,0.99641634391701,-0.309194717884462
20039,GLYMACHR_18,38097864,0.0800859220128059,0.396694214876033,242,0.97893999665953,-0.505439898255923
20040,GLYMACHR_18,38177751,0.722326422440778,0.0702479338842975,242,0.99641634391701,-0.170303403675388
20041,GLYMACHR_18,38198015,0.140760186130986,0.429752066115702,242,0.99641634391701,-0.398971284925506
20042,GLYMACHR_18,38335961,0.11399257642515,0.394628099173554,242,0.99641634391701,-0.453133637472528
20043,GLYMACHR_18,38389233,0.735798105169562,0.0537190082644628,242,0.99641634391701,-0.184352864294521
20044,GLYMACHR_18,38389343,0.0858494912823172,0.398760330578512,242,0.97893999665953,-0.487163145018845
20045,GLYMACHR_18,38390562,0.613535955008187,0.0495867768595041,242,0.99641634391701,-0.286226378412348
20046,GLYMACHR_18,38395123,0.0807117627058118,0.390495867768595,242,0.97893999665953,-0.50538381455394
20047,GLYMACHR_18,38612081,0.0957511809397294,0.411157024793388,242,0.97893999665953,-0.472336628553492
20048,GLYMACHR_18,38612135,0.378945013405524,0.433884297520661,242,0.99641634391701,0.240154466663883
20049,GLYMACHR_18,38624872,0.0874148527917477,0.40702479338843,242,0.97893999665953,-0.486468000642781
20050,GLYMACHR_18,38777533,0.106944221536718,0.402892561983471,242,0.983231010660058,0.459352905457875
20051,GLYMACHR_18,38815906,0.145927937020795,0.396694214876033,242,0.99641634391701,-0.41859296548785
20052,GLYMACHR_18,38815943,0.104819887040923,0.40495867768595,242,0.97893999665953,0.459816709353931
20053,GLYMACHR_18,38912666,0.0950173192472125,0.40495867768595,242,0.97893999665953,-0.468109595257728
20054,GLYMACHR_18,38912667,0.0666091181891743,0.413223140495868,242,0.972871202963064,-0.507410631303952
20055,GLYMACHR_18,38912747,0.0950173192472447,0.40495867768595,242,0.97893999665953,0.468109595257684
20056,GLYMACHR_18,39029305,0.266695426367117,0.427685950413223,242,0.99641634391701,0.308342371053403
20057,GLYMACHR_18,39029385,0.121561668581428,0.400826446280992,242,0.99641634391701,-0.444928784468001
20058,GLYMACHR_18,39029387,0.822908929235054,0.0661157024793388,242,0.99641634391701,-0.113400592177934
20059,GLYMACHR_18,39043412,0.134294261830892,0.417355371900826,242,0.99641634391701,-0.41013270685305
20060,GLYMACHR_18,39043428,0.22580268509795,0.450413223140496,242,0.99641634391701,-0.325293576961127
20061,GLYMACHR_18,39043443,0.142402351881416,0.413223140495868,242,0.99641634391701,-0.403111788938213
20062,GLYMACHR_18,39043496,0.717825396060969,0.12396694214876,242,0.99641634391701,0.147003265036473
20063,GLYMACHR_18,39043585,0.0419036182012001,0.25,242,0.972871202963064,-0.666928847996316
20064,GLYMACHR_18,39043628,0.114266086668306,0.411157024793388,242,0.99641634391701,-0.451983520498395
20065,GLYMACHR_18,39043639,0.150521178245769,0.40702479338843,242,0.99641634391701,-0.414927870865236
20066,GLYMACHR_18,39070123,0.145927937020795,0.396694214876033,242,0.99641634391701,-0.41859296548785
20067,GLYMACHR_18,39245306,0.730164163134923,0.134297520661157,242,0.99641634391701,0.139453476174836
20068,GLYMACHR_18,39609191,0.314011504611293,0.117768595041322,242,0.99641634391701,-0.428351180935824
20069,GLYMACHR_18,39612141,0.812207774636731,0.266528925619835,242,0.99641634391701,0.0727561754055833
20070,GLYMACHR_18,39696118,0.365466635513334,0.111570247933884,242,0.99641634391701,-0.384775309274642
20071,GLYMACHR_18,39696231,0.365466635513334,0.111570247933884,242,0.99641634391701,-0.384775309274642
20072,GLYMACHR_18,39710601,0.365466635513436,0.111570247933884,242,0.99641634391701,0.384775309274576
20073,GLYMACHR_18,39790955,0.344913950448954,0.0867768595041323,242,0.99641634391701,0.434409628428472
20074,GLYMACHR_18,40575205,0.314077231415704,0.115702479338843,242,0.99641634391701,-0.417641747037764
20075,GLYMACHR_18,40575256,0.31923721394458,0.12396694214876,242,0.99641634391701,-0.41354843851216
20076,GLYMACHR_18,40648763,0.755930067837925,0.243801652892562,242,0.99641634391701,0.0969823681800905
20077,GLYMACHR_18,40648820,0.715827066326734,0.142561983471074,242,0.99641634391701,-0.140137837062865
20078,GLYMACHR_18,40958053,0.431971749488611,0.12396694214876,242,0.99641634391701,0.334593863566413
20079,GLYMACHR_18,41301937,0.967935141068239,0.0619834710743802,242,0.99641634391701,0.0225323873343361
20080,GLYMACHR_18,41301953,0.872381642777324,0.0661157024793388,242,0.99641634391701,0.0886863139362842
20081,GLYMACHR_18,41302012,0.956645829026417,0.0619834710743802,242,0.99641634391701,0.0304392836478553
20082,GLYMACHR_18,41302013,0.956645829026417,0.0619834710743802,242,0.99641634391701,0.0304392836478553
20083,GLYMACHR_18,41302015,0.956645829026417,0.0619834710743802,242,0.99641634391701,0.0304392836478553
20084,GLYMACHR_18,41302037,0.992975787225573,0.0578512396694215,242,0.999291005454216,0.00517532777384422
20085,GLYMACHR_18,41420330,0.94695473630022,0.254132231404959,242,0.99641634391701,0.0211069636532244
20086,GLYMACHR_18,41420363,0.464398021787323,0.134297520661157,242,0.99641634391701,0.288709807373251
20087,GLYMACHR_18,41467086,0.365466635513436,0.111570247933884,242,0.99641634391701,0.384775309274576
20088,GLYMACHR_18,41467196,0.215212182562745,0.144628099173554,242,0.99641634391701,0.478448197691124
20089,GLYMACHR_18,41467205,0.930883983017252,0.0702479338842975,242,0.99641634391701,-0.0467466071570652
20090,GLYMACHR_18,41631749,0.87431560351814,0.254132231404959,242,0.99641634391701,-0.0496437357281128
20091,GLYMACHR_18,41631816,0.315799543354346,0.140495867768595,242,0.99641634391701,0.384087923442606
20092,GLYMACHR_18,41790629,0.518623579851345,0.152892561983471,242,0.99641634391701,0.244877202151718
20093,GLYMACHR_18,41790652,0.851000792431862,0.0950413223140496,242,0.99641634391701,-0.0886707564465222
20094,GLYMACHR_18,41790706,0.778512995719399,0.0867768595041323,242,0.99641634391701,-0.14048584486107
20095,GLYMACHR_18,41790814,0.916602414774757,0.0826446280991736,242,0.99641634391701,-0.0542764080295503
20096,GLYMACHR_18,41790844,0.736959066853863,0.109504132231405,242,0.99641634391701,0.151903651066597
20097,GLYMACHR_18,41790904,0.916602414774757,0.0826446280991736,242,0.99641634391701,-0.0542764080295503
20098,GLYMACHR_18,41905882,0.503812626853196,0.136363636363636,242,0.99641634391701,-0.269556411558098
20099,GLYMACHR_18,41905908,0.488942176292939,0.119834710743802,242,0.99641634391701,0.29292594454131
20100,GLYMACHR_18,41942167,0.0547205360057546,0.227272727272727,242,0.972871202963064,-0.792262010380054
20101,GLYMACHR_18,42054241,0.475216956009339,0.152892561983471,242,0.99641634391701,0.267885385861551
20102,GLYMACHR_18,42054330,0.616424207500785,0.0537190082644628,242,0.99641634391701,-0.273967129342264
20103,GLYMACHR_18,42183882,0.544392655170018,0.435950413223141,242,0.99641634391701,-0.148830503802902
20104,GLYMACHR_18,42183915,0.707891559277076,0.431818181818182,242,0.99641634391701,0.0931940300789608
20105,GLYMACHR_18,42183928,0.729715864008871,0.43595041322314,242,0.99641634391701,0.0857641719838579
20106,GLYMACHR_18,42183930,0.763186988177527,0.421487603305785,242,0.99641634391701,-0.0753097518482893
20107,GLYMACHR_18,42183945,0.704661541659744,0.431818181818182,242,0.99641634391701,-0.0940288291491509
20108,GLYMACHR_18,42183954,0.704661541659744,0.431818181818182,242,0.99641634391701,-0.0940288291491509
20109,GLYMACHR_18,42265587,0.512430962828276,0.148760330578512,242,0.99641634391701,0.256679571253801
20110,GLYMACHR_18,42303139,0.821219218396716,0.150826446280992,242,0.99641634391701,0.0896314743902824
20111,GLYMACHR_18,42310642,0.520928661252817,0.140495867768595,242,0.99641634391701,-0.250571013037303
20112,GLYMACHR_18,42310643,0.520928661252817,0.140495867768595,242,0.99641634391701,-0.250571013037303
20113,GLYMACHR_18,42323067,0.557334528867126,0.144628099173554,242,0.99641634391701,-0.229025215362645
20114,GLYMACHR_18,42323967,0.490990082058188,0.144628099173554,242,0.99641634391701,0.264259042868589
20115,GLYMACHR_18,42427002,0.614395930445569,0.0950413223140496,242,0.99641634391701,0.242012412628447
20116,GLYMACHR_18,42490339,0.764091894639737,0.0909090909090909,242,0.99641634391701,-0.147739224865721
20117,GLYMACHR_18,42642804,0.451376414454354,0.0619834710743802,242,0.99641634391701,-0.421266059153149
20118,GLYMACHR_18,42642809,0.795151373940473,0.0826446280991735,242,0.99641634391701,0.132264607750272
20119,GLYMACHR_18,42642844,0.795151373940473,0.0826446280991735,242,0.99641634391701,0.132264607750272
20120,GLYMACHR_18,42938280,0.840407332867341,0.0867768595041322,242,0.99641634391701,-0.103073013297185
20121,GLYMACHR_18,42964654,0.843019946913381,0.0909090909090909,242,0.99641634391701,0.0980118573804383
20122,GLYMACHR_18,42977265,0.840407332867421,0.0867768595041323,242,0.99641634391701,0.103073013297124
20123,GLYMACHR_18,43058741,0.490853915720824,0.0888429752066116,242,0.99641634391701,0.336937719291415
20124,GLYMACHR_18,43095863,0.704379478941872,0.128099173553719,242,0.99641634391701,-0.164137143462531
20125,GLYMACHR_18,43095957,0.626698798509354,0.128099173553719,242,0.99641634391701,0.209239412154169
20126,GLYMACHR_18,43105796,0.840407332867341,0.0867768595041322,242,0.99641634391701,-0.103073013297185
20127,GLYMACHR_18,43105857,0.840407332867341,0.0867768595041322,242,0.99641634391701,-0.103073013297185
20128,GLYMACHR_18,43204385,0.689915165470233,0.12396694214876,242,0.99641634391701,-0.172371198491137
20129,GLYMACHR_18,43204387,0.877835217608615,0.0847107438016529,242,0.99641634391701,0.0775331482784321
20130,GLYMACHR_18,43279562,0.982867717910124,0.0847107438016529,242,0.997794095389756,-0.0112253262603592
20131,GLYMACHR_18,43480124,0.732342947988633,0.144628099173554,242,0.99641634391701,0.137454822522669
20132,GLYMACHR_18,43492123,0.87544808210837,0.138429752066116,242,0.99641634391701,-0.0650147934726217
20133,GLYMACHR_18,43541806,0.805859448973729,0.136363636363636,242,0.99641634391701,0.101951709490349
20134,GLYMACHR_18,43541815,0.867204793092329,0.12396694214876,242,0.99641634391701,0.0735510535972218
20135,GLYMACHR_18,43544918,0.805859448973729,0.136363636363636,242,0.99641634391701,0.101951709490349
20136,GLYMACHR_18,43828573,0.798474677561423,0.115702479338843,242,0.99641634391701,-0.103304099496926
20137,GLYMACHR_18,43828797,0.739150020584862,0.119834710743802,242,0.99641634391701,-0.131245203815945
20138,GLYMACHR_18,43872851,0.671765449148597,0.119834710743802,242,0.99641634391701,0.166662333674235
20139,GLYMACHR_18,43960756,0.953964521018631,0.113636363636364,242,0.99641634391701,0.0239002559356549
20140,GLYMACHR_18,44176106,0.929480800578279,0.128099173553719,242,0.99641634391701,0.0345883109059118
20141,GLYMACHR_18,44222409,0.735611027147417,0.115702479338843,242,0.99641634391701,-0.136025714576118
20142,GLYMACHR_18,44274344,0.741539528556766,0.115702479338843,242,0.99641634391701,-0.134290830328292
20143,GLYMACHR_18,44274356,0.741539528556794,0.115702479338843,242,0.99641634391701,0.134290830328269
20144,GLYMACHR_18,44279029,0.608716139982525,0.12396694214876,242,0.99641634391701,-0.201581939895914
20145,GLYMACHR_18,44440835,0.738066723219786,0.111570247933884,242,0.99641634391701,-0.138428352424847
20146,GLYMACHR_18,44478296,0.488559264821734,0.115702479338843,242,0.99641634391701,0.273571650490175
20147,GLYMACHR_18,44506302,0.65253693780318,0.0991735537190083,242,0.99641634391701,-0.190890449865445
20148,GLYMACHR_18,44506309,0.537077792288804,0.0888429752066116,242,0.99641634391701,0.273154417927609
20149,GLYMACHR_18,44510044,0.776550159400496,0.117768595041322,242,0.99641634391701,0.113966374290199
20150,GLYMACHR_18,44510076,0.841156784154575,0.105371900826446,242,0.99641634391701,0.0855444433986476
20151,GLYMACHR_18,44592087,0.822275631110894,0.12396694214876,242,0.99641634391701,-0.0859173253727106
20152,GLYMACHR_18,44612124,0.157939843228998,0.0619834710743802,242,0.99641634391701,-0.821447077814017
20153,GLYMACHR_18,44612133,0.15793984322902,0.0619834710743802,242,0.99641634391701,0.821447077813822
20154,GLYMACHR_18,44612148,0.206938327356529,0.0599173553719008,242,0.99641634391701,-0.737228398694437
20155,GLYMACHR_18,44612188,0.206938327356655,0.0599173553719008,242,0.99641634391701,0.737228398694176
20156,GLYMACHR_18,44612213,0.258092700825734,0.0516528925619835,242,0.99641634391701,-0.710109250080133
20157,GLYMACHR_18,44612219,0.206938327356529,0.0599173553719008,242,0.99641634391701,-0.737228398694437
20158,GLYMACHR_18,44612231,0.206938327356655,0.0599173553719008,242,0.99641634391701,0.737228398694176
20159,GLYMACHR_18,44612243,0.206938327356529,0.0599173553719008,242,0.99641634391701,-0.737228398694437
20160,GLYMACHR_18,44612260,0.223103721257529,0.0619834710743802,242,0.99641634391701,0.705209734160403
20161,GLYMACHR_18,44612264,0.204942111577264,0.0640495867768595,242,0.99641634391701,-0.705141712709919
20162,GLYMACHR_18,44612272,0.223103721257473,0.0619834710743802,242,0.99641634391701,-0.705209734160604
20163,GLYMACHR_18,44649427,0.918548928932316,0.0888429752066116,242,0.99641634391701,-0.0477972148423586
20164,GLYMACHR_18,44671983,0.668594894848644,0.161157024793388,242,0.99641634391701,0.150620397065989
20165,GLYMACHR_18,44673547,0.269520254474058,0.328512396694215,242,0.99641634391701,-0.352194623226837
20166,GLYMACHR_18,44690032,0.845832597679829,0.101239669421488,242,0.99641634391701,0.0855596634366723
20167,GLYMACHR_18,44758083,0.36181201925507,0.330578512396694,242,0.99641634391701,0.29286718158639
20168,GLYMACHR_18,44758142,0.540351096704218,0.105371900826446,242,0.99641634391701,0.269400947533845
20169,GLYMACHR_18,44764156,0.77253737311195,0.105371900826446,242,0.99641634391701,-0.122136213960455
20170,GLYMACHR_18,45048046,0.675582000269043,0.117768595041322,242,0.99641634391701,0.187292024964391
20171,GLYMACHR_18,45048078,0.761354473700714,0.0847107438016529,242,0.99641634391701,0.15337465894433
20172,GLYMACHR_18,45048175,0.708726485096799,0.0888429752066116,242,0.99641634391701,-0.182828239588456
20173,GLYMACHR_18,45067754,0.81869691104765,0.0867768595041322,242,0.99641634391701,-0.115555489802968
20174,GLYMACHR_18,45067776,0.789048732122712,0.0888429752066116,242,0.99641634391701,0.133901111114753
20175,GLYMACHR_18,45088673,0.80820027299945,0.0909090909090909,242,0.99641634391701,-0.121037409564507
20176,GLYMACHR_18,45208566,0.79515137394028,0.0826446280991736,242,0.99641634391701,-0.132264607750384
20177,GLYMACHR_18,45496413,0.344897477103226,0.0743801652892562,242,0.99641634391701,0.472278589143795
20178,GLYMACHR_18,45592907,0.704615149794783,0.0847107438016529,242,0.99641634391701,-0.179980113923712
20179,GLYMACHR_18,45592947,0.820489354131146,0.0805785123966942,242,0.99641634391701,-0.111185241238679
20180,GLYMACHR_18,45619590,0.510784466914432,0.21900826446281,242,0.99641634391701,-0.207539898590854
20181,GLYMACHR_18,45637951,0.257556348877973,0.144628099173554,242,0.99641634391701,0.385901342379292
20182,GLYMACHR_18,45639421,0.356950687175163,0.448347107438017,242,0.99641634391701,-0.227067215395657
20183,GLYMACHR_18,45639478,0.920728255436409,0.442148760330579,242,0.99641634391701,-0.0255637018172453
20184,GLYMACHR_18,45639523,0.398978946113777,0.450413223140496,242,0.99641634391701,0.213342484103219
20185,GLYMACHR_18,45662169,0.483234449623322,0.202479338842975,242,0.99641634391701,-0.226936692037479
20186,GLYMACHR_18,45662176,0.917797118806594,0.0413223140495868,242,0.99641634391701,-0.0663479679352094
20187,GLYMACHR_18,45688769,0.968772405763701,0.0826446280991735,242,0.99641634391701,0.0196383385744337
20188,GLYMACHR_18,45765389,0.247074087485672,0.169421487603306,242,0.99641634391701,-0.4271409902117
20189,GLYMACHR_18,45841598,0.131446284517874,0.103305785123967,242,0.99641634391701,0.613979266077385
20190,GLYMACHR_18,45870177,0.011047028239807,0.270661157024793,242,0.972871202963064,-0.781696410358188
20191,GLYMACHR_18,45970438,0.390201420169452,0.415289256198347,242,0.99641634391701,0.245223537385323
20192,GLYMACHR_18,45970455,0.432648254385409,0.419421487603306,242,0.99641634391701,-0.224459437013629
20193,GLYMACHR_18,45970456,0.432648254385409,0.419421487603306,242,0.99641634391701,-0.224459437013629
20194,GLYMACHR_18,45970464,0.12138547786916,0.37396694214876,242,0.99641634391701,-0.451548854590122
20195,GLYMACHR_18,45970472,0.432648254385409,0.419421487603306,242,0.99641634391701,-0.224459437013629
20196,GLYMACHR_18,46157178,0.0119579511048494,0.322314049586777,242,0.972871202963064,-0.735127159495809
