SNP,Chromosome,Position,DF,t Value,std Error,effect
15998,GLYMACHR_15,21626579,NA,NA,NA,0.0818560160135002
15999,GLYMACHR_15,21626631,NA,NA,NA,-0.0818560160135591
16000,GLYMACHR_15,21626667,NA,NA,NA,-0.304099340795356
16001,GLYMACHR_15,21626694,NA,NA,NA,0.413068306277444
16002,GLYMACHR_15,21965317,NA,NA,NA,0.275698708892003
16003,GLYMACHR_15,21986868,NA,NA,NA,0.0389117889642831
16004,GLYMACHR_15,21986926,NA,NA,NA,-0.0389117889643471
16005,GLYMACHR_15,21986947,NA,NA,NA,0.0389117889642831
16006,GLYMACHR_15,21986953,NA,NA,NA,-0.0389117889643471
16007,GLYMACHR_15,21986963,NA,NA,NA,-0.0389117889643471
16008,GLYMACHR_15,21987028,NA,NA,NA,0.0389117889642831
16009,GLYMACHR_15,22037463,NA,NA,NA,0.064916045370554
16010,GLYMACHR_15,22168094,NA,NA,NA,0.0361498283271156
16011,GLYMACHR_15,22168173,NA,NA,NA,0.156153472238177
16012,GLYMACHR_15,22168212,NA,NA,NA,-0.183208341643013
16013,GLYMACHR_15,22198551,NA,NA,NA,0.235104245412648
16014,GLYMACHR_15,22198760,NA,NA,NA,-0.00624754205263286
16015,GLYMACHR_15,22198813,NA,NA,NA,0.148090512100569
16016,GLYMACHR_15,22214214,NA,NA,NA,-0.32150561863595
16017,GLYMACHR_15,22214270,NA,NA,NA,-0.347281979684737
16018,GLYMACHR_15,22217727,NA,NA,NA,-0.165366160656999
16019,GLYMACHR_15,22324659,NA,NA,NA,0.0389117889642831
16020,GLYMACHR_15,22324684,NA,NA,NA,0.0389117889642831
16021,GLYMACHR_15,22324710,NA,NA,NA,0.376958929101968
16022,GLYMACHR_15,22421334,NA,NA,NA,0.444781986782085
16023,GLYMACHR_15,22423732,NA,NA,NA,-0.0389117889643471
16024,GLYMACHR_15,22427400,NA,NA,NA,0.544233440340693
16025,GLYMACHR_15,22518407,NA,NA,NA,-0.15831057210125
16026,GLYMACHR_15,22518408,NA,NA,NA,0.158310572101214
16027,GLYMACHR_15,22518437,NA,NA,NA,-0.15831057210125
16028,GLYMACHR_15,22518447,NA,NA,NA,0.158310572101214
16029,GLYMACHR_15,22518460,NA,NA,NA,0.158310572101214
16030,GLYMACHR_15,22626226,NA,NA,NA,0.182504591078156
16031,GLYMACHR_15,22701363,NA,NA,NA,0.168373241577418
16032,GLYMACHR_15,22705501,NA,NA,NA,-0.0792264704484335
16033,GLYMACHR_15,22723507,NA,NA,NA,0.40052797429435
16034,GLYMACHR_15,22723537,NA,NA,NA,-0.179917404560347
16035,GLYMACHR_15,22796717,NA,NA,NA,0.0677456715942867
16036,GLYMACHR_15,22945131,NA,NA,NA,-0.237512171697104
16037,GLYMACHR_15,22945175,NA,NA,NA,-0.237512171697104
16038,GLYMACHR_15,22945190,NA,NA,NA,0.218424113525681
16039,GLYMACHR_15,22945208,NA,NA,NA,0.149973439443354
16040,GLYMACHR_15,22945224,NA,NA,NA,0.237512171697002
16041,GLYMACHR_15,22980800,NA,NA,NA,-0.0301425213859065
16042,GLYMACHR_15,22980852,NA,NA,NA,-0.0301425213859065
16043,GLYMACHR_15,23037373,NA,NA,NA,0.158423036511355
16044,GLYMACHR_15,23252715,NA,NA,NA,-0.200054620979731
16045,GLYMACHR_15,23321947,NA,NA,NA,0.165052125839366
16046,GLYMACHR_15,23494293,NA,NA,NA,0.102327835454931
16047,GLYMACHR_15,23675186,NA,NA,NA,-0.0438872738094271
16048,GLYMACHR_15,23731353,NA,NA,NA,-0.0858087195214586
16049,GLYMACHR_15,23731387,NA,NA,NA,0.149112759390827
16050,GLYMACHR_15,23854781,NA,NA,NA,0.211549480546804
16051,GLYMACHR_15,23854789,NA,NA,NA,0.211549480546804
16052,GLYMACHR_15,23934924,NA,NA,NA,-0.0580937230107243
16053,GLYMACHR_15,24215643,NA,NA,NA,-0.102373172914825
16054,GLYMACHR_15,24241201,NA,NA,NA,-0.26769160399191
16055,GLYMACHR_15,24241279,NA,NA,NA,0.0175080264108973
16056,GLYMACHR_15,24241316,NA,NA,NA,-0.26769160399191
16057,GLYMACHR_15,24241317,NA,NA,NA,-0.102373172914825
16058,GLYMACHR_15,24243741,NA,NA,NA,-0.425239794699983
16059,GLYMACHR_15,24273487,NA,NA,NA,-0.326634026109774
16060,GLYMACHR_15,24273527,NA,NA,NA,-0.102373172914825
16061,GLYMACHR_15,24350408,NA,NA,NA,0.186427118781571
16062,GLYMACHR_15,24350491,NA,NA,NA,0.0469029540920662
16063,GLYMACHR_15,24350514,NA,NA,NA,-0.226645269563817
16064,GLYMACHR_15,24599163,NA,NA,NA,-0.126400881154865
16065,GLYMACHR_15,24599227,NA,NA,NA,0.126400881154843
16066,GLYMACHR_15,24622602,NA,NA,NA,-0.162457405409131
16067,GLYMACHR_15,24812400,NA,NA,NA,0.355574078060351
16068,GLYMACHR_15,24936781,NA,NA,NA,-0.0971812457125714
16069,GLYMACHR_15,24936881,NA,NA,NA,-0.16756526183698
16070,GLYMACHR_15,25260057,NA,NA,NA,-0.174104972668059
16071,GLYMACHR_15,25260112,NA,NA,NA,-0.174104972668059
16072,GLYMACHR_15,25260113,NA,NA,NA,-0.174104972668059
16073,GLYMACHR_15,25260188,NA,NA,NA,0.278663688344607
16074,GLYMACHR_15,25387106,NA,NA,NA,0.35997501124757
16075,GLYMACHR_15,25387115,NA,NA,NA,-0.0511827460749395
16076,GLYMACHR_15,25387121,NA,NA,NA,0.0511827460748963
16077,GLYMACHR_15,25387468,NA,NA,NA,0.0612686033684859
16078,GLYMACHR_15,25387506,NA,NA,NA,0.297623970557963
16079,GLYMACHR_15,25387524,NA,NA,NA,0.0612686033684859
16080,GLYMACHR_15,25557208,NA,NA,NA,0.102373172914718
16081,GLYMACHR_15,25557240,NA,NA,NA,-0.102373172914825
16082,GLYMACHR_15,25557241,NA,NA,NA,-0.102373172914825
16083,GLYMACHR_15,25690363,NA,NA,NA,0.102373172914718
16084,GLYMACHR_15,25690415,NA,NA,NA,0.102373172914718
16085,GLYMACHR_15,25850737,NA,NA,NA,-0.0801917660057414
16086,GLYMACHR_15,25850743,NA,NA,NA,0.0801917660056774
16087,GLYMACHR_15,25850837,NA,NA,NA,0.0103443837883154
16088,GLYMACHR_15,25850841,NA,NA,NA,-1.46506645322369
16089,GLYMACHR_15,25870311,NA,NA,NA,0.532349510820451
16090,GLYMACHR_15,25870313,NA,NA,NA,-0.532349510820493
16091,GLYMACHR_15,25870325,NA,NA,NA,-0.102373172914825
16092,GLYMACHR_15,25872876,NA,NA,NA,-0.155789920809022
16093,GLYMACHR_15,25872928,NA,NA,NA,0.102373172914718
16094,GLYMACHR_15,25873051,NA,NA,NA,-0.102373172914825
16095,GLYMACHR_15,25873053,NA,NA,NA,-0.341293189160397
16096,GLYMACHR_15,25942621,NA,NA,NA,-0.0161734057615728
16097,GLYMACHR_15,25970179,NA,NA,NA,-0.0615575234534833
16098,GLYMACHR_15,26045422,NA,NA,NA,0.102373172914718
16099,GLYMACHR_15,26045436,NA,NA,NA,0.102373172914718
16100,GLYMACHR_15,26168277,NA,NA,NA,0.13688054773208
16101,GLYMACHR_15,26168304,NA,NA,NA,0.102373172914718
16102,GLYMACHR_15,26257172,NA,NA,NA,-0.153964579071044
16103,GLYMACHR_15,26272261,NA,NA,NA,-0.0161734057615728
16104,GLYMACHR_15,26272285,NA,NA,NA,0.102373172914718
16105,GLYMACHR_15,26272316,NA,NA,NA,0.102373172914718
16106,GLYMACHR_15,26321280,NA,NA,NA,0.102373172914718
16107,GLYMACHR_15,26667806,NA,NA,NA,0.127909722901747
16108,GLYMACHR_15,26667871,NA,NA,NA,0.137743761634115
16109,GLYMACHR_15,26667918,NA,NA,NA,0.127909722901747
16110,GLYMACHR_15,26667945,NA,NA,NA,0.09390874188922
16111,GLYMACHR_15,26667946,NA,NA,NA,-0.0939087418892764
16112,GLYMACHR_15,26667963,NA,NA,NA,-0.0939087418892764
16113,GLYMACHR_15,26667970,NA,NA,NA,-0.0939087418892764
16114,GLYMACHR_15,26766352,NA,NA,NA,-0.102373172914825
16115,GLYMACHR_15,26766360,NA,NA,NA,0.102373172914718
16116,GLYMACHR_15,26766554,NA,NA,NA,0.0224307785098184
16117,GLYMACHR_15,26767180,NA,NA,NA,-0.144961310783698
16118,GLYMACHR_15,26767186,NA,NA,NA,-0.144961310783698
16119,GLYMACHR_15,26767187,NA,NA,NA,-0.144961310783698
16120,GLYMACHR_15,26774641,NA,NA,NA,-0.102373172914825
16121,GLYMACHR_15,27153129,NA,NA,NA,-0.160069053433342
16122,GLYMACHR_15,27162545,NA,NA,NA,0.183805674485694
16123,GLYMACHR_15,27250826,NA,NA,NA,-0.0695749625667567
16124,GLYMACHR_15,27250871,NA,NA,NA,-0.207565320557942
16125,GLYMACHR_15,27250872,NA,NA,NA,-0.0695749625667567
16126,GLYMACHR_15,27250912,NA,NA,NA,-0.0695749625667567
16127,GLYMACHR_15,27439995,NA,NA,NA,-0.102373172914825
16128,GLYMACHR_15,27507522,NA,NA,NA,0.53238600479728
16129,GLYMACHR_15,27692487,NA,NA,NA,-0.0305384288693278
16130,GLYMACHR_15,27844590,NA,NA,NA,-0.0409813863724693
16131,GLYMACHR_15,27917903,NA,NA,NA,-0.207300181443688
16132,GLYMACHR_15,27917944,NA,NA,NA,-0.21109892037757
16133,GLYMACHR_15,27917990,NA,NA,NA,-0.21109892037757
16134,GLYMACHR_15,27967950,NA,NA,NA,-0.00655523284187046
16135,GLYMACHR_15,27967964,NA,NA,NA,0.00655523284186612
16136,GLYMACHR_15,27967994,NA,NA,NA,-0.00655523284187046
16137,GLYMACHR_15,27968017,NA,NA,NA,-0.0111298556080548
16138,GLYMACHR_15,27998349,NA,NA,NA,0.0379125143903675
16139,GLYMACHR_15,27998361,NA,NA,NA,0.157269543600092
16140,GLYMACHR_15,28024683,NA,NA,NA,0.0825467877133836
16141,GLYMACHR_15,28070931,NA,NA,NA,-0.102373172914825
16142,GLYMACHR_15,28099358,NA,NA,NA,0.0360693839972676
16143,GLYMACHR_15,28556974,NA,NA,NA,0.162152232833826
16144,GLYMACHR_15,28624029,NA,NA,NA,0.178713260336549
16145,GLYMACHR_15,29200461,NA,NA,NA,-0.0495038939947447
16146,GLYMACHR_15,29200526,NA,NA,NA,-0.0495038939947447
16147,GLYMACHR_15,29214637,NA,NA,NA,0.100982807599913
16148,GLYMACHR_15,29214655,NA,NA,NA,-0.0454024412454171
16149,GLYMACHR_15,29214656,NA,NA,NA,-0.0495038939947447
16150,GLYMACHR_15,29215242,NA,NA,NA,0.153611592938878
16151,GLYMACHR_15,29613400,NA,NA,NA,0.0591052836060772
16152,GLYMACHR_15,29702813,NA,NA,NA,-0.0922594693678405
16153,GLYMACHR_15,29702833,NA,NA,NA,0.437683785745976
16154,GLYMACHR_15,29710520,NA,NA,NA,-0.632153007867727
16155,GLYMACHR_15,29806163,NA,NA,NA,-0.234580828633684
16156,GLYMACHR_15,30003593,NA,NA,NA,0.341431464011929
16157,GLYMACHR_15,30042051,NA,NA,NA,0.0386414994097991
16158,GLYMACHR_15,30042085,NA,NA,NA,0.288307769359019
16159,GLYMACHR_15,30042093,NA,NA,NA,0.0386414994097991
16160,GLYMACHR_15,30042103,NA,NA,NA,0.2987628572304
16161,GLYMACHR_15,30042123,NA,NA,NA,-0.288307769359065
16162,GLYMACHR_15,30148656,NA,NA,NA,-0.0984163325388755
16163,GLYMACHR_15,30148698,NA,NA,NA,-0.135353882730451
16164,GLYMACHR_15,30148746,NA,NA,NA,-0.0856371200304308
16165,GLYMACHR_15,30148752,NA,NA,NA,-0.152639475337307
16166,GLYMACHR_15,30148772,NA,NA,NA,-0.152639475337307
16167,GLYMACHR_15,30148774,NA,NA,NA,0.0860974894963836
16168,GLYMACHR_15,30148788,NA,NA,NA,0.0238450470899681
16169,GLYMACHR_15,30236594,NA,NA,NA,-0.142349959108269
16170,GLYMACHR_15,30379495,NA,NA,NA,0.18291762851277
16171,GLYMACHR_15,30387511,NA,NA,NA,0.2987628572304
16172,GLYMACHR_15,30393584,NA,NA,NA,0.0458349648546015
16173,GLYMACHR_15,30512347,NA,NA,NA,-0.263436847518529
16174,GLYMACHR_15,30560309,NA,NA,NA,-0.0566674586324289
16175,GLYMACHR_15,30613014,NA,NA,NA,0.146916978911609
16176,GLYMACHR_15,30619847,NA,NA,NA,-0.015176921803877
16177,GLYMACHR_15,30814571,NA,NA,NA,-0.256961636413626
16178,GLYMACHR_15,30814573,NA,NA,NA,-0.309686051314182
16179,GLYMACHR_15,30814574,NA,NA,NA,-0.256961636413626
16180,GLYMACHR_15,30814705,NA,NA,NA,-0.277333914694543
16181,GLYMACHR_15,30814722,NA,NA,NA,0.342084324646652
16182,GLYMACHR_15,30814727,NA,NA,NA,0.14297541855761
16183,GLYMACHR_15,30893411,NA,NA,NA,0.347360342809456
16184,GLYMACHR_15,30923695,NA,NA,NA,-0.179830722918736
16185,GLYMACHR_15,30936173,NA,NA,NA,-0.347360342809506
16186,GLYMACHR_15,31067285,NA,NA,NA,0.171586595911517
16187,GLYMACHR_15,31067294,NA,NA,NA,0.171586595911517
16188,GLYMACHR_15,31067312,NA,NA,NA,-0.171586595911576
16189,GLYMACHR_15,31067348,NA,NA,NA,-0.171586595911576
16190,GLYMACHR_15,31067351,NA,NA,NA,-0.238216935403212
16191,GLYMACHR_15,31067417,NA,NA,NA,-0.171586595911576
16192,GLYMACHR_15,31067465,NA,NA,NA,0.14255731638635
16193,GLYMACHR_15,31067468,NA,NA,NA,-0.14255731638641
16194,GLYMACHR_15,31067477,NA,NA,NA,0.14255731638635
16195,GLYMACHR_15,31067492,NA,NA,NA,-0.14255731638641
16196,GLYMACHR_15,31069418,NA,NA,NA,0.334101010553421
16197,GLYMACHR_15,31070874,NA,NA,NA,0.0995288006204672
16198,GLYMACHR_15,31075642,NA,NA,NA,-0.223456012240057
16199,GLYMACHR_15,31078395,NA,NA,NA,0.370982435781889
16200,GLYMACHR_15,31206305,NA,NA,NA,0.0369845780677467
16201,GLYMACHR_15,31391999,NA,NA,NA,-0.179830722918736
16202,GLYMACHR_15,31412152,NA,NA,NA,-0.0448449125528011
16203,GLYMACHR_15,31429004,NA,NA,NA,0.318166914972908
16204,GLYMACHR_15,31459781,NA,NA,NA,0.223456012240015
16205,GLYMACHR_15,31459835,NA,NA,NA,-0.315551966674587
16206,GLYMACHR_15,31460223,NA,NA,NA,-0.347360342809506
16207,GLYMACHR_15,31461679,NA,NA,NA,0.179830722918696
16208,GLYMACHR_15,31530448,NA,NA,NA,0.284169726495276
16209,GLYMACHR_15,31905280,NA,NA,NA,0.0586839358202216
16210,GLYMACHR_15,31905293,NA,NA,NA,0.564323211855278
16211,GLYMACHR_15,31945205,NA,NA,NA,0.275885137355175
16212,GLYMACHR_15,32035050,NA,NA,NA,0.236497515306166
16213,GLYMACHR_15,32058910,NA,NA,NA,-0.261729198409101
16214,GLYMACHR_15,32058916,NA,NA,NA,-0.179830722918736
16215,GLYMACHR_15,32426553,NA,NA,NA,-0.291221118363388
16216,GLYMACHR_15,32474587,NA,NA,NA,-0.239642383533183
16217,GLYMACHR_15,32474602,NA,NA,NA,0.362901178555493
16218,GLYMACHR_15,32577367,NA,NA,NA,-0.201843146671119
16219,GLYMACHR_15,32577402,NA,NA,NA,0.217305751633741
16220,GLYMACHR_15,32577417,NA,NA,NA,-0.231606088296365
16221,GLYMACHR_15,32577450,NA,NA,NA,0.0103712197939657
16222,GLYMACHR_15,32577452,NA,NA,NA,0.125551819320979
16223,GLYMACHR_15,32726147,NA,NA,NA,-0.320981997675566
16224,GLYMACHR_15,32726201,NA,NA,NA,0.267391283911204
16225,GLYMACHR_15,32856681,NA,NA,NA,-0.00529862160899811
16226,GLYMACHR_15,32856814,NA,NA,NA,-0.00529862160899811
16227,GLYMACHR_15,32901846,NA,NA,NA,0.536416512936022
16228,GLYMACHR_15,32981862,NA,NA,NA,0.108133512131861
16229,GLYMACHR_15,32982070,NA,NA,NA,0.193074449098946
16230,GLYMACHR_15,32983252,NA,NA,NA,-0.0485315491617263
16231,GLYMACHR_15,32983317,NA,NA,NA,-0.417313411658422
16232,GLYMACHR_15,33364184,NA,NA,NA,0.621212585457566
16233,GLYMACHR_15,33365975,NA,NA,NA,0.0674088083575005
16234,GLYMACHR_15,33365989,NA,NA,NA,0.0415950953736183
16235,GLYMACHR_15,33719119,NA,NA,NA,0.109480985084094
16236,GLYMACHR_15,33719187,NA,NA,NA,0.154614527977085
16237,GLYMACHR_15,33767340,NA,NA,NA,-0.0841681663195305
16238,GLYMACHR_15,33767408,NA,NA,NA,-0.0841681663195305
16239,GLYMACHR_15,33795224,NA,NA,NA,-0.231844252312443
16240,GLYMACHR_15,33795241,NA,NA,NA,-0.402820152356419
16241,GLYMACHR_15,33795341,NA,NA,NA,-0.0291594651514417
16242,GLYMACHR_15,33942506,NA,NA,NA,-0.438288953273115
16243,GLYMACHR_15,33942551,NA,NA,NA,0.438288953273064
16244,GLYMACHR_15,34008655,NA,NA,NA,0.129835041201711
16245,GLYMACHR_15,34008696,NA,NA,NA,0.278391986968192
16246,GLYMACHR_15,34008697,NA,NA,NA,0.278391986968192
16247,GLYMACHR_15,34375405,NA,NA,NA,-0.146813735243491
16248,GLYMACHR_15,34520506,NA,NA,NA,0.191005179645427
16249,GLYMACHR_15,34521054,NA,NA,NA,0.100961384141112
16250,GLYMACHR_15,34521148,NA,NA,NA,0.423212497317539
16251,GLYMACHR_15,34521184,NA,NA,NA,0.191005179645427
16252,GLYMACHR_15,34521210,NA,NA,NA,-0.423212497317588
16253,GLYMACHR_15,34521219,NA,NA,NA,-0.0760714732387415
16254,GLYMACHR_15,34521339,NA,NA,NA,0.295462100241061
16255,GLYMACHR_15,34521343,NA,NA,NA,-0.0659768607487757
16256,GLYMACHR_15,35020548,NA,NA,NA,-0.466914101525942
16257,GLYMACHR_15,35020568,NA,NA,NA,0.154447183368819
16258,GLYMACHR_15,35020574,NA,NA,NA,-0.466914101525942
16259,GLYMACHR_15,35020576,NA,NA,NA,-0.466914101525942
16260,GLYMACHR_15,35020617,NA,NA,NA,0.0663804597413896
16261,GLYMACHR_15,35226643,NA,NA,NA,0.395002704902851
16262,GLYMACHR_15,35299979,NA,NA,NA,-0.466914101525942
16263,GLYMACHR_15,35387417,NA,NA,NA,0.0252587695191792
16264,GLYMACHR_15,35387452,NA,NA,NA,0.277898963818585
16265,GLYMACHR_15,35405615,NA,NA,NA,0.386594389378494
16266,GLYMACHR_15,35437834,NA,NA,NA,0.0854753361713877
16267,GLYMACHR_15,35462734,NA,NA,NA,0.466914101525868
16268,GLYMACHR_15,35462748,NA,NA,NA,-0.232245863325662
16269,GLYMACHR_15,35488328,NA,NA,NA,0.216361823920522
16270,GLYMACHR_15,35488382,NA,NA,NA,-0.174143681260334
16271,GLYMACHR_15,35569617,NA,NA,NA,0.466914101525868
16272,GLYMACHR_15,35658350,NA,NA,NA,0.0125917729499706
16273,GLYMACHR_15,35776909,NA,NA,NA,0.0143138880383477
16274,GLYMACHR_15,35776924,NA,NA,NA,0.0143138880383477
16275,GLYMACHR_15,35776952,NA,NA,NA,-0.466914101525942
16276,GLYMACHR_15,35776983,NA,NA,NA,-0.0143138880384007
16277,GLYMACHR_15,35777039,NA,NA,NA,-0.161610407013024
16278,GLYMACHR_15,35777095,NA,NA,NA,-0.466914101525942
16279,GLYMACHR_15,35777097,NA,NA,NA,0.140872761617762
16280,GLYMACHR_15,35777113,NA,NA,NA,-0.140872761617815
16281,GLYMACHR_15,35857414,NA,NA,NA,-0.0638864869613364
16282,GLYMACHR_15,35857582,NA,NA,NA,-0.0419855709194237
16283,GLYMACHR_15,35881469,NA,NA,NA,0.107351189475265
16284,GLYMACHR_15,35881502,NA,NA,NA,0.107351189475265
16285,GLYMACHR_15,36036917,NA,NA,NA,0.102373172914718
16286,GLYMACHR_15,36036919,NA,NA,NA,-0.102373172914825
16287,GLYMACHR_15,36036922,NA,NA,NA,0.102373172914718
16288,GLYMACHR_15,36036972,NA,NA,NA,-0.254440557165634
16289,GLYMACHR_15,36042156,NA,NA,NA,0.188815166233047
16290,GLYMACHR_15,36044873,NA,NA,NA,-0.102373172914825
16291,GLYMACHR_15,36044926,NA,NA,NA,-0.0806438509404112
16292,GLYMACHR_15,36044933,NA,NA,NA,-0.250875324358706
16293,GLYMACHR_15,36338019,NA,NA,NA,-0.102373172914825
16294,GLYMACHR_15,36338075,NA,NA,NA,0.102373172914718
16295,GLYMACHR_15,36532293,NA,NA,NA,0.259885477978486
16296,GLYMACHR_15,36532322,NA,NA,NA,0.0153841862558115
16297,GLYMACHR_15,36577546,NA,NA,NA,0.149887624809904
16298,GLYMACHR_15,36612915,NA,NA,NA,-0.102373172914825
16299,GLYMACHR_15,36612936,NA,NA,NA,0.102373172914718
16300,GLYMACHR_15,36627541,NA,NA,NA,0.102373172914718
16301,GLYMACHR_15,36627642,NA,NA,NA,0.102373172914718
16302,GLYMACHR_15,36628748,NA,NA,NA,0.215531418356522
16303,GLYMACHR_15,36777324,NA,NA,NA,0.197094920733051
16304,GLYMACHR_15,36777329,NA,NA,NA,-0.102373172914825
16305,GLYMACHR_15,36956410,NA,NA,NA,0.134278749847665
16306,GLYMACHR_15,36973807,NA,NA,NA,0.137858554913657
16307,GLYMACHR_15,37155114,NA,NA,NA,0.0355634934256944
16308,GLYMACHR_15,37155159,NA,NA,NA,0.178362347087237
16309,GLYMACHR_15,37208784,NA,NA,NA,0.185274346802304
16310,GLYMACHR_15,37208827,NA,NA,NA,-0.0266286211956142
16311,GLYMACHR_15,37208918,NA,NA,NA,0.186104021971228
16312,GLYMACHR_15,37359485,NA,NA,NA,0.0226723693883466
16313,GLYMACHR_15,37369615,NA,NA,NA,0.272235589892249
16314,GLYMACHR_15,37688022,NA,NA,NA,-0.337752647652148
16315,GLYMACHR_15,37713249,NA,NA,NA,-0.114926836370863
16316,GLYMACHR_15,37749309,NA,NA,NA,0.171888391022292
16317,GLYMACHR_15,37749311,NA,NA,NA,0.171888391022292
16318,GLYMACHR_15,37752308,NA,NA,NA,-0.234758018580631
16319,GLYMACHR_15,37752685,NA,NA,NA,-0.178362347087291
16320,GLYMACHR_15,37850696,NA,NA,NA,-0.101723549632674
16321,GLYMACHR_15,37850756,NA,NA,NA,0.153770151064448
16322,GLYMACHR_15,37850787,NA,NA,NA,-0.0763264355231225
16323,GLYMACHR_15,37943061,NA,NA,NA,-0.14414626413251
16324,GLYMACHR_15,37943131,NA,NA,NA,-0.174383464360543
16325,GLYMACHR_15,37994850,NA,NA,NA,-0.102373172914825
16326,GLYMACHR_15,38083670,NA,NA,NA,0.0252303665206845
16327,GLYMACHR_15,38083691,NA,NA,NA,0.189972436677833
16328,GLYMACHR_15,38083732,NA,NA,NA,-0.130152880962197
16329,GLYMACHR_15,38742636,NA,NA,NA,0.466914101525868
16330,GLYMACHR_15,39220486,NA,NA,NA,-0.189764841361039
16331,GLYMACHR_15,39243195,NA,NA,NA,-0.466914101525942
16332,GLYMACHR_15,39334719,NA,NA,NA,-0.0511724603781129
16333,GLYMACHR_15,39421567,NA,NA,NA,0.214913134509931
16334,GLYMACHR_15,39635608,NA,NA,NA,-0.0444372010922887
16335,GLYMACHR_15,39635610,NA,NA,NA,-0.209473592026872
16336,GLYMACHR_15,39882355,NA,NA,NA,0.0213562638749162
16337,GLYMACHR_15,39883660,NA,NA,NA,-0.0270838538039186
16338,GLYMACHR_15,39883683,NA,NA,NA,-0.0270838538039186
16339,GLYMACHR_15,40254907,NA,NA,NA,-0.263437317966019
16340,GLYMACHR_15,40491995,NA,NA,NA,0.384862791228992
16341,GLYMACHR_15,40492037,NA,NA,NA,0.0860993307901034
16342,GLYMACHR_15,40596774,NA,NA,NA,0.151284860981629
16343,GLYMACHR_15,40635183,NA,NA,NA,0.257149334005886
16344,GLYMACHR_15,40635237,NA,NA,NA,-0.281246189910012
16345,GLYMACHR_15,40635309,NA,NA,NA,-0.258789935592325
16346,GLYMACHR_15,40746026,NA,NA,NA,-0.0804922501184143
16347,GLYMACHR_15,40764415,NA,NA,NA,-0.285408657121455
16348,GLYMACHR_15,40764417,NA,NA,NA,-0.0568021032726505
16349,GLYMACHR_15,40764433,NA,NA,NA,0.311293773294293
16350,GLYMACHR_15,40780645,NA,NA,NA,-0.189785573335795
16351,GLYMACHR_15,40798292,NA,NA,NA,-0.0873804207393681
16352,GLYMACHR_15,40798357,NA,NA,NA,-0.392214840632099
16353,GLYMACHR_15,40816229,NA,NA,NA,0.353083864381336
16354,GLYMACHR_15,40816358,NA,NA,NA,-0.377464660219072
16355,GLYMACHR_15,40816765,NA,NA,NA,-0.114122559573527
16356,GLYMACHR_15,40822964,NA,NA,NA,0.398433328956942
16357,GLYMACHR_15,40823091,NA,NA,NA,-0.220599567068174
16358,GLYMACHR_15,40839896,NA,NA,NA,0.383297991965662
16359,GLYMACHR_15,40839918,NA,NA,NA,0.370424174708453
16360,GLYMACHR_15,40865895,NA,NA,NA,-0.449671547176023
16361,GLYMACHR_15,40865908,NA,NA,NA,0.105712563608674
16362,GLYMACHR_15,40885729,NA,NA,NA,0.204223924647422
16363,GLYMACHR_15,40949010,NA,NA,NA,-0.0191367180068143
16364,GLYMACHR_15,40949029,NA,NA,NA,-0.476030128726897
16365,GLYMACHR_15,40949094,NA,NA,NA,0.356818119695719
16366,GLYMACHR_15,41065615,NA,NA,NA,0.292020844346449
16367,GLYMACHR_15,41065853,NA,NA,NA,0.323264998494545
16368,GLYMACHR_15,41082095,NA,NA,NA,-0.10223727271231
16369,GLYMACHR_15,41098498,NA,NA,NA,-0.055118302908067
16370,GLYMACHR_15,41098555,NA,NA,NA,-0.474628846514414
16371,GLYMACHR_15,41103556,NA,NA,NA,0.33301837169435
16372,GLYMACHR_15,41103559,NA,NA,NA,0.0860667359284926
16373,GLYMACHR_15,41103598,NA,NA,NA,-0.407581346069084
16374,GLYMACHR_15,41158546,NA,NA,NA,-0.220681132809243
16375,GLYMACHR_15,41192785,NA,NA,NA,-0.31508461366119
16376,GLYMACHR_15,41192794,NA,NA,NA,-0.359484211136297
16377,GLYMACHR_15,41192828,NA,NA,NA,-0.0585333202140393
16378,GLYMACHR_15,41192880,NA,NA,NA,-0.359484211136297
16379,GLYMACHR_15,41192899,NA,NA,NA,-0.392214840632099
16380,GLYMACHR_15,41192907,NA,NA,NA,0.110562277363695
16381,GLYMACHR_15,41192917,NA,NA,NA,-0.359484211136297
16382,GLYMACHR_15,41218037,NA,NA,NA,0.173899141344967
16383,GLYMACHR_15,41231988,NA,NA,NA,-0.415231998978976
16384,GLYMACHR_15,41245524,NA,NA,NA,-0.473389417922616
16385,GLYMACHR_15,41250503,NA,NA,NA,0.370537085943151
16386,GLYMACHR_15,41275804,NA,NA,NA,-0.458392163979957
16387,GLYMACHR_15,41301471,NA,NA,NA,-0.44396441965841
16388,GLYMACHR_15,41413677,NA,NA,NA,0.161885535399485
16389,GLYMACHR_15,41492369,NA,NA,NA,0.733884024062263
16390,GLYMACHR_15,41492384,NA,NA,NA,0.557920473642304
16391,GLYMACHR_15,41492429,NA,NA,NA,-0.476030128726897
16392,GLYMACHR_15,41492567,NA,NA,NA,-0.206378005803681
16393,GLYMACHR_15,41520181,NA,NA,NA,-0.476460989807384
16394,GLYMACHR_15,41520202,NA,NA,NA,0.179851281536899
16395,GLYMACHR_15,41520211,NA,NA,NA,-0.621212585457738
16396,GLYMACHR_15,41520233,NA,NA,NA,0.179851281536899
16397,GLYMACHR_15,41520261,NA,NA,NA,0.265222973714678
16398,GLYMACHR_15,41525224,NA,NA,NA,-0.474628846514414
