SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
19260,GLYMACHR_18,4928737,0.146488996432216,0.25,231,0.907139651286203,NA
19261,GLYMACHR_18,5006478,0.62948897683792,0.497881355932203,231,0.962881553206197,NA
19262,GLYMACHR_18,5006570,0.674890631000409,0.495762711864407,231,0.963281848157128,NA
19263,GLYMACHR_18,5007811,0.473906003988679,0.23728813559322,231,0.952472221341483,NA
19264,GLYMACHR_18,5048142,0.574927943117311,0.0550847457627118,231,0.956268412018692,NA
19265,GLYMACHR_18,5048156,0.649194929942018,0.0529661016949152,231,0.963220368513588,NA
19266,GLYMACHR_18,5048186,0.311649163100948,0.438559322033898,231,0.944346524842044,NA
19267,GLYMACHR_18,5068717,0.243268999391818,0.197033898305085,231,0.926977599922095,NA
19268,GLYMACHR_18,5184650,0.881723598754301,0.127118644067797,231,0.983573963920534,NA
19269,GLYMACHR_18,5184665,0.8817235987541,0.127118644067797,231,0.983573963920534,NA
19270,GLYMACHR_18,5185949,0.464093426200988,0.364406779661017,231,0.950354358521236,NA
19271,GLYMACHR_18,5186018,0.361024924550612,0.360169491525424,231,0.948964865519318,NA
19272,GLYMACHR_18,5191269,0.674808663831791,0.455508474576271,231,0.963281848157128,NA
19273,GLYMACHR_18,5194708,0.436453960507065,0.171610169491525,231,0.948964865519318,NA
19274,GLYMACHR_18,5194777,0.283988090858833,0.167372881355932,231,0.938039780817255,NA
19275,GLYMACHR_18,5194922,0.419362433886791,0.0889830508474576,231,0.948964865519318,NA
19276,GLYMACHR_18,5194925,0.770132686656639,0.108050847457627,231,0.970499325223863,NA
19277,GLYMACHR_18,5194956,0.439070112858537,0.135593220338983,231,0.948964865519318,NA
19278,GLYMACHR_18,5196274,0.301100119087912,0.158898305084746,231,0.944346524842044,NA
19279,GLYMACHR_18,5242435,0.629384827197251,0.038135593220339,231,0.962881553206197,NA
19280,GLYMACHR_18,5401097,0.827631602281067,0.313559322033898,231,0.978054051286882,NA
19281,GLYMACHR_18,5401199,0.69792521313848,0.343220338983051,231,0.963371563835476,NA
19282,GLYMACHR_18,5523371,0.406357652280299,0.288135593220339,231,0.948964865519318,NA
19283,GLYMACHR_18,5797730,0.571501165580292,0.0423728813559322,231,0.956268412018692,NA
19284,GLYMACHR_18,5797831,0.355102467639251,0.0296610169491526,231,0.948964865519318,NA
19285,GLYMACHR_18,5920385,0.92622519270889,0.25,231,0.986758354044739,NA
19286,GLYMACHR_18,6088342,0.553680366659878,0.0508474576271186,231,0.954144167377023,NA
19287,GLYMACHR_18,6173514,0.750441853013828,0.139830508474576,231,0.966860342226295,NA
19288,GLYMACHR_18,6397021,0.177868678691852,0.114406779661017,231,0.9124571646028,NA
19289,GLYMACHR_18,6400019,0.25227574744182,0.114406779661017,231,0.930514157653412,NA
19290,GLYMACHR_18,6643989,0.169590023669726,0.0296610169491526,231,0.9124571646028,NA
19291,GLYMACHR_18,6644208,0.169590023669726,0.0296610169491526,231,0.9124571646028,NA
19292,GLYMACHR_18,6644220,0.895385270301819,0.417372881355932,231,0.984098131095924,NA
19293,GLYMACHR_18,6644234,0.895385270301768,0.417372881355932,231,0.984098131095924,NA
19294,GLYMACHR_18,6644236,0.895385270301819,0.417372881355932,231,0.984098131095924,NA
19295,GLYMACHR_18,6644350,0.803424520220446,0.425847457627119,231,0.974176748414845,NA
19296,GLYMACHR_18,6694735,0.71451251754525,0.247881355932203,231,0.963371563835476,NA
19297,GLYMACHR_18,6806354,0.0129838744254688,0.36228813559322,231,0.867827765527475,NA
19298,GLYMACHR_18,6817463,0.17266782566382,0.440677966101695,231,0.9124571646028,NA
19299,GLYMACHR_18,6871999,0.716957664623021,0.0932203389830508,231,0.963371563835476,NA
19300,GLYMACHR_18,6899319,0.34652881940337,0.461864406779661,231,0.948964865519318,NA
19301,GLYMACHR_18,6899324,0.315791388899497,0.457627118644068,231,0.944346524842044,NA
19302,GLYMACHR_18,6899334,0.379788991647186,0.463983050847458,231,0.948964865519318,NA
19303,GLYMACHR_18,6899354,0.322371511255137,0.461864406779661,231,0.944596680521305,NA
19304,GLYMACHR_18,6899362,0.322371511255065,0.461864406779661,231,0.944596680521305,NA
19305,GLYMACHR_18,6971311,0.221685375354889,0.415254237288136,231,0.919078660364237,NA
19306,GLYMACHR_18,7027277,0.727504604535831,0.292372881355932,231,0.963872689325523,NA
19307,GLYMACHR_18,7083507,0.145805348182924,0.0677966101694916,231,0.907139651286203,NA
19308,GLYMACHR_18,7083528,0.123068445365011,0.110169491525424,231,0.890754306505763,NA
19309,GLYMACHR_18,7083749,0.449213790126986,0.0911016949152542,231,0.948964865519318,NA
19310,GLYMACHR_18,7101684,0.394988324137055,0.260593220338983,231,0.948964865519318,NA
19311,GLYMACHR_18,7101715,0.30626395853064,0.233050847457627,231,0.944346524842044,NA
19312,GLYMACHR_18,7101770,0.162523669674654,0.220338983050847,231,0.9124571646028,NA
19313,GLYMACHR_18,7110244,0.332968355466809,0.252118644067797,231,0.945984905006592,NA
19314,GLYMACHR_18,7143560,0.308524336209162,0.438559322033898,231,0.944346524842044,NA
19315,GLYMACHR_18,7143578,0.180397026496061,0.474576271186441,231,0.914676972941694,NA
19316,GLYMACHR_18,7144820,0.840785389031773,0.186440677966102,231,0.978154704384755,NA
19317,GLYMACHR_18,7182410,0.608193441608985,0.286016949152542,231,0.958378898122001,NA
19318,GLYMACHR_18,7263073,0.397730406084382,0.372881355932203,231,0.948964865519318,NA
19319,GLYMACHR_18,7263178,0.225281339488071,0.114406779661017,231,0.919578675309252,NA
19320,GLYMACHR_18,7263211,0.397730406084382,0.372881355932203,231,0.948964865519318,NA
19321,GLYMACHR_18,7266219,0.666991965223428,0.150423728813559,231,0.963281848157128,NA
19322,GLYMACHR_18,7266236,0.586017238867414,0.296610169491525,231,0.956268412018692,NA
19323,GLYMACHR_18,7266269,0.124865255991797,0.116525423728814,231,0.892403650232238,NA
19324,GLYMACHR_18,7275429,0.120042697480615,0.11864406779661,231,0.889325333874986,NA
19325,GLYMACHR_18,7275471,0.120042697480611,0.11864406779661,231,0.889325333874986,NA
19326,GLYMACHR_18,7275472,0.120042697480611,0.11864406779661,231,0.889325333874986,NA
19327,GLYMACHR_18,7275493,0.120042697480615,0.11864406779661,231,0.889325333874986,NA
19328,GLYMACHR_18,7520999,0.699293072902816,0.366525423728814,231,0.963371563835476,NA
19329,GLYMACHR_18,7532084,0.598817445614987,0.122881355932203,231,0.957347697874623,NA
19330,GLYMACHR_18,7555914,0.180116231351863,0.385593220338983,231,0.914522913666178,NA
19331,GLYMACHR_18,7555980,0.520054260216258,0.233050847457627,231,0.953683485860071,NA
19332,GLYMACHR_18,7598152,0.552425728099755,0.294491525423729,231,0.954144167377023,NA
19333,GLYMACHR_18,7598199,0.559346882358373,0.313559322033898,231,0.954183952202406,NA
19334,GLYMACHR_18,7598227,0.681368186115527,0.309322033898305,231,0.963281848157128,NA
19335,GLYMACHR_18,7705143,0.814583647160718,0.379237288135593,231,0.97605796770511,NA
19336,GLYMACHR_18,7705229,0.288768785703714,0.408898305084746,231,0.938894497827476,NA
19337,GLYMACHR_18,7777846,0.501701303681526,0.11864406779661,231,0.953683485860071,NA
19338,GLYMACHR_18,7806802,0.841682169024899,0.338983050847458,231,0.978154704384755,NA
19339,GLYMACHR_18,7815934,0.377932375656812,0.491525423728814,231,0.948964865519318,NA
19340,GLYMACHR_18,7848014,0.340927348209647,0.423728813559322,231,0.948964865519318,NA
19341,GLYMACHR_18,7848032,0.340927348209647,0.423728813559322,231,0.948964865519318,NA
19342,GLYMACHR_18,7848177,0.421997102101879,0.156779661016949,231,0.948964865519318,NA
19343,GLYMACHR_18,7848202,0.639474369290504,0.127118644067797,231,0.963220368513588,NA
19344,GLYMACHR_18,7879178,0.0919315306625559,0.26271186440678,231,0.872828156518054,NA
19345,GLYMACHR_18,7879271,0.101511050666957,0.266949152542373,231,0.876799345983462,NA
19346,GLYMACHR_18,7911014,0.22509046172039,0.419491525423729,231,0.919578675309252,NA
19347,GLYMACHR_18,7914840,0.25662551368953,0.427966101694915,231,0.935365220214717,NA
19348,GLYMACHR_18,7915574,0.229013615771141,0.0296610169491526,231,0.926276429956197,NA
19349,GLYMACHR_18,7915647,0.229013615771141,0.0296610169491526,231,0.926276429956197,NA
19350,GLYMACHR_18,7942597,0.373934994064532,0.228813559322034,231,0.948964865519318,NA
19351,GLYMACHR_18,7942607,0.301965178831103,0.216101694915254,231,0.944346524842044,NA
19352,GLYMACHR_18,7942659,0.259486052488398,0.220338983050847,231,0.935365220214717,NA
19353,GLYMACHR_18,8337311,0.597355103609796,0.0932203389830508,231,0.95723774752222,NA
19354,GLYMACHR_18,8337366,0.837728705582548,0.398305084745763,231,0.978154704384755,NA
19355,GLYMACHR_18,8338677,0.428658673521301,0.245762711864407,231,0.948964865519318,NA
19356,GLYMACHR_18,8338764,0.935123951683793,0.432203389830508,231,0.988512991430838,NA
19357,GLYMACHR_18,8343033,0.965849296018832,0.427966101694915,231,0.993989120329208,NA
19358,GLYMACHR_18,8346707,0.59735510361006,0.0932203389830508,231,0.95723774752222,NA
19359,GLYMACHR_18,8351601,0.935123951683687,0.432203389830508,231,0.988512991430838,NA
19360,GLYMACHR_18,8351612,0.554984272946548,0.25,231,0.954144167377023,NA
19361,GLYMACHR_18,8357704,0.617744622785036,0.432203389830508,231,0.961389067580529,NA
19362,GLYMACHR_18,8357757,0.655379717545393,0.425847457627119,231,0.963220368513588,NA
19363,GLYMACHR_18,8360163,0.538032628032525,0.451271186440678,231,0.953869568632323,NA
19364,GLYMACHR_18,8360209,0.130002879305716,0.139830508474576,231,0.892403650232238,NA
19365,GLYMACHR_18,8483530,0.325333688542723,0.432203389830508,231,0.944596680521305,NA
19366,GLYMACHR_18,8505344,0.757272458107823,0.190677966101695,231,0.968293556268211,NA
19367,GLYMACHR_18,8812004,0.625209820230804,0.38135593220339,231,0.962880823105729,NA
19368,GLYMACHR_18,8812047,0.625209820230804,0.38135593220339,231,0.962880823105729,NA
19369,GLYMACHR_18,8812053,0.308669167053179,0.148305084745763,231,0.944346524842044,NA
19370,GLYMACHR_18,8812082,0.580433637942585,0.245762711864407,231,0.956268412018692,NA
19371,GLYMACHR_18,8827017,0.27159390022394,0.404661016949153,231,0.936846185984513,NA
19372,GLYMACHR_18,8827047,0.636167657061308,0.233050847457627,231,0.962958227703425,NA
19373,GLYMACHR_18,8831093,0.583410882120427,0.26271186440678,231,0.956268412018692,NA
19374,GLYMACHR_18,8831189,0.270401956891602,0.423728813559322,231,0.936846185984513,NA
19375,GLYMACHR_18,8834955,0.329566365924974,0.154661016949153,231,0.944596680521305,NA
19376,GLYMACHR_18,8858771,0.137187639463168,0.125,231,0.900080619781018,NA
19377,GLYMACHR_18,8944274,0.3774815302755,0.451271186440678,231,0.948964865519318,NA
19378,GLYMACHR_18,8944314,0.182529866677221,0.408898305084746,231,0.915046832752308,NA
19379,GLYMACHR_18,8944865,0.945961874505451,0.0169491525423728,231,0.989628230033561,NA
19380,GLYMACHR_18,8987661,0.568052627421197,0.139830508474576,231,0.956268412018692,NA
19381,GLYMACHR_18,8991624,0.169734630242711,0.470338983050848,231,0.9124571646028,NA
19382,GLYMACHR_18,8991636,0.105607453572834,0.476694915254237,231,0.879085582924477,NA
19383,GLYMACHR_18,8991911,0.0992045345186041,0.14406779661017,231,0.874056114101578,NA
19384,GLYMACHR_18,8997437,0.48000768004317,0.258474576271186,231,0.953683485860071,NA
19385,GLYMACHR_18,8997456,0.220585875757234,0.360169491525424,231,0.919078660364237,NA
19386,GLYMACHR_18,9115372,0.727269196994544,0.207627118644068,231,0.963872689325523,NA
19387,GLYMACHR_18,9115373,0.658100851319653,0.209745762711864,231,0.963220368513588,NA
19388,GLYMACHR_18,9133350,0.208019736731971,0.411016949152542,231,0.919078660364237,NA
19389,GLYMACHR_18,9236075,0.274919613056357,0.0847457627118644,231,0.936846185984513,NA
19390,GLYMACHR_18,9236159,0.133400770854477,0.228813559322034,231,0.894642219519016,NA
19391,GLYMACHR_18,9238408,0.622124534272375,0.0423728813559322,231,0.9622761158343,NA
19392,GLYMACHR_18,9266441,0.0411196587373267,0.0805084745762712,231,0.867827765527475,NA
19393,GLYMACHR_18,9266546,0.133400770854434,0.228813559322034,231,0.894642219519016,NA
19394,GLYMACHR_18,9299679,0.091372887752244,0.038135593220339,231,0.872828156518054,NA
19395,GLYMACHR_18,9351085,0.279870911048214,0.0677966101694916,231,0.936846185984513,NA
19396,GLYMACHR_18,9351103,0.279870911048214,0.0677966101694916,231,0.936846185984513,NA
19397,GLYMACHR_18,9351111,0.279870911048214,0.0677966101694916,231,0.936846185984513,NA
19398,GLYMACHR_18,9351142,0.279870911048134,0.0677966101694916,231,0.936846185984513,NA
19399,GLYMACHR_18,9351147,0.279870911048134,0.0677966101694916,231,0.936846185984513,NA
19400,GLYMACHR_18,9351167,0.105655594985921,0.059322033898305,231,0.879085582924477,NA
19401,GLYMACHR_18,9351176,0.105655594985921,0.059322033898305,231,0.879085582924477,NA
19402,GLYMACHR_18,9351274,0.105655594986018,0.059322033898305,231,0.879085582924477,NA
19403,GLYMACHR_18,9427116,0.421576816753238,0.0635593220338984,231,0.948964865519318,NA
19404,GLYMACHR_18,9427128,0.42157681675314,0.0635593220338984,231,0.948964865519318,NA
19405,GLYMACHR_18,9427133,0.102831024379701,0.0338983050847458,231,0.879016775419128,NA
19406,GLYMACHR_18,9427144,0.24547649478636,0.0677966101694916,231,0.926977599922095,NA
19407,GLYMACHR_18,9427163,0.141118931230427,0.0423728813559322,231,0.905021269943455,NA
19408,GLYMACHR_18,9427208,0.102831024379701,0.0338983050847458,231,0.879016775419128,NA
19409,GLYMACHR_18,9427209,0.42157681675314,0.0635593220338984,231,0.948964865519318,NA
19410,GLYMACHR_18,9427223,0.102831024379701,0.0338983050847458,231,0.879016775419128,NA
19411,GLYMACHR_18,9427240,0.141118931230317,0.0423728813559322,231,0.905021269943455,NA
19412,GLYMACHR_18,9427242,0.102831024379593,0.0338983050847458,231,0.879016775419128,NA
19413,GLYMACHR_18,9438020,0.0662129767826841,0.0572033898305084,231,0.867827765527475,NA
19414,GLYMACHR_18,9510768,0.952555351695304,0.207627118644068,231,0.990799604990477,NA
19415,GLYMACHR_18,9611894,0.945232282396297,0.110169491525424,231,0.989588770800544,NA
19416,GLYMACHR_18,9615858,0.79902396584823,0.116525423728814,231,0.973193798504348,NA
19417,GLYMACHR_18,9666579,0.217654885353538,0.0402542372881356,231,0.919078660364237,NA
19418,GLYMACHR_18,9666602,0.217654885353487,0.0402542372881356,231,0.919078660364237,NA
19419,GLYMACHR_18,9667073,0.645924626870787,0.103813559322034,231,0.963220368513588,NA
19420,GLYMACHR_18,9700649,0.115624978580553,0.13135593220339,231,0.885929219957878,NA
19421,GLYMACHR_18,9715226,0.0679824112337092,0.141949152542373,231,0.867827765527475,NA
19422,GLYMACHR_18,9715480,0.08455865725219,0.122881355932203,231,0.867827765527475,NA
19423,GLYMACHR_18,9715481,0.08455865725219,0.122881355932203,231,0.867827765527475,NA
19424,GLYMACHR_18,9715487,0.0474519905840682,0.0847457627118644,231,0.867827765527475,NA
19425,GLYMACHR_18,9716539,0.0588017908140256,0.13771186440678,231,0.867827765527475,NA
19426,GLYMACHR_18,9716548,0.058801790814016,0.13771186440678,231,0.867827765527475,NA
19427,GLYMACHR_18,9716599,0.0555343434308712,0.141949152542373,231,0.867827765527475,NA
19428,GLYMACHR_18,9716611,0.0555343434308833,0.141949152542373,231,0.867827765527475,NA
19429,GLYMACHR_18,9716697,0.0555343434308833,0.141949152542373,231,0.867827765527475,NA
19430,GLYMACHR_18,9716705,0.0555343434308712,0.141949152542373,231,0.867827765527475,NA
19431,GLYMACHR_18,9716723,0.0555343434308833,0.141949152542373,231,0.867827765527475,NA
19432,GLYMACHR_18,9716851,0.113836386390907,0.177966101694915,231,0.884977933794205,NA
19433,GLYMACHR_18,9716852,0.0917855750751044,0.203389830508475,231,0.872828156518054,NA
19434,GLYMACHR_18,9716859,0.0917855750750786,0.203389830508475,231,0.872828156518054,NA
19435,GLYMACHR_18,9716874,0.0855839218218282,0.199152542372881,231,0.867827765527475,NA
19436,GLYMACHR_18,9716877,0.0855839218217901,0.199152542372881,231,0.867827765527475,NA
19437,GLYMACHR_18,9929932,0.116469848257254,0.152542372881356,231,0.888776419736546,NA
19438,GLYMACHR_18,9929945,0.774322634915774,0.326271186440678,231,0.970499325223863,NA
19439,GLYMACHR_18,9929994,0.774322634915774,0.326271186440678,231,0.970499325223863,NA
19440,GLYMACHR_18,9929995,0.774322634915774,0.326271186440678,231,0.970499325223863,NA
19441,GLYMACHR_18,9930001,0.774322634915722,0.326271186440678,231,0.970499325223863,NA
19442,GLYMACHR_18,9930003,0.74496325494619,0.322033898305085,231,0.966032791969105,NA
19443,GLYMACHR_18,9930030,0.0606495877949841,0.14406779661017,231,0.867827765527475,NA
19444,GLYMACHR_18,9930037,0.534209896532728,0.309322033898305,231,0.953683485860071,NA
19445,GLYMACHR_18,9930038,0.534209896532699,0.309322033898305,231,0.953683485860071,NA
19446,GLYMACHR_18,9930040,0.534209896532699,0.309322033898305,231,0.953683485860071,NA
19447,GLYMACHR_18,9936678,0.307507487634877,0.449152542372881,231,0.944346524842044,NA
19448,GLYMACHR_18,9936768,0.0772999838359093,0.152542372881356,231,0.867827765527475,NA
19449,GLYMACHR_18,9936776,0.398960041876973,0.453389830508475,231,0.948964865519318,NA
19450,GLYMACHR_18,9936814,0.0772999838359093,0.152542372881356,231,0.867827765527475,NA
19451,GLYMACHR_18,9939785,0.218236027272298,0.444915254237288,231,0.919078660364237,NA
19452,GLYMACHR_18,9939833,0.218236027272364,0.444915254237288,231,0.919078660364237,NA
19453,GLYMACHR_18,9939852,0.231196973011713,0.447033898305085,231,0.926911845654733,NA
19454,GLYMACHR_18,9942691,0.347299907065,0.440677966101695,231,0.948964865519318,NA
19455,GLYMACHR_18,9955294,0.402177898934885,0.432203389830508,231,0.948964865519318,NA
19456,GLYMACHR_18,9961389,0.552306959953501,0.300847457627119,231,0.954144167377023,NA
19457,GLYMACHR_18,10068428,0.134276788500112,0.133474576271186,231,0.895101684623601,NA
19458,GLYMACHR_18,10301740,0.499458730723668,0.0338983050847458,231,0.953683485860071,NA
19459,GLYMACHR_18,10301814,0.274010611382503,0.0423728813559322,231,0.936846185984513,NA
19460,GLYMACHR_18,10301967,0.499458730723566,0.0338983050847458,231,0.953683485860071,NA
19461,GLYMACHR_18,10301976,0.274010611382503,0.0423728813559322,231,0.936846185984513,NA
19462,GLYMACHR_18,10302001,0.499458730723668,0.0338983050847458,231,0.953683485860071,NA
19463,GLYMACHR_18,10302002,0.499458730723566,0.0338983050847458,231,0.953683485860071,NA
19464,GLYMACHR_18,10453972,0.0503583641783405,0.148305084745763,231,0.867827765527475,NA
19465,GLYMACHR_18,10484643,0.0943548469208055,0.135593220338983,231,0.872828156518054,NA
19466,GLYMACHR_18,10499824,0.757210921083189,0.139830508474576,231,0.968293556268211,NA
19467,GLYMACHR_18,10499830,0.757210921083189,0.139830508474576,231,0.968293556268211,NA
19468,GLYMACHR_18,10691818,0.0355374590536608,0.233050847457627,231,0.867827765527475,NA
19469,GLYMACHR_18,10907260,0.0161546287487619,0.233050847457627,231,0.867827765527475,NA
19470,GLYMACHR_18,11146542,0.0105315843897694,0.273305084745763,231,0.867827765527475,NA
19471,GLYMACHR_18,11267229,0.0317987928864096,0.216101694915254,231,0.867827765527475,NA
19472,GLYMACHR_18,11267344,0.0317987928864096,0.216101694915254,231,0.867827765527475,NA
19473,GLYMACHR_18,11304165,0.0205420022118387,0.220338983050847,231,0.867827765527475,NA
19474,GLYMACHR_18,11305872,0.0298042322957985,0.23093220338983,231,0.867827765527475,NA
19475,GLYMACHR_18,11387922,0.0293723178139021,0.233050847457627,231,0.867827765527475,NA
19476,GLYMACHR_18,11475784,0.0421772987894723,0.239406779661017,231,0.867827765527475,NA
19477,GLYMACHR_18,11523538,0.0723144810323882,0.222457627118644,231,0.867827765527475,NA
19478,GLYMACHR_18,11523654,0.0688959546374958,0.226694915254237,231,0.867827765527475,NA
19479,GLYMACHR_18,11523691,0.0203254727027534,0.233050847457627,231,0.867827765527475,NA
19480,GLYMACHR_18,11531045,0.00107221467471907,0.264830508474576,231,0.756333733276078,NA
19481,GLYMACHR_18,11632319,0.00882760342760817,0.25,231,0.867827765527475,NA
19482,GLYMACHR_18,11632375,0.00882760342760817,0.25,231,0.867827765527475,NA
19483,GLYMACHR_18,11737192,0.00745757834814404,0.286016949152542,231,0.867827765527475,NA
19484,GLYMACHR_18,11737216,0.00745757834814493,0.286016949152542,231,0.867827765527475,NA
19485,GLYMACHR_18,11737218,0.289773098342336,0.400423728813559,231,0.94029936748962,NA
19486,GLYMACHR_18,11737244,0.00745757834814493,0.286016949152542,231,0.867827765527475,NA
19487,GLYMACHR_18,11923243,0.0273781199234019,0.300847457627119,231,0.867827765527475,NA
19488,GLYMACHR_18,11923258,0.581612369552786,0.0508474576271186,231,0.956268412018692,NA
19489,GLYMACHR_18,11923263,0.105447946721806,0.266949152542373,231,0.879085582924477,NA
19490,GLYMACHR_18,11923270,0.581612369552681,0.0508474576271186,231,0.956268412018692,NA
19491,GLYMACHR_18,11923303,0.041081887835947,0.305084745762712,231,0.867827765527475,NA
19492,GLYMACHR_18,11930604,0.0335331374215861,0.334745762711864,231,0.867827765527475,NA
19493,GLYMACHR_18,11947786,0.0385979811167312,0.372881355932203,231,0.867827765527475,NA
19494,GLYMACHR_18,11947811,0.0396548379193582,0.36864406779661,231,0.867827765527475,NA
19495,GLYMACHR_18,11947921,0.0396548379193582,0.36864406779661,231,0.867827765527475,NA
19496,GLYMACHR_18,12092061,0.647358281755137,0.245762711864407,231,0.963220368513588,NA
19497,GLYMACHR_18,12209489,0.138345275710566,0.307203389830508,231,0.903160665258839,NA
19498,GLYMACHR_18,12299535,0.501010675588782,0.0847457627118644,231,0.953683485860071,NA
19499,GLYMACHR_18,12299649,0.761166690704408,0.216101694915254,231,0.969077261347924,NA
19500,GLYMACHR_18,12325000,0.229759858583295,0.436440677966102,231,0.926663342643506,NA
19501,GLYMACHR_18,12553169,0.46682037443335,0.216101694915254,231,0.951031602830226,NA
19502,GLYMACHR_18,12561945,0.633665975045972,0.144067796610169,231,0.962881553206197,NA
19503,GLYMACHR_18,12640520,0.145425379591821,0.444915254237288,231,0.906550489183545,NA
19504,GLYMACHR_18,12728893,0.123101495146879,0.453389830508475,231,0.890754306505763,NA
19505,GLYMACHR_18,12797087,0.742164179380269,0.0338983050847458,231,0.965417592696762,NA
19506,GLYMACHR_18,12797187,0.073124634380824,0.432203389830508,231,0.867827765527475,NA
19507,GLYMACHR_18,12921558,0.437615415071621,0.423728813559322,231,0.948964865519318,NA
19508,GLYMACHR_18,12921581,0.430097475630495,0.14406779661017,231,0.948964865519318,NA
19509,GLYMACHR_18,12921584,0.437615415071621,0.423728813559322,231,0.948964865519318,NA
19510,GLYMACHR_18,12921600,0.43009747563059,0.144067796610169,231,0.948964865519318,NA
19511,GLYMACHR_18,12921702,0.437615415071621,0.423728813559322,231,0.948964865519318,NA
19512,GLYMACHR_18,12921713,0.186066687444374,0.432203389830508,231,0.915046832752308,NA
19513,GLYMACHR_18,13055836,0.0750609180638958,0.360169491525424,231,0.867827765527475,NA
19514,GLYMACHR_18,13210515,0.298179293886275,0.135593220338983,231,0.943585862300802,NA
19515,GLYMACHR_18,13211795,0.625436108532602,0.427966101694915,231,0.962880823105729,NA
19516,GLYMACHR_18,13213156,0.138813494485822,0.336864406779661,231,0.903607529262016,NA
19517,GLYMACHR_18,13224535,0.215157828464223,0.334745762711864,231,0.919078660364237,NA
19518,GLYMACHR_18,13224542,0.474719859052588,0.139830508474576,231,0.952472221341483,NA
19519,GLYMACHR_18,13224582,0.570035388368912,0.144067796610169,231,0.956268412018692,NA
19520,GLYMACHR_18,13224689,0.481843351904911,0.105932203389831,231,0.953683485860071,NA
19521,GLYMACHR_18,13613811,0.279097178878719,0.419491525423729,231,0.936846185984513,NA
19522,GLYMACHR_18,13644792,0.279097178878795,0.419491525423729,231,0.936846185984513,NA
19523,GLYMACHR_18,13644806,0.276995471606191,0.421610169491525,231,0.936846185984513,NA
19524,GLYMACHR_18,13786951,0.279097178878795,0.419491525423729,231,0.936846185984513,NA
19525,GLYMACHR_18,13808181,0.286970916383875,0.423728813559322,231,0.938894497827476,NA
19526,GLYMACHR_18,14195685,0.202355607174816,0.423728813559322,231,0.919078660364237,NA
19527,GLYMACHR_18,14195694,0.202355607174778,0.423728813559322,231,0.919078660364237,NA
19528,GLYMACHR_18,14195713,0.202355607174816,0.423728813559322,231,0.919078660364237,NA
19529,GLYMACHR_18,14200730,0.342137970683669,0.413135593220339,231,0.948964865519318,NA
19530,GLYMACHR_18,14306114,0.449212151503838,0.406779661016949,231,0.948964865519318,NA
19531,GLYMACHR_18,14325713,0.435591188640749,0.406779661016949,231,0.948964865519318,NA
19532,GLYMACHR_18,14481115,0.162789690357626,0.385593220338983,231,0.9124571646028,NA
19533,GLYMACHR_18,14545400,0.10549420003659,0.453389830508475,231,0.879085582924477,NA
19534,GLYMACHR_18,14749252,0.0884630079717218,0.461864406779661,231,0.867827765527475,NA
19535,GLYMACHR_18,14877211,0.159409744069369,0.474576271186441,231,0.9124571646028,NA
19536,GLYMACHR_18,14877256,0.753921621176912,0.194915254237288,231,0.966860342226295,NA
19537,GLYMACHR_18,14952633,0.261994385387266,0.49364406779661,231,0.936639790127956,NA
19538,GLYMACHR_18,15101666,0.062840576648934,0.186440677966102,231,0.867827765527475,NA
19539,GLYMACHR_18,15250400,0.143333307238687,0.199152542372881,231,0.906437767808489,NA
19540,GLYMACHR_18,15486954,0.273356140881519,0.201271186440678,231,0.936846185984513,NA
19541,GLYMACHR_18,15539646,0.341489624391889,0.220338983050847,231,0.948964865519318,NA
19542,GLYMACHR_18,15563492,0.247439297161364,0.205508474576271,231,0.926977599922095,NA
19543,GLYMACHR_18,15582257,0.222415453804602,0.207627118644068,231,0.919078660364237,NA
19544,GLYMACHR_18,15582279,0.142703456237768,0.194915254237288,231,0.906437767808489,NA
19545,GLYMACHR_18,15746152,0.57300516658179,0.207627118644068,231,0.956268412018692,NA
19546,GLYMACHR_18,16088382,0.100302947939614,0.218220338983051,231,0.874056114101578,NA
19547,GLYMACHR_18,16088394,0.100302947939614,0.218220338983051,231,0.874056114101578,NA
19548,GLYMACHR_18,16088397,0.100302947939614,0.218220338983051,231,0.874056114101578,NA
19549,GLYMACHR_18,16088400,0.100302947939655,0.218220338983051,231,0.874056114101578,NA
19550,GLYMACHR_18,16088563,0.100302947939614,0.218220338983051,231,0.874056114101578,NA
19551,GLYMACHR_18,16088567,0.100302947939614,0.218220338983051,231,0.874056114101578,NA
19552,GLYMACHR_18,16088575,0.100302947939614,0.218220338983051,231,0.874056114101578,NA
19553,GLYMACHR_18,16088587,0.098156977974614,0.449152542372881,231,0.874056114101578,NA
19554,GLYMACHR_18,16150896,0.47256013743191,0.281779661016949,231,0.952042767007326,NA
19555,GLYMACHR_18,16364988,0.00581489854425898,0.343220338983051,231,0.867827765527475,NA
19556,GLYMACHR_18,16365004,0.0379693396719328,0.436440677966102,231,0.867827765527475,NA
19557,GLYMACHR_18,16365018,0.0937541521021291,0.14406779661017,231,0.872828156518054,NA
19558,GLYMACHR_18,16365064,0.0826927070223372,0.139830508474576,231,0.867827765527475,NA
19559,GLYMACHR_18,16365093,0.0132359094915265,0.317796610169492,231,0.867827765527475,NA
19560,GLYMACHR_18,16365129,0.162340585637368,0.190677966101695,231,0.9124571646028,NA
