SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
20099,GLYMACHR_18,41905908,0.155901670274234,0.119834710743802,237,0.9996517749291,NA
20100,GLYMACHR_18,41942167,0.603279617458577,0.227272727272727,237,0.9996517749291,NA
20101,GLYMACHR_18,42054241,0.234059418986653,0.152892561983471,237,0.9996517749291,NA
20102,GLYMACHR_18,42054330,0.478513505763184,0.0537190082644629,237,0.9996517749291,NA
20103,GLYMACHR_18,42183882,0.630265119659231,0.435950413223141,237,0.9996517749291,NA
20104,GLYMACHR_18,42183915,0.682472272664151,0.431818181818182,237,0.9996517749291,NA
20105,GLYMACHR_18,42183928,0.911280903789472,0.43595041322314,237,0.9996517749291,NA
20106,GLYMACHR_18,42183930,0.527141309378693,0.421487603305785,237,0.9996517749291,NA
20107,GLYMACHR_18,42183945,0.684464016203918,0.431818181818182,237,0.9996517749291,NA
20108,GLYMACHR_18,42183954,0.684464016203918,0.431818181818182,237,0.9996517749291,NA
20109,GLYMACHR_18,42265587,0.196094448551259,0.148760330578512,237,0.9996517749291,NA
20110,GLYMACHR_18,42303139,0.0781061818687842,0.150826446280992,237,0.9996517749291,NA
20111,GLYMACHR_18,42310642,0.196714070610634,0.140495867768595,237,0.9996517749291,NA
20112,GLYMACHR_18,42310643,0.196714070610634,0.140495867768595,237,0.9996517749291,NA
20113,GLYMACHR_18,42323067,0.418917295352552,0.144628099173554,237,0.9996517749291,NA
20114,GLYMACHR_18,42323967,0.156439079725188,0.144628099173554,237,0.9996517749291,NA
20115,GLYMACHR_18,42427002,0.391679440277095,0.0950413223140496,237,0.9996517749291,NA
20116,GLYMACHR_18,42490339,0.13599477890362,0.0909090909090909,237,0.9996517749291,NA
20117,GLYMACHR_18,42642804,0.184309331360974,0.0619834710743802,237,0.9996517749291,NA
20118,GLYMACHR_18,42642809,0.197713661577927,0.0826446280991735,237,0.9996517749291,NA
20119,GLYMACHR_18,42642844,0.197713661577927,0.0826446280991735,237,0.9996517749291,NA
20120,GLYMACHR_18,42938280,0.146392176968357,0.0867768595041323,237,0.9996517749291,NA
20121,GLYMACHR_18,42964654,0.142393889159772,0.0909090909090909,237,0.9996517749291,NA
20122,GLYMACHR_18,42977265,0.146392176968386,0.0867768595041323,237,0.9996517749291,NA
20123,GLYMACHR_18,43058741,0.177442648358429,0.0888429752066116,237,0.9996517749291,NA
20124,GLYMACHR_18,43095863,0.220307908568945,0.128099173553719,237,0.9996517749291,NA
20125,GLYMACHR_18,43095957,0.104718408419334,0.128099173553719,237,0.9996517749291,NA
20126,GLYMACHR_18,43105796,0.146392176968357,0.0867768595041323,237,0.9996517749291,NA
20127,GLYMACHR_18,43105857,0.146392176968357,0.0867768595041323,237,0.9996517749291,NA
20128,GLYMACHR_18,43204385,0.337255091716219,0.12396694214876,237,0.9996517749291,NA
20129,GLYMACHR_18,43204387,0.297145623300183,0.0847107438016529,237,0.9996517749291,NA
20130,GLYMACHR_18,43279562,0.127509733581781,0.0847107438016529,237,0.9996517749291,NA
20131,GLYMACHR_18,43480124,0.167052610787605,0.144628099173554,237,0.9996517749291,NA
20132,GLYMACHR_18,43492123,0.229942437650651,0.138429752066116,237,0.9996517749291,NA
20133,GLYMACHR_18,43541806,0.170765604522916,0.136363636363636,237,0.9996517749291,NA
20134,GLYMACHR_18,43541815,0.199914054679718,0.12396694214876,237,0.9996517749291,NA
20135,GLYMACHR_18,43544918,0.170765604522916,0.136363636363636,237,0.9996517749291,NA
20136,GLYMACHR_18,43828573,0.562196677305897,0.115702479338843,237,0.9996517749291,NA
20137,GLYMACHR_18,43828797,0.753001416319973,0.119834710743802,237,0.9996517749291,NA
20138,GLYMACHR_18,43872851,0.308700537393111,0.119834710743802,237,0.9996517749291,NA
20139,GLYMACHR_18,43960756,0.522703774067737,0.113636363636364,237,0.9996517749291,NA
20140,GLYMACHR_18,44176106,0.64517348392046,0.128099173553719,237,0.9996517749291,NA
20141,GLYMACHR_18,44222409,0.709885105632184,0.115702479338843,237,0.9996517749291,NA
20142,GLYMACHR_18,44274344,0.408857070742426,0.115702479338843,237,0.9996517749291,NA
20143,GLYMACHR_18,44274356,0.408857070742416,0.115702479338843,237,0.9996517749291,NA
20144,GLYMACHR_18,44279029,0.418699230137467,0.12396694214876,237,0.9996517749291,NA
20145,GLYMACHR_18,44440835,0.429193384217852,0.111570247933884,237,0.9996517749291,NA
20146,GLYMACHR_18,44478296,0.509590184130087,0.115702479338843,237,0.9996517749291,NA
20147,GLYMACHR_18,44506302,0.217596991789172,0.0991735537190083,237,0.9996517749291,NA
20148,GLYMACHR_18,44506309,0.256104305550945,0.0888429752066116,237,0.9996517749291,NA
20149,GLYMACHR_18,44510044,0.557560508395037,0.117768595041322,237,0.9996517749291,NA
20150,GLYMACHR_18,44510076,0.357319104705157,0.105371900826446,237,0.9996517749291,NA
20151,GLYMACHR_18,44592087,0.724540736567045,0.12396694214876,237,0.9996517749291,NA
20152,GLYMACHR_18,44612124,0.388333494101419,0.0619834710743802,237,0.9996517749291,NA
20153,GLYMACHR_18,44612133,0.388333494101394,0.0619834710743802,237,0.9996517749291,NA
20154,GLYMACHR_18,44612148,0.389848361382835,0.0599173553719008,237,0.9996517749291,NA
20155,GLYMACHR_18,44612188,0.389848361382813,0.0599173553719008,237,0.9996517749291,NA
20156,GLYMACHR_18,44612213,0.456558893035667,0.0516528925619835,237,0.9996517749291,NA
20157,GLYMACHR_18,44612219,0.389848361382835,0.0599173553719008,237,0.9996517749291,NA
20158,GLYMACHR_18,44612231,0.389848361382813,0.0599173553719008,237,0.9996517749291,NA
20159,GLYMACHR_18,44612243,0.389848361382835,0.0599173553719008,237,0.9996517749291,NA
20160,GLYMACHR_18,44612260,0.346757151459281,0.0619834710743802,237,0.9996517749291,NA
20161,GLYMACHR_18,44612264,0.671548925731025,0.0640495867768595,237,0.9996517749291,NA
20162,GLYMACHR_18,44612272,0.346757151459242,0.0619834710743802,237,0.9996517749291,NA
20163,GLYMACHR_18,44649427,0.409527873129515,0.0888429752066116,237,0.9996517749291,NA
20164,GLYMACHR_18,44671983,0.389327488899445,0.161157024793388,237,0.9996517749291,NA
20165,GLYMACHR_18,44673547,0.112723735435238,0.328512396694215,237,0.9996517749291,NA
20166,GLYMACHR_18,44690032,0.545358409934773,0.101239669421488,237,0.9996517749291,NA
20167,GLYMACHR_18,44758083,0.386523334193173,0.330578512396694,237,0.9996517749291,NA
20168,GLYMACHR_18,44758142,0.528300736337781,0.105371900826446,237,0.9996517749291,NA
20169,GLYMACHR_18,44764156,0.727450631858049,0.105371900826446,237,0.9996517749291,NA
20170,GLYMACHR_18,45048046,0.176541529633923,0.117768595041322,237,0.9996517749291,NA
20171,GLYMACHR_18,45048078,0.203079435203173,0.0847107438016529,237,0.9996517749291,NA
20172,GLYMACHR_18,45048175,0.123203065101529,0.0888429752066116,237,0.9996517749291,NA
20173,GLYMACHR_18,45067754,0.262726867641391,0.0867768595041323,237,0.9996517749291,NA
20174,GLYMACHR_18,45067776,0.204035652201178,0.0888429752066116,237,0.9996517749291,NA
20175,GLYMACHR_18,45088673,0.248820323689321,0.0909090909090909,237,0.9996517749291,NA
20176,GLYMACHR_18,45208566,0.197713661577914,0.0826446280991735,237,0.9996517749291,NA
20177,GLYMACHR_18,45496413,0.188070770828403,0.0743801652892562,237,0.9996517749291,NA
20178,GLYMACHR_18,45592907,0.262837110483728,0.0847107438016529,237,0.9996517749291,NA
20179,GLYMACHR_18,45592947,0.38773880946119,0.0805785123966942,237,0.9996517749291,NA
20180,GLYMACHR_18,45619590,0.552676358275594,0.21900826446281,237,0.9996517749291,NA
20181,GLYMACHR_18,45637951,0.580928139458632,0.144628099173554,237,0.9996517749291,NA
20182,GLYMACHR_18,45639421,0.546474470765459,0.448347107438017,237,0.9996517749291,NA
20183,GLYMACHR_18,45639478,0.35355925331049,0.442148760330578,237,0.9996517749291,NA
20184,GLYMACHR_18,45639523,0.724302602289694,0.450413223140496,237,0.9996517749291,NA
20185,GLYMACHR_18,45662169,0.471798934629607,0.202479338842975,237,0.9996517749291,NA
20186,GLYMACHR_18,45662176,0.940503868914824,0.0413223140495868,237,0.9996517749291,NA
20187,GLYMACHR_18,45688769,0.419188441885338,0.0826446280991735,237,0.9996517749291,NA
20188,GLYMACHR_18,45765389,0.170332001995212,0.169421487603306,237,0.9996517749291,NA
20189,GLYMACHR_18,45841598,0.274107477604364,0.103305785123967,237,0.9996517749291,NA
20190,GLYMACHR_18,45870177,0.880322464447667,0.270661157024793,237,0.9996517749291,NA
20191,GLYMACHR_18,45970438,0.914666936850096,0.415289256198347,237,0.9996517749291,NA
20192,GLYMACHR_18,45970455,0.996124516453343,0.419421487603306,237,0.9996517749291,NA
20193,GLYMACHR_18,45970456,0.996124516453343,0.419421487603306,237,0.9996517749291,NA
20194,GLYMACHR_18,45970464,0.928188325968938,0.37396694214876,237,0.9996517749291,NA
20195,GLYMACHR_18,45970472,0.996124516453343,0.419421487603306,237,0.9996517749291,NA
20196,GLYMACHR_18,46157178,0.518742116005763,0.322314049586777,237,0.9996517749291,NA
20197,GLYMACHR_18,46157210,0.518742116005767,0.322314049586777,237,0.9996517749291,NA
20198,GLYMACHR_18,46288514,0.476064940108529,0.380165289256198,237,0.9996517749291,NA
20199,GLYMACHR_18,46357912,0.608317595548618,0.390495867768595,237,0.9996517749291,NA
20200,GLYMACHR_18,46357950,0.530152916252937,0.394628099173554,237,0.9996517749291,NA
20201,GLYMACHR_18,46357966,0.608317595548642,0.390495867768595,237,0.9996517749291,NA
20202,GLYMACHR_18,46357978,0.488233439969102,0.330578512396694,237,0.9996517749291,NA
20203,GLYMACHR_18,46357981,0.488233439969102,0.330578512396694,237,0.9996517749291,NA
20204,GLYMACHR_18,46358016,0.488233439969102,0.330578512396694,237,0.9996517749291,NA
20205,GLYMACHR_18,46387607,0.599847166626926,0.318181818181818,237,0.9996517749291,NA
20206,GLYMACHR_18,46387612,0.589359664058909,0.326446280991736,237,0.9996517749291,NA
20207,GLYMACHR_18,46387652,0.589359664058905,0.326446280991736,237,0.9996517749291,NA
20208,GLYMACHR_18,46387655,0.589359664058909,0.326446280991736,237,0.9996517749291,NA
20209,GLYMACHR_18,46387661,0.589359664058909,0.326446280991736,237,0.9996517749291,NA
20210,GLYMACHR_18,46417722,0.854248753510831,0.326446280991736,237,0.9996517749291,NA
20211,GLYMACHR_18,46417733,0.854248753510833,0.326446280991736,237,0.9996517749291,NA
20212,GLYMACHR_18,46417757,0.854248753510833,0.326446280991736,237,0.9996517749291,NA
20213,GLYMACHR_18,46439657,0.500794719299575,0.330578512396694,237,0.9996517749291,NA
20214,GLYMACHR_18,46439679,0.500794719299575,0.330578512396694,237,0.9996517749291,NA
20215,GLYMACHR_18,46472861,0.695658564528181,0.400826446280992,237,0.9996517749291,NA
20216,GLYMACHR_18,46472863,0.926193875317058,0.34297520661157,237,0.9996517749291,NA
20217,GLYMACHR_18,46665005,0.704584151590279,0.382231404958678,237,0.9996517749291,NA
20218,GLYMACHR_18,46844760,0.58818548073174,0.216942148760331,237,0.9996517749291,NA
20219,GLYMACHR_18,46844937,0.478763070990316,0.316115702479339,237,0.9996517749291,NA
20220,GLYMACHR_18,46981920,0.758280983987031,0.359504132231405,237,0.9996517749291,NA
20221,GLYMACHR_18,46981991,0.395814452243388,0.380165289256198,237,0.9996517749291,NA
20222,GLYMACHR_18,47351364,0.599847166626916,0.318181818181818,237,0.9996517749291,NA
20223,GLYMACHR_18,47352510,0.668293059585279,0.369834710743802,237,0.9996517749291,NA
20224,GLYMACHR_18,47408916,0.849462273930735,0.305785123966942,237,0.9996517749291,NA
20225,GLYMACHR_18,47555734,0.568289161316243,0.165289256198347,237,0.9996517749291,NA
20226,GLYMACHR_18,47763796,0.895665671675446,0.466942148760331,237,0.9996517749291,NA
20227,GLYMACHR_18,48266991,0.973608506032042,0.347107438016529,237,0.9996517749291,NA
20228,GLYMACHR_18,48551195,0.945785861223192,0.363636363636364,237,0.9996517749291,NA
20229,GLYMACHR_18,48721709,0.806132625660436,0.332644628099174,237,0.9996517749291,NA
20230,GLYMACHR_18,48728165,0.946416913796817,0.367768595041322,237,0.9996517749291,NA
20231,GLYMACHR_18,48741038,0.696840118961504,0.34297520661157,237,0.9996517749291,NA
20232,GLYMACHR_18,48742986,0.840033819400606,0.336776859504132,237,0.9996517749291,NA
20233,GLYMACHR_18,48743027,0.876922513460334,0.369834710743802,237,0.9996517749291,NA
20234,GLYMACHR_18,48743042,0.840033819400606,0.336776859504132,237,0.9996517749291,NA
20235,GLYMACHR_18,48743103,0.876922513460334,0.369834710743802,237,0.9996517749291,NA
20236,GLYMACHR_18,48939887,0.623803897884557,0.322314049586777,237,0.9996517749291,NA
20237,GLYMACHR_18,49109173,0.612463020427928,0.371900826446281,237,0.9996517749291,NA
20238,GLYMACHR_18,49157701,0.373931555980669,0.384297520661157,237,0.9996517749291,NA
20239,GLYMACHR_18,49229234,0.707855040231963,0.324380165289256,237,0.9996517749291,NA
20240,GLYMACHR_18,49260217,0.929536258930863,0.318181818181818,237,0.9996517749291,NA
20241,GLYMACHR_18,49260220,0.929536258930863,0.318181818181818,237,0.9996517749291,NA
20242,GLYMACHR_18,49260301,0.824079239079333,0.355371900826446,237,0.9996517749291,NA
20243,GLYMACHR_18,49281267,0.826913712764197,0.351239669421488,237,0.9996517749291,NA
20244,GLYMACHR_18,49337506,0.801415118352507,0.338842975206612,237,0.9996517749291,NA
20245,GLYMACHR_18,49379815,0.901672621280417,0.347107438016529,237,0.9996517749291,NA
20246,GLYMACHR_18,49651726,0.469471814479585,0.0785123966942148,237,0.9996517749291,NA
20247,GLYMACHR_18,49651736,0.419697587306858,0.0743801652892562,237,0.9996517749291,NA
20248,GLYMACHR_18,49651827,0.469471814479587,0.0785123966942148,237,0.9996517749291,NA
20249,GLYMACHR_18,49963381,0.0897174341498666,0.0909090909090909,237,0.9996517749291,NA
20250,GLYMACHR_18,50160112,0.326490257981998,0.0805785123966942,237,0.9996517749291,NA
20251,GLYMACHR_18,51018299,0.597208550940212,0.0867768595041323,237,0.9996517749291,NA
20252,GLYMACHR_18,51018309,0.59720855094024,0.0867768595041323,237,0.9996517749291,NA
20253,GLYMACHR_18,51022845,0.691845278721284,0.121900826446281,237,0.9996517749291,NA
20254,GLYMACHR_18,51022883,0.762891721461294,0.138429752066116,237,0.9996517749291,NA
20255,GLYMACHR_18,51230770,0.685456966978328,0.388429752066116,237,0.9996517749291,NA
20256,GLYMACHR_18,51426189,0.569230607126133,0.425619834710744,237,0.9996517749291,NA
20257,GLYMACHR_18,51493620,0.539530389072645,0.458677685950413,237,0.9996517749291,NA
20258,GLYMACHR_18,51655306,0.639572245242546,0.34297520661157,237,0.9996517749291,NA
20259,GLYMACHR_18,51735074,0.662350210438143,0.359504132231405,237,0.9996517749291,NA
20260,GLYMACHR_18,51735079,0.950959146826497,0.367768595041322,237,0.9996517749291,NA
20261,GLYMACHR_18,51739778,0.572966881990441,0.322314049586777,237,0.9996517749291,NA
20262,GLYMACHR_18,51739781,0.94136038436756,0.351239669421488,237,0.9996517749291,NA
20263,GLYMACHR_18,51739843,0.572966881990441,0.322314049586777,237,0.9996517749291,NA
20264,GLYMACHR_18,51833867,0.4075496181415,0.371900826446281,237,0.9996517749291,NA
20265,GLYMACHR_18,51879740,0.962633277040368,0.367768595041322,237,0.9996517749291,NA
20266,GLYMACHR_18,51879776,0.949601421075108,0.371900826446281,237,0.9996517749291,NA
20267,GLYMACHR_18,51884654,0.548118235798015,0.0826446280991735,237,0.9996517749291,NA
20268,GLYMACHR_18,51884656,0.344159130465279,0.146694214876033,237,0.9996517749291,NA
20269,GLYMACHR_18,52448572,0.617080862765004,0.115702479338843,237,0.9996517749291,NA
20270,GLYMACHR_18,52650839,0.0807088811367697,0.0867768595041323,237,0.9996517749291,NA
20271,GLYMACHR_18,52650903,0.831566439069257,0.260330578512397,237,0.9996517749291,NA
20272,GLYMACHR_18,52682649,0.581977460005002,0.144628099173554,237,0.9996517749291,NA
20273,GLYMACHR_18,52682668,0.581977460005002,0.144628099173554,237,0.9996517749291,NA
20274,GLYMACHR_18,52685092,0.391951511947986,0.388429752066116,237,0.9996517749291,NA
20275,GLYMACHR_18,52774665,0.111860872414801,0.0764462809917356,237,0.9996517749291,NA
20276,GLYMACHR_18,52909396,0.856827073261828,0.415289256198347,237,0.9996517749291,NA
20277,GLYMACHR_18,52909399,0.856827073261815,0.415289256198347,237,0.9996517749291,NA
20278,GLYMACHR_18,52909439,0.856827073261828,0.415289256198347,237,0.9996517749291,NA
20279,GLYMACHR_18,52909489,0.361193912801787,0.128099173553719,237,0.9996517749291,NA
20280,GLYMACHR_18,52936061,0.469731453400331,0.12396694214876,237,0.9996517749291,NA
20281,GLYMACHR_18,52936083,0.0942147453908581,0.140495867768595,237,0.9996517749291,NA
20282,GLYMACHR_18,52936129,0.731798380939877,0.0867768595041323,237,0.9996517749291,NA
20283,GLYMACHR_18,52965711,0.0884288847082052,0.134297520661157,237,0.9996517749291,NA
20284,GLYMACHR_18,52965803,0.448704099514318,0.303719008264463,237,0.9996517749291,NA
20285,GLYMACHR_18,52965812,0.0809861713299365,0.132231404958678,237,0.9996517749291,NA
20286,GLYMACHR_18,52965814,0.0809861713299365,0.132231404958678,237,0.9996517749291,NA
20287,GLYMACHR_18,52965819,0.610303601919731,0.128099173553719,237,0.9996517749291,NA
20288,GLYMACHR_18,52985713,0.36193004433711,0.330578512396694,237,0.9996517749291,NA
20289,GLYMACHR_18,52985752,0.835664401742413,0.171487603305785,237,0.9996517749291,NA
20290,GLYMACHR_18,52985761,0.976997864890384,0.37396694214876,237,0.9996517749291,NA
20291,GLYMACHR_18,53085464,0.360500702420699,0.37603305785124,237,0.9996517749291,NA
20292,GLYMACHR_18,53085467,0.47361963478847,0.256198347107438,237,0.9996517749291,NA
20293,GLYMACHR_18,53085507,0.473619634788463,0.256198347107438,237,0.9996517749291,NA
20294,GLYMACHR_18,53085538,0.360500702420699,0.37603305785124,237,0.9996517749291,NA
20295,GLYMACHR_18,53085545,0.360500702420687,0.37603305785124,237,0.9996517749291,NA
20296,GLYMACHR_18,53099980,0.477680834902149,0.148760330578512,237,0.9996517749291,NA
20297,GLYMACHR_18,53099991,0.334175937954759,0.0909090909090909,237,0.9996517749291,NA
20298,GLYMACHR_18,53100020,0.477680834902139,0.148760330578512,237,0.9996517749291,NA
20299,GLYMACHR_18,53116424,0.441995718228472,0.132231404958678,237,0.9996517749291,NA
20300,GLYMACHR_18,53180598,0.17870545771749,0.227272727272727,237,0.9996517749291,NA
20301,GLYMACHR_18,53180699,0.580004620791033,0.148760330578512,237,0.9996517749291,NA
20302,GLYMACHR_18,53232286,0.42480443025807,0.289256198347107,237,0.9996517749291,NA
20303,GLYMACHR_18,53244706,0.630553767018483,0.148760330578512,237,0.9996517749291,NA
20304,GLYMACHR_18,53246736,0.575086353419692,0.152892561983471,237,0.9996517749291,NA
20305,GLYMACHR_18,53246947,0.5750863534197,0.152892561983471,237,0.9996517749291,NA
20306,GLYMACHR_18,53249256,0.244595449426824,0.227272727272727,237,0.9996517749291,NA
20307,GLYMACHR_18,53249289,0.266257354359293,0.225206611570248,237,0.9996517749291,NA
20308,GLYMACHR_18,53249451,0.977083501990669,0.103305785123967,237,0.9996517749291,NA
20309,GLYMACHR_18,53262984,0.895407472648734,0.0950413223140496,237,0.9996517749291,NA
20310,GLYMACHR_18,53273163,0.837932059605567,0.12396694214876,237,0.9996517749291,NA
20311,GLYMACHR_18,53306840,0.690355765662636,0.274793388429752,237,0.9996517749291,NA
20312,GLYMACHR_18,53309191,0.863816459744337,0.28099173553719,237,0.9996517749291,NA
20313,GLYMACHR_18,53502518,0.952513732135692,0.382231404958678,237,0.9996517749291,NA
20314,GLYMACHR_18,53502521,0.576070440800143,0.353305785123967,237,0.9996517749291,NA
20315,GLYMACHR_18,53502556,0.71666141103582,0.109504132231405,237,0.9996517749291,NA
20316,GLYMACHR_18,53502581,0.716661411035799,0.109504132231405,237,0.9996517749291,NA
20317,GLYMACHR_18,53502586,0.388729043521163,0.324380165289256,237,0.9996517749291,NA
20318,GLYMACHR_18,53527903,0.585552803847158,0.111570247933884,237,0.9996517749291,NA
20319,GLYMACHR_18,53529044,0.146006265140652,0.113636363636364,237,0.9996517749291,NA
20320,GLYMACHR_18,53529180,0.699178974256263,0.115702479338843,237,0.9996517749291,NA
20321,GLYMACHR_18,53529237,0.775496704417285,0.103305785123967,237,0.9996517749291,NA
20322,GLYMACHR_18,53601967,0.241308397102478,0.21900826446281,237,0.9996517749291,NA
20323,GLYMACHR_18,53607640,0.84264178727166,0.328512396694215,237,0.9996517749291,NA
20324,GLYMACHR_18,53614944,0.84893408496087,0.332644628099174,237,0.9996517749291,NA
20325,GLYMACHR_18,53666765,0.460296625609651,0.163223140495868,237,0.9996517749291,NA
20326,GLYMACHR_18,53774130,0.95709774962588,0.103305785123967,237,0.9996517749291,NA
20327,GLYMACHR_18,53902584,0.644800158719818,0.0950413223140496,237,0.9996517749291,NA
20328,GLYMACHR_18,54073300,0.674031564311653,0.119834710743802,237,0.9996517749291,NA
20329,GLYMACHR_18,54074966,0.807830002961368,0.0888429752066116,237,0.9996517749291,NA
20330,GLYMACHR_18,54074974,0.800364926799359,0.113636363636364,237,0.9996517749291,NA
20331,GLYMACHR_18,54202973,0.494492377013969,0.18801652892562,237,0.9996517749291,NA
20332,GLYMACHR_18,54235413,0.357544685481936,0.0702479338842975,237,0.9996517749291,NA
20333,GLYMACHR_18,54250491,0.925504951469143,0.0619834710743802,237,0.9996517749291,NA
20334,GLYMACHR_18,54268164,0.262546641775253,0.0991735537190083,237,0.9996517749291,NA
20335,GLYMACHR_18,54268248,0.349835930258146,0.0743801652892562,237,0.9996517749291,NA
20336,GLYMACHR_18,54268251,0.349835930258146,0.0743801652892562,237,0.9996517749291,NA
20337,GLYMACHR_18,54268302,0.349835930258146,0.0743801652892562,237,0.9996517749291,NA
20338,GLYMACHR_18,54386887,0.130986496230435,0.121900826446281,237,0.9996517749291,NA
20339,GLYMACHR_18,54390933,0.12129944437195,0.0371900826446281,237,0.9996517749291,NA
20340,GLYMACHR_18,54400660,0.173684797621319,0.115702479338843,237,0.9996517749291,NA
20341,GLYMACHR_18,54498757,0.846124531311254,0.322314049586777,237,0.9996517749291,NA
20342,GLYMACHR_18,54498824,0.610168232760912,0.334710743801653,237,0.9996517749291,NA
20343,GLYMACHR_18,54498839,0.610168232760912,0.334710743801653,237,0.9996517749291,NA
20344,GLYMACHR_18,54498847,0.610168232760912,0.334710743801653,237,0.9996517749291,NA
20345,GLYMACHR_18,54498868,0.610168232760912,0.334710743801653,237,0.9996517749291,NA
20346,GLYMACHR_18,54498900,0.610168232760912,0.334710743801653,237,0.9996517749291,NA
20347,GLYMACHR_18,54519924,0.540585972088756,0.148760330578512,237,0.9996517749291,NA
20348,GLYMACHR_18,54632405,0.488334206304215,0.0826446280991735,237,0.9996517749291,NA
20349,GLYMACHR_18,54632442,0.86552965492676,0.177685950413223,237,0.9996517749291,NA
20350,GLYMACHR_18,54716663,0.527334833466538,0.192148760330578,237,0.9996517749291,NA
20351,GLYMACHR_18,54716686,0.591753839473494,0.198347107438017,237,0.9996517749291,NA
20352,GLYMACHR_18,54764584,0.273029907691599,0.384297520661157,237,0.9996517749291,NA
20353,GLYMACHR_18,54778060,0.458785876795965,0.425619834710744,237,0.9996517749291,NA
20354,GLYMACHR_18,54778127,0.234806411623323,0.192148760330578,237,0.9996517749291,NA
20355,GLYMACHR_18,54778392,0.556735758158351,0.235537190082645,237,0.9996517749291,NA
20356,GLYMACHR_18,54784050,0.329321646056468,0.179752066115702,237,0.9996517749291,NA
20357,GLYMACHR_18,54844428,0.766438374436593,0.423553719008264,237,0.9996517749291,NA
20358,GLYMACHR_18,54855057,0.315022436498062,0.495867768595041,237,0.9996517749291,NA
20359,GLYMACHR_18,54890380,0.280114322407392,0.466942148760331,237,0.9996517749291,NA
20360,GLYMACHR_18,54941806,0.522510178250523,0.303719008264463,237,0.9996517749291,NA
20361,GLYMACHR_18,54956827,0.838941032614369,0.37603305785124,237,0.9996517749291,NA
20362,GLYMACHR_18,54983236,0.579056376249154,0.15495867768595,237,0.9996517749291,NA
20363,GLYMACHR_18,54983237,0.579056376249178,0.15495867768595,237,0.9996517749291,NA
20364,GLYMACHR_18,55010343,0.680131990181746,0.466942148760331,237,0.9996517749291,NA
20365,GLYMACHR_18,55010382,0.680131990181746,0.466942148760331,237,0.9996517749291,NA
20366,GLYMACHR_18,55010478,0.641790563443327,0.483471074380165,237,0.9996517749291,NA
20367,GLYMACHR_18,55029110,0.349988591898621,0.117768595041322,237,0.9996517749291,NA
20368,GLYMACHR_18,55029195,0.161424242928626,0.0991735537190083,237,0.9996517749291,NA
20369,GLYMACHR_18,55119618,0.554953665380195,0.173553719008264,237,0.9996517749291,NA
20370,GLYMACHR_18,55123165,0.554010756374754,0.177685950413223,237,0.9996517749291,NA
20371,GLYMACHR_18,55123167,0.59894220063554,0.103305785123967,237,0.9996517749291,NA
20372,GLYMACHR_18,55123183,0.59822935149432,0.173553719008264,237,0.9996517749291,NA
20373,GLYMACHR_18,55123198,0.598229351494332,0.173553719008264,237,0.9996517749291,NA
20374,GLYMACHR_18,55131520,0.621853494303689,0.165289256198347,237,0.9996517749291,NA
20375,GLYMACHR_18,55131641,0.621853494303706,0.165289256198347,237,0.9996517749291,NA
20376,GLYMACHR_18,55131642,0.621853494303689,0.165289256198347,237,0.9996517749291,NA
20377,GLYMACHR_18,55178845,0.775885275329231,0.365702479338843,237,0.9996517749291,NA
20378,GLYMACHR_18,55187802,0.153610824696985,0.363636363636364,237,0.9996517749291,NA
20379,GLYMACHR_18,55187856,0.15361082469699,0.363636363636364,237,0.9996517749291,NA
20380,GLYMACHR_18,55187909,0.240698707838333,0.495867768595041,237,0.9996517749291,NA
20381,GLYMACHR_18,55279799,0.869672653945927,0.0578512396694215,237,0.9996517749291,NA
20382,GLYMACHR_18,55292314,0.125474864800713,0.462809917355372,237,0.9996517749291,NA
20383,GLYMACHR_18,55292745,0.815804537957797,0.111570247933884,237,0.9996517749291,NA
20384,GLYMACHR_18,55295483,0.161277734966018,0.446280991735537,237,0.9996517749291,NA
20385,GLYMACHR_18,55296559,0.516656315732772,0.243801652892562,237,0.9996517749291,NA
20386,GLYMACHR_18,55296604,0.516656315732772,0.243801652892562,237,0.9996517749291,NA
20387,GLYMACHR_18,55314101,0.248381943488627,0.400826446280992,237,0.9996517749291,NA
20388,GLYMACHR_18,55314103,0.33050208697347,0.324380165289256,237,0.9996517749291,NA
20389,GLYMACHR_18,55314134,0.42550111335626,0.293388429752066,237,0.9996517749291,NA
20390,GLYMACHR_18,55317771,0.107501785350108,0.448347107438017,237,0.9996517749291,NA
20391,GLYMACHR_18,55317841,0.0761937937714086,0.446280991735537,237,0.9996517749291,NA
20392,GLYMACHR_18,55318413,0.668085247724276,0.243801652892562,237,0.9996517749291,NA
20393,GLYMACHR_18,55322071,0.978450216450842,0.119834710743802,237,0.9996517749291,NA
20394,GLYMACHR_18,55325505,0.869672653945927,0.0578512396694215,237,0.9996517749291,NA
20395,GLYMACHR_18,55325574,0.412728438399569,0.235537190082645,237,0.9996517749291,NA
20396,GLYMACHR_18,55325591,0.129071037245293,0.442148760330578,237,0.9996517749291,NA
20397,GLYMACHR_18,55355675,0.36834399929207,0.235537190082645,237,0.9996517749291,NA
20398,GLYMACHR_18,55430696,0.234673741789138,0.402892561983471,237,0.9996517749291,NA
20399,GLYMACHR_18,55438340,0.393211744151885,0.421487603305785,237,0.9996517749291,NA
