SNP,Chromosome,Position,DF,t Value,std Error,effect
24456,17,348547,NA,NA,NA,-0.382252356132665
24457,17,415405,NA,NA,NA,-7.29101164859852
24458,17,415998,NA,NA,NA,14.0769587507903
24459,17,423038,NA,NA,NA,-6.12430307400591
24460,17,423040,NA,NA,NA,NA
24461,17,429018,NA,NA,NA,-7.06773198243991
24462,17,435060,NA,NA,NA,-3.06093988719947
24463,17,470735,NA,NA,NA,4.82725926072905
24464,17,471485,NA,NA,NA,2.7427778958787
24465,17,488557,NA,NA,NA,0.106433836851821
24466,17,489078,NA,NA,NA,-2.80770806746351
24467,17,496580,NA,NA,NA,-7.41348486587668
24468,17,508528,NA,NA,NA,-4.78540415061141
24469,17,508544,NA,NA,NA,4.78540415061127
24470,17,508652,NA,NA,NA,-4.78540415061141
24471,17,509896,NA,NA,NA,-5.24271445446231
24472,17,510798,NA,NA,NA,-0.314772191064427
24473,17,528741,NA,NA,NA,8.75966790392473
24474,17,529074,NA,NA,NA,8.89360390146548
24475,17,565366,NA,NA,NA,0.215650749166672
24476,17,565367,NA,NA,NA,-0.852335812637014
24477,17,565368,NA,NA,NA,3.88965531007314
24478,17,586723,NA,NA,NA,-5.9483105233465
24479,17,586983,NA,NA,NA,17.2936183178334
24480,17,608239,NA,NA,NA,-2.24446656602651
24481,17,626642,NA,NA,NA,-7.11608210899977
24482,17,626673,NA,NA,NA,-8.40136212074391
24483,17,660705,NA,NA,NA,12.3112235211916
24484,17,664440,NA,NA,NA,7.81476521368344
24485,17,716345,NA,NA,NA,15.9913532243848
24486,17,725935,NA,NA,NA,8.05474944636169
24487,17,836904,NA,NA,NA,-15.6305018428795
24488,17,836971,NA,NA,NA,11.0980237159164
24489,17,856500,NA,NA,NA,24.5881046889322
24490,17,934957,NA,NA,NA,42.3590681224776
24491,17,1073379,NA,NA,NA,14.9670645041512
24492,17,1073965,NA,NA,NA,-22.9740958063461
24493,17,1122011,NA,NA,NA,-29.2918689904921
24494,17,1122027,NA,NA,NA,-33.3053318783188
24495,17,1122048,NA,NA,NA,-31.8630271853946
24496,17,1294378,NA,NA,NA,69.9648027692753
24497,17,1315025,NA,NA,NA,-21.1779567884188
24498,17,1331388,NA,NA,NA,-38.9588099630559
24499,17,1331413,NA,NA,NA,-38.9588099630559
24500,17,1398286,NA,NA,NA,-2.2359000082303
24501,17,1398287,NA,NA,NA,-13.0241884766557
24502,17,1398288,NA,NA,NA,2.89649875771761
24503,17,1398288,NA,NA,NA,-53.7685211098817
24504,17,1398351,NA,NA,NA,-25.4203186480147
24505,17,1402365,NA,NA,NA,-37.0450099193865
24506,17,1402379,NA,NA,NA,36.2722132418184
24507,17,1402402,NA,NA,NA,36.2722132418184
24508,17,1402411,NA,NA,NA,34.3638984809405
24509,17,1402412,NA,NA,NA,36.2722132418184
24510,17,1418144,NA,NA,NA,-7.88404498649269
24511,17,1420099,NA,NA,NA,5.05301652234799
24512,17,1460734,NA,NA,NA,35.2104315456799
24513,17,1465134,NA,NA,NA,-15.0622450087655
24514,17,1542792,NA,NA,NA,29.2266018714836
24515,17,1542802,NA,NA,NA,10.429946159992
24516,17,1542806,NA,NA,NA,3.73122007020067
24517,17,1542816,NA,NA,NA,44.077901382744
24518,17,1740326,NA,NA,NA,17.0418214430328
24519,17,1995785,NA,NA,NA,17.3577500384997
24520,17,1998656,NA,NA,NA,15.8914179506944
24521,17,1998982,NA,NA,NA,-12.7731359944399
24522,17,2195014,NA,NA,NA,7.34415970985867
24523,17,2195025,NA,NA,NA,-16.5490856595608
24524,17,2195091,NA,NA,NA,-7.34415970985716
24525,17,2251444,NA,NA,NA,24.0724538900518
24526,17,2275653,NA,NA,NA,25.5789199246338
24527,17,2304314,NA,NA,NA,17.1490596216031
24528,17,2349033,NA,NA,NA,13.817764607366
24529,17,2349197,NA,NA,NA,-28.1246055427869
24530,17,2349575,NA,NA,NA,-10.3135355273473
24531,17,2349722,NA,NA,NA,-13.3981594940228
24532,17,2349920,NA,NA,NA,8.17645265357907
24533,17,2350021,NA,NA,NA,-12.8684901288955
24534,17,2358478,NA,NA,NA,0.41072695649786
24535,17,2380246,NA,NA,NA,-11.4754676959063
24536,17,2380256,NA,NA,NA,-16.3155905060919
24537,17,2380416,NA,NA,NA,-11.6066089110948
24538,17,2380884,NA,NA,NA,17.0617687507774
24539,17,2380939,NA,NA,NA,5.40870103269995
24540,17,2380942,NA,NA,NA,14.40383922893
24541,17,2386110,NA,NA,NA,-15.8237384411979
24542,17,2390689,NA,NA,NA,17.2918230386838
24543,17,2392078,NA,NA,NA,-11.9427931930063
24544,17,2447875,NA,NA,NA,-9.78132095318113
24545,17,2452744,NA,NA,NA,10.6492370235275
24546,17,2468970,NA,NA,NA,7.89787452483092
24547,17,2474294,NA,NA,NA,25.8094689629258
24548,17,2509988,NA,NA,NA,29.4979198060105
24549,17,2509994,NA,NA,NA,6.51498085212626
24550,17,2509996,NA,NA,NA,-24.298522701417
24551,17,2509998,NA,NA,NA,-12.8846138561633
24552,17,2510006,NA,NA,NA,8.62750834181935
24553,17,2510011,NA,NA,NA,22.6275937162334
24554,17,2510016,NA,NA,NA,1.14898305059846
24555,17,2510019,NA,NA,NA,-24.5647362691132
24556,17,2510025,NA,NA,NA,24.7661684629594
24557,17,2510038,NA,NA,NA,9.976697739566
24558,17,2510041,NA,NA,NA,21.4541620116942
24559,17,2510115,NA,NA,NA,0.54865866585176
24560,17,2519851,NA,NA,NA,36.9579022179564
24561,17,2657345,NA,NA,NA,58.0662293711532
24562,17,2875861,NA,NA,NA,2.8021252810636
24563,17,2904572,NA,NA,NA,15.6342012519767
24564,17,2951495,NA,NA,NA,17.394395042777
24565,17,2969509,NA,NA,NA,-5.83577265764664
24566,17,2998334,NA,NA,NA,6.65793709225936
24567,17,2998801,NA,NA,NA,8.23426348890754
24568,17,2998802,NA,NA,NA,10.4860909882428
24569,17,2998988,NA,NA,NA,0.141766850192785
24570,17,3004607,NA,NA,NA,26.528797328897
24571,17,3016781,NA,NA,NA,-8.07433673238022
24572,17,3017230,NA,NA,NA,2.04581108340671
24573,17,3017232,NA,NA,NA,-2.29517882456019
24574,17,3043956,NA,NA,NA,14.2982081058145
24575,17,3045112,NA,NA,NA,-11.1908158677392
24576,17,3060192,NA,NA,NA,-15.8825512205778
24577,17,3067168,NA,NA,NA,-8.08398035108414
24578,17,3072601,NA,NA,NA,13.2382443837118
24579,17,3078883,NA,NA,NA,19.7327730093355
24580,17,3094660,NA,NA,NA,3.50563575370995
24581,17,3094661,NA,NA,NA,5.28478048218947
24582,17,3112732,NA,NA,NA,28.4669380153657
24583,17,3135654,NA,NA,NA,-11.2535834170475
24584,17,3233652,NA,NA,NA,-12.4449261526994
24585,17,3233697,NA,NA,NA,-12.7750518709712
24586,17,3233804,NA,NA,NA,18.6623388202538
24587,17,3316123,NA,NA,NA,-2.38869070176056
24588,17,3316145,NA,NA,NA,30.1111349666802
24589,17,3318846,NA,NA,NA,-14.4604333859343
24590,17,3318896,NA,NA,NA,-12.0961522769519
24591,17,3318919,NA,NA,NA,12.096152276951
24592,17,3319160,NA,NA,NA,-22.5955596504969
24593,17,3319295,NA,NA,NA,9.09595992944248
24594,17,3319325,NA,NA,NA,-36.9180896355388
24595,17,3319364,NA,NA,NA,17.5261227175861
24596,17,3323166,NA,NA,NA,-22.2140646495342
24597,17,3333918,NA,NA,NA,7.55400306261393
24598,17,3348801,NA,NA,NA,1.31468090198558
24599,17,3349256,NA,NA,NA,45.8897946935449
24600,17,3386414,NA,NA,NA,11.0350929918235
24601,17,3433472,NA,NA,NA,4.23509153382617
24602,17,3483144,NA,NA,NA,-14.8390356001664
24603,17,3483147,NA,NA,NA,16.494111826882
24604,17,3484671,NA,NA,NA,-20.3978815201944
24605,17,3484738,NA,NA,NA,-26.9873970524203
24606,17,3557923,NA,NA,NA,0.616975774524178
24607,17,3644824,NA,NA,NA,14.4257037279136
24608,17,3693357,NA,NA,NA,-0.828878778856465
24609,17,3694800,NA,NA,NA,-14.5430349037229
24610,17,3694817,NA,NA,NA,-14.5430349037229
24611,17,3749501,NA,NA,NA,-19.663345801188
24612,17,3749834,NA,NA,NA,-19.5776789778538
24613,17,3776438,NA,NA,NA,-21.7156989837339
24614,17,3878949,NA,NA,NA,16.3239719111205
24615,17,3892456,NA,NA,NA,-11.3775603050928
24616,17,3923288,NA,NA,NA,-36.6450330681214
24617,17,3923347,NA,NA,NA,16.1765625912923
24618,17,3923412,NA,NA,NA,55.5751943025955
24619,17,3923422,NA,NA,NA,55.5751943025955
24620,17,3923424,NA,NA,NA,55.5751943025955
24621,17,3939329,NA,NA,NA,-2.83164400226369
24622,17,3955884,NA,NA,NA,-20.9139081847044
24623,17,3956142,NA,NA,NA,-0.076032712205576
24624,17,3956163,NA,NA,NA,-12.6677965807597
24625,17,4005662,NA,NA,NA,9.36575896203515
24626,17,4005762,NA,NA,NA,9.36575896203515
24627,17,4018838,NA,NA,NA,8.39583373551919
24628,17,4071293,NA,NA,NA,-6.11509562515112
24629,17,4097430,NA,NA,NA,39.7172532554531
24630,17,4097453,NA,NA,NA,52.117240583754
24631,17,4097551,NA,NA,NA,27.9393071324841
24632,17,4288141,NA,NA,NA,28.8693604770139
24633,17,4404816,NA,NA,NA,52.5487141215509
24634,17,4404911,NA,NA,NA,-46.6704851069206
24635,17,4428288,NA,NA,NA,-32.1514463355206
24636,17,4470938,NA,NA,NA,41.4390349338953
24637,17,4470943,NA,NA,NA,-17.4113669636823
24638,17,4475625,NA,NA,NA,6.37731923804503
24639,17,4479041,NA,NA,NA,13.8972484640316
24640,17,4479056,NA,NA,NA,-15.3151430342899
24641,17,4479090,NA,NA,NA,-15.3151430342899
24642,17,4479195,NA,NA,NA,-12.0288392989839
24643,17,4479219,NA,NA,NA,18.6360757985368
24644,17,4494362,NA,NA,NA,-21.1525924120775
24645,17,4498756,NA,NA,NA,7.99382962381338
24646,17,4498899,NA,NA,NA,-32.5371266607342
24647,17,4498900,NA,NA,NA,-13.9312267492374
24648,17,4499061,NA,NA,NA,-2.85155141883117
24649,17,4503674,NA,NA,NA,9.10927873849835
24650,17,4503709,NA,NA,NA,-12.3378169174396
24651,17,4511021,NA,NA,NA,14.436253039999
24652,17,4536719,NA,NA,NA,-46.8101549583385
24653,17,4587506,NA,NA,NA,26.6733162167895
24654,17,4591742,NA,NA,NA,-51.7073918209798
24655,17,4598784,NA,NA,NA,-52.9879792605955
24656,17,4655396,NA,NA,NA,35.1033675749003
24657,17,4687450,NA,NA,NA,30.1600403897628
24658,17,4928370,NA,NA,NA,23.9577761113798
24659,17,4928431,NA,NA,NA,14.3190810934998
24660,17,4928467,NA,NA,NA,-4.11079852803063
24661,17,4946087,NA,NA,NA,-19.2922548605404
24662,17,4946166,NA,NA,NA,-19.8526474171886
24663,17,4988516,NA,NA,NA,4.76809639667961
24664,17,5033869,NA,NA,NA,-11.0270450203354
24665,17,5041320,NA,NA,NA,11.1329849066385
24666,17,5047940,NA,NA,NA,-6.4938608515366
24667,17,5048230,NA,NA,NA,-9.87691777555793
24668,17,5059637,NA,NA,NA,-5.19640951714555
24669,17,5060217,NA,NA,NA,3.51610576132536
24670,17,5063941,NA,NA,NA,12.4762569906738
24671,17,5218445,NA,NA,NA,-8.82509324290546
24672,17,5264187,NA,NA,NA,-1.77914245545057
24673,17,5264271,NA,NA,NA,-19.3048991040078
24674,17,5358173,NA,NA,NA,9.99432382353052
24675,17,5358176,NA,NA,NA,-7.03687545481902
24676,17,5405549,NA,NA,NA,-0.167981358525494
24677,17,5494950,NA,NA,NA,4.68306726813261
24678,17,5494957,NA,NA,NA,-16.4429441482443
24679,17,5525889,NA,NA,NA,-9.54243553394953
24680,17,5526050,NA,NA,NA,2.09932904432342
24681,17,5575883,NA,NA,NA,-5.60307090243426
24682,17,5579189,NA,NA,NA,7.75954028132365
24683,17,5579230,NA,NA,NA,4.23188589781193
24684,17,5647814,NA,NA,NA,-15.8153042092665
24685,17,5734897,NA,NA,NA,-5.61071800802908
24686,17,5751390,NA,NA,NA,-15.1738235892431
24687,17,5766911,NA,NA,NA,-20.8911674559038
24688,17,5785771,NA,NA,NA,15.1738235892439
24689,17,5785809,NA,NA,NA,15.1738235892439
24690,17,5836727,NA,NA,NA,17.1477324154306
24691,17,5885960,NA,NA,NA,73.9751892572621
24692,17,5902153,NA,NA,NA,-65.755574502009
24693,17,5939248,NA,NA,NA,-42.1699935401267
24694,17,6343179,NA,NA,NA,-19.6602258350049
24695,17,6343185,NA,NA,NA,-12.0759093349456
24696,17,6349604,NA,NA,NA,9.35124364102048
24697,17,6362140,NA,NA,NA,4.98613027384349
24698,17,6362185,NA,NA,NA,23.6006426151156
24699,17,6362191,NA,NA,NA,-23.6006426151149
24700,17,6408204,NA,NA,NA,-12.3304718257851
24701,17,6734130,NA,NA,NA,-67.9522105262085
24702,17,6737153,NA,NA,NA,29.4005914453157
24703,17,6737159,NA,NA,NA,24.4920563917249
24704,17,6737171,NA,NA,NA,50.5322543027979
24705,17,6737196,NA,NA,NA,29.4005914453157
24706,17,6737208,NA,NA,NA,-9.17383413164733
24707,17,6737230,NA,NA,NA,29.4005914453157
24708,17,6737250,NA,NA,NA,-38.4474046113574
24709,17,6737259,NA,NA,NA,39.8104621404353
24710,17,6737260,NA,NA,NA,-38.4474046113574
24711,17,6758843,NA,NA,NA,-45.4158865677699
24712,17,6758948,NA,NA,NA,-35.6962875933657
24713,17,6782677,NA,NA,NA,-34.870828204542
24714,17,6836359,NA,NA,NA,-29.1742371008471
24715,17,6855672,NA,NA,NA,38.2885742883749
24716,17,6898186,NA,NA,NA,-44.5495124251105
24717,17,6904054,NA,NA,NA,-28.7367675029513
24718,17,6905743,NA,NA,NA,-21.0822157557033
24719,17,6905793,NA,NA,NA,21.0822157557039
24720,17,6956368,NA,NA,NA,-68.3968974117469
24721,17,6970857,NA,NA,NA,28.736767502951
24722,17,6976972,NA,NA,NA,23.8417186952049
24723,17,6977097,NA,NA,NA,37.4194112660539
24724,17,6977514,NA,NA,NA,27.6417854921766
24725,17,6986706,NA,NA,NA,27.2260646812442
24726,17,6986850,NA,NA,NA,-25.6260002221816
24727,17,6988029,NA,NA,NA,-24.6490709828568
24728,17,6991216,NA,NA,NA,29.2857554233637
24729,17,7094370,NA,NA,NA,16.0700953843243
24730,17,7094388,NA,NA,NA,-16.0700953843239
24731,17,7121658,NA,NA,NA,18.1194000457621
24732,17,7124031,NA,NA,NA,-14.7043336984357
24733,17,7124235,NA,NA,NA,-16.4140106797554
24734,17,7157067,NA,NA,NA,-12.8368880434747
24735,17,7158102,NA,NA,NA,0.939679242118768
24736,17,7158143,NA,NA,NA,0.939679242118768
24737,17,7161709,NA,NA,NA,-16.1528941187514
24738,17,7195453,NA,NA,NA,-9.17990835668732
24739,17,7195496,NA,NA,NA,9.17990835668738
24740,17,7207903,NA,NA,NA,-12.5893113094252
24741,17,7208009,NA,NA,NA,-12.5893113094252
24742,17,7208144,NA,NA,NA,16.0570893537814
24743,17,7208151,NA,NA,NA,-15.9182665154221
24744,17,7208187,NA,NA,NA,16.0570893537814
24745,17,7231377,NA,NA,NA,11.5018405726321
24746,17,7260313,NA,NA,NA,-3.91878772926168
24747,17,7280342,NA,NA,NA,-40.1463533536674
24748,17,7301904,NA,NA,NA,17.2750721068008
24749,17,7302504,NA,NA,NA,26.0431842032112
24750,17,7302518,NA,NA,NA,-25.0331557581604
24751,17,7302688,NA,NA,NA,-25.0331557581604
24752,17,7307383,NA,NA,NA,-2.40588320729099
24753,17,7307387,NA,NA,NA,-6.56299526715414
24754,17,7322036,NA,NA,NA,-24.9765806692716
24755,17,7457572,NA,NA,NA,12.5299309221382
24756,17,7575914,NA,NA,NA,-35.9918513674975
24757,17,7596800,NA,NA,NA,-0.833373351417769
24758,17,7606528,NA,NA,NA,-0.121551069857419
24759,17,7697310,NA,NA,NA,20.0390591728841
24760,17,7697323,NA,NA,NA,2.15415727444199
24761,17,7697343,NA,NA,NA,23.1978833414784
24762,17,7697418,NA,NA,NA,23.1978833414784
24763,17,7697433,NA,NA,NA,23.1978833414784
24764,17,7744589,NA,NA,NA,28.7944895345336
24765,17,7813728,NA,NA,NA,-3.14832769486104
24766,17,7839675,NA,NA,NA,-15.3552284036209
24767,17,7917804,NA,NA,NA,0.338399507412662
24768,17,7924630,NA,NA,NA,9.75391674179702
24769,17,7936445,NA,NA,NA,-13.9023680420155
24770,17,7993491,NA,NA,NA,-4.07429946172452
24771,17,7993514,NA,NA,NA,4.07429946172596
24772,17,8027945,NA,NA,NA,4.99834232946863
24773,17,8041691,NA,NA,NA,-4.76540158650771
24774,17,8042370,NA,NA,NA,8.53442013924905
24775,17,8145255,NA,NA,NA,4.54658030196772
24776,17,8154530,NA,NA,NA,-0.516035032083627
24777,17,8158472,NA,NA,NA,-2.99660743912408
24778,17,8192280,NA,NA,NA,4.9743766803714
24779,17,8230268,NA,NA,NA,8.23352591809226
24780,17,8255165,NA,NA,NA,1.22165346919655
24781,17,8288880,NA,NA,NA,11.4434000504853
24782,17,8319714,NA,NA,NA,-24.3527368771348
24783,17,8319788,NA,NA,NA,14.9112374693999
24784,17,8324067,NA,NA,NA,-18.7308100516589
24785,17,8324175,NA,NA,NA,-18.4941733129516
24786,17,8528543,NA,NA,NA,-0.438445880159071
24787,17,8528544,NA,NA,NA,-11.7668408730649
24788,17,8539505,NA,NA,NA,8.72183105734745
24789,17,8547540,NA,NA,NA,-4.4758238722095
24790,17,8667475,NA,NA,NA,29.8671050560369
24791,17,8708816,NA,NA,NA,15.4350114184703
24792,17,8741127,NA,NA,NA,21.7337569020672
24793,17,8741189,NA,NA,NA,-22.5469697871999
24794,17,8744511,NA,NA,NA,17.7785583938116
24795,17,8750411,NA,NA,NA,-18.7880125305297
24796,17,8750672,NA,NA,NA,11.623982101544
24797,17,8750882,NA,NA,NA,-5.41233000761349
24798,17,8866272,NA,NA,NA,-12.3658741352142
24799,17,8988716,NA,NA,NA,-10.0903832298025
24800,17,9007707,NA,NA,NA,34.7837152477737
24801,17,9138305,NA,NA,NA,-3.99020369435798
24802,17,9138333,NA,NA,NA,3.99020369435785
24803,17,9242669,NA,NA,NA,-14.9932587248193
24804,17,9244225,NA,NA,NA,11.5585804918433
24805,17,9338171,NA,NA,NA,-14.3058445052358
24806,17,9338314,NA,NA,NA,-14.3058445052358
24807,17,9458973,NA,NA,NA,-0.28909390831934
24808,17,9487231,NA,NA,NA,-15.1665336270156
24809,17,9526139,NA,NA,NA,46.4602543131882
24810,17,9559156,NA,NA,NA,49.291040597031
24811,17,9590093,NA,NA,NA,-21.3892015783067
24812,17,9593091,NA,NA,NA,-19.0863400690123
24813,17,9593129,NA,NA,NA,-19.0863400690123
24814,17,9601920,NA,NA,NA,18.3584988419164
24815,17,9615940,NA,NA,NA,-30.3366531211982
24816,17,9627686,NA,NA,NA,46.5848667847099
24817,17,9636525,NA,NA,NA,34.6632219237699
24818,17,9649132,NA,NA,NA,-21.3892015783067
24819,17,9668830,NA,NA,NA,-27.3557565220342
24820,17,9678757,NA,NA,NA,46.4056291902173
24821,17,9678786,NA,NA,NA,-37.6940760880957
24822,17,9678823,NA,NA,NA,68.4233883701803
24823,17,9678825,NA,NA,NA,46.4056291902173
24824,17,9678838,NA,NA,NA,68.4233883701803
24825,17,9722650,NA,NA,NA,-15.1284491315366
24826,17,9722983,NA,NA,NA,17.3017795642209
24827,17,9802299,NA,NA,NA,-15.5544387644273
24828,17,9802330,NA,NA,NA,0.568200949172571
24829,17,9811167,NA,NA,NA,-31.3540061298246
24830,17,9811183,NA,NA,NA,-9.74710639316819
24831,17,9950922,NA,NA,NA,59.7801268798331
24832,17,9961236,NA,NA,NA,-7.33049058232606
24833,17,10011639,NA,NA,NA,-71.8085276470194
24834,17,10068366,NA,NA,NA,13.6052675643802
24835,17,10127223,NA,NA,NA,15.9373020862386
24836,17,10127241,NA,NA,NA,63.0743123532661
24837,17,10127248,NA,NA,NA,3.73179662293742
24838,17,10127268,NA,NA,NA,-20.0463017696259
24839,17,10167272,NA,NA,NA,-39.9026418936397
24840,17,10167301,NA,NA,NA,-40.2368847990943
24841,17,10213171,NA,NA,NA,-16.6830918994057
24842,17,10745290,NA,NA,NA,-35.8324289760708
24843,17,10871828,NA,NA,NA,22.2528661566497
24844,17,10871895,NA,NA,NA,-23.1425342911717
24845,17,11041829,NA,NA,NA,6.76066556025689
24846,17,11042070,NA,NA,NA,17.3221148504098
24847,17,11057352,NA,NA,NA,-4.60894090510174
24848,17,11057545,NA,NA,NA,-0.38061635838066
24849,17,11057559,NA,NA,NA,-1.33234219267088
24850,17,11059911,NA,NA,NA,4.33433657665772
24851,17,11059941,NA,NA,NA,-4.87959341363671
24852,17,11065692,NA,NA,NA,-25.689757043889
24853,17,11065820,NA,NA,NA,-22.2009863426667
24854,17,11074137,NA,NA,NA,-11.3994614365813
24855,17,11074141,NA,NA,NA,-17.0208268340169
24856,17,11095335,NA,NA,NA,7.22988511518234
24857,17,11095341,NA,NA,NA,-7.22988511518147
24858,17,11095491,NA,NA,NA,-11.8513224146668
24859,17,11095548,NA,NA,NA,-1.93161127653083
24860,17,11101231,NA,NA,NA,-0.820575156503254
24861,17,11124823,NA,NA,NA,-8.08239463395097
24862,17,11196990,NA,NA,NA,-3.99402902921275
24863,17,11197057,NA,NA,NA,-17.2494803159563
24864,17,11197059,NA,NA,NA,-10.9075794638464
24865,17,11205635,NA,NA,NA,-6.43378576703848
24866,17,11237680,NA,NA,NA,-24.9250293919736
24867,17,11239137,NA,NA,NA,7.46984301884351
24868,17,11283559,NA,NA,NA,7.40317415930873
24869,17,11385561,NA,NA,NA,-25.7528112503681
24870,17,11398508,NA,NA,NA,-40.5264169111367
24871,17,11398921,NA,NA,NA,19.3043243848999
24872,17,11416282,NA,NA,NA,22.8621231065412
24873,17,11416284,NA,NA,NA,22.8621231065412
24874,17,11447489,NA,NA,NA,17.3846096922376
24875,17,11488947,NA,NA,NA,-9.04635885487729
24876,17,11488959,NA,NA,NA,-10.8435955807785
24877,17,11489086,NA,NA,NA,9.48277050069388
24878,17,11510919,NA,NA,NA,13.4924130479148
24879,17,11517052,NA,NA,NA,-13.8786941668599
24880,17,11556727,NA,NA,NA,22.6116356269577
24881,17,11586978,NA,NA,NA,6.75210882521392
24882,17,11594099,NA,NA,NA,-6.55865642393483
24883,17,11594197,NA,NA,NA,6.55865642393395
24884,17,11619049,NA,NA,NA,-8.28437733669224
24885,17,11630283,NA,NA,NA,-18.5008321645097
24886,17,11636222,NA,NA,NA,-7.89987747964023
24887,17,11761497,NA,NA,NA,5.79422436340008
24888,17,11762196,NA,NA,NA,-7.58310250007836
24889,17,11762226,NA,NA,NA,-4.82415169430639
24890,17,11786895,NA,NA,NA,-35.6808005313022
24891,17,11801432,NA,NA,NA,1.27565061413566
24892,17,11801491,NA,NA,NA,0.0567479435745285
24893,17,11801522,NA,NA,NA,0.0567479435745285
24894,17,11810539,NA,NA,NA,6.54580221355426
24895,17,12188595,NA,NA,NA,-10.2040032666565
24896,17,12188596,NA,NA,NA,-10.2040032666565
24897,17,12237749,NA,NA,NA,-10.9618566610056
24898,17,12247507,NA,NA,NA,-8.52035058843573
24899,17,12291308,NA,NA,NA,10.1387730223648
24900,17,12319312,NA,NA,NA,-10.7664517161606
24901,17,12319324,NA,NA,NA,-10.7664517161606
24902,17,12319349,NA,NA,NA,-10.7664517161606
24903,17,12418181,NA,NA,NA,-4.35679609196343
24904,17,12418845,NA,NA,NA,-20.1974568524177
24905,17,12418870,NA,NA,NA,11.6769563771613
24906,17,12419557,NA,NA,NA,14.1607868790428
24907,17,12419570,NA,NA,NA,35.6929472347571
24908,17,12581172,NA,NA,NA,0.275950435505781
24909,17,12592959,NA,NA,NA,-9.86118945448183
24910,17,12635011,NA,NA,NA,2.47029103460517
24911,17,12638388,NA,NA,NA,3.81093489847592
24912,17,12641859,NA,NA,NA,35.6110439928606
24913,17,12653958,NA,NA,NA,3.5621747479399
24914,17,12737203,NA,NA,NA,1.72667238206255
24915,17,12801527,NA,NA,NA,-8.61200589123814
24916,17,12801544,NA,NA,NA,4.70348654439967
24917,17,12920504,NA,NA,NA,-11.8451760949998
24918,17,12947623,NA,NA,NA,8.22448302249509
24919,17,12987262,NA,NA,NA,-11.5356672702211
24920,17,13027432,NA,NA,NA,-20.0474366020795
24921,17,13324430,NA,NA,NA,18.2537718533914
24922,17,13410096,NA,NA,NA,-38.1013740223325
24923,17,13437518,NA,NA,NA,-41.1691537603315
24924,17,13595868,NA,NA,NA,5.86681936287509
24925,17,13596123,NA,NA,NA,-1.9005767372367
24926,17,13596219,NA,NA,NA,-7.14026112942988
24927,17,13596301,NA,NA,NA,-9.98742892253187
24928,17,13795281,NA,NA,NA,-5.73934123717739
24929,17,13795307,NA,NA,NA,9.47188038033385
24930,17,13795420,NA,NA,NA,-5.73934123717739
24931,17,13813134,NA,NA,NA,-3.10497964899827
24932,17,13822415,NA,NA,NA,-31.4256268575899
24933,17,13822423,NA,NA,NA,41.6063997217514
24934,17,13860807,NA,NA,NA,13.1900901368077
24935,17,14014655,NA,NA,NA,33.5912622032975
24936,17,14014746,NA,NA,NA,-16.6708102684419
24937,17,14024891,NA,NA,NA,-1.84584625665314
24938,17,14024974,NA,NA,NA,20.2876505132847
24939,17,14076322,NA,NA,NA,-0.828353805368964
24940,17,14112758,NA,NA,NA,22.5163398876149
24941,17,14172926,NA,NA,NA,8.01046727003271
24942,17,14193404,NA,NA,NA,20.4655175496166
24943,17,14193437,NA,NA,NA,20.4655175496166
24944,17,14193500,NA,NA,NA,-14.7499737156624
24945,17,14193506,NA,NA,NA,20.4655175496166
24946,17,14214298,NA,NA,NA,-12.4687745991321
24947,17,14225246,NA,NA,NA,71.0587016418643
24948,17,14225276,NA,NA,NA,71.0587016418643
24949,17,14268620,NA,NA,NA,3.93944484660925
24950,17,14268658,NA,NA,NA,-10.6641646140658
24951,17,14268683,NA,NA,NA,10.6641646140668
24952,17,14333971,NA,NA,NA,-6.05308090354653
24953,17,14373185,NA,NA,NA,3.74634099995676
24954,17,14373190,NA,NA,NA,-6.28459228288325
24955,17,14373285,NA,NA,NA,6.42449054690057
24956,17,14418677,NA,NA,NA,-23.6949427140045
24957,17,14418683,NA,NA,NA,-18.5239648255632
24958,17,14418717,NA,NA,NA,-15.6657242184771
24959,17,14430384,NA,NA,NA,49.0922598834625
24960,17,14430438,NA,NA,NA,-4.62249136838304
24961,17,14430442,NA,NA,NA,22.5412414852207
24962,17,14430510,NA,NA,NA,-4.62249136838304
24963,17,14501995,NA,NA,NA,-10.9974578041652
24964,17,14502131,NA,NA,NA,14.6031096383568
24965,17,14502268,NA,NA,NA,17.3125010009824
24966,17,14651047,NA,NA,NA,12.520352404988
24967,17,14794222,NA,NA,NA,-21.4716429837882
24968,17,15020805,NA,NA,NA,16.6425765087054
24969,17,15168058,NA,NA,NA,-18.8359435623662
24970,17,15225905,NA,NA,NA,12.8643275088942
24971,17,15225968,NA,NA,NA,12.8643275088942
24972,17,15247552,NA,NA,NA,14.1546842412146
24973,17,15267524,NA,NA,NA,-23.9117845273858
24974,17,15312678,NA,NA,NA,20.2013950204861
24975,17,15418757,NA,NA,NA,-4.36608403372653
24976,17,15481677,NA,NA,NA,67.2969638061249
24977,17,15513465,NA,NA,NA,6.008457808845
24978,17,15514633,NA,NA,NA,0.957634573302347
24979,17,15514638,NA,NA,NA,2.65738053549062
24980,17,15514655,NA,NA,NA,-0.957634573303528
24981,17,15514683,NA,NA,NA,11.8961383628142
24982,17,15524995,NA,NA,NA,5.81048959743027
24983,17,15525050,NA,NA,NA,-1.57728293104023
24984,17,15568791,NA,NA,NA,2.63735168545407
