SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
25398,17,32166581,0.635366156868401,0.201030927835051,97,1,-10.5089129404708
25399,17,32427375,0.633897945938925,0.309278350515464,97,1,-9.45863608573605
25400,17,32451098,0.708675887007345,0.206185567010309,97,1,7.23239890344024
25401,17,32451100,0.932011673886628,0.211340206185567,97,1,-1.62216192998221
25402,17,32451155,0.489662690074532,0.206185567010309,97,0.997990206891603,-13.727015569994
25403,17,32451159,0.49972573043961,0.201030927835051,97,0.997990206891603,13.1259921768883
25404,17,32799986,0.642082455430637,0.221649484536082,97,1,-12.7837953775117
25405,17,32799989,0.642082455430637,0.221649484536082,97,1,-12.7837953775117
25406,17,32800575,0.258115535246578,0.123711340206186,97,0.982696039346945,38.1229999437136
25407,17,32800610,0.275664044486465,0.164948453608247,97,0.982843983781492,-30.8688485988608
25408,17,32800718,0.855066304939488,0.237113402061856,97,1,-4.34379170412965
25409,17,32800728,0.855066304939488,0.237113402061856,97,1,-4.34379170412965
25410,17,32823229,0.968370471817001,0.242268041237113,97,1,-0.796094845777297
25411,17,32886923,0.600238339116969,0.221649484536082,97,1,-10.2657196925993
25412,17,33082466,0.411314727800285,0.247422680412371,97,0.997990206891603,15.4285966790169
25413,17,33086334,0.693584169286822,0.237113402061856,97,1,-7.26541363714743
25414,17,33086362,0.846210776962548,0.45360824742268,97,1,2.96546193458296
25415,17,33121884,0.698990021703243,0.206185567010309,97,1,-9.59815022057413
25416,17,33121937,0.867679034885933,0.231958762886598,97,1,-3.60381082674151
25417,17,33133800,0.893692381430602,0.237113402061856,97,1,-2.89567795596705
25418,17,33133815,0.870850889619333,0.242268041237113,97,1,-3.51707586863856
25419,17,33181545,0.89079800429241,0.231958762886598,97,1,2.81482505439304
25420,17,33292503,0.937180939470062,0.237113402061856,97,1,1.45898678769981
25421,17,33292509,0.937180939470062,0.237113402061856,97,1,1.45898678769981
25422,17,33292566,0.549683890480214,0.164948453608247,97,1,15.6027243101058
25423,17,33292632,0.116530959105493,0.211340206185567,97,0.982696039346945,-46.7749267351176
25424,17,33292686,0.116530959105493,0.211340206185567,97,0.982696039346945,-46.7749267351176
25425,17,33298893,0.701120714181814,0.221649484536082,97,1,-7.02200115641396
25426,17,33298895,0.526834708689883,0.242268041237113,97,0.999363842021995,-11.462073110648
25427,17,33330177,0.45333951006185,0.216494845360825,97,0.997990206891603,-13.8219569409032
25428,17,33422860,0.744964753208953,0.355670103092784,97,1,9.24224735976133
25429,17,33422991,0.563724733184716,0.484536082474227,97,1,-15.0562987702051
25430,17,33487790,0.918666560599614,0.237113402061856,97,1,2.17076244313578
25431,17,33487965,0.989328484984342,0.417525773195876,97,1,-0.218970484538428
25432,17,33488600,0.908263040565759,0.45360824742268,97,1,1.72239251497311
25433,17,33488672,0.720751502019989,0.448453608247423,97,1,5.28440079051881
25434,17,33489362,0.746446378199081,0.448453608247423,97,1,4.78647564835381
25435,17,33489384,0.729850322107581,0.443298969072165,97,1,5.15227346897228
25436,17,33582620,0.246501347791042,0.350515463917526,97,0.982696039346945,-19.6654476903989
25437,17,33582642,0.246501347791065,0.350515463917526,97,0.982696039346945,19.6654476903988
25438,17,33582709,0.747111967211849,0.201030927835051,97,1,-6.31933727165552
25439,17,33582726,0.0427544861483272,0.309278350515464,97,0.982696039346945,-37.7645194040989
25440,17,33636375,0.137873845176774,0.376288659793814,97,0.982696039346945,26.0787419034846
25441,17,33924438,0.562983914855635,0.180412371134021,97,1,16.8329747405027
25442,17,33924485,0.562983914855635,0.180412371134021,97,1,16.8329747405027
25443,17,33924501,0.562983914855635,0.180412371134021,97,1,16.8329747405027
25444,17,33924541,0.562983914855635,0.180412371134021,97,1,16.8329747405027
25445,17,33924544,0.562983914855635,0.180412371134021,97,1,16.8329747405027
25446,17,33930567,0.24957790531509,0.304123711340206,97,0.982696039346945,24.5348090752424
25447,17,33930708,0.130098822908466,0.288659793814433,97,0.982696039346945,32.0029003434689
25448,17,33946236,0.024036789770409,0.329896907216495,97,0.982696039346945,37.2706532760658
25449,17,33946295,0.0134918804808145,0.329896907216495,97,0.96178055929989,-41.1122454102283
25450,17,33946301,0.0123596114057773,0.324742268041237,97,0.94068304378379,-41.576353348311
25451,17,33956924,0.563837073131355,0.329896907216495,97,1,-11.6102224774962
25452,17,33956956,0.537581209036182,0.34020618556701,97,1,-11.9612290284083
25453,17,33957179,0.105272005203246,0.365979381443299,97,0.982696039346945,-49.7245346798416
25454,17,33957203,0.0888994414607739,0.345360824742268,97,0.982696039346945,-27.4490582255553
25455,17,33962583,0.0243635362364926,0.216494845360825,97,0.982696039346945,-69.5343075789572
25456,17,33962617,0.0267187118369533,0.211340206185567,97,0.982696039346945,-68.2108532811884
25457,17,34209923,0.309335245106289,0.422680412371134,97,0.990948392227031,15.8028321638729
25458,17,34210024,0.217522625324219,0.402061855670103,97,0.982696039346945,-19.2761156320023
25459,17,34227184,0.0431478624180253,0.221649484536082,97,0.982696039346945,36.3136374776626
25460,17,34318746,0.459165653690236,0.304123711340206,97,0.997990206891603,13.3834658192155
25461,17,34318886,0.45916565369022,0.304123711340206,97,0.997990206891603,-13.3834658192159
25462,17,34356503,0.19269035658771,0.324742268041237,97,0.982696039346945,25.9460442461914
25463,17,34356504,0.574096901695259,0.427835051546392,97,1,-10.399748676956
25464,17,34356573,0.185907033613401,0.252577319587629,97,0.982696039346945,-29.3550719543961
25465,17,34499273,0.33071587333826,0.34020618556701,97,0.994749744045397,20.7357647508476
25466,17,34510475,0.0279488228396332,0.283505154639175,97,0.982696039346945,-51.6694673200059
25467,17,34510511,0.466841200239276,0.231958762886598,97,0.997990206891603,20.111989298617
25468,17,34510513,0.133423408974545,0.391752577319588,97,0.982696039346945,36.9555731050421
25469,17,34556038,0.323667621322018,0.108247422680412,97,0.994585688961945,-34.1641053538237
25470,17,34556059,0.25597037695479,0.0824742268041237,97,0.982696039346945,-43.161631717214
25471,17,34556066,0.323667621322018,0.108247422680412,97,0.994585688961945,-34.1641053538237
25472,17,34556096,0.323667621322018,0.108247422680412,97,0.994585688961945,-34.1641053538237
25473,17,34556170,0.50668630490585,0.443298969072165,97,0.997990206891603,10.1144745988379
25474,17,34556190,0.25597037695479,0.0824742268041237,97,0.982696039346945,-43.161631717214
25475,17,34581654,0.363462460557964,0.345360824742268,97,0.994960458931877,14.8917355997421
25476,17,34674505,0.215639465685019,0.185567010309278,97,0.982696039346945,-25.6746899964738
25477,17,34674519,0.19804138471358,0.175257731958763,97,0.982696039346945,-28.0556024041655
25478,17,34674539,0.305261905434078,0.15979381443299,97,0.988937909559675,22.9367457740034
25479,17,34684322,0.993529229550344,0.164948453608247,97,1,0.232554935044078
25480,17,34684360,0.993529229550344,0.164948453608247,97,1,0.232554935044078
25481,17,34684393,0.993529229550374,0.164948453608247,97,1,-0.232554935042992
25482,17,34684403,0.810509596384312,0.201030927835051,97,1,5.07119900967085
25483,17,34684468,0.842351524984388,0.185567010309278,97,1,4.34829539388685
25484,17,34684484,0.810509596384318,0.201030927835052,97,1,-5.07119900967075
25485,17,34739917,0.236921442015132,0.170103092783505,97,0.982696039346945,24.0891178170669
25486,17,34746818,0.328954751971797,0.190721649484536,97,0.994749744045397,18.4598753880604
25487,17,34783150,0.848446675732575,0.170103092783505,97,1,4.45660751568377
25488,17,34836579,0.628634284900861,0.201030927835051,97,1,11.0907760599043
25489,17,34900549,0.812104276776717,0.489690721649485,97,1,-4.2197865351754
25490,17,34922176,0.23901629687163,0.231958762886598,97,0.982696039346945,24.6734498291825
25491,17,34922245,0.84470463977909,0.43298969072165,97,1,-3.14236458459412
25492,17,34937643,0.521811547794972,0.396907216494845,97,0.998966244124639,10.7680881729323
25493,17,34938358,0.733433038923514,0.458762886597938,97,1,-6.88807206789731
25494,17,34938361,0.722960422948047,0.34020618556701,97,1,7.79333360310029
25495,17,34938531,0.709046902103121,0.458762886597938,97,1,5.98328511464228
25496,17,35023120,0.76460927637385,0.494845360824742,97,1,-5.25178265913107
25497,17,35023138,0.452693025560284,0.371134020618557,97,0.997990206891603,17.8365517238118
25498,17,35023142,0.202713356733656,0.211340206185567,97,0.982696039346945,-37.8703318213603
25499,17,35023147,0.76460927637385,0.494845360824742,97,1,-5.25178265913107
25500,17,35023156,0.764609276373865,0.494845360824742,97,1,5.25178265913084
25501,17,35023161,0.944794610369922,0.427835051546392,97,1,1.25549991759211
25502,17,35023162,0.94479461036994,0.427835051546392,97,1,-1.2554999175917
25503,17,35023166,0.944794610369922,0.427835051546392,97,1,1.25549991759211
25504,17,35023178,0.393493423813966,0.376288659793814,97,0.997990206891603,-19.7423843000518
25505,17,35023194,0.282188647802148,0.164948453608247,97,0.983630148055719,-34.4754105764177
25506,17,35023213,0.339694758382527,0.427835051546392,97,0.994960458931877,-20.7709563959179
25507,17,35023214,0.393024930525483,0.412371134020619,97,0.997990206891603,18.4937568716429
25508,17,35023228,0.876633509008676,0.458762886597938,97,1,-2.93250466103276
25509,17,35023241,0.944794610369922,0.427835051546392,97,1,1.25549991759211
25510,17,35023243,0.94479461036994,0.427835051546392,97,1,-1.2554999175917
25511,17,35028978,0.380743924269265,0.195876288659794,97,0.994960458931877,-16.8779450468504
25512,17,35052589,0.852230093588707,0.242268041237113,97,1,3.8033747632715
25513,17,35052592,0.651617043664496,0.247422680412371,97,1,-9.26025839776191
25514,17,35052697,0.852230093588662,0.242268041237113,97,1,-3.80337476327264
25515,17,35159147,0.977901205778544,0.345360824742268,97,1,-0.428618903909537
25516,17,35174000,0.643974804077513,0.231958762886598,97,1,9.94406977128817
25517,17,35282260,0.717966820720458,0.22680412371134,97,1,7.80355922752142
25518,17,35282268,0.417878929488531,0.231958762886598,97,0.997990206891603,-17.32454863021
25519,17,35398282,0.0950967200852889,0.149484536082474,97,0.982696039346945,-52.9742406603815
25520,17,35398295,0.56781256694352,0.34020618556701,97,1,14.4225320659529
25521,17,35398423,0.555367188205594,0.469072164948454,97,1,-14.9249889143992
25522,17,35398430,0.0282666253761769,0.211340206185567,97,0.982696039346945,-45.4720946078918
25523,17,35672406,0.870515679882425,0.164948453608247,97,1,-3.43995370196844
25524,17,35737878,0.637492712292981,0.185567010309278,97,1,13.5518463016498
25525,17,35737886,0.917048978242275,0.190721649484536,97,1,2.91679875920866
25526,17,35737889,0.874544865304917,0.190721649484536,97,1,4.46788649733909
25527,17,35737903,0.776047525892265,0.190721649484536,97,1,8.08732861085616
25528,17,35737904,0.776047525892265,0.190721649484536,97,1,8.08732861085616
25529,17,35792554,0.686308553301951,0.195876288659794,97,1,9.8579776244893
25530,17,35792713,0.955914734197804,0.175257731958763,97,1,-1.47735850855455
25531,17,35808021,0.61060617567277,0.139175257731959,97,1,-12.2252591114649
25532,17,35808071,0.308778926849663,0.0979381443298969,97,0.990252379645073,-27.9049150938764
25533,17,36134656,0.900801979288998,0.108247422680412,97,1,3.04498190257333
25534,17,36142656,0.60268217663435,0.443298969072165,97,1,-9.02071566321054
25535,17,36160585,0.790527289532412,0.231958762886598,97,1,5.49760626380719
25536,17,36161279,0.530315847703636,0.22680412371134,97,0.999990392236373,-14.2843089996476
25537,17,36329147,0.951798342208548,0.443298969072165,97,1,1.08996370290661
25538,17,36363510,0.830839981585558,0.438144329896907,97,1,3.78870910002908
25539,17,36510413,0.815416243758645,0.201030927835051,97,1,4.98963123910831
25540,17,36516123,0.623660106451648,0.376288659793814,97,1,-7.89280827139401
25541,17,36524921,0.939534789566505,0.422680412371134,97,1,-1.37395171971893
25542,17,36601605,0.69987897820884,0.376288659793814,97,1,-5.80459921333794
25543,17,36601695,0.621037476131162,0.402061855670103,97,1,-7.37912711604285
25544,17,36607308,0.184732158678522,0.211340206185567,97,0.982696039346945,-36.6902389752969
25545,17,36607318,0.184732158678518,0.211340206185567,97,0.982696039346945,36.6902389752976
25546,17,36622766,0.466536786080929,0.355670103092784,97,0.997990206891603,-11.6779254404373
25547,17,36622796,0.720206321906096,0.355670103092784,97,1,-5.66566522431363
25548,17,36622830,0.627827032105884,0.350515463917526,97,1,-7.67891445313066
25549,17,36622836,0.627827032105836,0.350515463917526,97,1,7.67891445313192
25550,17,36622884,0.627827032105884,0.350515463917526,97,1,-7.67891445313066
25551,17,36649127,0.999485622474069,0.103092783505155,97,1,0.0226570113195524
25552,17,36649158,0.759726013333524,0.118556701030928,97,1,-10.0719664818109
25553,17,36649497,0.748849659437879,0.355670103092783,97,1,5.18729539794338
25554,17,36649500,0.748849659437879,0.355670103092783,97,1,5.18729539794338
25555,17,36649509,0.748849659437879,0.355670103092783,97,1,5.18729539794338
25556,17,36665613,0.713299440397293,0.38659793814433,97,1,5.54284026539585
25557,17,36665694,0.713299440397293,0.38659793814433,97,1,5.54284026539585
25558,17,36666897,0.974852565209373,0.38659793814433,97,1,-0.466222272445839
25559,17,36668543,0.691668612073374,0.38659793814433,97,1,6.71111558849777
25560,17,36668628,0.797017571678661,0.391752577319588,97,1,-4.31326272597556
25561,17,36672026,0.111590147716894,0.391752577319588,97,0.982696039346945,27.9901600634209
25562,17,36672136,0.0569596774461497,0.376288659793814,97,0.982696039346945,-46.1503914020222
25563,17,36672185,0.239801667877693,0.45360824742268,97,0.982696039346945,19.6598904780019
25564,17,36672215,0.239801667877698,0.45360824742268,97,0.982696039346945,-19.659890478002
25565,17,36673533,0.54038939939559,0.38659793814433,97,1,9.73486080705573
25566,17,36673548,0.521385646232075,0.391752577319588,97,0.998966244124639,10.3073381090229
25567,17,36673549,0.54038939939559,0.38659793814433,97,1,9.73486080705573
25568,17,36673582,0.396732293483239,0.438144329896907,97,0.997990206891603,-13.8692147955976
25569,17,36673593,0.243758330990462,0.448453608247423,97,0.982696039346945,19.149708069011
25570,17,36673634,0.284048841043875,0.443298969072165,97,0.985069347601601,17.5284943314208
25571,17,36673742,0.984266271477134,0.304123711340206,97,1,-0.335894601000098
25572,17,36673745,0.737739043868564,0.278350515463918,97,1,6.28255303349044
25573,17,36675248,0.48594989614516,0.376288659793814,97,0.997990206891603,-12.2724453847567
25574,17,36675433,0.469306916385725,0.381443298969072,97,0.997990206891603,-12.7838903606073
25575,17,36675484,0.499193470595496,0.381443298969072,97,0.997990206891603,10.3852168457544
25576,17,36675495,0.569579932179073,0.396907216494845,97,1,-8.71807008809812
25577,17,36675506,0.570955941325284,0.38659793814433,97,1,8.61230998311112
25578,17,36675519,0.582188523848095,0.391752577319588,97,1,8.40899193675094
25579,17,36675637,0.570955941325305,0.38659793814433,97,1,-8.6123099831104
25580,17,36675638,0.432786020967768,0.391752577319588,97,0.997990206891603,-12.0332247580442
25581,17,36675668,0.570955941325305,0.38659793814433,97,1,-8.6123099831104
25582,17,36679034,0.876964840013835,0.324742268041237,97,1,2.75021302492718
25583,17,36679146,0.74985482570966,0.329896907216495,97,1,-5.66900193970074
25584,17,36679208,0.74985482570966,0.329896907216495,97,1,-5.66900193970074
25585,17,36684895,0.632659398865073,0.371134020618557,97,1,-7.40276206432869
25586,17,36696957,0.789178429552462,0.45360824742268,97,1,-4.52098063535664
25587,17,36696971,0.789178429552489,0.45360824742268,97,1,4.52098063535604
25588,17,36783658,0.236609834583232,0.221649484536082,97,0.982696039346945,-23.1907193313771
25589,17,36785483,0.0954193566344965,0.335051546391753,97,0.982696039346945,-30.7619210359547
25590,17,36804336,0.660203251497238,0.422680412371134,97,1,-6.70379598603537
25591,17,36827077,0.429170303033776,0.314432989690722,97,0.997990206891603,14.2097977655813
25592,17,36827099,0.510020898253316,0.335051546391753,97,0.997990206891603,-11.9616626486728
25593,17,36827100,0.510020898253316,0.335051546391753,97,0.997990206891603,-11.9616626486728
25594,17,36827154,0.514814920359908,0.252577319587629,97,0.998547389463012,12.2064597771945
25595,17,36827162,0.57593596108551,0.283505154639175,97,1,-10.1514802678823
25596,17,36827163,0.831145713368421,0.484536082474227,97,1,5.11224632210076
25597,17,37046845,0.694083475527723,0.268041237113402,97,1,-7.33316195340683
25598,17,37100971,0.91238362724317,0.242268041237113,97,1,-2.12700299039815
25599,17,37101062,0.912383627243186,0.242268041237113,97,1,2.12700299039763
25600,17,37130099,0.804605297626205,0.355670103092784,97,1,4.22036101170549
25601,17,37241179,0.831047433182487,0.139175257731959,97,1,5.74660208326087
25602,17,37418579,0.35525400292267,0.154639175257732,97,0.994960458931877,-29.4325753054672
25603,17,37418604,0.35525400292267,0.154639175257732,97,0.994960458931877,-29.4325753054672
25604,17,37418609,0.355254002922668,0.154639175257732,97,0.994960458931877,29.4325753054689
25605,17,37418649,0.210738211047083,0.164948453608247,97,0.982696039346945,38.3080134448118
25606,17,37451442,0.0390432980540955,0.175257731958763,97,0.982696039346945,46.310490377847
25607,17,37523209,0.231307404484343,0.128865979381443,97,0.982696039346945,-36.9212890959203
25608,17,37523258,0.0455204602270374,0.443298969072165,97,0.982696039346945,80.332714886229
25609,17,37523303,0.123073181274899,0.463917525773196,97,0.982696039346945,-72.3909834941508
25610,17,37523314,0.0455204602270649,0.443298969072165,97,0.982696039346945,-80.3327148862258
25611,17,37523918,0.29032576553689,0.391752577319588,97,0.98541012050085,32.0032480791327
25612,17,37523921,0.454878832629633,0.15979381443299,97,0.997990206891603,-22.8403614975878
25613,17,37523950,0.28978995607472,0.335051546391753,97,0.98541012050085,-29.932124807373
25614,17,37524053,0.830700861517019,0.407216494845361,97,1,-5.58592985766795
25615,17,37524059,0.830700861517029,0.407216494845361,97,1,5.5859298576679
25616,17,37524167,0.350469497445075,0.365979381443299,97,0.994960458931877,-25.2126335371297
25617,17,37524221,0.350469497445075,0.365979381443299,97,0.994960458931877,-25.2126335371297
25618,17,37524235,0.537366595563757,0.402061855670103,97,1,-18.082089892925
25619,17,37524239,0.510158173756922,0.43298969072165,97,0.997990206891603,-20.2678652854372
25620,17,37524347,0.240836750758391,0.417525773195876,97,0.982696039346945,34.5084991675075
25621,17,37525055,0.9812803891978,0.427835051546392,97,1,-0.770007996613874
25622,17,37525251,0.875891158506654,0.417525773195876,97,1,5.26274371947688
25623,17,37570037,0.13138815581653,0.391752577319588,97,0.982696039346945,-25.7602535401155
25624,17,37571370,0.0417538723847593,0.38659793814433,97,0.982696039346945,35.512049739496
25625,17,37571384,0.0417538723847524,0.38659793814433,97,0.982696039346945,-35.5120497394967
25626,17,37589158,0.0222244158992559,0.221649484536082,97,0.982696039346945,-56.7457585724987
25627,17,37781272,0.272549832489172,0.242268041237113,97,0.982696039346945,-22.4209586711615
25628,17,37806204,0.394321173608897,0.185567010309278,97,0.997990206891603,-16.0744341253536
25629,17,37806239,0.394321173608923,0.185567010309278,97,0.997990206891603,16.0744341253531
25630,17,37806259,0.394321173608897,0.185567010309278,97,0.997990206891603,-16.0744341253536
25631,17,37942828,0.455586689240509,0.355670103092783,97,0.997990206891603,12.5527089279908
25632,17,37942884,0.391955486109571,0.365979381443299,97,0.997990206891603,-14.0478658905317
25633,17,38074662,0.258184125598957,0.231958762886598,97,0.982696039346945,19.7594233653679
25634,17,38074800,0.251933548165928,0.237113402061856,97,0.982696039346945,-20.0537010945713
25635,17,38079868,0.502476081807331,0.180412371134021,97,0.997990206891603,-14.7397595948161
25636,17,38080026,0.152579883050375,0.206185567010309,97,0.982696039346945,-30.4688906293665
25637,17,38080203,0.376414859510349,0.216494845360825,97,0.994960458931877,-16.1331381547139
25638,17,38088455,0.019058139440263,0.242268041237113,97,0.982696039346945,-45.8632005225788
25639,17,38115712,0.374557618073746,0.252577319587629,97,0.994960458931877,15.6175387466151
25640,17,38180734,0.792104483131446,0.422680412371134,97,1,-3.98853403572856
25641,17,38185660,0.668784072858813,0.355670103092784,97,1,8.1772995648833
25642,17,38188866,0.370816919876689,0.355670103092784,97,0.994960458931877,-15.3729477565822
25643,17,38188868,0.387695148630008,0.360824742268041,97,0.997788015458482,14.9009454934053
25644,17,38188910,0.647522744409487,0.365979381443299,97,1,-7.66246357151473
25645,17,38198779,0.681386664991262,0.422680412371134,97,1,6.11506879969882
25646,17,38198865,0.700673620442109,0.427835051546392,97,1,5.6746278961964
25647,17,38211075,0.361459846417896,0.329896907216495,97,0.994960458931877,-15.2923935056898
25648,17,38259372,0.556142647625778,0.268041237113402,97,1,10.0450883461053
25649,17,38337137,0.1724084100855,0.479381443298969,97,0.982696039346945,-50.1069068618416
25650,17,38356369,0.0552730593715736,0.221649484536082,97,0.982696039346945,-36.4879227766774
25651,17,38356370,0.948447350213768,0.38659793814433,97,1,0.962492916550451
25652,17,38356372,0.0444449558664507,0.139175257731959,97,0.982696039346945,-51.5873005802809
25653,17,38356401,0.0858887511959053,0.201030927835051,97,0.982696039346945,36.2109659020414
25654,17,38356402,0.0684262329368532,0.22680412371134,97,0.982696039346945,34.2701471335009
25655,17,38356404,0.0675580989225965,0.195876288659794,97,0.982696039346945,-38.7861840150682
25656,17,38356416,0.058058224140747,0.190721649484536,97,0.982696039346945,-40.3639655530059
25657,17,38356424,0.0580582241407737,0.190721649484536,97,0.982696039346945,40.3639655530052
25658,17,38357819,0.148142576950973,0.180412371134021,97,0.982696039346945,-35.7506904453615
25659,17,38357841,0.148142576950946,0.180412371134021,97,0.982696039346945,35.7506904453605
25660,17,38357861,0.148142576950973,0.180412371134021,97,0.982696039346945,-35.7506904453615
25661,17,38357862,0.148142576950946,0.180412371134021,97,0.982696039346945,35.7506904453605
25662,17,38357870,0.148142576950946,0.180412371134021,97,0.982696039346945,35.7506904453605
25663,17,38357879,0.148142576950973,0.180412371134021,97,0.982696039346945,-35.7506904453615
25664,17,38357884,0.252195064618253,0.190721649484536,97,0.982696039346945,30.5669435450955
25665,17,38365728,0.57609144656058,0.144329896907216,97,1,15.2166555081322
25666,17,38383587,0.117008228815424,0.201030927835051,97,0.982696039346945,33.2662753639656
25667,17,38384544,0.122156015562024,0.185567010309278,97,0.982696039346945,32.407235190783
25668,17,38399100,0.126930962501469,0.381443298969072,97,0.982696039346945,26.3600452531431
25669,17,38408508,0.105321167905983,0.371134020618557,97,0.982696039346945,27.13760161537
25670,17,38439940,0.582111876730204,0.221649484536082,97,1,10.0600692948612
25671,17,38451185,0.0652990949515614,0.175257731958763,97,0.982696039346945,52.0434214807049
25672,17,38461509,0.327773214486781,0.268041237113402,97,0.994749744045397,-21.8223212351784
25673,17,38470447,0.295509355349765,0.216494845360825,97,0.98541012050085,-21.5490131889188
25674,17,38549754,0.648071326271174,0.237113402061856,97,1,8.09266776196029
25675,17,38550082,0.997844042499148,0.262886597938144,97,1,-0.0455147998522515
25676,17,38550275,0.432863371372478,0.237113402061856,97,0.997990206891603,-17.2319537629367
25677,17,38631813,0.765567552467992,0.123711340206186,97,1,-8.01965902893567
25678,17,38638643,0.491405683340533,0.293814432989691,97,0.997990206891603,-12.2635665371733
25679,17,38639131,0.7867148303505,0.170103092783505,97,1,8.08242969012684
25680,17,38656401,0.632573772890318,0.268041237113402,97,1,-9.5878045016938
25681,17,38656525,0.63257377289028,0.268041237113402,97,1,9.58780450169476
25682,17,38656576,0.256332108714129,0.309278350515464,97,0.982696039346945,-19.670769155227
25683,17,38656586,0.301672759798808,0.304123711340206,97,0.988316293522912,-17.7731701496811
25684,17,38656663,0.256332108714126,0.309278350515464,97,0.982696039346945,19.6707691552272
25685,17,38656687,0.145232803897876,0.34020618556701,97,0.982696039346945,-25.2403873922449
25686,17,38657047,0.428351221410596,0.288659793814433,97,0.997990206891603,15.5245657437429
25687,17,38667384,0.581743648770308,0.185567010309278,97,1,-15.6178884014263
25688,17,38667438,0.470127292207905,0.34020618556701,97,0.997990206891603,-17.6284659598345
25689,17,38696132,0.960771768177096,0.11340206185567,97,1,1.46359255161587
25690,17,38817324,0.94504326373075,0.262886597938144,97,1,1.14367492175012
25691,17,38830919,0.965237253676161,0.139175257731959,97,1,1.08669010047899
25692,17,38882864,0.271898693721164,0.0721649484536082,97,0.982696039346945,-33.442136347935
25693,17,38929104,0.423985843087974,0.293814432989691,97,0.997990206891603,-13.6338416847465
25694,17,38936270,0.02410393197126,0.185567010309278,97,0.982696039346945,60.3492100722744
25695,17,38944903,0.20858667824442,0.417525773195876,97,0.982696039346945,-19.4717745324176
25696,17,38944930,0.289149134118271,0.412371134020619,97,0.98541012050085,-16.2754768898935
25697,17,38967204,0.93817226412184,0.144329896907217,97,1,-1.54489452817117
25698,17,38999150,0.395382959996656,0.293814432989691,97,0.997990206891603,-14.2091509102297
25699,17,39047593,0.338863611800154,0.43298969072165,97,0.994960458931877,15.0220347454958
25700,17,39181561,0.140674596770011,0.201030927835051,97,0.982696039346945,40.5028344609258
25701,17,39181608,0.647540398426293,0.154639175257732,97,1,12.0991013637303
25702,17,39185458,0.294354054812692,0.45360824742268,97,0.98541012050085,-46.8342494807657
25703,17,39213587,0.578235937840348,0.237113402061856,97,1,-12.0412568994644
25704,17,39213748,0.751413746800579,0.231958762886598,97,1,6.9898490624216
25705,17,39213772,0.545321725358086,0.22680412371134,97,1,13.5914911817178
25706,17,39213811,0.560910151838561,0.231958762886598,97,1,12.9313370767495
25707,17,39213813,0.654442298809709,0.237113402061856,97,1,9.96047785384613
25708,17,39216023,0.66034223532427,0.5,97,1,-20.9165883127421
25709,17,39216131,0.255697347384126,0.27319587628866,97,0.982696039346945,22.2234301895294
25710,17,39216169,0.385580413418304,0.180412371134021,97,0.997570481224966,20.2052644507645
25711,17,39263046,0.814361757846808,0.149484536082474,97,1,-5.54255776851529
25712,17,39263187,0.647772415100439,0.185567010309278,97,1,-10.2699422948556
25713,17,39278484,0.268042408662634,0.180412371134021,97,0.982696039346945,28.5997674517609
25714,17,39278554,0.348466636128619,0.231958762886598,97,0.994960458931877,-22.2355451161934
25715,17,39372672,0.796077722716998,0.252577319587629,97,1,6.5830255424789
25716,17,39372762,0.809106939874331,0.417525773195876,97,1,-3.6009230113653
25717,17,39372790,0.540103398477239,0.283505154639175,97,1,10.5621403508441
25718,17,39372919,0.475298388978466,0.288659793814433,97,0.997990206891603,12.2807043364849
25719,17,39425590,0.425817029868281,0.298969072164948,97,0.997990206891603,-12.7465848904897
25720,17,39433946,0.416682162074483,0.278350515463918,97,0.997990206891603,-13.9164510570869
25721,17,39491278,0.702955913735565,0.149484536082474,97,1,-8.15195494081341
25722,17,39491638,0.833314501304238,0.139175257731959,97,1,4.80690648665752
25723,17,39491795,0.407946690931275,0.144329896907217,97,0.997990206891603,23.3843983453629
25724,17,39491796,0.729436980795246,0.154639175257732,97,1,8.84717220555269
25725,17,39504763,0.689166615986843,0.190721649484536,97,1,9.31222031367254
25726,17,39504797,0.689166615986843,0.190721649484536,97,1,9.31222031367254
25727,17,39531201,0.121525588301151,0.298969072164948,97,0.982696039346945,32.5622129817003
25728,17,39547335,0.858387932520701,0.247422680412371,97,1,3.90040473306134
25729,17,39598692,0.0508772216158442,0.0979381443298969,97,0.982696039346945,56.4794594671505
25730,17,39598721,0.0508772216158402,0.0979381443298969,97,0.982696039346945,-56.4794594671475
25731,17,39598733,0.0508772216158402,0.0979381443298969,97,0.982696039346945,-56.4794594671475
25732,17,39601344,0.603765970223281,0.190721649484536,97,1,14.9285081835332
25733,17,39603478,0.567959739067225,0.257731958762887,97,1,-13.4246106896164
25734,17,39603482,0.538852975374552,0.247422680412371,97,1,14.5336774686741
25735,17,39603704,0.538852975374552,0.247422680412371,97,1,14.5336774686741
25736,17,39603708,0.538852975374552,0.247422680412371,97,1,14.5336774686741
25737,17,39603730,0.511080719592579,0.252577319587629,97,0.997990206891603,11.6135219369455
25738,17,39603760,0.511080719592563,0.252577319587629,97,0.997990206891603,-11.6135219369461
25739,17,39606500,0.448918428315355,0.170103092783505,97,0.997990206891603,15.9764478759721
25740,17,39606515,0.633411539425455,0.118556701030928,97,1,-13.1216249398123
25741,17,39607879,0.28902672093287,0.185567010309278,97,0.98541012050085,-22.1580729823385
