SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
29770,19,50041811,0.637564995801376,0.257731958762887,97,1,-15.4255944671231
29771,19,50042405,0.300335341619931,0.262886597938144,97,1,37.6550638994392
29772,19,50042573,0.300335341619891,0.262886597938144,97,1,-37.655063899439
29773,19,50044156,0.637401922477045,0.252577319587629,97,1,17.2312298830846
29774,19,50053026,0.505814625827657,0.206185567010309,97,1,-16.3721712118927
29775,19,50146304,0.991815921355201,0.45360824742268,97,1,-0.280247036310226
29776,19,50146360,0.991815921355217,0.45360824742268,97,1,0.280247036309668
29777,19,50146361,0.991815921355201,0.45360824742268,97,1,-0.280247036310226
29778,19,50146364,0.991815921355217,0.45360824742268,97,1,0.280247036309668
29779,19,50146446,0.791763501602664,0.479381443298969,97,1,6.40212713193084
29780,19,50206316,0.712064024108956,0.474226804123711,97,1,-8.5216091163341
29781,19,50213612,0.830508008518546,0.144329896907216,97,1,-8.53049262497304
29782,19,50261097,0.625547488170508,0.128865979381443,97,1,-19.6645110760252
29783,19,50269047,0.33980393842216,0.144329896907217,97,1,-33.3063918644694
29784,19,50269101,0.339803938422215,0.144329896907216,97,1,33.3063918644664
29785,19,50269102,0.33980393842216,0.144329896907217,97,1,-33.3063918644694
29786,19,50325877,0.187934096397726,0.458762886597938,97,1,29.404023723041
29787,19,50344228,0.395747436992749,0.134020618556701,97,1,30.4113340986877
29788,19,50349147,0.868242904077649,0.458762886597938,97,1,3.8781693594118
29789,19,50359444,0.667116012375951,0.309278350515464,97,1,-16.7065541326502
29790,19,50364997,0.641400033317216,0.463917525773196,97,1,-10.9765043817137
29791,19,50365005,0.641400033317216,0.463917525773196,97,1,-10.9765043817137
29792,19,50366360,0.856144285480073,0.443298969072165,97,1,4.79498673724127
29793,19,50366389,0.885020034357588,0.448453608247423,97,1,3.84029403141654
29794,19,50366396,0.856144285480073,0.443298969072165,97,1,4.79498673724127
29795,19,50366423,0.364172448873294,0.314432989690722,97,1,-30.670615465717
29796,19,50368632,0.730335508399233,0.479381443298969,97,1,-8.25735065218116
29797,19,50408440,0.546713596155268,0.134020618556701,97,1,-22.1583592255963
29798,19,50469078,0.175529157660331,0.494845360824742,97,1,33.849027476376
29799,19,50495613,0.0973192029485391,0.43298969072165,97,1,37.7209946197709
29800,19,50533503,0.077704328488228,0.443298969072165,97,1,47.1306122185167
29801,19,50533536,0.833425573449154,0.180412371134021,97,1,8.99928452977867
29802,19,50533590,0.173490290712968,0.448453608247423,97,1,-32.4037539351135
29803,19,50533602,0.404128859678003,0.463917525773196,97,1,-22.374947261596
29804,19,50533609,1,0,97,1,NA
29805,19,50539568,0.130079638464522,0.443298969072165,97,1,-33.7268099632135
29806,19,50539608,0.130079638464529,0.443298969072165,97,1,33.7268099632126
29807,19,50539611,0.816122409317236,0.0824742268041237,97,1,8.8714694542628
29808,19,50539819,0.525599805838437,0.134020618556701,97,1,-27.7526996383062
29809,19,50543606,0.698591269824956,0.469072164948454,97,1,9.41038464229641
29810,19,50543632,0.865258556164189,0.304123711340206,97,1,5.89684386444125
29811,19,50543667,0.864771417759098,0.474226804123711,97,1,-4.15946910021352
29812,19,50543689,0.286405455254967,0.293814432989691,97,1,-44.7115602953106
29813,19,50543719,0.698591269824956,0.469072164948454,97,1,9.41038464229641
29814,19,50545764,0.681889211190225,0.474226804123711,97,1,-9.73701460042524
29815,19,50545797,0.503498053445065,0.123711340206186,97,1,-25.6409558417117
29816,19,50545808,0.681889211190269,0.474226804123711,97,1,9.73701460042421
29817,19,50574089,0.191592317379378,0.479381443298969,97,1,33.8141068413231
29818,19,50574090,0.299165251977981,0.365979381443299,97,1,28.833640664167
29819,19,50603240,0.437691448570594,0.45360824742268,97,1,19.1838883550172
29820,19,50603352,0.173318186121578,0.134020618556701,97,1,58.7856760666297
29821,19,50631099,0.34021608877037,0.438144329896907,97,1,-23.7944452504973
29822,19,50631338,0.739295189756977,0.458762886597938,97,1,-7.71730702616267
29823,19,50648691,0.887965403730258,0.45360824742268,97,1,3.49599184120653
29824,19,50648700,0.754965937214036,0.443298969072165,97,1,7.73159934321352
29825,19,50660783,0.731259831926603,0.463917525773196,97,1,7.90825713864549
29826,19,50663466,0.708745723476884,0.469072164948454,97,1,-9.3233955855673
29827,19,50663559,0.708745723476899,0.469072164948454,97,1,9.32339558556681
29828,19,50665933,0.923127663569863,0.391752577319588,97,1,3.01047174478888
29829,19,50665938,0.712226430241621,0.407216494845361,97,1,-11.3119514060262
29830,19,50665997,0.61305021287723,0.412371134020619,97,1,15.0129841825512
29831,19,50666010,0.613050212877247,0.412371134020619,97,1,-15.0129841825508
29832,19,50666038,0.737838184501708,0.396907216494845,97,1,-9.59856759602836
29833,19,50666091,0.962890977277049,0.304123711340206,97,1,1.64757249607201
29834,19,50666157,0.941745150328464,0.304123711340206,97,1,-2.50725637284877
29835,19,50666184,0.9565847627843,0.298969072164949,97,1,1.93256815302277
29836,19,50666189,0.941745150328464,0.304123711340206,97,1,-2.50725637284877
29837,19,50666217,0.288475602261589,0.283505154639175,97,1,29.8079158766645
29838,19,50668261,0.338447392624982,0.43298969072165,97,1,24.0366823362996
29839,19,50669850,0.498182251492692,0.262886597938144,97,1,-30.1117533696166
29840,19,50670009,0.498182251492692,0.262886597938144,97,1,-30.1117533696166
29841,19,50670069,0.734779635188057,0.278350515463918,97,1,-15.7170659413257
29842,19,50670105,0.734779635188057,0.278350515463918,97,1,-15.7170659413257
29843,19,50670188,0.734779635188057,0.278350515463918,97,1,-15.7170659413257
29844,19,50670190,0.657014088773449,0.469072164948454,97,1,-10.4963503120421
29845,19,50670227,0.657014088773449,0.469072164948454,97,1,-10.4963503120421
29846,19,50670275,0.395003953265304,0.195876288659794,97,1,-34.7996972385203
29847,19,50670302,0.35422574092897,0.201030927835052,97,1,-37.0314582300511
29848,19,50670416,0.601814905068284,0.242268041237113,97,1,-22.5102855151485
29849,19,50670422,0.601814905068284,0.242268041237113,97,1,-22.5102855151485
29850,19,50670423,0.601814905068284,0.242268041237113,97,1,-22.5102855151485
29851,19,50670703,0.352948657642589,0.381443298969072,97,1,27.2857095527045
29852,19,50677393,0.900481779745144,0.134020618556701,97,1,5.37965216563589
29853,20,51891,0.533923738019839,0.309278350515464,97,1,15.0357420777711
29854,20,108578,0.55461538930393,0.417525773195876,97,1,13.1244680300054
29855,20,108867,0.956216389318949,0.402061855670103,97,1,-1.45533047482692
29856,20,115264,0.385667094060348,0.412371134020619,97,1,19.6290424502067
29857,20,115276,0.836750215251704,0.489690721649485,97,1,6.83777518128286
29858,20,115277,0.245168698431206,0.365979381443299,97,1,-43.9824505589923
29859,20,132627,0.474708568930264,0.396907216494845,97,1,16.1647018782803
29860,20,132686,0.600216731326826,0.391752577319588,97,1,11.9997170121426
29861,20,266113,0.560632043643291,0.195876288659794,97,1,-15.6489681696294
29862,20,266134,0.46996846576197,0.293814432989691,97,1,16.5018794959229
29863,20,272101,0.422914837566764,0.293814432989691,97,1,-19.1693675336252
29864,20,288860,0.899277089498256,0.211340206185567,97,1,-3.43152104702999
29865,20,310016,0.354498112301877,0.242268041237113,97,1,-24.7403726808666
29866,20,310154,0.373892557331964,0.237113402061856,97,1,23.815486318145
29867,20,332908,0.293603821998892,0.221649484536082,97,1,40.9232090027291
29868,20,332910,0.387133473548984,0.22680412371134,97,1,33.7989905517747
29869,20,332932,0.293603821998892,0.221649484536082,97,1,40.9232090027291
29870,20,332956,0.293603821998892,0.221649484536082,97,1,40.9232090027291
29871,20,333123,0.293603821998892,0.221649484536082,97,1,40.9232090027291
29872,20,340201,0.303219577127715,0.211340206185567,97,1,27.3854889396473
29873,20,340617,0.657966871526598,0.201030927835052,97,1,11.761697473163
29874,20,394059,0.816762765367206,0.154639175257732,97,1,-8.64099881445502
29875,20,516553,0.335742876853807,0.170103092783505,97,1,26.6797999372025
29876,20,525011,0.103395015756487,0.139175257731959,97,1,43.867199510753
29877,20,551021,0.465326082377442,0.164948453608247,97,1,23.4947568612675
29878,20,608769,0.951197699274052,0.443298969072165,97,1,-1.3116970473005
29879,20,656317,0.344377486180421,0.38659793814433,97,1,21.9644018084127
29880,20,657441,0.147291836765145,0.27319587628866,97,1,-43.2650034800889
29881,20,657645,0.319114305645034,0.448453608247423,97,1,-22.9495779643317
29882,20,657695,0.439929371627514,0.257731958762887,97,1,-18.1804041370906
29883,20,657977,0.518361329556221,0.355670103092784,97,1,-15.0012332535892
29884,20,658073,0.600013963110116,0.268041237113402,97,1,11.8702906176153
29885,20,658080,0.380076601407001,0.365979381443299,97,1,19.8529433692461
29886,20,658119,0.380076601407001,0.365979381443299,97,1,19.8529433692461
29887,20,686368,0.725825464153563,0.27319587628866,97,1,-8.03316909064858
29888,20,686438,0.725825464153563,0.27319587628866,97,1,-8.03316909064858
29889,20,813699,0.405113876914713,0.355670103092784,97,1,-20.2768537668457
29890,20,813732,0.405113876914745,0.355670103092783,97,1,20.2768537668449
29891,20,823994,0.602616426060541,0.314432989690722,97,1,14.9437438216928
29892,20,824038,0.146533112841307,0.345360824742268,97,1,-37.1551221758036
29893,20,824049,0.135981282591109,0.34020618556701,97,1,38.1490904746924
29894,20,843314,0.307235244378516,0.216494845360825,97,1,-39.3417563959612
29895,20,1050795,0.533722216679644,0.164948453608247,97,1,18.54131855927
29896,20,1050796,0.533722216679644,0.164948453608247,97,1,18.54131855927
29897,20,1064113,0.147845375527253,0.15979381443299,97,1,-45.5748923927969
29898,20,1064123,0.268613513934044,0.175257731958763,97,1,-32.3925337083341
29899,20,1064174,0.268613513934044,0.175257731958763,97,1,-32.3925337083341
29900,20,1157937,0.722864734363931,0.293814432989691,97,1,8.55830250675239
29901,20,1245425,0.994788492475157,0.319587628865979,97,1,0.158839444024416
29902,20,1445036,0.429252679266703,0.195876288659794,97,1,21.0534116554632
29903,20,1445056,0.429671381288555,0.206185567010309,97,1,-20.7331439674179
29904,20,1470837,0.183901976042078,0.443298969072165,97,1,27.2035658793285
29905,20,1568938,0.83474310649033,0.134020618556701,97,1,6.11221441685776
29906,20,1569000,0.969937707913213,0.128865979381443,97,1,-1.11964100708273
29907,20,1576242,0.879310467115908,0.154639175257732,97,1,-4.61310005177639
29908,20,1576401,0.245766695126916,0.221649484536082,97,1,-43.8273200593375
29909,20,1576410,0.788961286757792,0.206185567010309,97,1,7.30603413159934
29910,20,1922715,0.592529759629956,0.164948453608247,97,1,-17.533067305534
29911,20,1922717,0.592529759629956,0.164948453608247,97,1,-17.533067305534
29912,20,1958334,0.848483752438318,0.417525773195876,97,1,-4.44310412795832
29913,20,2003430,0.196738154893747,0.154639175257732,97,1,-49.5738390585955
29914,20,2006618,0.415096409900279,0.396907216494845,97,1,16.2947203896889
29915,20,2007976,0.472673932190737,0.324742268041237,97,1,-22.4173845952376
29916,20,2019312,0.968485113147286,0.190721649484536,97,1,1.2133492603773
29917,20,2019417,0.332209250260859,0.396907216494845,97,1,-20.6991277217319
29918,20,2021423,0.206527652385845,0.463917525773196,97,1,-24.2673682445154
29919,20,2036835,0.223169825803678,0.247422680412371,97,1,-28.2820749286697
29920,20,2039705,0.158922174721524,0.293814432989691,97,1,-33.093893389405
29921,20,2054421,0.626492527026046,0.381443298969072,97,1,-11.8264671498989
29922,20,2070638,0.179094979658711,0.242268041237113,97,1,-30.424831024276
29923,20,2103396,0.185114960040044,0.185567010309278,97,1,-35.3108225182215
29924,20,2140096,0.167423060420414,0.43298969072165,97,1,-37.1644936526789
29925,20,2206383,0.376102963700109,0.231958762886598,97,1,-21.1657994050979
29926,20,2214905,0.380026715229542,0.293814432989691,97,1,-21.4750157654867
29927,20,2214954,0.388892529945944,0.247422680412371,97,1,-22.352719867899
29928,20,2214998,0.267051767907854,0.309278350515464,97,1,26.3920730345686
29929,20,2231961,0.599027282734327,0.293814432989691,97,1,-11.4877989853792
29930,20,2234785,0.859217831570443,0.180412371134021,97,1,-6.29204859959414
29931,20,2235132,0.473738609001922,0.268041237113402,97,1,19.1290128933209
29932,20,2243234,0.887570556475254,0.27319587628866,97,1,3.46648879478436
29933,20,2260071,0.398793856132532,0.262886597938144,97,1,-21.3709043465187
29934,20,2260090,0.297335750723381,0.293814432989691,97,1,25.3397929247735
29935,20,2273119,0.423549214584741,0.304123711340206,97,1,19.9963831706722
29936,20,2404100,0.422633918057632,0.34020618556701,97,1,-19.3874518935704
29937,20,2404118,0.337995202121283,0.180412371134021,97,1,-29.6855883142697
29938,20,2404119,0.337995202121283,0.180412371134021,97,1,-29.6855883142697
29939,20,2404120,0.376190373817142,0.190721649484536,97,1,-27.507061726643
29940,20,2404162,0.0998840080601265,0.123711340206186,97,1,63.7382579937688
29941,20,2404171,0.429735085329801,0.180412371134021,97,1,25.9497465386726
29942,20,2559132,1,0,97,1,NA
29943,20,2610948,0.410509513438855,0.463917525773196,97,1,-18.2571224517709
29944,20,2789501,0.452616367527366,0.128865979381443,97,1,-26.6949969544538
29945,20,2850175,0.916225188401715,0.164948453608247,97,1,-4.48356680309115
29946,20,2909669,0.620727798538101,0.0515463917525774,97,1,-23.9123560469987
29947,20,3020211,0.511467429338622,0.231958762886598,97,1,-21.0314774396447
29948,20,3020309,0.363133549940243,0.237113402061856,97,1,28.968262129567
29949,20,3053731,0.965916850496796,0.185567010309278,97,1,-1.27322905786727
29950,20,3055488,0.00925909110672806,0.427835051546392,97,0.90681474574667,-85.7264638445171
29951,20,3055489,0.00925909110672806,0.427835051546392,97,0.90681474574667,-85.7264638445171
29952,20,3055491,0.00925909110672806,0.427835051546392,97,0.90681474574667,-85.7264638445171
29953,20,3055506,0.00925909110673457,0.427835051546392,97,0.90681474574667,85.7264638445168
29954,20,3055535,0.987582271042971,0.190721649484536,97,1,-0.500724397084815
29955,20,3068298,0.83129255466272,0.309278350515464,97,1,-6.60836892596766
29956,20,3083398,0.45210747312493,0.484536082474227,97,1,-45.9240083018404
29957,20,3083410,0.452107473124974,0.484536082474227,97,1,45.9240083018349
29958,20,3083516,0.973796694393217,0.27319587628866,97,1,-0.804686382822895
29959,20,3083529,0.45210747312493,0.484536082474227,97,1,-45.9240083018404
29960,20,3091656,0.814103814653807,0.402061855670103,97,1,-6.22863432127736
29961,20,3091678,0.336899379814778,0.329896907216495,97,1,28.6479665040515
29962,20,3151221,0.946826765639951,0.118556701030928,97,1,-2.20696876096975
29963,20,3151304,0.946826765639951,0.118556701030928,97,1,-2.20696876096975
29964,20,3216881,0.870968848022617,0.216494845360825,97,1,4.11643686205773
29965,20,3801800,0.513658595537001,0.427835051546392,97,1,-17.7062556371284
29966,20,3801834,0.513658595537001,0.427835051546392,97,1,-17.7062556371284
29967,20,3808942,0.927383967633251,0.293814432989691,97,1,2.68011142793548
29968,20,3808951,0.927383967633251,0.293814432989691,97,1,2.68011142793548
29969,20,3809063,0.853308262755332,0.27319587628866,97,1,-5.46882039366282
29970,20,3812931,0.551865558202504,0.304123711340206,97,1,15.6365346039979
29971,20,3812963,0.510799165854943,0.304123711340206,97,1,-17.3095876164833
29972,20,3813001,0.984821444201925,0.34020618556701,97,1,-0.568700197623653
29973,20,3813078,0.605240109534194,0.329896907216495,97,1,-14.1368951438729
29974,20,4008827,0.423276639478349,0.257731958762887,97,1,21.6933565421398
29975,20,4115774,0.724487758836208,0.247422680412371,97,1,10.9330998398887
29976,20,4115817,0.724487758836147,0.247422680412371,97,1,-10.9330998398908
29977,20,4115918,0.168924650994486,0.463917525773196,97,1,-60.4421498632284
29978,20,4134081,0.577643779770978,0.314432989690722,97,1,15.9904247175964
29979,20,4134125,0.577643779770978,0.314432989690722,97,1,15.9904247175964
29980,20,4134128,0.577643779770978,0.314432989690722,97,1,15.9904247175964
29981,20,4194938,0.400019737984682,0.293814432989691,97,1,-20.9554474835733
29982,20,4225391,0.71575172607336,0.268041237113402,97,1,-10.1258520029073
29983,20,4225430,0.772851563425071,0.268041237113402,97,1,-8.20778540023104
29984,20,4247642,0.913540788611577,0.27319587628866,97,1,3.25781665447143
29985,20,4247696,0.562961342268306,0.293814432989691,97,1,16.6111570059935
29986,20,4248250,0.385979108520575,0.345360824742268,97,1,-27.7065934707645
29987,20,4248255,0.285213365053597,0.335051546391753,97,1,-34.6144343966442
29988,20,4248268,0.312690385632199,0.34020618556701,97,1,-31.9260697692705
29989,20,4248289,0.224328770717905,0.329896907216495,97,1,38.9728957889829
29990,20,4248303,0.312690385632193,0.34020618556701,97,1,31.9260697692701
29991,20,4248345,0.890041468092225,0.355670103092783,97,1,-3.92296756591327
29992,20,4248403,0.9974263796855,0.288659793814433,97,1,-0.0926977512797578
29993,20,4335902,0.852422803482278,0.407216494845361,97,1,5.12645589858944
29994,20,4335912,0.852422803482278,0.407216494845361,97,1,5.12645589858944
29995,20,4335936,0.852422803482278,0.407216494845361,97,1,5.12645589858944
29996,20,4407242,0.747571934328823,0.314432989690722,97,1,8.99817267971409
29997,20,4492890,0.794265961968391,0.319587628865979,97,1,7.71137694816093
29998,20,4492902,0.794265961968391,0.319587628865979,97,1,7.71137694816093
29999,20,4512367,0.949772251621899,0.27319587628866,97,1,2.07694316222394
30000,20,4581180,0.550499945281372,0.319587628865979,97,1,17.0489058605039
30001,20,4581185,0.550499945281372,0.319587628865979,97,1,17.0489058605039
30002,20,4581187,0.600153375772678,0.314432989690722,97,1,-15.1700704751842
30003,20,4581188,0.550499945281372,0.319587628865979,97,1,17.0489058605039
30004,20,4581220,0.488733153817408,0.314432989690722,97,1,19.882116230246
30005,20,4581324,0.426449184700568,0.314432989690722,97,1,-22.4124026675423
30006,20,4587481,0.674043127016375,0.314432989690722,97,1,-11.4202133802159
30007,20,4587618,0.74205650973121,0.309278350515464,97,1,-8.94754752972263
30008,20,4754847,0.959923399940676,0.469072164948454,97,1,1.53437476011528
30009,20,4787425,0.549215580082139,0.329896907216495,97,1,15.0982962010401
30010,20,5385592,0.639530791745196,0.185567010309278,97,1,-19.2787735529512
30011,20,5385737,0.508485073817401,0.190721649484536,97,1,-26.318826547284
30012,20,5407163,0.86809275838262,0.221649484536082,97,1,6.15308063541256
30013,20,5535975,0.266188046944834,0.237113402061856,97,1,40.6572007389869
30014,20,5535993,0.253327016082448,0.329896907216495,97,1,41.7949125708572
30015,20,5536058,0.253327016082448,0.329896907216495,97,1,41.7949125708572
30016,20,5536059,0.253327016082448,0.329896907216495,97,1,41.7949125708572
30017,20,5536060,0.25332701608249,0.329896907216495,97,1,-41.794912570858
30018,20,5536061,0.62833224079337,0.170103092783505,97,1,20.5113227635779
30019,20,5536076,0.327395773555188,0.345360824742268,97,1,-36.8616410058173
30020,20,5536082,0.32739577355523,0.345360824742268,97,1,36.8616410058137
30021,20,5536086,0.908546329537226,0.407216494845361,97,1,-3.74744955058844
30022,20,6077917,0.816549513455845,0.128865979381443,97,1,7.68622654640137
30023,20,6137197,0.810006406814877,0.247422680412371,97,1,-8.89711069724077
30024,20,6137461,0.0466874791562355,0.324742268041237,97,0.993629576104112,72.3702420853693
30025,20,6137490,0.148580552651888,0.335051546391753,97,1,-49.814988097989
30026,20,6385437,0.617534794516438,0.180412371134021,97,1,16.5618309791269
30027,20,6611222,0.791834518461109,0.360824742268041,97,1,-7.15779065058085
30028,20,7208417,0.0734572214365078,0.242268041237113,97,1,61.6222318367398
30029,20,7208424,0.0734572214365096,0.242268041237113,97,1,-61.6222318367365
30030,20,7208470,0.0481045900535864,0.206185567010309,97,0.998601009476614,68.0207823017431
30031,20,7225661,0.91029101031701,0.201030927835052,97,1,4.87864680799577
30032,20,7228228,0.82124275407529,0.190721649484536,97,1,11.3929519846613
30033,20,7244355,0.307041410982021,0.43298969072165,97,1,-29.1687259099116
30034,20,7991646,0.536380152514005,0.11340206185567,97,1,-31.0590264275157
30035,20,8302567,0.160321918375149,0.118556701030928,97,1,65.2168521167499
30036,20,8318718,0.40004772759289,0.11340206185567,97,1,28.0437750663326
30037,20,8804886,0.51195788240506,0.195876288659794,97,1,24.6693795123656
30038,20,9117051,0.52119534012342,0.216494845360825,97,1,-23.2700952231557
30039,20,9117052,0.553861686519611,0.391752577319588,97,1,14.8414561141636
30040,20,9117070,0.289159333616428,0.335051546391753,97,1,-40.542012898992
30041,20,9117123,0.88578880069489,0.335051546391753,97,1,-5.25879263497922
30042,20,9117125,0.936433039959179,0.34020618556701,97,1,-2.97304194573105
30043,20,9117142,0.973333437308382,0.360824742268041,97,1,-1.32645813220533
30044,20,9117145,0.951496466432385,0.371134020618557,97,1,2.29879265321835
30045,20,9287566,0.517245308571635,0.242268041237113,97,1,27.8847828342712
30046,20,9326180,0.530810424368785,0.175257731958763,97,1,-20.8224433652699
30047,20,9566936,0.493488850432537,0.201030927835052,97,1,26.4976353982166
30048,20,9728680,0.838121198641701,0.144329896907216,97,1,6.36441812600995
30049,20,9756522,0.174644524127331,0.391752577319588,97,1,31.7916820619254
30050,20,9810417,0.911391217939915,0.221649484536082,97,1,4.24902382330523
30051,20,9810442,0.938063770273949,0.216494845360825,97,1,-2.97967597970377
30052,20,9810494,0.938063770273949,0.216494845360825,97,1,-2.97967597970377
30053,20,9810495,0.938063770273949,0.216494845360825,97,1,-2.97967597970377
30054,20,9810550,0.319112332012672,0.128865979381443,97,1,-41.8835004278952
30055,20,9914650,0.994966435834938,0.345360824742268,97,1,0.238125081114527
30056,20,9914754,0.994966435834938,0.345360824742268,97,1,0.238125081114527
30057,20,9914756,0.994966435834938,0.345360824742268,97,1,0.238125081114527
30058,20,10436619,0.184311199718465,0.211340206185567,97,1,33.8719202553076
30059,20,10508710,0.810960586323118,0.242268041237113,97,1,9.01588498218879
30060,20,10508726,0.815054278604224,0.237113402061856,97,1,8.82807388999757
30061,20,10508749,0.32067268132776,0.237113402061856,97,1,-35.0165032933294
30062,20,10508761,0.137675558976336,0.190721649484536,97,1,61.7807936751619
30063,20,10508795,0.254510869676547,0.22680412371134,97,1,42.3445404903622
30064,20,10508817,0.323156099904939,0.237113402061856,97,1,-36.5931557959152
30065,20,10508993,0.231962967277434,0.27319587628866,97,1,44.9094239073457
30066,20,10508997,0.54533231381791,0.391752577319588,97,1,23.5072271601243
30067,20,10509063,0.00609435780789671,0.237113402061856,97,0.90681474574667,-99.1325737527098
30068,20,10850924,0.0273416973326537,0.201030927835052,97,0.938582818642663,-81.1672695997027
30069,20,10850956,0.0403968665114561,0.309278350515464,97,0.967469741448127,-70.1497414328625
30070,20,10906563,0.0229572178337648,0.381443298969072,97,0.930046340475373,-91.8644570767809
30071,20,10906602,0.0229572178337648,0.381443298969072,97,0.930046340475373,-91.8644570767809
30072,20,11063393,0.151875158108328,0.206185567010309,97,1,-39.781344623015
30073,20,11450253,0.0693477721893413,0.381443298969072,97,1,67.318505356948
30074,20,12037343,0.803272754316971,0.268041237113402,97,1,-10.2660171329865
30075,20,12037446,0.626788857120028,0.27319587628866,97,1,-19.1393867534951
30076,20,12037476,0.994353184235788,0.262886597938144,97,1,0.298344451911935
30077,20,12073165,0.655234700541139,0.376288659793814,97,1,10.5675947248022
30078,20,12165597,0.535792168247401,0.118556701030928,97,1,-28.7165903739107
30079,20,12991949,0.80134531134556,0.170103092783505,97,1,-10.1462003033505
30080,20,13251120,0.262486976977482,0.077319587628866,97,1,-45.1685469128659
30081,20,13519337,0.742603341392401,0.195876288659794,97,1,-10.5022893547613
30082,20,13519443,0.934276699720107,0.123711340206186,97,1,2.88963531311719
30083,20,13519606,0.70528467119416,0.206185567010309,97,1,-16.7766869582428
30084,20,13519620,0.971061721380512,0.164948453608247,97,1,1.76512635961775
30085,20,13519622,0.464409285770745,0.180412371134021,97,1,33.0985579996951
30086,20,13519628,0.74515421053865,0.180412371134021,97,1,15.4745956371336
30087,20,13519637,0.947232810498588,0.170103092783505,97,1,3.22063384127598
30088,20,13519653,0.764849392748883,0.298969072164948,97,1,-7.75129183778111
30089,20,13519661,0.725758540789822,0.185567010309278,97,1,16.7805444526106
30090,20,13519677,0.916438474490616,0.329896907216495,97,1,2.7260409293814
30091,20,13519682,0.725758540789822,0.185567010309278,97,1,16.7805444526106
30092,20,13519690,0.725758540789822,0.185567010309278,97,1,16.7805444526106
30093,20,14043490,0.945152426248477,0.0876288659793815,97,1,3.31953819932867
30094,20,14043540,0.123308651588408,0.474226804123711,97,1,92.8162099860962
30095,20,14079071,0.17239301245379,0.206185567010309,97,1,35.0405762889597
30096,20,14079091,0.137857049823538,0.11340206185567,97,1,71.9664533454421
30097,20,14079126,0.137857049823538,0.11340206185567,97,1,71.9664533454421
30098,20,14079155,0.201797341556949,0.118556701030928,97,1,61.7235679661113
30099,20,14079165,0.201797341556949,0.118556701030928,97,1,61.7235679661113
30100,20,14079166,0.201797341556949,0.118556701030928,97,1,61.7235679661113
30101,20,14079195,0.22533536186017,0.123711340206186,97,1,58.3374289518921
30102,20,14079201,0.201797341556949,0.118556701030928,97,1,61.7235679661113
30103,20,14079224,0.485969840450147,0.149484536082474,97,1,31.1576163283568
30104,20,14079245,0.485969840450147,0.149484536082474,97,1,31.1576163283568
30105,20,14079269,0.485969840450147,0.149484536082474,97,1,31.1576163283568
30106,20,14079363,0.485969840450147,0.149484536082474,97,1,31.1576163283568
30107,20,14079366,0.518105116014963,0.154639175257732,97,1,28.2213368164133
30108,20,14079376,0.485969840450147,0.149484536082474,97,1,31.1576163283568
30109,20,14079396,0.444162063891308,0.144329896907216,97,1,34.3834465512763
30110,20,14079397,0.356410894826365,0.216494845360825,97,1,25.5711947486319
30111,20,14079405,0.485969840450147,0.149484536082474,97,1,31.1576163283568
30112,20,14079422,0.466971647761731,0.216494845360825,97,1,20.8414132197207
30113,20,14079462,0.314822418329823,0.118556701030928,97,1,48.8858796006713
30114,20,14079549,0.314822418329823,0.118556701030928,97,1,48.8858796006713
30115,20,14079559,0.314822418329823,0.118556701030928,97,1,48.8858796006713
30116,20,14783280,0.938074524252608,0.15979381443299,97,1,-3.26252497699178
30117,20,14783312,0.683872250508163,0.237113402061856,97,1,10.2187597827354
30118,20,14783316,0.924536284574788,0.15979381443299,97,1,3.94998539205049
30119,20,14783326,0.837704486241151,0.164948453608247,97,1,-8.53596314741514
30120,20,14783337,0.924536284574788,0.15979381443299,97,1,3.94998539205049
30121,20,14783343,0.924536284574788,0.15979381443299,97,1,3.94998539205049
30122,20,14783352,0.52990962387584,0.154639175257732,97,1,25.7196770593163
30123,20,14783642,0.273332452846814,0.134020618556701,97,1,47.2957546185144
30124,20,14783646,0.615826540865652,0.139175257731959,97,1,21.8985358399207
30125,20,14783658,0.615826540865652,0.139175257731959,97,1,21.8985358399207
30126,20,14783689,0.273332452846814,0.134020618556701,97,1,47.2957546185144
30127,20,14783698,0.273332452846814,0.134020618556701,97,1,47.2957546185144
30128,20,14911063,0.136808542258131,0.175257731958763,97,1,49.6836053818413
30129,20,14911086,0.64136161024861,0.139175257731959,97,1,18.4583216170137
30130,20,14911101,0.572224820709082,0.27319587628866,97,1,-21.020828178971
30131,20,14911104,0.233394446965136,0.175257731958763,97,1,38.6345823570093
30132,20,15423294,0.795573741128669,0.278350515463918,97,1,-8.64039558929238
30133,20,15430710,0.511888924933873,0.180412371134021,97,1,-18.1108943487165
30134,20,15562225,0.110327934579433,0.469072164948454,97,1,102.477312821827
30135,20,15562236,0.031051218594651,0.489690721649485,97,0.938582818642663,-119.327328421128
30136,20,15562243,0.110327934579433,0.469072164948454,97,1,102.477312821827
30137,20,15562252,0.110327934579491,0.469072164948454,97,1,-102.477312821826
30138,20,16112273,0.938434844973147,0.252577319587629,97,1,2.92715992649439
30139,20,16112284,0.938434844973147,0.252577319587629,97,1,2.92715992649439
30140,20,16112342,0.965181122911078,0.247422680412371,97,1,1.66415642144849
30141,20,16832468,0.551244664755047,0.479381443298969,97,1,-32.0183143544153
30142,20,16910339,0.630250567961563,0.190721649484536,97,1,13.5702919820661
