SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
24586,17,3233804,0.50221741995604,0.149484536082474,92,1,NA
24587,17,3316123,0.484817478389052,0.365979381443299,92,1,NA
24588,17,3316145,0.3042240303601,0.38659793814433,92,0.997551536102709,NA
24589,17,3318846,0.400122214393563,0.484536082474227,92,0.999461605590595,NA
24590,17,3318896,0.482195087657634,0.469072164948454,92,1,NA
24591,17,3318919,0.482195087657613,0.469072164948454,92,1,NA
24592,17,3319160,0.457777441259496,0.448453608247423,92,0.999461605590595,NA
24593,17,3319295,0.147080642237595,0.319587628865979,92,0.987912044574971,NA
24594,17,3319325,0.595388442280254,0.0927835051546392,92,1,NA
24595,17,3319364,0.352557313415409,0.484536082474227,92,0.997790578961013,NA
24596,17,3323166,0.874894517861967,0.108247422680412,92,1,NA
24597,17,3333918,0.54267603183318,0.103092783505155,92,1,NA
24598,17,3348801,0.412581220107897,0.329896907216495,92,0.999461605590595,NA
24599,17,3349256,0.911948586603581,0.15979381443299,92,1,NA
24600,17,3386414,0.324829330488624,0.170103092783505,92,0.997790578961013,NA
24601,17,3433472,0.499505080594021,0.180412371134021,92,1,NA
24602,17,3483144,0.213380152375735,0.417525773195876,92,0.990706965638732,NA
24603,17,3483147,0.146555112604328,0.412371134020619,92,0.987912044574971,NA
24604,17,3484671,0.313295245318682,0.463917525773196,92,0.997790578961013,NA
24605,17,3484738,0.173067692881152,0.412371134020619,92,0.990706965638732,NA
24606,17,3557923,0.500226885630737,0.128865979381443,92,1,NA
24607,17,3644824,0.233762218849066,0.34020618556701,92,0.990706965638732,NA
24608,17,3693357,0.0981010691354244,0.443298969072165,92,0.971042390197752,NA
24609,17,3694800,0.539799907911514,0.422680412371134,92,1,NA
24610,17,3694817,0.539799907911514,0.422680412371134,92,1,NA
24611,17,3749501,0.146700194410595,0.314432989690722,92,0.987912044574971,NA
24612,17,3749834,0.656654907375842,0.118556701030928,92,1,NA
24613,17,3776438,0.540002608045667,0.355670103092783,92,1,NA
24614,17,3878949,0.215624699729162,0.144329896907217,92,0.990706965638732,NA
24615,17,3892456,0.582020266366472,0.108247422680412,92,1,NA
24616,17,3923288,0.667281442477189,0.0824742268041238,92,1,NA
24617,17,3923347,0.50302262329465,0.0876288659793815,92,1,NA
24618,17,3923412,0.393218618468771,0.0979381443298969,92,0.999461605590595,NA
24619,17,3923422,0.393218618468771,0.0979381443298969,92,0.999461605590595,NA
24620,17,3923424,0.393218618468771,0.0979381443298969,92,0.999461605590595,NA
24621,17,3939329,0.548334705579677,0.190721649484536,92,1,NA
24622,17,3955884,0.855577210810224,0.185567010309278,92,1,NA
24623,17,3956142,0.411025402086773,0.123711340206186,92,0.999461605590595,NA
24624,17,3956163,0.677389397617538,0.195876288659794,92,1,NA
24625,17,4005662,0.587094454271426,0.180412371134021,92,1,NA
24626,17,4005762,0.587094454271426,0.180412371134021,92,1,NA
24627,17,4018838,0.566085143255012,0.0927835051546392,92,1,NA
24628,17,4071293,0.398898544260271,0.0876288659793815,92,0.999461605590595,NA
24629,17,4097430,0.518756967122046,0.175257731958763,92,1,NA
24630,17,4097453,0.178746553090706,0.479381443298969,92,0.990706965638732,NA
24631,17,4097551,0.381660322742921,0.180412371134021,92,0.999461605590595,NA
24632,17,4288141,0.0166826986225195,0.242268041237113,92,0.941296881778783,NA
24633,17,4404816,0.00220315684820699,0.216494845360825,92,0.941296881778783,NA
24634,17,4404911,0.00227716790321903,0.221649484536082,92,0.941296881778783,NA
24635,17,4428288,0.00566126786943635,0.22680412371134,92,0.941296881778783,NA
24636,17,4470938,0.0146644511573693,0.216494845360825,92,0.941296881778783,NA
24637,17,4470943,0.156765995735339,0.448453608247423,92,0.989057516645798,NA
24638,17,4475625,0.546653544848886,0.427835051546392,92,1,NA
24639,17,4479041,0.200487224749439,0.329896907216495,92,0.990706965638732,NA
24640,17,4479056,0.148060184980539,0.335051546391753,92,0.987912044574971,NA
24641,17,4479090,0.148060184980539,0.335051546391753,92,0.987912044574971,NA
24642,17,4479195,0.187094090972753,0.314432989690722,92,0.990706965638732,NA
24643,17,4479219,0.10377655202082,0.335051546391752,92,0.982721257330827,NA
24644,17,4494362,0.175493175195737,0.34020618556701,92,0.990706965638732,NA
24645,17,4498756,0.324051335229734,0.438144329896907,92,0.997790578961013,NA
24646,17,4498899,0.72627810845139,0.484536082474227,92,1,NA
24647,17,4498900,0.117251548086931,0.463917525773196,92,0.98573975642981,NA
24648,17,4499061,0.454664714074356,0.402061855670103,92,0.999461605590595,NA
24649,17,4503674,0.831572215236109,0.34020618556701,92,1,NA
24650,17,4503709,0.229688626735312,0.438144329896907,92,0.990706965638732,NA
24651,17,4511021,0.21847320104569,0.371134020618557,92,0.990706965638732,NA
24652,17,4536719,0.00597060797617931,0.252577319587629,92,0.941296881778783,NA
24653,17,4587506,0.0275623094503443,0.22680412371134,92,0.941296881778783,NA
24654,17,4591742,0.0330944806190842,0.206185567010309,92,0.941296881778783,NA
24655,17,4598784,0.0170296126362594,0.185567010309278,92,0.941296881778783,NA
24656,17,4655396,0.242789937869519,0.324742268041237,92,0.990706965638732,NA
24657,17,4687450,0.403789986668489,0.309278350515464,92,0.999461605590595,NA
24658,17,4928370,0.0699110861462963,0.27319587628866,92,0.968711816096419,NA
24659,17,4928431,0.13623894409849,0.494845360824742,92,0.987912044574971,NA
24660,17,4928467,0.995283257555641,0.22680412371134,92,1,NA
24661,17,4946087,0.15596532397758,0.262886597938144,92,0.989057516645798,NA
24662,17,4946166,0.191349447434535,0.252577319587629,92,0.990706965638732,NA
24663,17,4988516,0.311663723447785,0.231958762886598,92,0.997790578961013,NA
24664,17,5033869,0.343252888544035,0.381443298969072,92,0.997790578961013,NA
24665,17,5041320,0.179985538492559,0.324742268041237,92,0.990706965638732,NA
24666,17,5047940,0.798603631174123,0.304123711340206,92,1,NA
24667,17,5048230,0.227697996707322,0.350515463917526,92,0.990706965638732,NA
24668,17,5059637,0.357705827171768,0.412371134020619,92,0.998523689931436,NA
24669,17,5060217,0.361964946221617,0.396907216494845,92,0.998523689931436,NA
24670,17,5063941,0.394886812016065,0.128865979381443,92,0.999461605590595,NA
24671,17,5218445,0.462995990177403,0.0824742268041238,92,1,NA
24672,17,5264187,0.123529677262033,0.175257731958763,92,0.987912044574971,NA
24673,17,5264271,0.223441862068671,0.164948453608247,92,0.990706965638732,NA
24674,17,5358173,0.31471388375078,0.149484536082474,92,0.997790578961013,NA
24675,17,5358176,0.265731965421967,0.231958762886598,92,0.990706965638732,NA
24676,17,5405549,0.442789583295308,0.134020618556701,92,0.999461605590595,NA
24677,17,5494950,0.244135636891606,0.360824742268041,92,0.990706965638732,NA
24678,17,5494957,0.481075820686974,0.0876288659793815,92,1,NA
24679,17,5525889,0.592159735008732,0.304123711340206,92,1,NA
24680,17,5526050,0.567812060134624,0.371134020618557,92,1,NA
24681,17,5575883,0.272840303895957,0.335051546391752,92,0.992814917812351,NA
24682,17,5579189,0.239634576286839,0.309278350515464,92,0.990706965638732,NA
24683,17,5579230,0.327352268623054,0.314432989690722,92,0.997790578961013,NA
24684,17,5647814,0.120031157902123,0.324742268041237,92,0.987473166682171,NA
24685,17,5734897,0.104841368339493,0.355670103092783,92,0.982721257330827,NA
24686,17,5751390,0.652525273425427,0.0773195876288659,92,1,NA
24687,17,5766911,0.67791853795773,0.0721649484536082,92,1,NA
24688,17,5785771,0.652525273425411,0.0773195876288659,92,1,NA
24689,17,5785809,0.652525273425411,0.0773195876288659,92,1,NA
24690,17,5836727,0.0952418237584623,0.309278350515464,92,0.971042390197752,NA
24691,17,5885960,0.00481048700962064,0.34020618556701,92,0.941296881778783,NA
24692,17,5902153,0.134174986045454,0.463917525773196,92,0.987912044574971,NA
24693,17,5939248,0.167264588087092,0.27319587628866,92,0.990701774915245,NA
24694,17,6343179,0.396855138212752,0.252577319587629,92,0.999461605590595,NA
24695,17,6343185,0.595949775702521,0.242268041237113,92,1,NA
24696,17,6349604,0.824974589701614,0.221649484536082,92,1,NA
24697,17,6362140,0.307927790685412,0.144329896907217,92,0.997790578961013,NA
24698,17,6362185,0.675172342337683,0.293814432989691,92,1,NA
24699,17,6362191,0.675172342337661,0.293814432989691,92,1,NA
24700,17,6408204,0.655247178774922,0.22680412371134,92,1,NA
24701,17,6734130,0.0109497276344662,0.149484536082474,92,0.941296881778783,NA
24702,17,6737153,0.201761703319517,0.345360824742268,92,0.990706965638732,NA
24703,17,6737159,0.289302919677993,0.350515463917526,92,0.995252420446275,NA
24704,17,6737171,0.817623714854657,0.180412371134021,92,1,NA
24705,17,6737196,0.201761703319517,0.345360824742268,92,0.990706965638732,NA
24706,17,6737208,0.769425902346898,0.22680412371134,92,1,NA
24707,17,6737230,0.201761703319517,0.345360824742268,92,0.990706965638732,NA
24708,17,6737250,0.440993307276115,0.371134020618557,92,0.999461605590595,NA
24709,17,6737259,0.460834650886908,0.360824742268041,92,1,NA
24710,17,6737260,0.440993307276115,0.371134020618557,92,0.999461605590595,NA
24711,17,6758843,0.0234191884627947,0.422680412371134,92,0.941296881778783,NA
24712,17,6758948,0.0196843244504009,0.206185567010309,92,0.941296881778783,NA
24713,17,6782677,0.073684378023477,0.118556701030928,92,0.968711816096419,NA
24714,17,6836359,0.197103991605685,0.11340206185567,92,0.990706965638732,NA
24715,17,6855672,0.00260167107587649,0.185567010309278,92,0.941296881778783,NA
24716,17,6898186,0.0681955921308049,0.11340206185567,92,0.968711816096419,NA
24717,17,6904054,0.214084310567057,0.108247422680412,92,0.990706965638732,NA
24718,17,6905743,0.350982392183106,0.11340206185567,92,0.997790578961013,NA
24719,17,6905793,0.350982392183129,0.11340206185567,92,0.997790578961013,NA
24720,17,6956368,0.217215636654895,0.463917525773196,92,0.990706965638732,NA
24721,17,6970857,0.214084310567057,0.108247422680412,92,0.990706965638732,NA
24722,17,6976972,0.355383926403305,0.123711340206186,92,0.997790578961013,NA
24723,17,6977097,0.0210388664607904,0.180412371134021,92,0.941296881778783,NA
24724,17,6977514,0.0254939549976568,0.144329896907217,92,0.941296881778783,NA
24725,17,6986706,0.246686539677528,0.108247422680412,92,0.990706965638732,NA
24726,17,6986850,0.215855901624997,0.11340206185567,92,0.990706965638732,NA
24727,17,6988029,0.131653496844001,0.149484536082474,92,0.987912044574971,NA
24728,17,6991216,0.225043468269609,0.11340206185567,92,0.990706965638732,NA
24729,17,7094370,0.0445891118578563,0.293814432989691,92,0.941296881778783,NA
24730,17,7094388,0.0445891118578539,0.293814432989691,92,0.941296881778783,NA
24731,17,7121658,0.560392024427367,0.164948453608247,92,1,NA
24732,17,7124031,0.107154573121331,0.283505154639175,92,0.984362418439294,NA
24733,17,7124235,0.114705539537453,0.278350515463918,92,0.98573975642981,NA
24734,17,7157067,0.11236036135612,0.27319587628866,92,0.984362418439294,NA
24735,17,7158102,0.405029090116611,0.283505154639175,92,0.999461605590595,NA
24736,17,7158143,0.405029090116611,0.283505154639175,92,0.999461605590595,NA
24737,17,7161709,0.102756674254098,0.288659793814433,92,0.978040989685342,NA
24738,17,7195453,0.623983302263327,0.335051546391752,92,1,NA
24739,17,7195496,0.623983302263308,0.335051546391753,92,1,NA
24740,17,7207903,0.267074615641783,0.329896907216495,92,0.990706965638732,NA
24741,17,7208009,0.267074615641783,0.329896907216495,92,0.990706965638732,NA
24742,17,7208144,0.240638064167681,0.324742268041237,92,0.990706965638732,NA
24743,17,7208151,0.257490540648893,0.335051546391752,92,0.990706965638732,NA
24744,17,7208187,0.240638064167681,0.324742268041237,92,0.990706965638732,NA
24745,17,7231377,0.0386613052551087,0.123711340206186,92,0.941296881778783,NA
24746,17,7260313,0.457699992706587,0.247422680412371,92,0.999461605590595,NA
24747,17,7280342,0.063700117188958,0.309278350515464,92,0.968711816096419,NA
24748,17,7301904,0.185367516481648,0.443298969072165,92,0.990706965638732,NA
24749,17,7302504,0.0448231808181973,0.134020618556701,92,0.941296881778783,NA
24750,17,7302518,0.0799346367842352,0.417525773195876,92,0.969204326739962,NA
24751,17,7302688,0.0799346367842352,0.417525773195876,92,0.969204326739962,NA
24752,17,7307383,0.352683242893534,0.268041237113402,92,0.997790578961013,NA
24753,17,7307387,0.252890220334129,0.278350515463918,92,0.990706965638732,NA
24754,17,7322036,0.0622512490102778,0.43298969072165,92,0.968711816096419,NA
24755,17,7457572,0.123168040694583,0.195876288659794,92,0.987912044574971,NA
24756,17,7575914,0.0219176851809176,0.376288659793814,92,0.941296881778783,NA
24757,17,7596800,0.305244182083142,0.345360824742268,92,0.997790578961013,NA
24758,17,7606528,0.677219175846008,0.252577319587629,92,1,NA
24759,17,7697310,0.714907873675352,0.304123711340206,92,1,NA
24760,17,7697323,0.503827041272441,0.458762886597938,92,1,NA
24761,17,7697343,0.362821559034727,0.314432989690722,92,0.998523689931436,NA
24762,17,7697418,0.362821559034727,0.314432989690722,92,0.998523689931436,NA
24763,17,7697433,0.362821559034727,0.314432989690722,92,0.998523689931436,NA
24764,17,7744589,0.0166404588521709,0.438144329896907,92,0.941296881778783,NA
24765,17,7813728,0.53116923867999,0.391752577319588,92,1,NA
24766,17,7839675,0.135012556653367,0.190721649484536,92,0.987912044574971,NA
24767,17,7917804,0.805797435658741,0.412371134020619,92,1,NA
24768,17,7924630,0.0999391544587965,0.448453608247423,92,0.972711206699136,NA
24769,17,7936445,0.767789898891183,0.407216494845361,92,1,NA
24770,17,7993491,0.603668762524929,0.345360824742268,92,1,NA
24771,17,7993514,0.603668762524933,0.345360824742268,92,1,NA
24772,17,8027945,0.782644919277085,0.345360824742268,92,1,NA
24773,17,8041691,0.842423721069277,0.350515463917526,92,1,NA
24774,17,8042370,0.61402376828935,0.396907216494845,92,1,NA
24775,17,8145255,0.223460052614366,0.463917525773196,92,0.990706965638732,NA
24776,17,8154530,0.277522477498637,0.458762886597938,92,0.994622170362267,NA
24777,17,8158472,0.474888930315615,0.494845360824742,92,1,NA
24778,17,8192280,0.243216499186783,0.479381443298969,92,0.990706965638732,NA
24779,17,8230268,0.50736575721631,0.43298969072165,92,1,NA
24780,17,8255165,0.276838801566927,0.427835051546392,92,0.994346964330875,NA
24781,17,8288880,0.0218463445334672,0.247422680412371,92,0.941296881778783,NA
24782,17,8319714,0.214449022902341,0.412371134020619,92,0.990706965638732,NA
24783,17,8319788,0.0154478560231454,0.268041237113402,92,0.941296881778783,NA
24784,17,8324067,0.0362797234206472,0.278350515463918,92,0.941296881778783,NA
24785,17,8324175,0.0255638223566822,0.27319587628866,92,0.941296881778783,NA
24786,17,8528543,0.941626220780965,0.484536082474227,92,1,NA
24787,17,8528544,0.81645583408822,0.494845360824742,92,1,NA
24788,17,8539505,0.259033354269648,0.103092783505155,92,0.990706965638732,NA
24789,17,8547540,0.321563231435725,0.103092783505155,92,0.997790578961013,NA
24790,17,8667475,0.0401044799605968,0.180412371134021,92,0.941296881778783,NA
24791,17,8708816,0.0384056805828565,0.154639175257732,92,0.941296881778783,NA
24792,17,8741127,0.186500860622914,0.139175257731959,92,0.990706965638732,NA
24793,17,8741189,0.0868755478236749,0.139175257731959,92,0.971042390197752,NA
24794,17,8744511,0.0467127406429102,0.103092783505155,92,0.945296083867886,NA
24795,17,8750411,0.539891084814493,0.201030927835051,92,1,NA
24796,17,8750672,0.235880980462457,0.149484536082474,92,0.990706965638732,NA
24797,17,8750882,0.211785120594768,0.180412371134021,92,0.990706965638732,NA
24798,17,8866272,0.0302926195844618,0.190721649484536,92,0.941296881778783,NA
24799,17,8988716,0.428543332089567,0.134020618556701,92,0.999461605590595,NA
24800,17,9007707,0.012529178920697,0.180412371134021,92,0.941296881778783,NA
24801,17,9138305,0.96737075537402,0.360824742268041,92,1,NA
24802,17,9138333,0.967370755374009,0.360824742268041,92,1,NA
24803,17,9242669,0.540384889227654,0.365979381443299,92,1,NA
24804,17,9244225,0.993795740375181,0.34020618556701,92,1,NA
24805,17,9338171,0.77921926975873,0.350515463917526,92,1,NA
24806,17,9338314,0.77921926975873,0.350515463917526,92,1,NA
24807,17,9458973,0.470858799483616,0.268041237113402,92,1,NA
24808,17,9487231,0.960879582079857,0.123711340206186,92,1,NA
24809,17,9526139,0.213226503020186,0.412371134020619,92,0.990706965638732,NA
24810,17,9559156,0.807242253352401,0.139175257731959,92,1,NA
24811,17,9590093,0.990052908825876,0.108247422680412,92,1,NA
24812,17,9593091,0.825060423190834,0.154639175257732,92,1,NA
24813,17,9593129,0.825060423190834,0.154639175257732,92,1,NA
24814,17,9601920,0.540055775418376,0.0876288659793815,92,1,NA
24815,17,9615940,0.267827648706035,0.190721649484536,92,0.990706965638732,NA
24816,17,9627686,0.281727775786439,0.489690721649485,92,0.995252420446275,NA
24817,17,9636525,0.58215171467133,0.237113402061856,92,1,NA
24818,17,9649132,0.990052908825876,0.108247422680412,92,1,NA
24819,17,9668830,0.740624391847783,0.118556701030928,92,1,NA
24820,17,9678757,0.442334165153158,0.170103092783505,92,0.999461605590595,NA
24821,17,9678786,0.339943722261256,0.144329896907217,92,0.997790578961013,NA
24822,17,9678823,0.496414624385091,0.11340206185567,92,1,NA
24823,17,9678825,0.442334165153158,0.170103092783505,92,0.999461605590595,NA
24824,17,9678838,0.496414624385091,0.11340206185567,92,1,NA
24825,17,9722650,0.947655623451366,0.22680412371134,92,1,NA
24826,17,9722983,0.945472987792318,0.139175257731959,92,1,NA
24827,17,9802299,0.625697789809822,0.0824742268041238,92,1,NA
24828,17,9802330,0.857153087844024,0.0773195876288659,92,1,NA
24829,17,9811167,0.84961377172348,0.170103092783505,92,1,NA
24830,17,9811183,0.446846830716475,0.134020618556701,92,0.999461605590595,NA
24831,17,9950922,0.0164405191349393,0.15979381443299,92,0.941296881778783,NA
24832,17,9961236,0.806655405599991,0.448453608247423,92,1,NA
24833,17,10011639,0.135122164267634,0.144329896907217,92,0.987912044574971,NA
24834,17,10068366,0.466154400797214,0.417525773195876,92,1,NA
24835,17,10127223,0.643821354793672,0.27319587628866,92,1,NA
24836,17,10127241,0.0641481461969864,0.278350515463918,92,0.968711816096419,NA
24837,17,10127248,0.404424686672741,0.484536082474227,92,0.999461605590595,NA
24838,17,10127268,0.297159781437088,0.216494845360825,92,0.995252420446275,NA
24839,17,10167272,0.120909602838602,0.22680412371134,92,0.987912044574971,NA
24840,17,10167301,0.308427385707505,0.201030927835051,92,0.997790578961013,NA
24841,17,10213171,0.978090996358953,0.0979381443298969,92,1,NA
24842,17,10745290,0.681754032514423,0.175257731958763,92,1,NA
24843,17,10871828,0.347305761206998,0.489690721649485,92,0.997790578961013,NA
24844,17,10871895,0.381765676042676,0.489690721649485,92,0.999461605590595,NA
24845,17,11041829,0.983185213300717,0.391752577319588,92,1,NA
24846,17,11042070,0.291717144024817,0.27319587628866,92,0.995252420446275,NA
24847,17,11057352,0.858385512095015,0.43298969072165,92,1,NA
24848,17,11057545,0.735028697814902,0.38659793814433,92,1,NA
24849,17,11057559,0.668690442522351,0.0824742268041238,92,1,NA
24850,17,11059911,0.741848254217512,0.422680412371134,92,1,NA
24851,17,11059941,0.919809330751054,0.5,92,1,NA
24852,17,11065692,0.904371023759797,0.216494845360825,92,1,NA
24853,17,11065820,0.964051214473882,0.242268041237113,92,1,NA
24854,17,11074137,0.720714766062295,0.22680412371134,92,1,NA
24855,17,11074141,0.838816664921554,0.221649484536082,92,1,NA
24856,17,11095335,0.604018915094694,0.231958762886598,92,1,NA
24857,17,11095341,0.604018915094724,0.231958762886598,92,1,NA
24858,17,11095491,0.275090736337749,0.164948453608247,92,0.993810399227848,NA
24859,17,11095548,0.791902230530952,0.231958762886598,92,1,NA
24860,17,11101231,0.630292789803789,0.22680412371134,92,1,NA
24861,17,11124823,0.284391549536305,0.43298969072165,92,0.995252420446275,NA
24862,17,11196990,0.0719570006312189,0.27319587628866,92,0.968711816096419,NA
24863,17,11197057,0.329150164033326,0.479381443298969,92,0.997790578961013,NA
24864,17,11197059,0.319222889615772,0.38659793814433,92,0.997790578961013,NA
24865,17,11205635,0.820565100650163,0.314432989690722,92,1,NA
24866,17,11237680,0.772304015064841,0.22680412371134,92,1,NA
24867,17,11239137,0.302162223636537,0.417525773195876,92,0.996124655092631,NA
24868,17,11283559,0.363262163497477,0.365979381443299,92,0.998523689931436,NA
24869,17,11385561,0.126909804003613,0.175257731958763,92,0.987912044574971,NA
24870,17,11398508,0.0150988485059686,0.283505154639175,92,0.941296881778783,NA
24871,17,11398921,0.49298052380168,0.15979381443299,92,1,NA
24872,17,11416282,0.140036556248718,0.180412371134021,92,0.987912044574971,NA
24873,17,11416284,0.140036556248718,0.180412371134021,92,0.987912044574971,NA
24874,17,11447489,0.542427493723511,0.15979381443299,92,1,NA
24875,17,11488947,0.967345628900297,0.391752577319588,92,1,NA
24876,17,11488959,0.880669538464978,0.381443298969072,92,1,NA
24877,17,11489086,0.937103824073857,0.396907216494845,92,1,NA
24878,17,11510919,0.632937535929039,0.407216494845361,92,1,NA
24879,17,11517052,0.510863166859211,0.412371134020619,92,1,NA
24880,17,11556727,0.353769383996136,0.417525773195876,92,0.997790578961013,NA
24881,17,11586978,0.529190222642722,0.474226804123711,92,1,NA
24882,17,11594099,0.480149186603544,0.474226804123711,92,1,NA
24883,17,11594197,0.480149186603557,0.474226804123711,92,1,NA
24884,17,11619049,0.490913906498411,0.5,92,1,NA
24885,17,11630283,0.71956691142088,0.474226804123711,92,1,NA
24886,17,11636222,0.419954482584459,0.417525773195876,92,0.999461605590595,NA
24887,17,11761497,0.672822670003925,0.474226804123711,92,1,NA
24888,17,11762196,0.555006447306369,0.448453608247423,92,1,NA
24889,17,11762226,0.602600888773645,0.427835051546392,92,1,NA
24890,17,11786895,0.144785391553849,0.438144329896907,92,0.987912044574971,NA
24891,17,11801432,0.363145682844403,0.489690721649485,92,0.998523689931436,NA
24892,17,11801491,0.521477584732936,0.494845360824742,92,1,NA
24893,17,11801522,0.521477584732936,0.494845360824742,92,1,NA
24894,17,11810539,0.629097220298149,0.45360824742268,92,1,NA
24895,17,12188595,0.489267986510165,0.458762886597938,92,1,NA
24896,17,12188596,0.489267986510165,0.458762886597938,92,1,NA
24897,17,12237749,0.534601162944278,0.417525773195876,92,1,NA
24898,17,12247507,0.601574194678449,0.45360824742268,92,1,NA
24899,17,12291308,0.46327140833915,0.458762886597938,92,1,NA
24900,17,12319312,0.383359657120323,0.45360824742268,92,0.999461605590595,NA
24901,17,12319324,0.383359657120323,0.45360824742268,92,0.999461605590595,NA
24902,17,12319349,0.383359657120323,0.45360824742268,92,0.999461605590595,NA
24903,17,12418181,0.569071422248497,0.402061855670103,92,1,NA
24904,17,12418845,0.49152828127313,0.448453608247423,92,1,NA
24905,17,12418870,0.526474997107,0.412371134020619,92,1,NA
24906,17,12419557,0.12071643802869,0.355670103092784,92,0.987912044574971,NA
24907,17,12419570,0.041808398033872,0.474226804123711,92,0.941296881778783,NA
24908,17,12581172,0.99886939414975,0.15979381443299,92,1,NA
24909,17,12592959,0.719378022508458,0.118556701030928,92,1,NA
24910,17,12635011,0.568401537058998,0.175257731958763,92,1,NA
24911,17,12638388,0.558981431681087,0.201030927835051,92,1,NA
24912,17,12641859,0.225512274736394,0.164948453608247,92,0.990706965638732,NA
24913,17,12653958,0.708697796259873,0.144329896907217,92,1,NA
24914,17,12737203,0.826058072216405,0.118556701030928,92,1,NA
24915,17,12801527,0.711575566524972,0.134020618556701,92,1,NA
24916,17,12801544,0.844075046949671,0.128865979381443,92,1,NA
24917,17,12920504,0.688231626117865,0.118556701030928,92,1,NA
24918,17,12947623,0.416940086107588,0.149484536082474,92,0.999461605590595,NA
24919,17,12987262,0.674916480032552,0.128865979381443,92,1,NA
24920,17,13027432,0.169296754871259,0.180412371134021,92,0.990706965638732,NA
24921,17,13324430,0.439885613830919,0.262886597938144,92,0.999461605590595,NA
24922,17,13410096,0.052417133250636,0.27319587628866,92,0.966689323246998,NA
24923,17,13437518,0.0731489327846306,0.278350515463918,92,0.968711816096419,NA
24924,17,13595868,0.727440285914888,0.494845360824742,92,1,NA
24925,17,13596123,0.985126525797294,0.438144329896907,92,1,NA
24926,17,13596219,0.627605168033341,0.5,92,1,NA
24927,17,13596301,0.679264270802683,0.458762886597938,92,1,NA
24928,17,13795281,0.772752039792945,0.448453608247423,92,1,NA
24929,17,13795307,0.694551858805793,0.381443298969072,92,1,NA
24930,17,13795420,0.772752039792945,0.448453608247423,92,1,NA
24931,17,13813134,0.671818028369245,0.484536082474227,92,1,NA
24932,17,13822415,0.28159575285252,0.144329896907217,92,0.995252420446275,NA
24933,17,13822423,0.205563170693925,0.164948453608247,92,0.990706965638732,NA
24934,17,13860807,0.158120062485501,0.396907216494845,92,0.989771225945133,NA
24935,17,14014655,0.349406973716034,0.479381443298969,92,0.997790578961013,NA
24936,17,14014746,0.387469568881982,0.185567010309278,92,0.999461605590595,NA
24937,17,14024891,0.178428164886493,0.134020618556701,92,0.990706965638732,NA
24938,17,14024974,0.0864492531095889,0.195876288659794,92,0.971042390197752,NA
24939,17,14076322,0.513986647446342,0.474226804123711,92,1,NA
24940,17,14112758,0.378774927893722,0.108247422680412,92,0.999461605590595,NA
24941,17,14172926,0.131456126859798,0.128865979381443,92,0.987912044574971,NA
24942,17,14193404,0.247467398366513,0.15979381443299,92,0.990706965638732,NA
24943,17,14193437,0.247467398366513,0.15979381443299,92,0.990706965638732,NA
24944,17,14193500,0.451965674505474,0.103092783505155,92,0.999461605590595,NA
24945,17,14193506,0.247467398366513,0.15979381443299,92,0.990706965638732,NA
24946,17,14214298,0.455552806976659,0.175257731958763,92,0.999461605590595,NA
24947,17,14225246,0.583752649250184,0.195876288659794,92,1,NA
24948,17,14225276,0.583752649250184,0.195876288659794,92,1,NA
24949,17,14268620,0.375779652009215,0.247422680412371,92,0.999461605590595,NA
24950,17,14268658,0.737031429153234,0.185567010309278,92,1,NA
24951,17,14268683,0.737031429153266,0.185567010309278,92,1,NA
24952,17,14333971,0.71623088255622,0.242268041237113,92,1,NA
24953,17,14373185,0.22831437684952,0.139175257731959,92,0.990706965638732,NA
24954,17,14373190,0.156943249143755,0.134020618556701,92,0.989057516645798,NA
24955,17,14373285,0.29737600357894,0.144329896907217,92,0.995252420446275,NA
24956,17,14418677,0.060952273793616,0.206185567010309,92,0.968711816096419,NA
24957,17,14418683,0.162077700438941,0.134020618556701,92,0.989771225945133,NA
24958,17,14418717,0.0589138014145526,0.134020618556701,92,0.968711816096419,NA
24959,17,14430384,0.199756892004655,0.463917525773196,92,0.990706965638732,NA
24960,17,14430438,0.41885996982887,0.11340206185567,92,0.999461605590595,NA
24961,17,14430442,0.165546113455735,0.175257731958763,92,0.989771225945133,NA
24962,17,14430510,0.41885996982887,0.11340206185567,92,0.999461605590595,NA
24963,17,14501995,0.254041978887348,0.123711340206186,92,0.990706965638732,NA
24964,17,14502131,0.638623305890383,0.0876288659793815,92,1,NA
24965,17,14502268,0.28964166011298,0.118556701030928,92,0.995252420446275,NA
24966,17,14651047,0.0785789088964313,0.149484536082474,92,0.968711816096419,NA
24967,17,14794222,0.141563344002007,0.422680412371134,92,0.987912044574971,NA
24968,17,15020805,0.0810354113145903,0.45360824742268,92,0.969204326739962,NA
24969,17,15168058,0.0712517341418276,0.438144329896907,92,0.968711816096419,NA
24970,17,15225905,0.129239085310436,0.391752577319588,92,0.987912044574971,NA
24971,17,15225968,0.129239085310436,0.391752577319588,92,0.987912044574971,NA
24972,17,15247552,0.286439654183277,0.43298969072165,92,0.995252420446275,NA
24973,17,15267524,0.0605686286344667,0.448453608247423,92,0.968711816096419,NA
24974,17,15312678,0.0899189479884265,0.422680412371134,92,0.971042390197752,NA
24975,17,15418757,0.199915901912052,0.463917525773196,92,0.990706965638732,NA
24976,17,15481677,0.27123092539841,0.103092783505155,92,0.992521984109476,NA
