SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
27768,18,55750519,0.612967709334272,0.128865979381443,92,0.98203368372129,NA
27769,18,55751852,0.936786478865172,0.175257731958763,92,1,NA
27770,18,55762855,0.75863689163674,0.139175257731959,92,0.996539496831683,NA
27771,18,55762900,0.185624201397468,0.175257731958763,92,0.946259171547841,NA
27772,18,55788029,0.213883268155019,0.128865979381443,92,0.949023842813214,NA
27773,18,55790524,0.949643332525603,0.139175257731959,92,1,NA
27774,18,55790626,0.271663032520812,0.22680412371134,92,0.949023842813214,NA
27775,18,55791573,0.954871279900686,0.128865979381443,92,1,NA
27776,18,55791677,0.890960394791471,0.242268041237113,92,1,NA
27777,18,55791681,0.991142004355614,0.139175257731959,92,1,NA
27778,18,55791682,0.991142004355614,0.139175257731959,92,1,NA
27779,18,55791702,0.845079092937251,0.396907216494845,92,1,NA
27780,18,55791731,0.682387060217567,0.149484536082474,92,0.989448637182439,NA
27781,18,55799532,0.678664823055783,0.27319587628866,92,0.989448637182439,NA
27782,18,55829389,0.177358409706458,0.438144329896907,92,0.946057258503733,NA
27783,18,55842701,0.528965385616418,0.164948453608247,92,0.979968859210764,NA
27784,18,55847319,0.43115337961877,0.144329896907217,92,0.965059722426555,NA
27785,18,55847332,0.35453403505465,0.149484536082474,92,0.952837843824865,NA
27786,18,55847778,0.434112827961911,0.257731958762887,92,0.965105610707245,NA
27787,18,55847805,0.426901224108063,0.252577319587629,92,0.965059722426555,NA
27788,18,55847856,0.296174450059475,0.128865979381443,92,0.949023842813214,NA
27789,18,55863741,0.707364602036378,0.268041237113402,92,0.991812675750341,NA
27790,18,55892914,0.25246441864522,0.27319587628866,92,0.949023842813214,NA
27791,18,55902635,0.54346968650615,0.381443298969072,92,0.980143762561973,NA
27792,18,55913929,0.18941901252399,0.139175257731959,92,0.946933105799399,NA
27793,18,55914086,0.891407723847174,0.15979381443299,92,1,NA
27794,18,55923288,0.670567990968546,0.27319587628866,92,0.98854710671195,NA
27795,18,55924093,0.834118807801136,0.469072164948454,92,0.999882670568919,NA
27796,18,55976550,0.537201100082541,0.149484536082474,92,0.980143762561973,NA
27797,18,56034774,0.153829289429449,0.479381443298969,92,0.934664380208963,NA
27798,18,56034775,0.153829289429449,0.479381443298969,92,0.934664380208963,NA
27799,18,56034778,0.153829289429451,0.479381443298969,92,0.934664380208963,NA
27800,18,56034805,0.30516615765183,0.417525773195876,92,0.949023842813214,NA
27801,18,56034833,0.294960470910277,0.479381443298969,92,0.949023842813214,NA
27802,18,56034834,0.1748321048164,0.484536082474227,92,0.945599535885635,NA
27803,18,56034854,0.755231642470301,0.190721649484536,92,0.996539496831683,NA
27804,18,56034878,0.174832104816445,0.484536082474227,92,0.945599535885635,NA
27805,18,56034892,0.1748321048164,0.484536082474227,92,0.945599535885635,NA
27806,18,56034902,0.1748321048164,0.484536082474227,92,0.945599535885635,NA
27807,18,56034906,0.174832104816445,0.484536082474227,92,0.945599535885635,NA
27808,18,56034923,0.552191684092815,0.407216494845361,92,0.980143762561973,NA
27809,18,56040898,0.875380871993988,0.252577319587629,92,1,NA
27810,18,56046068,0.255739580260092,0.438144329896907,92,0.949023842813214,NA
27811,18,56046077,0.255739580260092,0.438144329896907,92,0.949023842813214,NA
27812,18,56046093,0.255739580260115,0.438144329896907,92,0.949023842813214,NA
27813,18,56046102,0.255739580260115,0.438144329896907,92,0.949023842813214,NA
27814,18,56046231,0.142484532065498,0.448453608247423,92,0.932793058153044,NA
27815,18,56046236,0.142484532065498,0.448453608247423,92,0.932793058153044,NA
27816,18,56046242,0.142484532065498,0.448453608247423,92,0.932793058153044,NA
27817,18,56046262,0.142484532065454,0.448453608247423,92,0.932793058153044,NA
27818,18,56046299,0.142484532065454,0.448453608247423,92,0.932793058153044,NA
27819,18,56051876,0.129488784995674,0.412371134020619,92,0.92739778376897,NA
27820,18,56051886,0.129488784995676,0.412371134020619,92,0.92739778376897,NA
27821,18,56051889,0.129488784995676,0.412371134020619,92,0.92739778376897,NA
27822,18,56051900,0.129488784995676,0.412371134020619,92,0.92739778376897,NA
27823,18,56051915,0.129488784995676,0.412371134020619,92,0.92739778376897,NA
27824,18,56051929,0.0791467026859215,0.345360824742268,92,0.899582580006673,NA
27825,18,56051986,0.129488784995676,0.412371134020619,92,0.92739778376897,NA
27826,18,56052002,1,0,92,1,NA
27827,18,56052014,0.129488784995676,0.412371134020619,92,0.92739778376897,NA
27828,18,56052017,0.137396757975035,0.407216494845361,92,0.932793058153044,NA
27829,18,56052061,0.347555282098282,0.494845360824742,92,0.949495820838593,NA
27830,18,56052140,0.347555282098282,0.494845360824742,92,0.949495820838593,NA
27831,18,56052147,0.347555282098282,0.494845360824742,92,0.949495820838593,NA
27832,18,56052150,0.0483781731169793,0.489690721649485,92,0.883433315507548,NA
27833,18,56052157,0.347555282098282,0.494845360824742,92,0.949495820838593,NA
27834,18,56052165,0.347555282098282,0.494845360824742,92,0.949495820838593,NA
27835,18,56052200,0.0483781731169793,0.489690721649485,92,0.883433315507548,NA
27836,18,56052202,0.0483781731169793,0.489690721649485,92,0.883433315507548,NA
27837,18,56054986,0.0506484331954204,0.407216494845361,92,0.883433315507548,NA
27838,18,56054987,0.0506484331954017,0.185567010309278,92,0.883433315507548,NA
27839,18,56054988,0.834146539496046,0.0567010309278351,92,0.999882670568919,NA
27840,18,56054998,0.0506484331954204,0.407216494845361,92,0.883433315507548,NA
27841,18,56054999,0.0506484331954204,0.407216494845361,92,0.883433315507548,NA
27842,18,56055000,0.0506484331954204,0.407216494845361,92,0.883433315507548,NA
27843,18,56055001,0.834146539496046,0.0567010309278351,92,0.999882670568919,NA
27844,18,56055007,0.834146539496046,0.0567010309278351,92,0.999882670568919,NA
27845,18,56055008,0.0506484331954204,0.407216494845361,92,0.883433315507548,NA
27846,18,56055014,0.0506484331954017,0.185567010309278,92,0.883433315507548,NA
27847,18,56055032,0.834146539496046,0.0567010309278351,92,0.999882670568919,NA
27848,18,56055058,0.916082593281708,0.5,92,1,NA
27849,18,56058611,0.744030915115434,0.128865979381443,92,0.9965140062406,NA
27850,18,56058617,0.64880582452633,0.134020618556701,92,0.984506380059753,NA
27851,18,56058633,0.681333123834961,0.118556701030928,92,0.989448637182439,NA
27852,18,56058669,0.648805824526222,0.134020618556701,92,0.984506380059753,NA
27853,18,56060385,0.796543225405996,0.479381443298969,92,0.998553527395732,NA
27854,18,56060395,0.796543225405996,0.479381443298969,92,0.998553527395732,NA
27855,18,56060399,0.796543225405996,0.479381443298969,92,0.998553527395732,NA
27856,18,56060456,0.0516576630773196,0.195876288659794,92,0.883433315507548,NA
27857,18,56060581,0.816924709310567,0.484536082474227,92,0.998553527395732,NA
27858,18,56060586,0.816924709310456,0.484536082474227,92,0.998553527395732,NA
27859,18,56060603,0.947750357715735,0.489690721649485,92,1,NA
27860,18,56060622,0.947750357715647,0.489690721649485,92,1,NA
27861,18,56107037,0.439401280091029,0.149484536082474,92,0.9670009834044,NA
27862,18,56147001,0.948208091963362,0.149484536082474,92,1,NA
27863,18,56151816,0.760108555870338,0.15979381443299,92,0.996539496831683,NA
27864,18,56180705,0.806342463374724,0.324742268041237,92,0.998553527395732,NA
27865,18,56209257,0.284169662619954,0.314432989690722,92,0.949023842813214,NA
27866,18,56209270,0.284169662619954,0.314432989690722,92,0.949023842813214,NA
27867,18,56209279,0.30972212769899,0.309278350515464,92,0.949023842813214,NA
27868,18,56209284,0.30972212769899,0.309278350515464,92,0.949023842813214,NA
27869,18,56209383,0.293007214997845,0.304123711340206,92,0.949023842813214,NA
27870,18,56209389,0.223846924071812,0.309278350515464,92,0.949023842813214,NA
27871,18,56278232,0.294603791089541,0.170103092783505,92,0.949023842813214,NA
27872,18,56278301,0.884497912379473,0.247422680412371,92,1,NA
27873,18,56288984,0.107019223273973,0.170103092783505,92,0.913085016774628,NA
27874,18,56289029,0.547677499296411,0.247422680412371,92,0.980143762561973,NA
27875,18,56294300,0.740807853461094,0.139175257731959,92,0.9965140062406,NA
27876,18,56303650,0.269512185058826,0.175257731958763,92,0.949023842813214,NA
27877,18,56303684,0.269512185058909,0.175257731958763,92,0.949023842813214,NA
27878,18,56319179,0.704648463714353,0.231958762886598,92,0.991402893160917,NA
27879,18,56319195,0.927021000489993,0.231958762886598,92,1,NA
27880,18,56319216,0.704648463714638,0.231958762886598,92,0.991402893160917,NA
27881,18,56319271,0.704648463714638,0.231958762886598,92,0.991402893160917,NA
27882,18,56354569,0.369284701209693,0.314432989690722,92,0.957824388532964,NA
27883,18,56373367,0.0657585872415166,0.154639175257732,92,0.884620105588878,NA
27884,18,56378400,0.556048218748446,0.149484536082474,92,0.980143762561973,NA
27885,18,56378428,0.16641599799897,0.231958762886598,92,0.943199036177878,NA
27886,18,56378470,0.039940624393267,0.139175257731959,92,0.883433315507548,NA
27887,18,56393352,0.915898450902661,0.180412371134021,92,1,NA
27888,18,56393434,0.59118179269623,0.293814432989691,92,0.981238233583537,NA
27889,18,56393483,0.991033782703331,0.288659793814433,92,1,NA
27890,18,56393575,0.982983631875933,0.293814432989691,92,1,NA
27891,18,56397407,0.775739333845642,0.474226804123711,92,0.997139257057642,NA
27892,18,56408327,0.764361822412057,0.134020618556701,92,0.996539496831683,NA
27893,18,56408449,0.764361822412057,0.134020618556701,92,0.996539496831683,NA
27894,18,56408453,0.809196539999729,0.396907216494845,92,0.998553527395732,NA
27895,18,56408481,0.501883399116881,0.365979381443299,92,0.975570227479187,NA
27896,18,56416337,0.395299001229689,0.242268041237113,92,0.960815523229335,NA
27897,18,56416483,0.0456645390413872,0.298969072164949,92,0.883433315507548,NA
27898,18,56459945,0.744577271924614,0.360824742268041,92,0.9965140062406,NA
27899,18,56463018,0.764078291743493,0.407216494845361,92,0.996539496831683,NA
27900,18,56495533,0.0484853047468045,0.252577319587629,92,0.883433315507548,NA
27901,18,56495552,0.0484853047468045,0.252577319587629,92,0.883433315507548,NA
27902,18,56504546,0.0440074575667887,0.154639175257732,92,0.883433315507548,NA
27903,18,56504745,0.955236746901392,0.11340206185567,92,1,NA
27904,18,56514924,0.393204954923802,0.123711340206186,92,0.960815523229335,NA
27905,18,56530960,0.854001628697599,0.134020618556701,92,1,NA
27906,18,56531160,0.806738951030814,0.139175257731959,92,0.998553527395732,NA
27907,18,56531253,0.279350969026292,0.43298969072165,92,0.949023842813214,NA
27908,18,56531428,0.909977182002511,0.278350515463918,92,1,NA
27909,18,56533722,0.485036496561494,0.0979381443298969,92,0.972823264825213,NA
27910,18,56544008,0.0971171365241694,0.149484536082474,92,0.913085016774628,NA
27911,18,56544051,0.104872184937649,0.144329896907217,92,0.913085016774628,NA
27912,18,56553831,0.891147292897693,0.469072164948454,92,1,NA
27913,18,56553933,0.847868695181407,0.27319587628866,92,1,NA
27914,18,56582229,0.429744955516962,0.206185567010309,92,0.965059722426555,NA
27915,18,56594391,0.6060272534354,0.443298969072165,92,0.981340634907431,NA
27916,18,56594577,0.33761291605386,0.190721649484536,92,0.949023842813214,NA
27917,18,56594588,0.327544180203927,0.216494845360825,92,0.949023842813214,NA
27918,18,56595561,0.675725374204692,0.309278350515464,92,0.989448637182439,NA
27919,18,56612836,0.104872184937625,0.144329896907216,92,0.913085016774628,NA
27920,18,56613048,0.415200081383818,0.27319587628866,92,0.96248866669192,NA
27921,18,56621366,0.871362558356972,0.293814432989691,92,1,NA
27922,18,56621424,0.847611603943371,0.283505154639175,92,1,NA
27923,18,56629609,0.84028192649815,0.371134020618557,92,1,NA
27924,18,56674685,0.53011503726455,0.164948453608247,92,0.980143762561973,NA
27925,18,56674721,0.223776202814458,0.164948453608247,92,0.949023842813214,NA
27926,18,56674725,0.247728152345013,0.283505154639175,92,0.949023842813214,NA
27927,18,56684125,0.613907221175609,0.427835051546392,92,0.98203368372129,NA
27928,18,56695849,0.64481141333419,0.412371134020619,92,0.983289321993118,NA
27929,18,56697404,0.439678976897114,0.206185567010309,92,0.9670009834044,NA
27930,18,56697597,0.14005747823888,0.283505154639175,92,0.932793058153044,NA
27931,18,56707058,0.941673065989867,0.469072164948454,92,1,NA
27932,18,56707061,0.104872184937625,0.144329896907216,92,0.913085016774628,NA
27933,18,56707080,0.104872184937649,0.144329896907217,92,0.913085016774628,NA
27934,18,56707082,0.104872184937625,0.144329896907216,92,0.913085016774628,NA
27935,18,56707083,0.209907432962274,0.360824742268041,92,0.949023842813214,NA
27936,18,56707085,0.104872184937649,0.144329896907217,92,0.913085016774628,NA
27937,18,56707146,0.104872184937649,0.144329896907217,92,0.913085016774628,NA
27938,18,56710069,0.990767580986726,0.360824742268041,92,1,NA
27939,18,56710167,0.795826044680285,0.376288659793814,92,0.998553527395732,NA
27940,18,56759466,0.25678873014716,0.123711340206186,92,0.949023842813214,NA
27941,18,56789207,0.706304641309878,0.180412371134021,92,0.991536760230347,NA
27942,18,56789335,0.582056197066961,0.154639175257732,92,0.980143762561973,NA
27943,18,56789342,0.582056197066961,0.154639175257732,92,0.980143762561973,NA
27944,18,56789437,0.56608779623058,0.123711340206186,92,0.980143762561973,NA
27945,18,56789524,0.56608779623058,0.123711340206186,92,0.980143762561973,NA
27946,18,56795984,0.164848914587276,0.149484536082474,92,0.942488901475651,NA
27947,18,56806945,0.489440095215885,0.164948453608247,92,0.972900260837879,NA
27948,18,56812294,0.702819653647405,0.237113402061856,92,0.990830606193125,NA
27949,18,56812295,0.702819653647405,0.237113402061856,92,0.990830606193125,NA
27950,18,56820315,0.191953260739392,0.402061855670103,92,0.946933105799399,NA
27951,18,56826355,0.7033628142914,0.345360824742268,92,0.991085532633955,NA
27952,18,56837998,0.846800929583848,0.278350515463918,92,1,NA
27953,18,56838070,0.866903742791617,0.427835051546392,92,1,NA
27954,18,56850252,0.438936873661955,0.43298969072165,92,0.9670009834044,NA
27955,18,56854537,0.871870730130126,0.438144329896907,92,1,NA
27956,18,56854730,0.61261251154704,0.463917525773196,92,0.98203368372129,NA
27957,18,56861936,0.989038710389543,0.371134020618557,92,1,NA
27958,18,56876410,0.218794090300542,0.0824742268041238,92,0.949023842813214,NA
27959,18,56878029,0.686446515727811,0.371134020618557,92,0.989448637182439,NA
27960,18,56878196,0.428240292719885,0.38659793814433,92,0.965059722426555,NA
27961,18,56906122,0.760445023357217,0.360824742268041,92,0.996539496831683,NA
27962,18,56906749,0.938443570470925,0.335051546391753,92,1,NA
27963,18,56942868,0.276593980104374,0.262886597938144,92,0.949023842813214,NA
27964,18,56942886,0.276593980104374,0.262886597938144,92,0.949023842813214,NA
27965,18,56969632,0.878792279785046,0.391752577319588,92,1,NA
27966,18,56969652,0.356935826473022,0.216494845360825,92,0.954279139041142,NA
27967,18,56969666,0.34252392728696,0.484536082474227,92,0.949495820838593,NA
27968,18,56969671,0.46757436393796,0.180412371134021,92,0.970255240712698,NA
27969,18,56982626,0.620857035033826,0.103092783505155,92,0.98203368372129,NA
27970,18,56988547,0.44244981158628,0.149484536082474,92,0.96751791276779,NA
27971,18,57011554,0.423508579313444,0.298969072164949,92,0.964348915127068,NA
27972,18,57011561,0.423508579313444,0.298969072164949,92,0.964348915127068,NA
27973,18,57037309,0.722884127444489,0.190721649484536,92,0.993165275113623,NA
27974,18,57037338,0.45982877970441,0.407216494845361,92,0.970255240712698,NA
27975,18,57037347,0.406938322933572,0.118556701030928,92,0.961422492992265,NA
27976,18,57037350,1,0,92,1,NA
27977,18,57037459,0.774243577333917,0.278350515463918,92,0.997139257057642,NA
27978,18,57072739,0.213191287736343,0.139175257731959,92,0.949023842813214,NA
27979,18,57093111,0.808572537047755,0.288659793814433,92,0.998553527395732,NA
27980,18,57102179,0.56999466836811,0.345360824742268,92,0.980143762561973,NA
27981,18,57102191,0.47714248048682,0.417525773195876,92,0.970634387631936,NA
27982,18,57102193,0.210126136767563,0.443298969072165,92,0.949023842813214,NA
27983,18,57102401,0.540390187351262,0.128865979381443,92,0.980143762561973,NA
27984,18,57102408,0.996651016547515,0.108247422680412,92,1,NA
27985,18,57104623,0.283204272224297,0.175257731958763,92,0.949023842813214,NA
27986,18,57104652,0.130047606909616,0.443298969072165,92,0.92739778376897,NA
27987,18,57108550,0.594345525290919,0.288659793814433,92,0.981340634907431,NA
27988,18,57108664,0.0869368808935095,0.195876288659794,92,0.908192534344526,NA
27989,18,57121723,0.420070499155458,0.144329896907216,92,0.962957962892481,NA
27990,18,57127373,0.483299712437216,0.211340206185567,92,0.972823264825213,NA
27991,18,57127393,0.483299712437216,0.211340206185567,92,0.972823264825213,NA
27992,18,57148457,0.483161330600285,0.268041237113402,92,0.972823264825213,NA
27993,18,57148560,0.909874999107871,0.402061855670103,92,1,NA
27994,18,57154207,0.59126974046659,0.34020618556701,92,0.981238233583537,NA
27995,18,57154237,0.797660115699039,0.407216494845361,92,0.998553527395732,NA
27996,18,57176141,0.38273949476726,0.247422680412371,92,0.960029216678102,NA
27997,18,57179476,0.587326384286941,0.22680412371134,92,0.9804042236864,NA
27998,18,57179896,0.627312372885314,0.195876288659794,92,0.98203368372129,NA
27999,18,57295390,0.980474455382584,0.469072164948454,92,1,NA
28000,18,57398321,0.131070070473224,0.283505154639175,92,0.928079986562248,NA
28001,18,57398363,0.771978018777983,0.438144329896907,92,0.997012676842635,NA
28002,18,57398407,0.720466390656766,0.185567010309278,92,0.992928866730298,NA
28003,18,57398543,0.127812125504716,0.288659793814433,92,0.926512955772105,NA
28004,18,57411491,0.764137386700863,0.448453608247423,92,0.996539496831683,NA
28005,18,57422794,0.999957836938457,0.221649484536082,92,1,NA
28006,18,57502196,0.0496359913530743,0.34020618556701,92,0.883433315507548,NA
28007,18,57519259,0.372437942481162,0.309278350515464,92,0.958335085824993,NA
28008,18,57519287,0.420259261957265,0.304123711340206,92,0.963095564976965,NA
28009,18,57520160,0.26645559442913,0.139175257731959,92,0.949023842813214,NA
28010,18,57520195,0.117790031028297,0.365979381443299,92,0.915748513459092,NA
28011,18,57520198,0.117790031028297,0.365979381443299,92,0.915748513459092,NA
28012,18,57520237,0.255310572730135,0.185567010309278,92,0.949023842813214,NA
28013,18,57520663,0.361158777072892,0.185567010309278,92,0.956367281605159,NA
28014,18,57520846,0.810229769801858,0.237113402061856,92,0.998553527395732,NA
28015,18,57520905,0.230721747592295,0.185567010309278,92,0.949023842813214,NA
28016,18,57520913,0.14316667808815,0.355670103092783,92,0.932793058153044,NA
28017,18,57529487,0.499904262493253,0.237113402061856,92,0.975304646822275,NA
28018,18,57529622,0.42487634899816,0.206185567010309,92,0.965059722426555,NA
28019,18,57529669,0.424876348998101,0.206185567010309,92,0.965059722426555,NA
28020,18,57532640,0.692668273630461,0.190721649484536,92,0.989448637182439,NA
28021,18,57532652,0.499310296397429,0.474226804123711,92,0.974813591053957,NA
28022,18,57532734,0.692668273630461,0.190721649484536,92,0.989448637182439,NA
28023,18,57547910,0.669105108304687,0.231958762886598,92,0.988092000496936,NA
28024,18,57547924,0.41830381596187,0.201030927835051,92,0.96276284200963,NA
28025,18,57547932,0.41830381596187,0.201030927835051,92,0.96276284200963,NA
28026,18,57547977,0.167327607525652,0.38659793814433,92,0.943199036177878,NA
28027,18,57548034,0.42542146875157,0.195876288659794,92,0.965059722426555,NA
28028,18,57548075,0.386360618474833,0.149484536082474,92,0.960813745341415,NA
28029,18,57548090,0.386360618474833,0.149484536082474,92,0.960813745341415,NA
28030,18,57548175,0.103554162128622,0.355670103092784,92,0.913085016774628,NA
28031,18,57548192,0.386339819213344,0.154639175257732,92,0.960813745341415,NA
28032,18,57548803,0.902494800524877,0.252577319587629,92,1,NA
28033,18,57553741,0.669800203935277,0.262886597938144,92,0.988318064535378,NA
28034,18,57557744,0.103074194986286,0.355670103092783,92,0.913085016774628,NA
28035,18,57614442,0.911816931796638,0.201030927835051,92,1,NA
28036,18,57614473,0.972714352256542,0.195876288659794,92,1,NA
28037,18,57617477,0.54645903232782,0.195876288659794,92,0.980143762561973,NA
28038,18,57617579,0.329578047736339,0.360824742268041,92,0.949023842813214,NA
28039,18,57617684,0.403201685740196,0.268041237113402,92,0.961422492992265,NA
28040,18,57623757,0.823668308747724,0.345360824742268,92,0.998808728497537,NA
28041,18,57623805,0.372811113254276,0.242268041237113,92,0.958335085824993,NA
28042,18,57660985,0.431732520556533,0.474226804123711,92,0.965059722426555,NA
28043,18,57661008,0.965326309287478,0.195876288659794,92,1,NA
28044,18,57670585,0.888092728039795,0.180412371134021,92,1,NA
28045,18,57670586,0.888092728039795,0.180412371134021,92,1,NA
28046,18,57670680,0.888092728039795,0.180412371134021,92,1,NA
28047,18,57731677,0.0560105442406208,0.128865979381443,92,0.883433315507548,NA
28048,18,57753453,0.816560540089509,0.231958762886598,92,0.998553527395732,NA
28049,18,57754908,0.882565153143719,0.448453608247423,92,1,NA
28050,18,57754964,0.794206911361491,0.175257731958763,92,0.998463967466526,NA
28051,18,57757781,0.0310588971261199,0.170103092783505,92,0.88138138025208,NA
28052,18,57757834,0.480393229241972,0.34020618556701,92,0.971583190490915,NA
28053,18,57777587,0.605888033678744,0.247422680412371,92,0.981340634907431,NA
28054,18,57781456,0.0982107502703344,0.324742268041237,92,0.913085016774628,NA
28055,18,57796134,0.0685081851984872,0.237113402061856,92,0.89088510191788,NA
28056,18,57796162,0.968815298111009,0.190721649484536,92,1,NA
28057,18,57830953,0.129064528635377,0.262886597938144,92,0.92739778376897,NA
28058,18,57832133,0.774598359883311,0.190721649484536,92,0.997139257057642,NA
28059,18,57835049,0.885951440161912,0.185567010309278,92,1,NA
28060,18,57903930,0.487430976312289,0.128865979381443,92,0.972823264825213,NA
28061,18,57941856,0.607905425943642,0.154639175257732,92,0.981398283770701,NA
28062,18,57974496,0.688231296508256,0.216494845360825,92,0.989448637182439,NA
28063,18,57999045,0.203547369214846,0.134020618556701,92,0.947947729490563,NA
28064,19,67996,0.694683435988605,0.211340206185567,92,0.989448637182439,NA
28065,19,68149,0.991389114948633,0.484536082474227,92,1,NA
28066,19,76172,0.549848034379395,0.201030927835051,92,0.980143762561973,NA
28067,19,76175,0.607266080388096,0.195876288659794,92,0.981340634907431,NA
28068,19,123576,0.855760304781645,0.371134020618557,92,1,NA
28069,19,123630,0.786972856183855,0.34020618556701,92,0.997677519846803,NA
28070,19,178052,0.951794486136618,0.247422680412371,92,1,NA
28071,19,178108,0.74647406338503,0.149484536082474,92,0.9965140062406,NA
28072,19,179267,0.694650419553346,0.247422680412371,92,0.989448637182439,NA
28073,19,179292,0.131247758004251,0.355670103092783,92,0.928079986562248,NA
28074,19,179299,0.131247758004251,0.355670103092783,92,0.928079986562248,NA
28075,19,179380,0.146540713818158,0.474226804123711,92,0.932793058153044,NA
28076,19,179391,0.204654456423998,0.479381443298969,92,0.947947729490563,NA
28077,19,195400,0.43454904553596,0.108247422680412,92,0.965105610707245,NA
28078,19,242725,0.92306678078738,0.345360824742268,92,1,NA
28079,19,258867,0.619186148286971,0.237113402061856,92,0.98203368372129,NA
28080,19,266469,0.723937997181891,0.206185567010309,92,0.993255951236916,NA
28081,19,272965,0.665097846695515,0.195876288659794,92,0.987439944954884,NA
28082,19,385774,0.937886940939883,0.221649484536082,92,1,NA
28083,19,492092,0.674970648432668,0.38659793814433,92,0.989296852091393,NA
28084,19,493737,0.496989059003587,0.0927835051546392,92,0.973735041502877,NA
28085,19,510340,0.0106988893947051,0.278350515463918,92,0.828859164821466,NA
28086,19,517006,0.475891729017606,0.355670103092784,92,0.970634387631936,NA
28087,19,529901,0.91365838569401,0.360824742268041,92,1,NA
28088,19,559964,0.555453904407079,0.494845360824742,92,0.980143762561973,NA
28089,19,560004,0.555453904407079,0.494845360824742,92,0.980143762561973,NA
28090,19,560011,0.598106470480782,0.335051546391753,92,0.981340634907431,NA
28091,19,560021,0.445785427766857,0.335051546391753,92,0.967528604812848,NA
28092,19,560045,0.555453904406962,0.494845360824742,92,0.980143762561973,NA
28093,19,560061,0.709553646558435,0.494845360824742,92,0.992146645655332,NA
28094,19,568353,0.852919134992518,0.381443298969072,92,1,NA
28095,19,569440,0.639073623795836,0.350515463917526,92,0.982863434588335,NA
28096,19,569624,0.697502905925501,0.412371134020619,92,0.98993860529198,NA
28097,19,570015,0.756300070179375,0.396907216494845,92,0.996539496831683,NA
28098,19,570067,0.647099911550186,0.396907216494845,92,0.984347928055154,NA
28099,19,570135,0.870981624141268,0.231958762886598,92,1,NA
28100,19,597505,0.0983820706156498,0.463917525773196,92,0.913085016774628,NA
28101,19,612869,0.506882400936294,0.448453608247423,92,0.977039118145707,NA
28102,19,673178,0.266390853269334,0.376288659793814,92,0.949023842813214,NA
28103,19,673201,0.342548647409652,0.38659793814433,92,0.949495820838593,NA
28104,19,711550,0.225576578255144,0.175257731958763,92,0.949023842813214,NA
28105,19,711561,0.455102017452194,0.190721649484536,92,0.970150467234996,NA
28106,19,721387,0.0752226447915929,0.185567010309278,92,0.897853010279688,NA
28107,19,752553,0.945630964429532,0.402061855670103,92,1,NA
28108,19,759717,0.970582176853219,0.27319587628866,92,1,NA
28109,19,769272,0.209706820738783,0.134020618556701,92,0.949023842813214,NA
28110,19,891714,0.814191126054806,0.0670103092783505,92,0.998553527395732,NA
28111,19,910274,0.340638834474987,0.170103092783505,92,0.949495820838593,NA
28112,19,911897,0.415854469251837,0.170103092783505,92,0.96248866669192,NA
28113,19,918442,0.0489172916430925,0.123711340206186,92,0.883433315507548,NA
28114,19,923574,0.741940063545238,0.231958762886598,92,0.9965140062406,NA
28115,19,942328,0.0946932490118835,0.180412371134021,92,0.913085016774628,NA
28116,19,942424,0.0946932490118728,0.180412371134021,92,0.913085016774628,NA
28117,19,942461,0.884205862924211,0.474226804123711,92,1,NA
28118,19,973718,0.117677838679183,0.170103092783505,92,0.915748513459092,NA
28119,19,1266961,0.0116792917986,0.216494845360825,92,0.828859164821466,NA
28120,19,1266962,0.0116792917986,0.216494845360825,92,0.828859164821466,NA
28121,19,1266977,0.0116792917986,0.216494845360825,92,0.828859164821466,NA
28122,19,1270108,0.11809343859884,0.355670103092783,92,0.915842555615342,NA
28123,19,1270197,0.133221019299789,0.360824742268041,92,0.929495376066108,NA
28124,19,1300232,0.943705359933923,0.427835051546392,92,1,NA
28125,19,1300243,0.901487341469256,0.427835051546392,92,1,NA
28126,19,1324118,0.833042282254333,0.262886597938144,92,0.999790151805639,NA
28127,19,1355728,0.288165149750093,0.206185567010309,92,0.949023842813214,NA
28128,19,1524178,0.58979550543627,0.438144329896907,92,0.981219305035904,NA
28129,19,1524180,0.335943847328249,0.288659793814433,92,0.949023842813214,NA
28130,19,1524194,0.335943847328249,0.288659793814433,92,0.949023842813214,NA
28131,19,1681491,0.972659777042552,0.180412371134021,92,1,NA
28132,19,1839356,0.202866898790923,0.195876288659794,92,0.947947729490563,NA
28133,19,2053805,0.708861650723345,0.365979381443299,92,0.992146645655332,NA
28134,19,2053933,0.690452173112215,0.360824742268041,92,0.989448637182439,NA
28135,19,2103451,0.739130024729663,0.206185567010309,92,0.9965140062406,NA
28136,19,2103461,0.983708509101671,0.335051546391753,92,1,NA
28137,19,2103464,0.983708509101671,0.335051546391753,92,1,NA
28138,19,2103536,0.98370850910159,0.335051546391752,92,1,NA
28139,19,2106869,0.346773883461917,0.396907216494845,92,0.949495820838593,NA
28140,19,2106872,0.346773883461917,0.396907216494845,92,0.949495820838593,NA
28141,19,2171261,0.633326010301479,0.417525773195876,92,0.982447610124028,NA
28142,19,2171526,0.708281224476439,0.443298969072165,92,0.991931915576783,NA
28143,19,2171594,0.950678994105243,0.391752577319588,92,1,NA
28144,19,2242461,0.172797584431805,0.206185567010309,92,0.945599535885635,NA
28145,19,2242485,0.221309048394946,0.195876288659794,92,0.949023842813214,NA
28146,19,2389223,0.38858831767215,0.268041237113402,92,0.960815523229335,NA
