SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
18281,GLYMACHR_17,14276305,0.971464888579388,0.417525773195876,97,0.999741498587779,0.0164030063520538
18282,GLYMACHR_17,14364089,0.768992452037728,0.474226804123711,97,0.987081942751091,0.132951865172542
18283,GLYMACHR_17,14424217,0.238272105073009,0.329896907216495,97,0.961288155432612,-0.521802188031562
18284,GLYMACHR_17,14444766,0.989710733907918,0.319587628865979,97,0.999741727745999,0.00804847303522256
18285,GLYMACHR_17,14444779,0.635908647326253,0.144329896907216,97,0.982354251201325,-0.222139298631194
18286,GLYMACHR_17,14444799,0.989710733907918,0.319587628865979,97,0.999741727745999,0.00804847303522256
18287,GLYMACHR_17,14444814,0.684956818874146,0.463917525773196,97,0.982354251201325,0.166792843530153
18288,GLYMACHR_17,14444817,0.771068194581849,0.474226804123711,97,0.987081942751091,0.119368959631004
18289,GLYMACHR_17,14444831,0.273482182539321,0.216494845360825,97,0.961288155432612,-0.45383474432239
18290,GLYMACHR_17,14444862,0.273482182539321,0.216494845360825,97,0.961288155432612,-0.45383474432239
18291,GLYMACHR_17,14444868,0.989710733907918,0.319587628865979,97,0.999741727745999,0.00804847303522256
18292,GLYMACHR_17,14534552,0.125125133441789,0.309278350515464,97,0.961288155432612,-0.706257118043365
18293,GLYMACHR_17,14569913,0.764475908165903,0.38659793814433,97,0.986537689127002,0.157244354196848
18294,GLYMACHR_17,14609127,0.11524872758695,0.298969072164949,97,0.961288155432612,-0.728250798370062
18295,GLYMACHR_17,14609132,0.11524872758698,0.298969072164948,97,0.961288155432612,0.72825079836997
18296,GLYMACHR_17,14609173,0.35918943494191,0.154639175257732,97,0.961288155432612,-0.413794468793204
18297,GLYMACHR_17,14609227,0.358661345201334,0.288659793814433,97,0.961288155432612,-0.423626399597454
18298,GLYMACHR_17,14654603,0.532901648179765,0.309278350515464,97,0.966597061296447,-0.377680135650157
18299,GLYMACHR_17,14654609,0.456008780642561,0.216494845360825,97,0.961288155432612,-0.311884897975152
18300,GLYMACHR_17,14654643,0.168229413805829,0.304123711340206,97,0.961288155432612,0.641398446070728
18301,GLYMACHR_17,14666334,0.35918943494191,0.154639175257732,97,0.961288155432612,-0.413794468793204
18302,GLYMACHR_17,14666364,0.197737442038021,0.237113402061856,97,0.961288155432612,-0.517404118046034
18303,GLYMACHR_17,14666368,0.532901648179915,0.309278350515464,97,0.966597061296447,0.377680135649997
18304,GLYMACHR_17,14666436,0.197737442038021,0.237113402061856,97,0.961288155432612,-0.517404118046034
18305,GLYMACHR_17,14666439,0.442431807875469,0.164948453608247,97,0.961288155432612,0.33748501552838
18306,GLYMACHR_17,14738348,0.338410765683997,0.237113402061856,97,0.961288155432612,0.387441667965085
18307,GLYMACHR_17,14854120,0.405188104881949,0.144329896907216,97,0.961288155432612,-0.386865292273669
18308,GLYMACHR_17,14887123,0.743591737486179,0.45360824742268,97,0.984536391030647,-0.152098802275486
18309,GLYMACHR_17,14887460,0.228453793900456,0.154639175257732,97,0.961288155432612,0.544519701289554
18310,GLYMACHR_17,14929704,0.617142781588976,0.469072164948454,97,0.980469354330177,0.254053786116678
18311,GLYMACHR_17,14929790,0.299870519950305,0.144329896907217,97,0.961288155432612,0.484706600844453
18312,GLYMACHR_17,14938318,0.721971546112827,0.484536082474227,97,0.982354251201325,-0.176221244408795
18313,GLYMACHR_17,14958179,0.109068586350215,0.11340206185567,97,0.961288155432612,-0.818951011440679
18314,GLYMACHR_17,15030498,0.524015032527732,0.175257731958763,97,0.966049756099293,-0.308796988479595
18315,GLYMACHR_17,15127245,0.740772587596094,0.391752577319588,97,0.984503563786843,-0.162217515470996
18316,GLYMACHR_17,15323262,0.652330294189088,0.412371134020619,97,0.982354251201325,0.221679704348624
18317,GLYMACHR_17,15323297,0.64490461168538,0.422680412371134,97,0.982354251201325,-0.227705633082728
18318,GLYMACHR_17,15323304,0.644904611685539,0.422680412371134,97,0.982354251201325,0.227705633082605
18319,GLYMACHR_17,15323308,0.64490461168538,0.422680412371134,97,0.982354251201325,-0.227705633082728
18320,GLYMACHR_17,15323328,0.644904611685539,0.422680412371134,97,0.982354251201325,0.227705633082605
18321,GLYMACHR_17,15323349,0.644904611685539,0.422680412371134,97,0.982354251201325,0.227705633082605
18322,GLYMACHR_17,15329871,0.652330294188966,0.412371134020619,97,0.982354251201325,-0.221679704348697
18323,GLYMACHR_17,15402964,0.926351007034064,0.257731958762887,97,0.997846690316578,0.0361028138152083
18324,GLYMACHR_17,15455685,0.303069715001335,0.329896907216495,97,0.961288155432612,0.490201718694417
18325,GLYMACHR_17,15455810,0.652330294188966,0.412371134020619,97,0.982354251201325,-0.221679704348697
18326,GLYMACHR_17,15460883,0.72505939202925,0.412371134020619,97,0.982354251201325,-0.125729540199584
18327,GLYMACHR_17,15460922,0.725059392029352,0.412371134020619,97,0.982354251201325,0.125729540199539
18328,GLYMACHR_17,15460985,0.725059392029352,0.412371134020619,97,0.982354251201325,0.125729540199539
18329,GLYMACHR_17,15503252,0.884619929687075,0.185567010309278,97,0.994700424624007,-0.0695230330087509
18330,GLYMACHR_17,15503351,0.382011265112162,0.371134020618557,97,0.961288155432612,0.439692884352956
18331,GLYMACHR_17,15548406,0.882247078437714,0.195876288659794,97,0.994603900944423,0.0686203083581973
18332,GLYMACHR_17,15654485,0.904739357827941,0.412371134020619,97,0.996905557399333,0.0444442161375991
18333,GLYMACHR_17,15654573,0.898755677837088,0.262886597938144,97,0.996905557399333,0.0637737258236117
18334,GLYMACHR_17,15749132,0.458303127958345,0.355670103092784,97,0.961288155432612,0.291309107674913
18335,GLYMACHR_17,15927580,0.630062640954923,0.360824742268041,97,0.980912129223428,0.185620257306144
18336,GLYMACHR_17,15951230,0.921512780405538,0.0412371134020618,97,0.997846690316578,-0.0833423668834894
18337,GLYMACHR_17,16312844,0.493935458833177,0.195876288659794,97,0.961288155432612,0.300097706777123
18338,GLYMACHR_17,16312854,0.493935458833177,0.195876288659794,97,0.961288155432612,0.300097706777123
18339,GLYMACHR_17,16312875,0.908798764619584,0.34020618556701,97,0.996905557399333,0.044571636371853
18340,GLYMACHR_17,16482830,0.908798764619405,0.34020618556701,97,0.996905557399333,-0.0445716363719397
18341,GLYMACHR_17,16525960,0.784136310750603,0.329896907216495,97,0.988014716819174,0.106196814346976
18342,GLYMACHR_17,16542740,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18343,GLYMACHR_17,16542757,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18344,GLYMACHR_17,16691496,0.560241062315307,0.0412371134020619,97,0.970461828295131,0.566865689513174
18345,GLYMACHR_17,16691498,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18346,GLYMACHR_17,16835513,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18347,GLYMACHR_17,16835549,0.576725857788741,0.463917525773196,97,0.97293406461818,0.3027539208693
18348,GLYMACHR_17,16835610,0.707835899125078,0.484536082474227,97,0.982354251201325,-0.203578239107905
18349,GLYMACHR_17,16930631,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18350,GLYMACHR_17,16980710,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18351,GLYMACHR_17,16980799,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18352,GLYMACHR_17,16980852,0.600041475189332,0.484536082474227,97,0.977954497217564,-0.271093167465524
18353,GLYMACHR_17,16980859,0.984417202886934,0.216494845360825,97,0.999741727745999,-0.0084221787717388
18354,GLYMACHR_17,16980863,0.600041475189332,0.484536082474227,97,0.977954497217564,-0.271093167465524
18355,GLYMACHR_17,16980903,0.600041475189332,0.484536082474227,97,0.977954497217564,-0.271093167465524
18356,GLYMACHR_17,16980936,0.833464004548404,0.206185567010309,97,0.989827991888702,0.093681429821083
18357,GLYMACHR_17,16980993,0.623070022921715,0.484536082474227,97,0.980469354330177,0.265893242403366
18358,GLYMACHR_17,16981045,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18359,GLYMACHR_17,16981089,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18360,GLYMACHR_17,16983552,0.784136310750433,0.329896907216495,97,0.988014716819174,-0.106196814347061
18361,GLYMACHR_17,17046751,0.775951568233426,0.206185567010309,97,0.987292303055872,0.123617285891765
18362,GLYMACHR_17,17046784,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18363,GLYMACHR_17,17099032,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18364,GLYMACHR_17,17099053,0.932549224875131,0.195876288659794,97,0.997846690316578,-0.0380025365425102
18365,GLYMACHR_17,17099091,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18366,GLYMACHR_17,17099129,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18367,GLYMACHR_17,17239407,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18368,GLYMACHR_17,17239450,0.784136310750603,0.329896907216495,97,0.988014716819174,0.106196814346976
18369,GLYMACHR_17,17239699,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18370,GLYMACHR_17,17239753,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18371,GLYMACHR_17,17295910,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18372,GLYMACHR_17,17506020,0.932549224875285,0.195876288659794,97,0.997846690316578,0.0380025365424212
18373,GLYMACHR_17,17650316,0.932549224875131,0.195876288659794,97,0.997846690316578,-0.0380025365425102
18374,GLYMACHR_17,17650321,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18375,GLYMACHR_17,17661424,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18376,GLYMACHR_17,17687118,0.323313841666468,0.45360824742268,97,0.961288155432612,0.501697896729914
18377,GLYMACHR_17,17827352,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18378,GLYMACHR_17,17827391,0.587267429924871,0.185567010309278,97,0.977097373734065,-0.246068093884791
18379,GLYMACHR_17,17844504,0.544584076721386,0.45360824742268,97,0.968442735017665,-0.315478520289573
18380,GLYMACHR_17,17845169,0.783106733459058,0.381443298969072,97,0.988014716819174,0.119267576195048
18381,GLYMACHR_17,17845177,0.783106733459058,0.381443298969072,97,0.988014716819174,0.119267576195048
18382,GLYMACHR_17,17845179,0.524895382902688,0.391752577319588,97,0.966049756099293,-0.277610749044733
18383,GLYMACHR_17,17845207,0.932549224875285,0.195876288659794,97,0.997846690316578,0.0380025365424212
18384,GLYMACHR_17,17845882,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18385,GLYMACHR_17,17845948,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18386,GLYMACHR_17,17861704,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18387,GLYMACHR_17,17875542,0.629082374139458,0.474226804123711,97,0.980469354330177,-0.25938865862787
18388,GLYMACHR_17,17875619,0.629082374139598,0.474226804123711,97,0.980469354330177,0.259388658627775
18389,GLYMACHR_17,18269923,0.811593644849464,0.195876288659794,97,0.988903771016232,0.10739342014706
18390,GLYMACHR_17,18269938,0.811593644849464,0.195876288659794,97,0.988903771016232,0.10739342014706
18391,GLYMACHR_17,18269959,0.811593644849464,0.195876288659794,97,0.988903771016232,0.10739342014706
18392,GLYMACHR_17,18270002,0.811593644849339,0.195876288659794,97,0.988903771016232,-0.107393420147125
18393,GLYMACHR_17,18270062,0.79008650341033,0.206185567010309,97,0.988014716819174,0.114811821101904
18394,GLYMACHR_17,18294841,0.587267429924993,0.185567010309278,97,0.977097373734065,0.246068093884725
18395,GLYMACHR_17,18294857,0.587267429924993,0.185567010309278,97,0.977097373734065,0.246068093884725
18396,GLYMACHR_17,18294885,0.587267429924871,0.185567010309278,97,0.977097373734065,-0.246068093884791
18397,GLYMACHR_17,18310866,0.914450265509443,0.216494845360825,97,0.997845858291894,0.0445959154408022
18398,GLYMACHR_17,18310921,0.914450265509311,0.216494845360825,97,0.997845858291894,-0.0445959154408706
18399,GLYMACHR_17,18616915,0.298338042078895,0.45360824742268,97,0.961288155432612,-0.526725216848827
18400,GLYMACHR_17,18617121,0.298338042078968,0.45360824742268,97,0.961288155432612,0.526725216848729
18401,GLYMACHR_17,18619752,0.298338042078968,0.45360824742268,97,0.961288155432612,0.526725216848729
18402,GLYMACHR_17,18623604,0.480194136943397,0.463917525773196,97,0.961288155432612,-0.340582276308925
18403,GLYMACHR_17,18676152,0.298301074114964,0.443298969072165,97,0.961288155432612,0.522453648915837
18404,GLYMACHR_17,18704014,0.261253766404147,0.443298969072165,97,0.961288155432612,-0.577190152589162
18405,GLYMACHR_17,18711487,0.615616366855275,0.216494845360825,97,0.980469354330177,-0.208961429399515
18406,GLYMACHR_17,18827211,0.647340190037433,0.360824742268041,97,0.982354251201325,-0.17083310662045
18407,GLYMACHR_17,19036643,0.447176783724345,0.195876288659794,97,0.961288155432612,-0.337312739075428
18408,GLYMACHR_17,19046608,0.935081312086175,0.350515463917526,97,0.99816431905924,0.0304578655509192
18409,GLYMACHR_17,19046650,0.357811878352255,0.443298969072165,97,0.961288155432612,0.455303360145133
18410,GLYMACHR_17,19048366,0.356556372659386,0.43298969072165,97,0.961288155432612,-0.453499548114002
18411,GLYMACHR_17,19048889,0.632473472067176,0.371134020618557,97,0.982012937987258,-0.176348412896414
18412,GLYMACHR_17,19299813,0.980873036735807,0.371134020618557,97,0.999741727745999,0.00874645339627629
18413,GLYMACHR_17,19299823,0.447176783724447,0.195876288659794,97,0.961288155432612,0.337312739075372
18414,GLYMACHR_17,19377095,0.170643724785757,0.0824742268041238,97,0.961288155432612,0.810524257439566
18415,GLYMACHR_17,19377113,0.170643724785763,0.0824742268041237,97,0.961288155432612,-0.810524257439697
18416,GLYMACHR_17,19377121,0.170643724785763,0.0824742268041237,97,0.961288155432612,-0.810524257439697
18417,GLYMACHR_17,19377135,0.170643724785763,0.0824742268041237,97,0.961288155432612,-0.810524257439697
18418,GLYMACHR_17,19377137,0.170643724785763,0.0824742268041237,97,0.961288155432612,-0.810524257439697
18419,GLYMACHR_17,19377142,0.447176783724345,0.195876288659794,97,0.961288155432612,-0.337312739075428
18420,GLYMACHR_17,19377170,0.170643724785763,0.0824742268041237,97,0.961288155432612,-0.810524257439697
18421,GLYMACHR_17,19377182,0.447176783724345,0.195876288659794,97,0.961288155432612,-0.337312739075428
18422,GLYMACHR_17,19377194,0.170643724785757,0.0824742268041238,97,0.961288155432612,0.810524257439566
18423,GLYMACHR_17,19377197,0.170643724785763,0.0824742268041237,97,0.961288155432612,-0.810524257439697
18424,GLYMACHR_17,19377209,0.170643724785757,0.0824742268041238,97,0.961288155432612,0.810524257439566
18425,GLYMACHR_17,19377221,0.170643724785757,0.0824742268041238,97,0.961288155432612,0.810524257439566
18426,GLYMACHR_17,19383818,0.639433426473147,0.43298969072165,97,0.982354251201325,-0.21655556969267
18427,GLYMACHR_17,19466670,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18428,GLYMACHR_17,19522301,0.804304212078441,0.474226804123711,97,0.988349475820101,-0.11107999520614
18429,GLYMACHR_17,19735342,0.295391865917037,0.412371134020619,97,0.961288155432612,-0.473784364888826
18430,GLYMACHR_17,19735465,0.295391865917037,0.412371134020619,97,0.961288155432612,-0.473784364888826
18431,GLYMACHR_17,19767894,0.843448076025636,0.391752577319588,97,0.99060465760468,0.0727003237228921
18432,GLYMACHR_17,19767955,0.381198151513096,0.43298969072165,97,0.961288155432612,0.429954769046729
18433,GLYMACHR_17,19911920,0.175765488188403,0.175257731958763,97,0.961288155432612,0.611676156959273
18434,GLYMACHR_17,19911940,0.381198151513096,0.43298969072165,97,0.961288155432612,0.429954769046729
18435,GLYMACHR_17,19911959,0.66558649029083,0.391752577319588,97,0.982354251201325,0.159029071140768
18436,GLYMACHR_17,19912010,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18437,GLYMACHR_17,20074728,0.977492480249429,0.422680412371134,97,0.999741727745999,-0.0104631087410486
18438,GLYMACHR_17,20074764,0.379174687130411,0.422680412371134,97,0.961288155432612,-0.429486321366641
18439,GLYMACHR_17,20470064,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18440,GLYMACHR_17,20681222,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18441,GLYMACHR_17,20720823,0.381198151513096,0.43298969072165,97,0.961288155432612,0.429954769046729
18442,GLYMACHR_17,20861692,0.381198151513096,0.43298969072165,97,0.961288155432612,0.429954769046729
18443,GLYMACHR_17,20994375,0.927473704761009,0.381443298969072,97,0.997846690316578,-0.0330086425008961
18444,GLYMACHR_17,21091861,0.787584716878053,0.195876288659794,97,0.988014716819174,-0.109434958556805
18445,GLYMACHR_17,21091873,0.823584014138281,0.283505154639175,97,0.988903771016232,-0.0799784556223946
18446,GLYMACHR_17,21091897,0.775124487795891,0.304123711340206,97,0.987292303055872,0.101236737043198
18447,GLYMACHR_17,21091914,0.923379513076549,0.283505154639175,97,0.997846690316578,0.0347632898504504
18448,GLYMACHR_17,21091928,0.921785902133074,0.185567010309278,97,0.997846690316578,0.040554684447061
18449,GLYMACHR_17,21091929,0.775124487795891,0.304123711340206,97,0.987292303055872,0.101236737043198
18450,GLYMACHR_17,21091999,0.505508605302129,0.257731958762887,97,0.961288155432612,-0.255285514349432
18451,GLYMACHR_17,21092007,0.547801716166392,0.412371134020619,97,0.968442735017665,-0.273736287645731
18452,GLYMACHR_17,21092025,0.505508605302174,0.257731958762887,97,0.961288155432612,0.255285514349399
18453,GLYMACHR_17,21092031,0.964523739868645,0.175257731958763,97,0.999741498587779,-0.0190117583742034
18454,GLYMACHR_17,21092100,0.915257789472072,0.391752577319588,97,0.997846690316578,0.0462716472619802
18455,GLYMACHR_17,21188137,0.317978602925875,0.422680412371134,97,0.961288155432612,-0.464032990136448
18456,GLYMACHR_17,21220226,0.381198151513096,0.43298969072165,97,0.961288155432612,0.429954769046729
18457,GLYMACHR_17,21220254,0.381198151513096,0.43298969072165,97,0.961288155432612,0.429954769046729
18458,GLYMACHR_17,21321535,0.381198151513096,0.43298969072165,97,0.961288155432612,0.429954769046729
18459,GLYMACHR_17,21330586,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18460,GLYMACHR_17,21330719,0.381198151513096,0.43298969072165,97,0.961288155432612,0.429954769046729
18461,GLYMACHR_17,21430843,0.498640224570066,0.45360824742268,97,0.961288155432612,-0.315748926696753
18462,GLYMACHR_17,21430922,0.49864022457019,0.45360824742268,97,0.961288155432612,0.315748926696659
18463,GLYMACHR_17,21921348,0.311112322378742,0.175257731958763,97,0.961288155432612,0.459093757819508
18464,GLYMACHR_17,21950881,0.380422741587492,0.443298969072165,97,0.961288155432612,-0.407478787849118
18465,GLYMACHR_17,22024965,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18466,GLYMACHR_17,22024979,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18467,GLYMACHR_17,22160765,0.918932320204563,0.494845360824742,97,0.997846690316578,0.0335181965951024
18468,GLYMACHR_17,22160815,0.868975457180453,0.45360824742268,97,0.993419639143826,0.0547364648457181
18469,GLYMACHR_17,22160829,0.868975457180453,0.45360824742268,97,0.993419639143826,0.0547364648457181
18470,GLYMACHR_17,22184094,0.381198151513096,0.43298969072165,97,0.961288155432612,0.429954769046729
18471,GLYMACHR_17,22192189,0.572751095990669,0.474226804123711,97,0.972844152517521,0.238249515537444
18472,GLYMACHR_17,22192214,0.572751095990595,0.474226804123711,97,0.972844152517521,-0.238249515537496
18473,GLYMACHR_17,22192225,0.572751095990595,0.474226804123711,97,0.972844152517521,-0.238249515537496
18474,GLYMACHR_17,22192249,0.572751095990669,0.474226804123711,97,0.972844152517521,0.238249515537444
18475,GLYMACHR_17,22192269,0.296763707707145,0.45360824742268,97,0.961288155432612,-0.455434897692867
18476,GLYMACHR_17,22192301,0.403494349691992,0.206185567010309,97,0.961288155432612,0.345234970573934
18477,GLYMACHR_17,22192303,0.338680100557747,0.195876288659794,97,0.961288155432612,-0.404495632061107
18478,GLYMACHR_17,22192331,0.338680100557791,0.195876288659794,97,0.961288155432612,0.404495632061057
18479,GLYMACHR_17,22192346,0.338680100557791,0.195876288659794,97,0.961288155432612,0.404495632061057
18480,GLYMACHR_17,22625965,0.0522331879020286,0.412371134020619,97,0.961288155432612,0.69161141422078
18481,GLYMACHR_17,22625974,0.0522331879020111,0.412371134020619,97,0.961288155432612,-0.691611414220845
18482,GLYMACHR_17,22625985,0.470908057387158,0.0618556701030928,97,0.961288155432612,-0.490693282624241
18483,GLYMACHR_17,22625991,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18484,GLYMACHR_17,22626008,0.0522331879020286,0.412371134020619,97,0.961288155432612,0.69161141422078
18485,GLYMACHR_17,22626038,0.0522331879020111,0.412371134020619,97,0.961288155432612,-0.691611414220845
18486,GLYMACHR_17,22636152,0.535224416228874,0.381443298969072,97,0.966859689661317,0.29881563201366
18487,GLYMACHR_17,22636154,0.217119765443502,0.422680412371134,97,0.961288155432612,-0.448439316422032
18488,GLYMACHR_17,22673740,0.621235938055564,0.206185567010309,97,0.980469354330177,0.22097730130793
18489,GLYMACHR_17,22723064,0.335073654855886,0.443298969072165,97,0.961288155432612,-0.489678852684209
18490,GLYMACHR_17,22723111,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18491,GLYMACHR_17,22723330,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18492,GLYMACHR_17,22723402,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18493,GLYMACHR_17,22821847,0.767234142879415,0.0824742268041238,97,0.987081942751091,0.172209448049414
18494,GLYMACHR_17,23087797,0.51315274232321,0.443298969072165,97,0.96358829608607,-0.321740393083321
18495,GLYMACHR_17,23101361,0.708940851547322,0.443298969072165,97,0.982354251201325,0.176742959351747
18496,GLYMACHR_17,23110228,0.241749501891028,0.422680412371134,97,0.961288155432612,0.541913351432614
18497,GLYMACHR_17,23121316,0.0197870418276114,0.329896907216495,97,0.961288155432612,-0.959558659474036
18498,GLYMACHR_17,23121445,0.0351520786100274,0.319587628865979,97,0.961288155432612,-0.856369995596729
18499,GLYMACHR_17,23219261,0.381198151513096,0.43298969072165,97,0.961288155432612,0.429954769046729
18500,GLYMACHR_17,23372094,0.381198151513007,0.43298969072165,97,0.961288155432612,-0.429954769046821
18501,GLYMACHR_17,23863564,0.640718262355494,0.412371134020619,97,0.982354251201325,-0.244269355559215
18502,GLYMACHR_17,23933769,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18503,GLYMACHR_17,23951362,0.520317704820406,0.0927835051546392,97,0.965625601472642,0.355883054946815
18504,GLYMACHR_17,23951471,0.0435780299027535,0.103092783505155,97,0.961288155432612,-1.04701914120407
18505,GLYMACHR_17,23951502,0.0435780299027786,0.103092783505155,97,0.961288155432612,1.04701914120398
18506,GLYMACHR_17,23951586,0.0455410421512082,0.0927835051546392,97,0.961288155432612,1.08859541265155
18507,GLYMACHR_17,23951627,0.0455410421511901,0.0927835051546392,97,0.961288155432612,-1.08859541265167
18508,GLYMACHR_17,23952154,0.912056479328729,0.144329896907217,97,0.99756519927086,0.0522449027784148
18509,GLYMACHR_17,23952168,0.912056479328729,0.144329896907217,97,0.99756519927086,0.0522449027784148
18510,GLYMACHR_17,23952171,0.912056479328682,0.144329896907216,97,0.99756519927086,-0.0522449027784476
18511,GLYMACHR_17,23952198,0.779831259893162,0.298969072164948,97,0.98766961707727,0.0996322438480856
18512,GLYMACHR_17,23952674,0.254939072070639,0.134020618556701,97,0.961288155432612,0.53609592361314
18513,GLYMACHR_17,23952722,0.254939072070639,0.134020618556701,97,0.961288155432612,0.53609592361314
18514,GLYMACHR_17,23967094,0.193014282450255,0.195876288659794,97,0.961288155432612,0.661428465729244
18515,GLYMACHR_17,23974811,0.318030583517698,0.201030927835051,97,0.961288155432612,-0.432731139686682
18516,GLYMACHR_17,23975028,0.3180305835178,0.201030927835052,97,0.961288155432612,0.432731139686586
18517,GLYMACHR_17,23977232,0.693045570404898,0.350515463917526,97,0.982354251201325,-0.142989199568616
18518,GLYMACHR_17,23977233,0.693045570404898,0.350515463917526,97,0.982354251201325,-0.142989199568616
18519,GLYMACHR_17,23977305,0.693045570405017,0.350515463917526,97,0.982354251201325,0.142989199568558
18520,GLYMACHR_17,23977313,0.693045570404898,0.350515463917526,97,0.982354251201325,-0.142989199568616
18521,GLYMACHR_17,23977559,0.654838871447854,0.175257731958763,97,0.982354251201325,0.19090815176413
18522,GLYMACHR_17,23986218,0.103327056953078,0.309278350515464,97,0.961288155432612,-0.564397159464319
18523,GLYMACHR_17,23986452,0.79726797276641,0.185567010309278,97,0.988349475820101,-0.106437241954134
18524,GLYMACHR_17,23986454,0.170899852137403,0.329896907216495,97,0.961288155432612,-0.46681691338021
18525,GLYMACHR_17,23986506,0.120422015130901,0.309278350515464,97,0.961288155432612,-0.535303425294201
18526,GLYMACHR_17,24049675,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18527,GLYMACHR_17,24066640,0.315239615740442,0.45360824742268,97,0.961288155432612,-0.468236573097686
18528,GLYMACHR_17,24198712,0.589369735151945,0.422680412371134,97,0.977110686018445,-0.210158989117203
18529,GLYMACHR_17,24200077,0.589369735152113,0.422680412371134,97,0.977110686018445,0.21015898911711
18530,GLYMACHR_17,24226294,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18531,GLYMACHR_17,24236896,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18532,GLYMACHR_17,24237389,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18533,GLYMACHR_17,24237942,0.353306377513856,0.412371134020619,97,0.961288155432612,0.357346247593415
18534,GLYMACHR_17,24237961,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18535,GLYMACHR_17,24246387,0.589369735151945,0.422680412371134,97,0.977110686018445,-0.210158989117203
18536,GLYMACHR_17,24254723,0.336247790114001,0.45360824742268,97,0.961288155432612,-0.443507344815268
18537,GLYMACHR_17,24326520,0.302147205020286,0.45360824742268,97,0.961288155432612,-0.494776920973063
18538,GLYMACHR_17,24328167,0.33481471436091,0.443298969072165,97,0.961288155432612,0.46969305023803
18539,GLYMACHR_17,24328172,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18540,GLYMACHR_17,24384242,0.538283316838194,0.443298969072165,97,0.967579849371389,0.231462840025556
18541,GLYMACHR_17,24455573,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18542,GLYMACHR_17,24455655,0.538283316838073,0.443298969072165,97,0.967579849371389,-0.231462840025619
18543,GLYMACHR_17,24504766,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18544,GLYMACHR_17,24673520,0.30787014020577,0.458762886597938,97,0.961288155432612,0.487479184677841
18545,GLYMACHR_17,24844581,0.0949282386644914,0.175257731958763,97,0.961288155432612,0.805085383968993
18546,GLYMACHR_17,24849262,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18547,GLYMACHR_17,24900532,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
18548,GLYMACHR_17,24903131,0.233637463858146,0.45360824742268,97,0.961288155432612,0.560091571432703
18549,GLYMACHR_17,24992329,0.33481471436084,0.443298969072165,97,0.961288155432612,-0.46969305023811
