SNP,Chromosome,Position,DF,t Value,std Error,effect
18604,GLYMACHR_17,27151472,NA,NA,NA,0.167181254943555
18605,GLYMACHR_17,27151557,NA,NA,NA,-0.245181152993832
18606,GLYMACHR_17,27151682,NA,NA,NA,-0.399048061254275
18607,GLYMACHR_17,27151694,NA,NA,NA,-0.140196017441828
18608,GLYMACHR_17,27152162,NA,NA,NA,0.121642932722415
18609,GLYMACHR_17,27167476,NA,NA,NA,-0.0555619912268963
18610,GLYMACHR_17,27227026,NA,NA,NA,-0.0642274461367632
18611,GLYMACHR_17,27227095,NA,NA,NA,0.191525741001519
18612,GLYMACHR_17,27314207,NA,NA,NA,-0.32629907895716
18613,GLYMACHR_17,27314224,NA,NA,NA,-0.290554840361975
18614,GLYMACHR_17,27365361,NA,NA,NA,-0.173278927160483
18615,GLYMACHR_17,27420228,NA,NA,NA,-0.173278927160483
18616,GLYMACHR_17,27484298,NA,NA,NA,0.0736222690936453
18617,GLYMACHR_17,27484321,NA,NA,NA,-0.320451929016919
18618,GLYMACHR_17,27484328,NA,NA,NA,0.0736222690936453
18619,GLYMACHR_17,27484340,NA,NA,NA,0.320451929016754
18620,GLYMACHR_17,27484349,NA,NA,NA,-0.0178213618429666
18621,GLYMACHR_17,27491517,NA,NA,NA,-0.0442994860032437
18622,GLYMACHR_17,27500325,NA,NA,NA,-0.173278927160483
18623,GLYMACHR_17,27538790,NA,NA,NA,-0.173278927160483
18624,GLYMACHR_17,27694831,NA,NA,NA,0.23044583586484
18625,GLYMACHR_17,27694888,NA,NA,NA,-0.244914240053397
18626,GLYMACHR_17,27745098,NA,NA,NA,0.286704106807564
18627,GLYMACHR_17,27745133,NA,NA,NA,0.286704106807564
18628,GLYMACHR_17,27745922,NA,NA,NA,-0.179628682773343
18629,GLYMACHR_17,27827719,NA,NA,NA,-0.318061774022184
18630,GLYMACHR_17,27944874,NA,NA,NA,-0.173278927160483
18631,GLYMACHR_17,28177978,NA,NA,NA,0.173278927160448
18632,GLYMACHR_17,28246583,NA,NA,NA,0.6435358604371
18633,GLYMACHR_17,28286398,NA,NA,NA,0.000355814591751959
18634,GLYMACHR_17,28286443,NA,NA,NA,0.0311569181135635
18635,GLYMACHR_17,28286477,NA,NA,NA,-0.0311569181136183
18636,GLYMACHR_17,28328069,NA,NA,NA,0.33544929205479
18637,GLYMACHR_17,28328202,NA,NA,NA,0.18128079047792
18638,GLYMACHR_17,28442910,NA,NA,NA,0.298131458727269
18639,GLYMACHR_17,28466636,NA,NA,NA,-0.204174571724083
18640,GLYMACHR_17,28475314,NA,NA,NA,-0.19991905982837
18641,GLYMACHR_17,28475317,NA,NA,NA,-0.222958617476344
18642,GLYMACHR_17,28475619,NA,NA,NA,-0.244914240053397
18643,GLYMACHR_17,28475658,NA,NA,NA,0.318061774022166
18644,GLYMACHR_17,28475671,NA,NA,NA,-0.173278927160483
18645,GLYMACHR_17,28612587,NA,NA,NA,0.318061774022166
18646,GLYMACHR_17,28664582,NA,NA,NA,0.30132159410207
18647,GLYMACHR_17,28834579,NA,NA,NA,-0.316288411564313
18648,GLYMACHR_17,28834625,NA,NA,NA,-0.0934238783260326
18649,GLYMACHR_17,28920007,NA,NA,NA,0.173278927160448
18650,GLYMACHR_17,28920051,NA,NA,NA,0.275911890138855
18651,GLYMACHR_17,28920221,NA,NA,NA,0.318061774022166
18652,GLYMACHR_17,29008603,NA,NA,NA,-0.339059542183196
18653,GLYMACHR_17,29008717,NA,NA,NA,0.205395110864047
18654,GLYMACHR_17,29010342,NA,NA,NA,-0.0515619007208675
18655,GLYMACHR_17,29044128,NA,NA,NA,0.112721591106142
18656,GLYMACHR_17,29044171,NA,NA,NA,-0.173278927160483
18657,GLYMACHR_17,29044192,NA,NA,NA,0.136000946110963
18658,GLYMACHR_17,29066610,NA,NA,NA,-0.135053179295414
18659,GLYMACHR_17,29066635,NA,NA,NA,-0.0642274461367632
18660,GLYMACHR_17,29096832,NA,NA,NA,-0.388470641132109
18661,GLYMACHR_17,29177327,NA,NA,NA,0.318061774022166
18662,GLYMACHR_17,29177363,NA,NA,NA,0.19577901088174
18663,GLYMACHR_17,29177381,NA,NA,NA,0.318061774022166
18664,GLYMACHR_17,29215240,NA,NA,NA,-0.348376514920225
18665,GLYMACHR_17,29304222,NA,NA,NA,0.236262512679984
18666,GLYMACHR_17,29345083,NA,NA,NA,-0.335757252588759
18667,GLYMACHR_17,29431232,NA,NA,NA,-0.141066039475289
18668,GLYMACHR_17,29450114,NA,NA,NA,-0.318061774022184
18669,GLYMACHR_17,29479206,NA,NA,NA,-0.230445835864852
18670,GLYMACHR_17,29566160,NA,NA,NA,-0.0181984846456594
18671,GLYMACHR_17,29566207,NA,NA,NA,0.318061774022166
18672,GLYMACHR_17,29620069,NA,NA,NA,0.574015825131954
18673,GLYMACHR_17,30112400,NA,NA,NA,-0.250300787795326
18674,GLYMACHR_17,30112415,NA,NA,NA,0.0782345762273301
18675,GLYMACHR_17,30119097,NA,NA,NA,-0.296401617240382
18676,GLYMACHR_17,30198752,NA,NA,NA,0.390314547486707
18677,GLYMACHR_17,30297020,NA,NA,NA,-0.267379069765341
18678,GLYMACHR_17,30311962,NA,NA,NA,-0.0642274461367632
18679,GLYMACHR_17,30427362,NA,NA,NA,0.0514103668068661
18680,GLYMACHR_17,30628389,NA,NA,NA,-0.221246199546391
18681,GLYMACHR_17,30628451,NA,NA,NA,0.221246199546421
18682,GLYMACHR_17,30628452,NA,NA,NA,-0.221246199546391
18683,GLYMACHR_17,30671516,NA,NA,NA,0.501406587099972
18684,GLYMACHR_17,30671526,NA,NA,NA,0.501406587099972
18685,GLYMACHR_17,30733077,NA,NA,NA,-0.198958686045091
18686,GLYMACHR_17,30840092,NA,NA,NA,0.192050824135586
18687,GLYMACHR_17,30851456,NA,NA,NA,0.236674168128927
18688,GLYMACHR_17,30851458,NA,NA,NA,-0.173614498738314
18689,GLYMACHR_17,30934923,NA,NA,NA,0.487075283575255
18690,GLYMACHR_17,30934941,NA,NA,NA,0.504261093076663
18691,GLYMACHR_17,30934954,NA,NA,NA,-0.514450339700893
18692,GLYMACHR_17,30985364,NA,NA,NA,-0.173278927160483
18693,GLYMACHR_17,30989497,NA,NA,NA,-0.173278927160483
18694,GLYMACHR_17,31049391,NA,NA,NA,0.138302694158174
18695,GLYMACHR_17,31049454,NA,NA,NA,0.240209789009206
18696,GLYMACHR_17,31153885,NA,NA,NA,-0.173278927160483
18697,GLYMACHR_17,31239475,NA,NA,NA,0.0176516621681673
18698,GLYMACHR_17,31257801,NA,NA,NA,0.173278927160448
18699,GLYMACHR_17,31497575,NA,NA,NA,-0.173278927160483
18700,GLYMACHR_17,31812376,NA,NA,NA,-0.132604529068626
18701,GLYMACHR_17,31898614,NA,NA,NA,-0.0580613142645343
18702,GLYMACHR_17,31898694,NA,NA,NA,0.0439715784279718
18703,GLYMACHR_17,31898695,NA,NA,NA,-0.0439715784279484
18704,GLYMACHR_17,32056593,NA,NA,NA,-0.328143576499563
18705,GLYMACHR_17,32056601,NA,NA,NA,-0.141658868837565
18706,GLYMACHR_17,32056633,NA,NA,NA,-0.561456740615688
18707,GLYMACHR_17,32148613,NA,NA,NA,0.141658868837507
18708,GLYMACHR_17,32173815,NA,NA,NA,-0.471800604035212
18709,GLYMACHR_17,32496432,NA,NA,NA,-0.195027014988719
18710,GLYMACHR_17,32496531,NA,NA,NA,0.106604054738825
18711,GLYMACHR_17,32496573,NA,NA,NA,-0.10660405473879
18712,GLYMACHR_17,32496634,NA,NA,NA,0.157028695847762
18713,GLYMACHR_17,32496646,NA,NA,NA,-0.15702869584779
18714,GLYMACHR_17,32780682,NA,NA,NA,-0.164459854528627
18715,GLYMACHR_17,32780684,NA,NA,NA,-0.164459854528627
18716,GLYMACHR_17,32780739,NA,NA,NA,0.164459854528656
18717,GLYMACHR_17,32780743,NA,NA,NA,-0.216653760744454
18718,GLYMACHR_17,32809525,NA,NA,NA,-0.269341321472261
18719,GLYMACHR_17,32809568,NA,NA,NA,-0.136059844688363
18720,GLYMACHR_17,32809615,NA,NA,NA,0.286094925596989
18721,GLYMACHR_17,32809631,NA,NA,NA,0.0444871502053764
18722,GLYMACHR_17,32864399,NA,NA,NA,-0.206853359357143
18723,GLYMACHR_17,32936747,NA,NA,NA,-0.358204226768863
18724,GLYMACHR_17,32989743,NA,NA,NA,0.318482133451463
18725,GLYMACHR_17,33157171,NA,NA,NA,-0.291340878485474
18726,GLYMACHR_17,33177486,NA,NA,NA,0.108194028900071
18727,GLYMACHR_17,33221822,NA,NA,NA,-0.254438004897371
18728,GLYMACHR_17,33221954,NA,NA,NA,-0.400349117512505
18729,GLYMACHR_17,33222101,NA,NA,NA,0.40034911751248
18730,GLYMACHR_17,33231928,NA,NA,NA,-0.318482133451489
18731,GLYMACHR_17,33242189,NA,NA,NA,0.314209802729399
18732,GLYMACHR_17,33419717,NA,NA,NA,-0.5372912958126
18733,GLYMACHR_17,33423585,NA,NA,NA,-0.302012379046067
18734,GLYMACHR_17,33423613,NA,NA,NA,-0.193304151253398
18735,GLYMACHR_17,33427396,NA,NA,NA,-0.318482133451489
18736,GLYMACHR_17,33459135,NA,NA,NA,0.30201237904606
18737,GLYMACHR_17,33459186,NA,NA,NA,0.436677875698717
18738,GLYMACHR_17,33459188,NA,NA,NA,-0.478376865588249
18739,GLYMACHR_17,33471050,NA,NA,NA,0.282255501569051
18740,GLYMACHR_17,33471065,NA,NA,NA,0.282255501569051
18741,GLYMACHR_17,33633776,NA,NA,NA,0.297064053350811
18742,GLYMACHR_17,33633791,NA,NA,NA,0.306353935333686
18743,GLYMACHR_17,33633797,NA,NA,NA,0.306353935333686
18744,GLYMACHR_17,33633854,NA,NA,NA,-0.306353935333737
18745,GLYMACHR_17,33640181,NA,NA,NA,-0.302012379046067
18746,GLYMACHR_17,33640183,NA,NA,NA,0.050718904836699
18747,GLYMACHR_17,33671333,NA,NA,NA,0.0516918773559812
18748,GLYMACHR_17,33671409,NA,NA,NA,-0.27762406448033
18749,GLYMACHR_17,33671417,NA,NA,NA,-0.198750416320745
18750,GLYMACHR_17,33672845,NA,NA,NA,-0.118735237148343
18751,GLYMACHR_17,33672972,NA,NA,NA,0.304321029526447
18752,GLYMACHR_17,33822114,NA,NA,NA,-0.377223294150745
18753,GLYMACHR_17,33822472,NA,NA,NA,0.297506659597099
18754,GLYMACHR_17,33827634,NA,NA,NA,0.450913629021325
18755,GLYMACHR_17,33828162,NA,NA,NA,-0.2458408527524
18756,GLYMACHR_17,33829532,NA,NA,NA,-0.396136911954274
18757,GLYMACHR_17,33829554,NA,NA,NA,-0.345960908044703
18758,GLYMACHR_17,33922786,NA,NA,NA,0.459144116755083
18759,GLYMACHR_17,33922808,NA,NA,NA,-0.553671636617141
18760,GLYMACHR_17,33922892,NA,NA,NA,0.00266548140652621
18761,GLYMACHR_17,33922927,NA,NA,NA,0.360907929728899
18762,GLYMACHR_17,33975638,NA,NA,NA,-0.604437631055164
18763,GLYMACHR_17,33975639,NA,NA,NA,-0.604437631055164
18764,GLYMACHR_17,33975678,NA,NA,NA,0.60443763105514
18765,GLYMACHR_17,33981862,NA,NA,NA,0.839356162472763
18766,GLYMACHR_17,33981863,NA,NA,NA,-0.839356162472903
18767,GLYMACHR_17,33981918,NA,NA,NA,0.839356162472763
18768,GLYMACHR_17,33981925,NA,NA,NA,0.712295806847138
18769,GLYMACHR_17,34261438,NA,NA,NA,-0.376689101560356
18770,GLYMACHR_17,34289073,NA,NA,NA,0.362791649889646
18771,GLYMACHR_17,34430177,NA,NA,NA,-0.11499985165128
18772,GLYMACHR_17,34521966,NA,NA,NA,-0.422296520541886
18773,GLYMACHR_17,34521998,NA,NA,NA,0.247972542019621
18774,GLYMACHR_17,34541762,NA,NA,NA,0.435991803789424
18775,GLYMACHR_17,34541863,NA,NA,NA,-0.0757711151182553
18776,GLYMACHR_17,34546550,NA,NA,NA,-0.544089536300955
18777,GLYMACHR_17,34559023,NA,NA,NA,0.247972542019621
18778,GLYMACHR_17,34560320,NA,NA,NA,0.247972542019621
18779,GLYMACHR_17,34611332,NA,NA,NA,0.238674458455514
18780,GLYMACHR_17,34887519,NA,NA,NA,-0.533414520901914
18781,GLYMACHR_17,34887540,NA,NA,NA,-0.533414520901914
18782,GLYMACHR_17,34887547,NA,NA,NA,-0.533414520901914
18783,GLYMACHR_17,34887577,NA,NA,NA,0.533414520901887
18784,GLYMACHR_17,34887651,NA,NA,NA,-0.0633407804034609
18785,GLYMACHR_17,34887671,NA,NA,NA,-0.533414520901914
18786,GLYMACHR_17,34913128,NA,NA,NA,-0.376689101560356
18787,GLYMACHR_17,34913132,NA,NA,NA,-0.511881476380405
18788,GLYMACHR_17,35006200,NA,NA,NA,0.285255838236334
18789,GLYMACHR_17,35006214,NA,NA,NA,-0.0201707312433641
18790,GLYMACHR_17,35006234,NA,NA,NA,-0.120964697134545
18791,GLYMACHR_17,35078724,NA,NA,NA,-0.522889594497663
18792,GLYMACHR_17,35115019,NA,NA,NA,0.404389611659625
18793,GLYMACHR_17,35115056,NA,NA,NA,0.0208690638156019
18794,GLYMACHR_17,35115120,NA,NA,NA,-0.376689101560356
18795,GLYMACHR_17,35252137,NA,NA,NA,0.0630302336590677
18796,GLYMACHR_17,35258415,NA,NA,NA,0.0395838304740303
18797,GLYMACHR_17,35267421,NA,NA,NA,-0.281349757941874
18798,GLYMACHR_17,35303756,NA,NA,NA,-0.53371252884229
18799,GLYMACHR_17,35358039,NA,NA,NA,0.311205440303626
18800,GLYMACHR_17,35490426,NA,NA,NA,-0.293805385106119
18801,GLYMACHR_17,35505248,NA,NA,NA,-0.556670643957986
18802,GLYMACHR_17,35546157,NA,NA,NA,0.365344098677043
18803,GLYMACHR_17,35546162,NA,NA,NA,0.328540731382396
18804,GLYMACHR_17,35928353,NA,NA,NA,-0.462570655728217
18805,GLYMACHR_17,35928365,NA,NA,NA,-0.562061301404664
18806,GLYMACHR_17,35928565,NA,NA,NA,0.525919698619982
18807,GLYMACHR_17,35928591,NA,NA,NA,-0.407092569343819
18808,GLYMACHR_17,36046365,NA,NA,NA,0.527294958268715
18809,GLYMACHR_17,36120288,NA,NA,NA,0.075752965077018
18810,GLYMACHR_17,36120314,NA,NA,NA,-0.245966464641474
18811,GLYMACHR_17,36120345,NA,NA,NA,0.025613873777346
18812,GLYMACHR_17,36120362,NA,NA,NA,-0.0256138737773675
18813,GLYMACHR_17,36120367,NA,NA,NA,-0.0291248535199345
18814,GLYMACHR_17,36120461,NA,NA,NA,-0.101778777152633
18815,GLYMACHR_17,36120511,NA,NA,NA,0.0901078229535048
18816,GLYMACHR_17,36120519,NA,NA,NA,-0.090107822953542
18817,GLYMACHR_17,36120522,NA,NA,NA,-0.090107822953542
18818,GLYMACHR_17,36120536,NA,NA,NA,0.0711666157799816
18819,GLYMACHR_17,36120537,NA,NA,NA,0.0790876073378664
18820,GLYMACHR_17,36193735,NA,NA,NA,-0.425940154212619
18821,GLYMACHR_17,36193759,NA,NA,NA,0.2500485363395
18822,GLYMACHR_17,36193768,NA,NA,NA,-0.336481710408575
18823,GLYMACHR_17,36193797,NA,NA,NA,-0.361251168682833
18824,GLYMACHR_17,36193800,NA,NA,NA,-0.231943480043879
18825,GLYMACHR_17,36195265,NA,NA,NA,0.437004372638191
18826,GLYMACHR_17,36195315,NA,NA,NA,0.250601499391796
18827,GLYMACHR_17,36195350,NA,NA,NA,0.555779788890048
18828,GLYMACHR_17,36195351,NA,NA,NA,0.555779788890048
18829,GLYMACHR_17,36420173,NA,NA,NA,0.164511340943339
18830,GLYMACHR_17,36424252,NA,NA,NA,0.196540316366285
18831,GLYMACHR_17,36613835,NA,NA,NA,0.18557968355126
18832,GLYMACHR_17,36619494,NA,NA,NA,0.0452093469321892
18833,GLYMACHR_17,36806301,NA,NA,NA,-0.3171999434036
18834,GLYMACHR_17,36806349,NA,NA,NA,-0.311361369832533
18835,GLYMACHR_17,36806462,NA,NA,NA,0.233658884536097
18836,GLYMACHR_17,36892088,NA,NA,NA,0.288146025684374
18837,GLYMACHR_17,36892178,NA,NA,NA,0.290194876817244
18838,GLYMACHR_17,36913249,NA,NA,NA,0.289867380422893
18839,GLYMACHR_17,36913279,NA,NA,NA,0.283843256568534
18840,GLYMACHR_17,36913313,NA,NA,NA,0.283843256568534
18841,GLYMACHR_17,36913319,NA,NA,NA,-0.283843256568523
18842,GLYMACHR_17,36913367,NA,NA,NA,0.283843256568534
18843,GLYMACHR_17,36956094,NA,NA,NA,-0.22677874209628
18844,GLYMACHR_17,36956175,NA,NA,NA,-0.22677874209628
18845,GLYMACHR_17,36957378,NA,NA,NA,0.212890308575683
18846,GLYMACHR_17,36964223,NA,NA,NA,-0.270091944415609
18847,GLYMACHR_17,36964226,NA,NA,NA,-0.37429720672934
18848,GLYMACHR_17,36965965,NA,NA,NA,-0.199444148269105
18849,GLYMACHR_17,36965976,NA,NA,NA,0.199444148269112
18850,GLYMACHR_17,36965987,NA,NA,NA,-0.199444148269105
18851,GLYMACHR_17,36966000,NA,NA,NA,-0.199444148269105
18852,GLYMACHR_17,36966118,NA,NA,NA,0.199444148269112
18853,GLYMACHR_17,36966119,NA,NA,NA,0.158134278794794
18854,GLYMACHR_17,36966149,NA,NA,NA,0.226778742096298
18855,GLYMACHR_17,37008503,NA,NA,NA,-0.340186002405953
18856,GLYMACHR_17,37062695,NA,NA,NA,0.0968946966845682
18857,GLYMACHR_17,37062700,NA,NA,NA,-0.151678118214797
18858,GLYMACHR_17,37372159,NA,NA,NA,-0.387262605424814
18859,GLYMACHR_17,37389676,NA,NA,NA,-0.10754786689736
18860,GLYMACHR_17,37389767,NA,NA,NA,0.111860919414044
18861,GLYMACHR_17,37418804,NA,NA,NA,-0.161980494839382
18862,GLYMACHR_17,37473205,NA,NA,NA,0.409495736401369
18863,GLYMACHR_17,37529926,NA,NA,NA,-0.571884480500415
18864,GLYMACHR_17,37708047,NA,NA,NA,0.403030890428395
18865,GLYMACHR_17,37708072,NA,NA,NA,0.394186373059483
18866,GLYMACHR_17,37708077,NA,NA,NA,-0.394186373059505
18867,GLYMACHR_17,37708117,NA,NA,NA,-0.38493941471475
18868,GLYMACHR_17,37712338,NA,NA,NA,0.346811214204683
18869,GLYMACHR_17,37812679,NA,NA,NA,-0.507696515093831
18870,GLYMACHR_17,37812773,NA,NA,NA,-0.0689326906689822
18871,GLYMACHR_17,37813391,NA,NA,NA,0.0871327167751497
18872,GLYMACHR_17,37859491,NA,NA,NA,-0.220588720169252
18873,GLYMACHR_17,38094118,NA,NA,NA,-0.081324785657193
18874,GLYMACHR_17,38103101,NA,NA,NA,0.051757198898854
18875,GLYMACHR_17,38103176,NA,NA,NA,-0.0752281737161238
18876,GLYMACHR_17,38103254,NA,NA,NA,-0.0752281737161238
18877,GLYMACHR_17,38145672,NA,NA,NA,0.469052710947243
18878,GLYMACHR_17,38145703,NA,NA,NA,-0.270898898552497
18879,GLYMACHR_17,38228486,NA,NA,NA,-0.169442837885945
18880,GLYMACHR_17,38234887,NA,NA,NA,0.147816218678684
18881,GLYMACHR_17,38234943,NA,NA,NA,-0.206220036971853
18882,GLYMACHR_17,38249086,NA,NA,NA,0.189102865548666
18883,GLYMACHR_17,38366805,NA,NA,NA,0.184180013499979
18884,GLYMACHR_17,38366943,NA,NA,NA,-0.317429917148408
18885,GLYMACHR_17,38372346,NA,NA,NA,-0.348305791070907
18886,GLYMACHR_17,38407855,NA,NA,NA,0.405332658634256
18887,GLYMACHR_17,38490914,NA,NA,NA,0.0466123514235195
18888,GLYMACHR_17,38491000,NA,NA,NA,0.0466123514235195
18889,GLYMACHR_17,38503210,NA,NA,NA,-0.00149727464631253
18890,GLYMACHR_17,38639443,NA,NA,NA,-0.133160784793335
18891,GLYMACHR_17,38639460,NA,NA,NA,-0.0689026416481365
18892,GLYMACHR_17,38648796,NA,NA,NA,0.077291098566329
18893,GLYMACHR_17,38648797,NA,NA,NA,-0.00930565078299112
18894,GLYMACHR_17,38648828,NA,NA,NA,-0.106231926536981
18895,GLYMACHR_17,38648829,NA,NA,NA,-0.077291098566349
18896,GLYMACHR_17,38648831,NA,NA,NA,0.136442005784544
18897,GLYMACHR_17,38648843,NA,NA,NA,0.136442005784544
18898,GLYMACHR_17,38648851,NA,NA,NA,-0.136442005784526
18899,GLYMACHR_17,38658155,NA,NA,NA,0.0348200851501743
18900,GLYMACHR_17,38677346,NA,NA,NA,-0.166503921670936
18901,GLYMACHR_17,38691990,NA,NA,NA,0.150689287574723
18902,GLYMACHR_17,38692009,NA,NA,NA,0.150689287574723
18903,GLYMACHR_17,38701310,NA,NA,NA,-0.668013267789736
18904,GLYMACHR_17,38754311,NA,NA,NA,0.240573246148802
18905,GLYMACHR_17,38838844,NA,NA,NA,0.269476393542605
18906,GLYMACHR_17,38842556,NA,NA,NA,0.389798728116687
18907,GLYMACHR_17,38842884,NA,NA,NA,0.111777688361894
18908,GLYMACHR_17,38843077,NA,NA,NA,-0.111660417014309
18909,GLYMACHR_17,38924615,NA,NA,NA,-0.0862166636564839
18910,GLYMACHR_17,38931445,NA,NA,NA,-0.153058737297845
18911,GLYMACHR_17,38949203,NA,NA,NA,0.0523809406203461
18912,GLYMACHR_17,38949327,NA,NA,NA,-0.0523809406202978
18913,GLYMACHR_17,38949378,NA,NA,NA,0.0205648329939153
18914,GLYMACHR_17,38949388,NA,NA,NA,-0.0185666728906183
18915,GLYMACHR_17,38949465,NA,NA,NA,0.118850247915368
18916,GLYMACHR_17,38949489,NA,NA,NA,-0.066382079917852
18917,GLYMACHR_17,38949849,NA,NA,NA,-0.0363591592325608
18918,GLYMACHR_17,38956483,NA,NA,NA,-0.0551843013026097
18919,GLYMACHR_17,39101806,NA,NA,NA,-0.0137701397932697
18920,GLYMACHR_17,39167346,NA,NA,NA,0.134776472547449
18921,GLYMACHR_17,39204474,NA,NA,NA,0.247816756757536
18922,GLYMACHR_17,39220273,NA,NA,NA,0.267033267329277
18923,GLYMACHR_17,39220300,NA,NA,NA,0.200556370115666
18924,GLYMACHR_17,39242574,NA,NA,NA,0.162443850109718
18925,GLYMACHR_17,39274520,NA,NA,NA,0.238714793862453
18926,GLYMACHR_17,39288545,NA,NA,NA,-0.039045956588636
18927,GLYMACHR_17,39309394,NA,NA,NA,-0.461376448946616
18928,GLYMACHR_17,39309454,NA,NA,NA,0.461376448946527
18929,GLYMACHR_17,39322963,NA,NA,NA,0.0844374683516749
18930,GLYMACHR_17,39456685,NA,NA,NA,-0.198676469157053
18931,GLYMACHR_17,39457286,NA,NA,NA,-0.596412084397342
18932,GLYMACHR_17,39491255,NA,NA,NA,-0.161666991481023
18933,GLYMACHR_17,39491293,NA,NA,NA,-0.292918577845905
18934,GLYMACHR_17,39538554,NA,NA,NA,-0.5191618834674
18935,GLYMACHR_17,39538763,NA,NA,NA,-0.354868252036668
18936,GLYMACHR_17,39602531,NA,NA,NA,-0.390894388011262
18937,GLYMACHR_17,39648339,NA,NA,NA,-0.337041307283264
18938,GLYMACHR_17,39648367,NA,NA,NA,0.813595081011174
18939,GLYMACHR_17,39648401,NA,NA,NA,0.337041307283284
18940,GLYMACHR_17,39648496,NA,NA,NA,0.813595081011174
18941,GLYMACHR_17,39673242,NA,NA,NA,-0.273934158388704
18942,GLYMACHR_17,39701166,NA,NA,NA,0.109694144350871
18943,GLYMACHR_17,39702252,NA,NA,NA,-0.246439878259023
18944,GLYMACHR_17,39709522,NA,NA,NA,0.152030876070458
18945,GLYMACHR_17,39753154,NA,NA,NA,0.363095817110452
18946,GLYMACHR_17,39753157,NA,NA,NA,0.381392472747862
18947,GLYMACHR_17,39753160,NA,NA,NA,0.363095817110452
18948,GLYMACHR_17,39753168,NA,NA,NA,0.150226452713646
18949,GLYMACHR_17,39753207,NA,NA,NA,0.150226452713646
18950,GLYMACHR_17,39753208,NA,NA,NA,-0.15022645271371
18951,GLYMACHR_17,39753227,NA,NA,NA,-0.148286478246454
18952,GLYMACHR_17,39753229,NA,NA,NA,-0.15022645271371
18953,GLYMACHR_17,39753232,NA,NA,NA,0.0860193521528105
18954,GLYMACHR_17,39753256,NA,NA,NA,0.0860193521528105
18955,GLYMACHR_17,39753262,NA,NA,NA,0.0477926674112226
18956,GLYMACHR_17,39753337,NA,NA,NA,0.0226341980402642
18957,GLYMACHR_17,39753339,NA,NA,NA,0.111919469832602
18958,GLYMACHR_17,39766853,NA,NA,NA,-0.465702673058906
18959,GLYMACHR_17,39767213,NA,NA,NA,0.42526924420577
18960,GLYMACHR_17,39780338,NA,NA,NA,0.173371527394811
18961,GLYMACHR_17,39780372,NA,NA,NA,0.35241294969292
18962,GLYMACHR_17,39782906,NA,NA,NA,-0.468723640023558
18963,GLYMACHR_17,39806776,NA,NA,NA,-0.0970632623188489
18964,GLYMACHR_17,39822910,NA,NA,NA,-0.0381136409575022
18965,GLYMACHR_17,39837735,NA,NA,NA,-0.124194995633018
18966,GLYMACHR_17,39837747,NA,NA,NA,-0.366171008814722
18967,GLYMACHR_17,39837911,NA,NA,NA,-0.124194995633018
18968,GLYMACHR_17,39874174,NA,NA,NA,-0.489205614579106
18969,GLYMACHR_17,39874270,NA,NA,NA,-0.541300740844846
18970,GLYMACHR_17,39874299,NA,NA,NA,0.541300740844828
18971,GLYMACHR_17,39878216,NA,NA,NA,-0.518767331096721
18972,GLYMACHR_17,39883457,NA,NA,NA,0.441935107093222
18973,GLYMACHR_17,39885481,NA,NA,NA,-0.401062663502386
18974,GLYMACHR_17,39893635,NA,NA,NA,0.707904187852742
18975,GLYMACHR_17,39937242,NA,NA,NA,-0.230014422179814
18976,GLYMACHR_17,40001394,NA,NA,NA,0.439038640853808
18977,GLYMACHR_17,40001494,NA,NA,NA,-0.439038640853839
18978,GLYMACHR_17,40014775,NA,NA,NA,-0.382920743459269
18979,GLYMACHR_17,40014820,NA,NA,NA,-0.382920743459269
18980,GLYMACHR_17,40014976,NA,NA,NA,-0.373790192321951
18981,GLYMACHR_17,40015001,NA,NA,NA,-0.373790192321951
18982,GLYMACHR_17,40022114,NA,NA,NA,-0.0547333258330948
18983,GLYMACHR_17,40088436,NA,NA,NA,-0.162521390443371
18984,GLYMACHR_17,40109410,NA,NA,NA,0.729283589836197
18985,GLYMACHR_17,40143254,NA,NA,NA,0.672802363549645
18986,GLYMACHR_17,40175257,NA,NA,NA,0.430235396156022
18987,GLYMACHR_17,40259369,NA,NA,NA,0.53057459797772
18988,GLYMACHR_17,40296654,NA,NA,NA,-0.932517185800029
18989,GLYMACHR_17,40541783,NA,NA,NA,-0.4997476762087
18990,GLYMACHR_17,40541786,NA,NA,NA,-0.561207114423074
18991,GLYMACHR_17,40541797,NA,NA,NA,0.499747676208719
18992,GLYMACHR_17,40560105,NA,NA,NA,-0.43911683806387
18993,GLYMACHR_17,40577920,NA,NA,NA,-0.566531198950955
18994,GLYMACHR_17,40580451,NA,NA,NA,-0.609650255600934
18995,GLYMACHR_17,40679290,NA,NA,NA,0.185359607166626
18996,GLYMACHR_17,40685805,NA,NA,NA,-0.19038394554728
18997,GLYMACHR_17,40785141,NA,NA,NA,0.194723277472436
18998,GLYMACHR_17,40785212,NA,NA,NA,0.194723277472436
18999,GLYMACHR_17,40840300,NA,NA,NA,0.69805397168917
19000,GLYMACHR_17,40840323,NA,NA,NA,0.69805397168917
19001,GLYMACHR_17,40856117,NA,NA,NA,-1.03009348900713
19002,GLYMACHR_17,40868068,NA,NA,NA,0.470763641681077
19003,GLYMACHR_17,40917225,NA,NA,NA,0.314244573349457
19004,GLYMACHR_17,40974912,NA,NA,NA,-0.0314735410369895
19005,GLYMACHR_17,41048752,NA,NA,NA,0.239412459391288
